Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-26 19:45:00,13098,243,Lecce,106,Inter,0,4,,,0.408768,2.14366
2019-09-01 19:45:00,13103,243,Lecce,94,Verona,0,1,,,0.994717,1.824
2019-09-16 18:45:00,13118,243,Lecce,113,Torino,2,1,,,1.25479,1.5512
2019-09-22 13:00:00,13124,243,Lecce,105,Napoli,1,4,,,1.37591,3.0665
2019-09-25 19:00:00,13137,243,Lecce,221,SPAL 2013,3,1,,,1.89438,0.924939
2019-09-29 13:00:00,13142,243,Lecce,95,Roma,0,1,,,0.793718,2.99876
2019-10-06 14:00:00,13149,243,Lecce,107,Atalanta,1,3,,,0.999184,4.39219
2019-10-20 19:45:00,13163,243,Lecce,111,AC Milan,2,2,,,1.29111,1.7835
2019-10-26 14:00:00,13175,243,Lecce,98,Juventus,1,1,,,1.05543,3.57172
2019-10-30 20:00:00,13186,243,Lecce,102,Sampdoria,1,1,,,1.06001,1.64236
2019-11-03 14:00:00,13194,243,Lecce,104,Sassuolo,2,2,,,0.483324,2.17105
2019-11-10 14:00:00,13203,243,Lecce,96,Lazio,2,4,,,2.55559,3.65287
2019-11-25 15:00:00,13212,243,Lecce,116,Cagliari,2,2,,,4.09277,0.959475
2019-11-30 19:45:00,13221,243,Lecce,110,Fiorentina,1,0,,,1.11878,1.43717
2019-12-08 11:30:00,13233,243,Lecce,101,Genoa,2,2,,,0.85727,2.55768
2019-12-14 14:00:00,13240,243,Lecce,242,Brescia,0,3,,,0.90603,3.67148
2019-12-22 14:00:00,13253,243,Lecce,97,Bologna,2,3,,,1.19573,4.46396
2020-01-06 17:00:00,13264,243,Lecce,99,Udinese,0,1,,,0.752631,0.795554
2020-01-13 19:45:00,13274,243,Lecce,230,Parma Calcio 1913,0,2,,,0.803732,2.14614
2020-01-19 14:00:00,13285,243,Lecce,106,Inter,1,1,,,1.01391,2.1611
2020-01-26 14:00:00,13298,243,Lecce,94,Verona,0,3,,,0.460325,3.25786
2020-02-02 17:00:00,13304,243,Lecce,113,Torino,4,0,,,2.39622,0.960359
2020-02-09 14:00:00,13313,243,Lecce,105,Napoli,3,2,,,1.83334,3.48129
2020-02-15 14:00:00,13324,243,Lecce,221,SPAL 2013,2,1,,,1.59786,1.36497
2020-02-23 17:00:00,13335,243,Lecce,95,Roma,0,4,,,0.580412,3.81118
2020-03-01 14:00:00,13342,243,Lecce,107,Atalanta,2,7,,,0.337033,5.40731
2020-06-22 17:30:00,13354,243,Lecce,111,AC Milan,1,4,,,1.25749,2.5353
2020-06-26 19:45:00,13361,243,Lecce,98,Juventus,0,4,,,0.31442,4.35037
2020-07-01 19:45:00,13377,243,Lecce,102,Sampdoria,1,2,,,1.75314,1.89408
2020-07-04 17:30:00,13383,243,Lecce,104,Sassuolo,2,4,,,2.04843,1.82065
2020-07-07 17:30:00,13393,243,Lecce,96,Lazio,2,1,,,3.02321,1.97214
2020-07-12 17:30:00,13408,243,Lecce,116,Cagliari,0,0,,,1.46065,1.42447
2020-07-15 19:45:00,13417,243,Lecce,110,Fiorentina,1,3,,,0.448154,2.58765
2020-07-19 17:30:00,13422,243,Lecce,101,Genoa,1,2,,,1.69932,0.446679
2020-07-22 19:45:00,13432,243,Lecce,242,Brescia,3,1,,,2.53511,0.9591
2020-07-26 15:15:00,13439,243,Lecce,97,Bologna,2,3,,,2.24736,2.68927
2020-07-29 17:30:00,13453,243,Lecce,99,Udinese,2,1,,,1.93484,1.5542
2020-08-02 18:45:00,13468,243,Lecce,230,Parma Calcio 1913,3,4,,,2.63165,3.54088
