Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-26 19:45:00,13098,Lecce,Inter,0,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-09-01 19:45:00,13103,Lecce,Verona,0,1,9.4076,9.7227,9.4503,13.2156,9.6149,29.2287
2019-09-16 18:45:00,13118,Lecce,Torino,2,1,10.2237,10.3561,9.9423,3.4521,10.5052,11.0110
2019-09-22 13:00:00,13124,Lecce,Napoli,1,4,9.4627,11.4406,9.5086,5.7516,10.1668,-19.3705
2019-09-25 19:00:00,13137,Lecce,SPAL 2013,3,1,10.1531,9.0337,9.9413,8.1082,10.6148,19.4594
2019-09-29 13:00:00,13142,Lecce,Roma,0,1,9.8787,10.8301,9.3657,0.4693,10.8917,-20.8082
2019-10-06 14:00:00,13149,Lecce,Atalanta,1,3,10.0439,11.8741,9.1826,16.4589,11.9051,-5.9603
2019-10-20 19:45:00,13163,Lecce,AC Milan,2,2,10.0753,9.6381,9.0909,6.5113,12.0596,-0.2363
2019-10-26 14:00:00,13175,Lecce,Juventus,1,1,10.2084,10.9747,8.5950,-9.3339,12.8218,-34.2155
2019-10-30 20:00:00,13186,Lecce,Sampdoria,1,1,10.1530,9.5422,8.3940,7.8370,12.9120,13.4955
2019-11-03 14:00:00,13194,Lecce,Sassuolo,2,2,9.9381,10.0083,7.7572,10.3111,13.1190,19.4543
2019-11-10 14:00:00,13203,Lecce,Lazio,2,4,10.0233,11.6939,8.0681,6.7932,13.4786,0.3460
2019-11-25 15:00:00,13212,Lecce,Cagliari,2,2,10.4080,11.6773,9.2361,7.4388,13.0800,12.9156
2019-11-30 19:45:00,13221,Lecce,Fiorentina,1,0,10.6784,9.7190,9.1769,11.8349,13.4299,-4.3969
2019-12-08 11:30:00,13233,Lecce,Genoa,2,2,10.1566,9.6129,8.2300,16.0500,13.3332,16.6751
2019-12-14 14:00:00,13240,Lecce,Brescia,0,3,9.1641,9.6792,7.2962,10.7254,13.0321,11.8833
2019-12-22 14:00:00,13253,Lecce,Bologna,2,3,9.0638,10.3632,6.6288,12.8285,13.7489,18.1489
2020-01-06 17:00:00,13264,Lecce,Udinese,0,1,8.8870,10.0336,6.6913,8.8199,13.5829,18.2462
2020-01-13 19:45:00,13274,Lecce,Parma Calcio 1913,0,2,8.6555,9.6926,6.6242,6.9878,13.6870,17.1477
2020-01-19 14:00:00,13285,Lecce,Inter,1,1,9.3013,11.0927,6.9832,10.1671,14.6195,7.0187
2020-01-26 14:00:00,13298,Lecce,Verona,0,3,8.9304,10.6886,6.6629,14.3360,14.9480,29.5406
2020-02-02 17:00:00,13304,Lecce,Torino,4,0,9.7052,7.7549,6.7967,0.4911,15.3639,12.2693
2020-02-09 14:00:00,13313,Lecce,Napoli,3,2,10.3346,10.0935,6.7641,7.4346,16.4053,-22.9980
2020-02-15 14:00:00,13324,Lecce,SPAL 2013,2,1,10.1950,9.4159,6.4327,9.7566,16.2075,23.0753
2020-02-23 17:00:00,13335,Lecce,Roma,0,4,9.3484,11.1552,5.7784,1.2479,16.1686,-24.1865
2020-03-01 14:00:00,13342,Lecce,Atalanta,2,7,8.4788,12.2397,4.8913,17.0414,16.5666,-12.8115
2020-06-22 17:30:00,13354,Lecce,AC Milan,1,4,7.9713,10.4561,4.8143,9.2044,16.3785,-1.2931
2020-06-26 19:45:00,13361,Lecce,Juventus,0,4,8.0226,11.6251,4.8566,-9.6797,17.4388,-38.5691
2020-07-01 19:45:00,13377,Lecce,Sampdoria,1,2,7.9910,9.4280,5.0398,8.3285,17.4425,14.0251
2020-07-04 17:30:00,13383,Lecce,Sassuolo,2,4,8.3262,10.4964,5.9319,7.8967,17.7207,21.5950
2020-07-07 17:30:00,13393,Lecce,Lazio,2,1,8.9361,9.6561,6.5546,2.2453,18.0679,-3.9318
2020-07-12 17:30:00,13408,Lecce,Cagliari,0,0,9.4504,9.9791,7.0780,5.8426,18.5732,13.3651
2020-07-15 19:45:00,13417,Lecce,Fiorentina,1,3,8.9315,10.3939,6.5243,13.3217,18.5892,-4.2833
2020-07-19 17:30:00,13422,Lecce,Genoa,1,2,8.8711,9.2503,7.0271,17.6170,18.2156,16.6334
2020-07-22 19:45:00,13432,Lecce,Brescia,3,1,9.1143,8.1007,7.1643,10.6236,18.0648,16.0780
2020-07-26 15:15:00,13439,Lecce,Bologna,2,3,9.2477,10.0145,7.4372,13.2569,18.3087,18.7730
2020-07-29 17:30:00,13453,Lecce,Udinese,2,1,9.9706,9.9163,8.0052,9.6182,18.9364,17.4639
2020-08-02 18:45:00,13468,Lecce,Parma Calcio 1913,3,4,9.6264,10.4378,7.6836,5.5772,18.8195,20.5487
