Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4751,Queens Park Rangers,Hull,0,1,9.6250,10.3750,10.0708,9.9292,9.4292,10.5708
2014-08-24 13:30:00,4766,Queens Park Rangers,Tottenham,0,4,8.9375,11.0625,10.0551,9.9317,9.0699,10.9433
2014-08-30 15:00:00,4772,Queens Park Rangers,Sunderland,1,0,9.2969,9.5156,10.2416,9.4468,9.3522,9.8344
2014-09-14 16:00:00,4727,Queens Park Rangers,Manchester United,0,4,8.5742,10.6289,10.1075,10.5696,9.0409,9.9383
2014-09-20 12:45:00,4729,Queens Park Rangers,Stoke,2,2,8.7959,9.7392,10.2287,10.2672,9.3631,9.4613
2014-09-27 15:00:00,4741,Queens Park Rangers,Southampton,1,2,9.3159,10.8560,10.5266,10.1675,10.3552,9.7945
2014-10-05 16:15:00,4698,Queens Park Rangers,West Ham,0,2,9.1495,10.3166,10.6244,10.6716,10.4245,9.4615
2014-10-19 13:30:00,4706,Queens Park Rangers,Liverpool,2,3,8.9747,10.1252,10.9722,10.0888,9.9771,9.9114
2014-10-27 20:00:00,4718,Queens Park Rangers,Aston Villa,2,0,9.2944,8.4340,10.6993,9.5459,10.3895,9.8217
2014-11-01 15:00:00,4653,Queens Park Rangers,Chelsea,1,2,9.7073,11.0333,10.9305,9.7916,11.2342,8.2752
2014-11-08 17:30:00,4664,Queens Park Rangers,Manchester City,2,2,9.9536,10.9463,11.2176,10.0481,11.4398,9.3444
2014-11-22 15:00:00,4670,Queens Park Rangers,Newcastle United,0,1,10.0314,10.6869,11.2763,11.3321,11.7867,10.2918
2014-11-29 15:00:00,4684,Queens Park Rangers,Leicester,3,2,9.9369,9.2479,11.1523,9.7257,11.4717,10.7699
2014-12-02 19:45:00,4592,Queens Park Rangers,Swansea,0,2,9.6086,10.4518,11.1358,8.0385,11.3315,11.6153
2014-12-06 15:00:00,4600,Queens Park Rangers,Burnley,2,0,9.9862,9.2412,11.1066,10.9209,11.6158,11.0615
2014-12-15 20:00:00,4618,Queens Park Rangers,Everton,1,3,9.6467,10.4679,11.3233,9.9654,11.2202,10.2203
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,9.7543,9.4696,11.5878,9.6643,10.9210,10.7749
2014-12-26 17:30:00,4638,Queens Park Rangers,Arsenal,1,2,9.8367,10.5017,11.6899,11.7769,11.2338,6.7263
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,9.5173,9.3784,11.3898,11.1124,10.8951,10.1445
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,9.3517,9.5206,11.5904,7.0836,10.3633,11.7076
2015-01-10 15:00:00,4564,Queens Park Rangers,Burnley,1,2,9.3745,9.9202,11.7393,10.9978,10.5101,12.3426
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,9.0464,10.8900,11.7544,8.0813,10.3387,9.9489
2015-01-31 15:00:00,4584,Queens Park Rangers,Stoke,1,3,8.9411,10.2306,12.2324,10.7392,10.1501,10.2221
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,8.8923,10.2946,12.4502,8.4940,10.0847,6.8450
2015-02-10 19:45:00,4526,Queens Park Rangers,Sunderland,2,0,9.7900,9.0855,12.7131,10.4416,11.1173,11.2295
2015-02-21 15:00:00,4540,Queens Park Rangers,Hull,1,2,9.5348,9.5242,12.4824,9.0749,11.0875,12.4736
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,9.5901,11.2006,12.3261,11.3133,11.6043,5.3378
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,9.5022,10.8265,12.2067,8.4509,11.7980,11.4527
2015-03-14 12:45:00,4493,Queens Park Rangers,Crystal Palace,1,3,9.3227,10.4637,12.0435,11.4447,12.1022,10.9832
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,9.1053,10.1705,12.2144,10.3063,11.7465,11.0344
2015-04-04 15:00:00,4445,Queens Park Rangers,West Bromwich Albion,4,1,10.0345,8.3928,12.1625,10.1740,12.9067,10.3619
2015-04-07 19:45:00,4450,Queens Park Rangers,Aston Villa,3,3,10.1025,9.7383,12.1214,11.3848,13.0837,13.5909
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,9.7907,10.6670,12.0246,9.8386,12.8069,1.9961
2015-04-25 15:00:00,4469,Queens Park Rangers,West Ham,0,0,9.5079,9.4423,12.1061,7.0432,12.1598,11.8412
2015-05-02 15:00:00,4400,Queens Park Rangers,Liverpool,1,2,9.5257,10.0612,11.8986,10.9771,12.6529,6.3948
2015-05-10 13:30:00,4416,Queens Park Rangers,Manchester City,0,6,8.5066,11.9684,11.2598,9.8259,12.7535,3.8605
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,8.6405,8.4082,10.7332,11.6536,13.2979,11.4130
2015-05-24 15:00:00,4436,Queens Park Rangers,Leicester,1,5,8.2424,10.9463,11.1084,11.1499,13.1265,12.9926
