Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4751,Queens Park Rangers,Hull,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-24 13:30:00,4766,Queens Park Rangers,Tottenham,0,4,9.1250,10.8750,9.7968,10.2032,9.4532,10.5468
2014-08-30 15:00:00,4772,Queens Park Rangers,Sunderland,1,0,9.4375,9.5625,9.9364,9.6666,9.6886,9.7084
2014-09-14 16:00:00,4727,Queens Park Rangers,Manchester United,0,4,8.7500,10.8750,9.8375,10.3436,9.4125,10.4064
2014-09-20 12:45:00,4729,Queens Park Rangers,Stoke,2,2,8.9258,9.7773,9.9128,10.1769,9.6888,9.3777
2014-09-27 15:00:00,4741,Queens Park Rangers,Southampton,1,2,9.4443,10.9815,10.2093,9.9878,10.6794,9.9752
2014-10-05 16:15:00,4698,Queens Park Rangers,West Ham,0,2,9.2685,10.4170,10.2978,10.3130,10.7394,9.7709
2014-10-19 13:30:00,4706,Queens Park Rangers,Liverpool,2,3,9.0473,10.1050,10.5992,10.3738,10.2456,9.8363
2014-10-27 20:00:00,4718,Queens Park Rangers,Aston Villa,2,0,9.3118,8.3407,10.2711,9.5812,10.6027,9.8502
2014-11-01 15:00:00,4653,Queens Park Rangers,Chelsea,1,2,9.6967,10.9667,10.4743,9.7851,11.4194,8.6481
2014-11-08 17:30:00,4664,Queens Park Rangers,Manchester City,2,2,9.9287,10.8926,10.7470,10.3656,11.6106,9.4195
2014-11-22 15:00:00,4670,Queens Park Rangers,Newcastle United,0,1,10.0215,10.7070,10.8207,10.9808,11.9725,10.1830
2014-11-29 15:00:00,4684,Queens Park Rangers,Leicester,3,2,9.9402,9.2777,10.7099,9.5894,11.6708,10.9663
2014-12-02 19:45:00,4592,Queens Park Rangers,Swansea,0,2,9.6104,10.4510,10.6920,8.5097,11.5292,11.3925
2014-12-06 15:00:00,4600,Queens Park Rangers,Burnley,2,0,9.9911,9.2525,10.6659,10.8716,11.8167,10.6330
2014-12-15 20:00:00,4618,Queens Park Rangers,Everton,1,3,9.6491,10.4652,10.8801,10.1289,11.4186,10.0510
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,9.7566,9.4715,11.1444,9.4935,11.1192,10.9495
2014-12-26 17:30:00,4638,Queens Park Rangers,Arsenal,1,2,9.8384,10.5021,11.2459,11.6788,11.4314,7.0756
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,9.5177,9.3764,10.9445,11.2092,11.0914,9.7937
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,9.3517,9.5197,11.1447,7.5549,10.5592,11.4848
2015-01-10 15:00:00,4564,Queens Park Rangers,Burnley,1,2,9.3749,9.9215,11.2940,10.9383,10.7064,11.9041
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,9.0465,10.8897,11.3089,7.6088,10.5347,10.1711
2015-01-31 15:00:00,4584,Queens Park Rangers,Stoke,1,3,8.9412,10.2306,11.7869,10.6107,10.3461,10.1004
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,8.8923,10.2947,12.0047,8.1891,10.2806,6.9001
2015-02-10 19:45:00,4526,Queens Park Rangers,Sunderland,2,0,9.7900,9.0855,12.2676,10.6145,11.3132,11.0566
2015-02-21 15:00:00,4540,Queens Park Rangers,Hull,1,2,9.5348,9.5242,12.0369,9.5206,11.2834,12.2781
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,9.5900,11.2005,11.8806,11.2147,11.8002,5.6866
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,9.5021,10.8264,11.7612,8.9094,11.9939,11.2434
2015-03-14 12:45:00,4493,Queens Park Rangers,Crystal Palace,1,3,9.3226,10.4638,11.5980,11.5434,12.2982,10.6340
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,9.1052,10.1704,11.7689,10.4725,11.9425,10.8678
2015-04-04 15:00:00,4445,Queens Park Rangers,West Bromwich Albion,4,1,10.0344,8.3928,11.7170,10.0011,13.1028,10.5344
2015-04-07 19:45:00,4450,Queens Park Rangers,Aston Villa,3,3,10.1024,9.7383,11.6759,11.5134,13.2799,13.7130
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,9.7906,10.6669,11.5791,9.8983,13.0031,2.4351
2015-04-25 15:00:00,4469,Queens Park Rangers,West Ham,0,0,9.5078,9.4423,11.6606,6.5844,12.3560,12.0503
2015-05-02 15:00:00,4400,Queens Park Rangers,Liverpool,1,2,9.5256,10.0612,11.4531,11.2828,12.8491,6.3402
2015-05-10 13:30:00,4416,Queens Park Rangers,Manchester City,0,6,8.5065,11.9684,10.8143,10.1971,12.9497,3.9890
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,8.6404,8.4082,10.2877,11.2820,13.4941,11.2839
2015-05-24 15:00:00,4436,Queens Park Rangers,Leicester,1,5,8.2423,10.9463,10.6630,10.9838,13.3227,13.1592
