Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4751,202,Queens Park Rangers,91,Hull,0,1,,,1.90067,1.11757
2014-08-24 13:30:00,4766,202,Queens Park Rangers,82,Tottenham,0,4,,,1.07617,2.38894
2014-08-30 15:00:00,4772,202,Queens Park Rangers,77,Sunderland,1,0,,,1.27277,0.964343
2014-09-14 16:00:00,4727,202,Queens Park Rangers,89,Manchester United,0,4,,,0.563524,2.20911
2014-09-20 12:45:00,4729,202,Queens Park Rangers,85,Stoke,2,2,,,1.05642,1.45847
2014-09-27 15:00:00,4741,202,Queens Park Rangers,74,Southampton,1,2,,,0.456323,2.34463
2014-10-05 16:15:00,4698,202,Queens Park Rangers,81,West Ham,0,2,,,0.697342,1.64038
2014-10-19 13:30:00,4706,202,Queens Park Rangers,87,Liverpool,2,3,,,2.60852,1.51813
2014-10-27 20:00:00,4718,202,Queens Park Rangers,71,Aston Villa,2,0,,,0.81667,1.18709
2014-11-01 15:00:00,4653,202,Queens Park Rangers,80,Chelsea,1,2,,,0.510067,2.23703
2014-11-08 17:30:00,4664,202,Queens Park Rangers,88,Manchester City,2,2,,,1.86489,1.70189
2014-11-22 15:00:00,4670,202,Queens Park Rangers,86,Newcastle United,0,1,,,0.402285,1.47871
2014-11-29 15:00:00,4684,202,Queens Park Rangers,75,Leicester,3,2,,,2.98194,2.10013
2014-12-02 19:45:00,4592,202,Queens Park Rangers,84,Swansea,0,2,,,0.789519,1.54207
2014-12-06 15:00:00,4600,202,Queens Park Rangers,92,Burnley,2,0,,,1.63744,1.2646
2014-12-15 20:00:00,4618,202,Queens Park Rangers,72,Everton,1,3,,,0.972265,0.747708
2014-12-20 15:00:00,4622,202,Queens Park Rangers,76,West Bromwich Albion,3,2,,,2.92864,1.30117
2014-12-26 17:30:00,4638,202,Queens Park Rangers,83,Arsenal,1,2,,,1.21752,2.13888
2014-12-28 15:00:00,4641,202,Queens Park Rangers,78,Crystal Palace,0,0,,,0.405679,0.328577
2015-01-01 15:00:00,4554,202,Queens Park Rangers,84,Swansea,1,1,,,3.16214,1.69725
2015-01-10 15:00:00,4564,202,Queens Park Rangers,92,Burnley,1,2,,,1.69555,2.19126
2015-01-17 15:00:00,4574,202,Queens Park Rangers,89,Manchester United,0,2,,,0.929623,1.55645
2015-01-31 15:00:00,4584,202,Queens Park Rangers,85,Stoke,1,3,,,1.11577,0.782569
2015-02-07 15:00:00,4520,202,Queens Park Rangers,74,Southampton,0,1,,,1.03037,0.963892
2015-02-10 19:45:00,4526,202,Queens Park Rangers,77,Sunderland,2,0,,,1.26883,1.80831
2015-02-21 15:00:00,4540,202,Queens Park Rangers,91,Hull,1,2,,,0.190631,1.09259
2015-03-04 19:45:00,4490,202,Queens Park Rangers,83,Arsenal,1,2,,,0.318849,2.1651
2015-03-07 15:00:00,4492,202,Queens Park Rangers,82,Tottenham,1,2,,,1.49775,2.62405
2015-03-14 12:45:00,4493,202,Queens Park Rangers,78,Crystal Palace,1,3,,,0.266048,2.20095
2015-03-22 16:00:00,4512,202,Queens Park Rangers,72,Everton,1,2,,,1.39318,0.839996
2015-04-04 15:00:00,4445,202,Queens Park Rangers,76,West Bromwich Albion,4,1,,,1.20939,2.13361
2015-04-07 19:45:00,4450,202,Queens Park Rangers,71,Aston Villa,3,3,,,1.43061,1.86698
2015-04-12 13:30:00,4458,202,Queens Park Rangers,80,Chelsea,0,1,,,0.780982,0.920984
2015-04-25 15:00:00,4469,202,Queens Park Rangers,81,West Ham,0,0,,,2.28143,0.824309
2015-05-02 15:00:00,4400,202,Queens Park Rangers,87,Liverpool,1,2,,,0.386314,2.28745
2015-05-10 13:30:00,4416,202,Queens Park Rangers,88,Manchester City,0,6,,,0.872314,5.35103
2015-05-16 15:00:00,4420,202,Queens Park Rangers,86,Newcastle United,2,1,,,0.470106,2.11207
2015-05-24 15:00:00,4436,202,Queens Park Rangers,75,Leicester,1,5,,,1.26755,2.17428
