Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4751,Queens Park Rangers,Hull,0,1,,,,,,
2014-08-24 13:30:00,4766,Queens Park Rangers,Tottenham,0,4,,,,,,
2014-08-30 15:00:00,4772,Queens Park Rangers,Sunderland,1,0,,,,,,
2014-09-14 16:00:00,4727,Queens Park Rangers,Manchester United,0,4,,,,,,
2014-09-20 12:45:00,4729,Queens Park Rangers,Stoke,2,2,,,,,,
2014-09-27 15:00:00,4741,Queens Park Rangers,Southampton,1,2,,,,,,
2014-10-05 16:15:00,4698,Queens Park Rangers,West Ham,0,2,,,,,,
2014-10-19 13:30:00,4706,Queens Park Rangers,Liverpool,2,3,,,,,,
2014-10-27 20:00:00,4718,Queens Park Rangers,Aston Villa,2,0,,,,,,
2014-11-01 15:00:00,4653,Queens Park Rangers,Chelsea,1,2,,,,,,
2014-11-08 17:30:00,4664,Queens Park Rangers,Manchester City,2,2,,,,,,
2014-11-22 15:00:00,4670,Queens Park Rangers,Newcastle United,0,1,,,,,,
2014-11-29 15:00:00,4684,Queens Park Rangers,Leicester,3,2,,,,,,
2014-12-02 19:45:00,4592,Queens Park Rangers,Swansea,0,2,,,,,,
2014-12-06 15:00:00,4600,Queens Park Rangers,Burnley,2,0,,,,,,
2014-12-15 20:00:00,4618,Queens Park Rangers,Everton,1,3,,,,,,
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,,,,,,
2014-12-26 17:30:00,4638,Queens Park Rangers,Arsenal,1,2,,,,,,
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,,,,,,
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,,,,,,
2015-01-10 15:00:00,4564,Queens Park Rangers,Burnley,1,2,,,,,,
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,,,,,,
2015-01-31 15:00:00,4584,Queens Park Rangers,Stoke,1,3,,,,,,
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,,,,,,
2015-02-10 19:45:00,4526,Queens Park Rangers,Sunderland,2,0,,,,,,
2015-02-21 15:00:00,4540,Queens Park Rangers,Hull,1,2,,,,,,
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,,,,,,
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,,,,,,
2015-03-14 12:45:00,4493,Queens Park Rangers,Crystal Palace,1,3,,,,,,
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,,,,,,
2015-04-04 15:00:00,4445,Queens Park Rangers,West Bromwich Albion,4,1,,,,,,
2015-04-07 19:45:00,4450,Queens Park Rangers,Aston Villa,3,3,,,,,,
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,,,,,,
2015-04-25 15:00:00,4469,Queens Park Rangers,West Ham,0,0,,,,,,
2015-05-02 15:00:00,4400,Queens Park Rangers,Liverpool,1,2,,,,,,
2015-05-10 13:30:00,4416,Queens Park Rangers,Manchester City,0,6,,,,,,
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,,,,,,
2015-05-24 15:00:00,4436,Queens Park Rangers,Leicester,1,5,,,,,,
