Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-12 19:00:00,14138,Cadiz,Osasuna,0,2,9.3750,10.6250,9.8669,10.1331,9.3831,10.6169
2020-09-20 14:00:00,14148,Cadiz,SD Huesca,2,0,10.2165,9.3993,10.5287,11.7011,9.9042,13.0972
2020-09-27 19:00:00,14159,Cadiz,Sevilla,1,3,9.7760,11.3948,10.3102,19.7695,9.7416,-15.7283
2020-10-01 17:00:00,14164,Cadiz,Athletic Club,1,0,10.1283,9.3331,10.3422,8.3487,10.1643,7.0656
2020-10-04 16:30:00,14818,Cadiz,Granada,1,1,9.8521,9.7998,10.1336,15.6752,9.8205,30.1748
2020-10-17 16:30:00,14833,Cadiz,Real Madrid,1,0,10.6242,10.6685,10.8138,-0.9124,10.4346,-41.7514
2020-10-25 15:00:00,14838,Cadiz,Villarreal,0,0,10.4583,10.6266,10.5121,5.1852,10.4045,3.5685
2020-10-30 20:00:00,14849,Cadiz,Eibar,2,0,11.0145,9.6271,10.6847,10.5385,10.8444,13.7161
2020-11-07 20:00:00,14855,Cadiz,Atletico Madrid,0,4,10.2624,12.2583,10.3752,2.0101,10.6497,-2.7440
2020-11-22 15:15:00,14869,Cadiz,Real Sociedad,0,1,10.3287,11.9615,10.2357,7.4185,11.1719,9.7550
2020-11-28 13:00:00,14884,Cadiz,Elche,1,1,10.2492,9.5902,10.3041,9.6735,10.9445,16.5076
2020-12-05 20:00:00,14885,Cadiz,Barcelona,2,1,10.7157,11.1488,10.7459,-10.6183,11.1858,-75.0823
2020-12-14 20:00:00,14900,Cadiz,Celta Vigo,0,4,9.7597,11.3476,10.6372,13.5504,10.3825,19.3946
2020-12-20 17:30:00,14912,Cadiz,Getafe,0,2,8.9393,9.7985,10.1298,11.3793,9.7491,17.2176
2020-12-23 21:00:00,14918,Cadiz,Real Betis,0,1,8.8396,9.1404,10.2651,12.7984,9.6645,23.4818
2020-12-29 20:30:00,14932,Cadiz,Real Valladolid,0,0,8.8197,9.2798,10.3669,7.9403,9.5228,20.3689
2021-01-04 20:00:00,14945,Cadiz,Valencia,1,1,9.2136,9.5015,10.6559,-2.8654,10.0217,6.6182
2021-01-10 15:15:00,14950,Cadiz,Alaves,3,1,9.7739,9.3946,11.1574,7.6405,10.1408,24.8982
2021-01-19 18:00:00,14964,Cadiz,Levante,2,2,9.7976,10.3450,10.8608,6.0786,10.4848,38.1115
2021-01-23 15:15:00,14971,Cadiz,Sevilla,0,3,9.3531,10.9642,10.8289,19.7395,10.3778,-18.5597
