Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-12 19:00:00,14138,Cadiz,Osasuna,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2020-09-20 14:00:00,14148,Cadiz,SD Huesca,2,0,10.6852,9.5558,10.5056,12.1034,10.3649,13.2588
2020-09-27 19:00:00,14159,Cadiz,Sevilla,1,3,10.1275,11.5123,10.1700,20.0306,10.0852,-15.7563
2020-10-01 17:00:00,14164,Cadiz,Athletic Club,1,0,10.3921,9.4211,10.1142,8.2340,10.4201,7.1092
2020-10-04 16:30:00,14818,Cadiz,Granada,1,1,10.0501,9.8659,9.8397,15.9497,10.0105,30.2832
2020-10-17 16:30:00,14833,Cadiz,Real Madrid,1,0,10.7691,10.7073,10.4668,-1.1750,10.5715,-41.4097
2020-10-25 15:00:00,14838,Cadiz,Villarreal,0,0,10.5680,10.6657,10.1299,5.1891,10.5062,3.6407
2020-10-30 20:00:00,14849,Cadiz,Eibar,2,0,11.0876,9.6266,10.2658,10.5119,10.9094,13.4920
2020-11-07 20:00:00,14855,Cadiz,Atletico Madrid,0,4,10.3068,12.2453,9.9276,2.4297,10.6860,-3.1888
2020-11-22 15:15:00,14869,Cadiz,Real Sociedad,0,1,10.3610,11.9696,9.7760,7.0482,11.1961,9.8903
2020-11-28 13:00:00,14884,Cadiz,Elche,1,1,10.2723,9.5948,9.8351,9.2857,10.9595,16.1535
2020-12-05 20:00:00,14885,Cadiz,Barcelona,2,1,10.7297,11.1444,10.2677,-10.2322,11.1916,-74.7299
2020-12-14 20:00:00,14900,Cadiz,Celta Vigo,0,4,9.7671,11.3419,10.1524,13.3593,10.3817,19.3234
2020-12-20 17:30:00,14912,Cadiz,Getafe,0,2,8.9444,9.7989,9.6427,11.1902,9.7459,16.9066
2020-12-23 21:00:00,14918,Cadiz,Real Betis,0,1,8.8428,9.1396,9.7760,12.8324,9.6594,23.4479
2020-12-29 20:30:00,14932,Cadiz,Real Valladolid,0,0,8.8212,9.2779,9.8761,8.0870,9.5160,20.2182
2021-01-04 20:00:00,14945,Cadiz,Valencia,1,1,9.2147,9.5018,10.1647,-3.0104,10.0145,6.7619
2021-01-10 15:15:00,14950,Cadiz,Alaves,3,1,9.7750,9.3956,10.6662,8.6781,10.1336,23.8641
2021-01-19 18:00:00,14964,Cadiz,Levante,2,2,9.7985,10.3455,10.3694,6.2466,10.4774,37.4449
2021-01-23 15:15:00,14971,Cadiz,Sevilla,0,3,9.3537,10.9642,10.3372,19.8831,10.3701,-18.7049
2021-01-31 15:15:00,14982,Cadiz,Atletico Madrid,2,4,9.2760,11.6205,10.5259,-0.0660,10.5259,-5.6925
2021-02-07 13:00:00,14995,Cadiz,Real Sociedad,1,4,8.8917,10.6231,9.7815,8.0049,11.2517,6.4902
2021-02-15 20:00:00,15002,Cadiz,Athletic Club,0,4,8.1838,11.2680,9.6251,8.1458,10.9923,8.8917
2021-02-21 13:00:00,15010,Cadiz,Barcelona,1,1,9.2644,10.9257,10.4405,-10.1126,12.3382,-80.0370
2021-02-28 15:15:00,15022,Cadiz,Real Betis,0,1,9.1731,10.4904,10.5071,14.6046,12.3389,23.1277
2021-03-06 17:30:00,15031,Cadiz,Eibar,1,0,9.3457,9.1908,10.4356,11.7397,12.5056,12.8926
