Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-12 19:00:00,14138,Cadiz,Osasuna,0,2,,,,,,
2020-09-20 14:00:00,14148,Cadiz,SD Huesca,2,0,,,,,,
2020-09-27 19:00:00,14159,Cadiz,Sevilla,1,3,,,,,,
2020-10-01 17:00:00,14164,Cadiz,Athletic Club,1,0,,,,,,
2020-10-04 16:30:00,14818,Cadiz,Granada,1,1,,,,,,
2020-10-17 16:30:00,14833,Cadiz,Real Madrid,1,0,,,,,,
2020-10-25 15:00:00,14838,Cadiz,Villarreal,0,0,,,,,,
2020-10-30 20:00:00,14849,Cadiz,Eibar,2,0,,,,,,
2020-11-07 20:00:00,14855,Cadiz,Atletico Madrid,0,4,,,,,,
2020-11-22 15:15:00,14869,Cadiz,Real Sociedad,0,1,,,,,,
2020-11-28 13:00:00,14884,Cadiz,Elche,1,1,,,,,,
2020-12-05 20:00:00,14885,Cadiz,Barcelona,2,1,,,,,,
2020-12-14 20:00:00,14900,Cadiz,Celta Vigo,0,4,,,,,,
2020-12-20 17:30:00,14912,Cadiz,Getafe,0,2,,,,,,
2020-12-23 21:00:00,14918,Cadiz,Real Betis,0,1,,,,,,
2020-12-29 20:30:00,14932,Cadiz,Real Valladolid,0,0,,,,,,
2021-01-04 20:00:00,14945,Cadiz,Valencia,1,1,,,,,,
2021-01-10 15:15:00,14950,Cadiz,Alaves,3,1,,,,,,
2021-01-19 18:00:00,14964,Cadiz,Levante,2,2,,,,,,
2021-01-23 15:15:00,14971,Cadiz,Sevilla,0,3,,,,,,
2021-01-31 15:15:00,14982,Cadiz,Atletico Madrid,2,4,,,,,,
2021-02-07 13:00:00,14995,Cadiz,Real Sociedad,1,4,,,,,,
2021-02-15 20:00:00,15002,Cadiz,Athletic Club,0,4,,,,,,
2021-02-21 13:00:00,15010,Cadiz,Barcelona,1,1,,,,,,
2021-02-28 15:15:00,15022,Cadiz,Real Betis,0,1,,,,,,
2021-03-06 17:30:00,15031,Cadiz,Eibar,1,0,,,,,,
2021-03-13 13:00:00,15038,Cadiz,Alaves,1,1,,,,,,
2021-03-21 15:15:00,15057,Cadiz,Villarreal,1,2,,,,,,
2021-04-04 16:30:00,15060,Cadiz,Valencia,2,1,,,,,,
2021-04-10 12:00:00,15072,Cadiz,Getafe,1,0,,,,,,
2021-04-18 16:30:00,15104,Cadiz,Celta Vigo,0,0,,,,,,
2021-04-21 20:00:00,15082,Cadiz,Real Madrid,0,3,,,,,,
2021-04-24 14:15:00,15095,Cadiz,Real Valladolid,1,1,,,,,,
2021-05-02 16:30:00,15115,Cadiz,Granada,1,0,,,,,,
2021-05-08 16:30:00,15123,Cadiz,SD Huesca,2,1,,,,,,
2021-05-11 17:00:00,15134,Cadiz,Osasuna,2,3,,,,,,
2021-05-16 16:30:00,15144,Cadiz,Elche,1,3,,,,,,
2021-05-21 15:00:00,15152,Cadiz,Levante,2,2,,,,,,
2021-08-14 17:30:00,17139,Cadiz,Levante,1,1,,,,,,
2021-08-20 19:00:00,17146,Cadiz,Real Betis,1,1,,,,,,
2021-08-29 17:30:00,17163,Cadiz,Osasuna,2,3,,,,,,
2021-09-12 16:30:00,17168,Cadiz,Real Sociedad,0,2,,,,,,
2021-09-17 19:00:00,17180,Cadiz,Celta Vigo,2,1,,,,,,
2021-09-23 20:00:00,17191,Cadiz,Barcelona,0,0,,,,,,
2021-09-26 16:30:00,17198,Cadiz,Rayo Vallecano,1,3,,,,,,
2021-10-02 16:30:00,17215,Cadiz,Valencia,0,0,,,,,,
2021-10-18 19:00:00,17220,Cadiz,Espanyol,0,2,,,,,,
2021-10-23 14:15:00,17231,Cadiz,Alaves,0,2,,,,,,
2021-10-26 19:30:00,17238,Cadiz,Villarreal,3,3,,,,,,
2021-10-31 13:00:00,17254,Cadiz,Mallorca,1,1,,,,,,
2021-11-05 20:00:00,17257,Cadiz,Athletic Club,1,0,,,,,,
