Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-09-12 19:00:00,14138,261,Cadiz,157,Osasuna,0,2,,,0.600934,0.633286
2020-09-20 14:00:00,14148,261,Cadiz,232,SD Huesca,2,0,,,1.50522,0.223846
2020-09-27 19:00:00,14159,261,Cadiz,138,Sevilla,1,3,,,1.0983,2.2102
2020-10-01 17:00:00,14164,261,Cadiz,147,Athletic Club,1,0,,,0.263675,0.545027
2020-10-04 16:30:00,14818,261,Cadiz,155,Granada,1,1,,,1.09095,0.820558
2020-10-17 16:30:00,14833,261,Cadiz,150,Real Madrid,1,0,,,1.768,1.1359
2020-10-25 15:00:00,14838,261,Cadiz,154,Villarreal,0,0,,,0.20914,0.752296
2020-10-30 20:00:00,14849,261,Cadiz,156,Eibar,2,0,,,0.932416,0.466935
2020-11-07 20:00:00,14855,261,Cadiz,143,Atletico Madrid,0,4,,,0.395983,2.62556
2020-11-22 15:15:00,14869,261,Cadiz,140,Real Sociedad,0,1,,,0.0824748,1.90588
2020-11-28 13:00:00,14884,261,Cadiz,207,Elche,1,1,,,0.678171,0.0867292
2020-12-05 20:00:00,14885,261,Cadiz,148,Barcelona,2,1,,,2.61118,1.71026
2020-12-14 20:00:00,14900,261,Cadiz,152,Celta Vigo,0,4,,,0.906249,1.51712
2020-12-20 17:30:00,14912,261,Cadiz,142,Getafe,0,2,,,0.356498,1.10435
2020-12-23 21:00:00,14918,261,Cadiz,153,Real Betis,0,1,,,0.282205,0.342496
2020-12-29 20:30:00,14932,261,Cadiz,231,Real Valladolid,0,0,,,0.786846,0.299749
2021-01-04 20:00:00,14945,261,Cadiz,146,Valencia,1,1,,,0.522228,0.942061
2021-01-10 15:15:00,14950,261,Cadiz,158,Alaves,3,1,,,2.59473,0.829834
2021-01-19 18:00:00,14964,261,Cadiz,151,Levante,2,2,,,0.725743,2.00702
2021-01-23 15:15:00,14971,261,Cadiz,138,Sevilla,0,3,,,1.16695,2.51675
2021-01-31 15:15:00,14982,261,Cadiz,143,Atletico Madrid,2,4,,,0.861261,1.79542
2021-02-07 13:00:00,14995,261,Cadiz,140,Real Sociedad,1,4,,,0.354151,4.7946
2021-02-15 20:00:00,15002,261,Cadiz,147,Athletic Club,0,4,,,0.567254,2.36113
2021-02-21 13:00:00,15010,261,Cadiz,148,Barcelona,1,1,,,1.32905,2.39005
2021-02-28 15:15:00,15022,261,Cadiz,153,Real Betis,0,1,,,0.227972,0.596164
2021-03-06 17:30:00,15031,261,Cadiz,156,Eibar,1,0,,,1.6239,1.6003
2021-03-13 13:00:00,15038,261,Cadiz,158,Alaves,1,1,,,1.74684,1.48992
2021-03-21 15:15:00,15057,261,Cadiz,154,Villarreal,1,2,,,0.90665,2.50648
2021-04-04 16:30:00,15060,261,Cadiz,146,Valencia,2,1,,,1.02818,0.858442
2021-04-10 12:00:00,15072,261,Cadiz,142,Getafe,1,0,,,0.640397,2.78378
2021-04-18 16:30:00,15104,261,Cadiz,152,Celta Vigo,0,0,,,0.322965,0.436078
2021-04-21 20:00:00,15082,261,Cadiz,150,Real Madrid,0,3,,,1.31917,3.52537
2021-04-24 14:15:00,15095,261,Cadiz,231,Real Valladolid,1,1,,,1.55697,3.23903
2021-05-02 16:30:00,15115,261,Cadiz,155,Granada,1,0,,,1.60276,0.924434
2021-05-08 16:30:00,15123,261,Cadiz,232,SD Huesca,2,1,,,0.990604,0.43525
2021-05-11 17:00:00,15134,261,Cadiz,157,Osasuna,2,3,,,1.54692,2.14746
2021-05-16 16:30:00,15144,261,Cadiz,207,Elche,1,3,,,1.07259,2.83914
2021-05-21 15:00:00,15152,261,Cadiz,151,Levante,2,2,,,0.424135,1.51266
2021-08-14 17:30:00,17139,261,Cadiz,151,Levante,1,1,,,0.993589,0.915954
2021-08-20 19:00:00,17146,261,Cadiz,153,Real Betis,1,1,,,1.4533,1.82337
2021-08-29 17:30:00,17163,261,Cadiz,157,Osasuna,2,3,,,1.36149,2.28418
2021-09-12 16:30:00,17168,261,Cadiz,140,Real Sociedad,0,2,,,0.607763,2.36611
2021-09-17 19:00:00,17180,261,Cadiz,152,Celta Vigo,2,1,,,1.07407,0.993864
2021-09-23 20:00:00,17191,261,Cadiz,148,Barcelona,0,0,,,1.40061,0.361756
2021-09-26 16:30:00,17198,261,Cadiz,145,Rayo Vallecano,1,3,,,1.09997,1.89007
2021-10-02 16:30:00,17215,261,Cadiz,146,Valencia,0,0,,,0.156791,1.43757
2021-10-18 19:00:00,17220,261,Cadiz,141,Espanyol,0,2,,,0.603648,1.73503
2021-10-23 14:15:00,17231,261,Cadiz,158,Alaves,0,2,,,2.00294,1.86733
2021-10-26 19:30:00,17238,261,Cadiz,154,Villarreal,3,3,,,1.53615,1.95102
2021-10-31 13:00:00,17254,261,Cadiz,239,Mallorca,1,1,,,1.80233,1.03662
2021-11-05 20:00:00,17257,261,Cadiz,147,Athletic Club,1,0,,,0.491777,0.584754
