Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-09-19 13:30:00,14174,262,Arminia Bielefeld,132,Eintracht Frankfurt,1,1,,,0.618787,2.46928
2020-09-26 13:30:00,14185,262,Arminia Bielefeld,134,FC Cologne,1,0,,,0.163242,1.3741
2020-10-03 13:30:00,15160,262,Arminia Bielefeld,123,Werder Bremen,0,1,,,1.02247,0.346071
2020-10-17 16:30:00,15172,262,Arminia Bielefeld,117,Bayern Munich,1,4,,,1.21235,3.29447
2020-10-25 14:30:00,15182,262,Arminia Bielefeld,131,Wolfsburg,1,2,,,0.664903,2.77748
2020-10-31 14:30:00,15188,262,Arminia Bielefeld,129,Borussia Dortmund,0,2,,,0.255813,2.75909
2020-11-07 14:30:00,15197,262,Arminia Bielefeld,240,Union Berlin,0,5,,,0.259002,2.25166
2020-11-21 14:30:00,15207,262,Arminia Bielefeld,119,Bayer Leverkusen,1,2,,,0,1.32693
2020-11-28 14:30:00,15213,262,Arminia Bielefeld,136,RasenBallsport Leipzig,1,2,,,1.76313,2.84171
2020-12-05 14:30:00,15229,262,Arminia Bielefeld,125,Mainz 05,2,1,,,1.18485,2.54193
2020-12-12 14:30:00,15235,262,Arminia Bielefeld,135,Freiburg,0,2,,,0.238384,2.43027
2020-12-16 19:30:00,15243,262,Arminia Bielefeld,121,Augsburg,0,1,,,0.702085,0.370523
2020-12-19 14:30:00,15254,262,Arminia Bielefeld,124,Schalke 04,1,0,,,0.89989,0.338524
2021-01-02 14:30:00,15264,262,Arminia Bielefeld,130,Borussia M.Gladbach,0,1,,,0.707828,1.88594
2021-01-10 17:00:00,15274,262,Arminia Bielefeld,122,Hertha Berlin,1,0,,,0.623296,0.603143
2021-01-16 14:30:00,15277,262,Arminia Bielefeld,120,Hoffenheim,0,0,,,0.596397,0.655307
2021-01-20 19:30:00,15292,262,Arminia Bielefeld,133,VfB Stuttgart,3,0,,,1.8577,1.32249
2021-01-23 14:30:00,15301,262,Arminia Bielefeld,132,Eintracht Frankfurt,1,5,,,0.328715,2.56406
2021-01-31 14:30:00,15308,262,Arminia Bielefeld,134,FC Cologne,1,3,,,0.949382,1.50709
2021-02-15 19:30:00,15320,262,Arminia Bielefeld,117,Bayern Munich,3,3,,,1.71797,2.29294
2021-02-19 19:30:00,15337,262,Arminia Bielefeld,131,Wolfsburg,0,3,,,0.319638,1.67634
2021-02-27 14:30:00,15339,262,Arminia Bielefeld,129,Borussia Dortmund,0,3,,,0.636679,2.50855
2021-03-07 17:00:00,15350,262,Arminia Bielefeld,240,Union Berlin,0,0,,,0.213406,1.49282
2021-03-10 19:30:00,15319,262,Arminia Bielefeld,123,Werder Bremen,0,2,,,2.49186,1.64589
2021-03-14 12:30:00,15358,262,Arminia Bielefeld,119,Bayer Leverkusen,2,1,,,2.28117,2.37314
2021-03-19 19:30:00,15373,262,Arminia Bielefeld,136,RasenBallsport Leipzig,0,1,,,0.290363,2.509
2021-04-03 13:30:00,15380,262,Arminia Bielefeld,125,Mainz 05,1,1,,,0.376815,2.45668
2021-04-09 18:30:00,15390,262,Arminia Bielefeld,135,Freiburg,1,0,,,1.35635,0.4306
2021-04-17 13:30:00,15400,262,Arminia Bielefeld,121,Augsburg,0,0,,,0.824002,0.752755
2021-04-20 18:30:00,15408,262,Arminia Bielefeld,124,Schalke 04,1,0,,,2.29829,0.252122
2021-04-25 16:00:00,15411,262,Arminia Bielefeld,130,Borussia M.Gladbach,0,5,,,0.594905,3.75166
2021-05-09 16:00:00,15424,262,Arminia Bielefeld,122,Hertha Berlin,0,0,,,0.501126,0.757903
2021-05-15 13:30:00,15436,262,Arminia Bielefeld,120,Hoffenheim,1,1,,,1.65894,1.57706
2021-05-22 13:30:00,15445,262,Arminia Bielefeld,133,VfB Stuttgart,2,0,,,1.52995,0.844397
2021-08-14 13:30:00,17517,262,Arminia Bielefeld,135,Freiburg,0,0,,,0.575032,1.63663
2021-08-21 13:30:00,17526,262,Arminia Bielefeld,267,Greuther Fuerth,1,1,,,0.763691,2.57735
2021-08-28 13:30:00,17536,262,Arminia Bielefeld,132,Eintracht Frankfurt,1,1,,,0.626534,1.78556
2021-09-12 17:30:00,17551,262,Arminia Bielefeld,130,Borussia M.Gladbach,1,3,,,1.53189,2.12932
2021-09-18 13:30:00,17555,262,Arminia Bielefeld,120,Hoffenheim,0,0,,,1.00534,1.54136
2021-09-25 13:30:00,17562,262,Arminia Bielefeld,240,Union Berlin,0,1,,,0.435528,1.25321
2021-10-03 17:30:00,17571,262,Arminia Bielefeld,119,Bayer Leverkusen,0,4,,,0.447571,2.96917
2021-10-17 15:30:00,17580,262,Arminia Bielefeld,121,Augsburg,1,1,,,0.285865,0.913256
2021-10-23 13:30:00,17590,262,Arminia Bielefeld,129,Borussia Dortmund,1,3,,,1.40239,2.58993
2021-10-30 13:30:00,17597,262,Arminia Bielefeld,125,Mainz 05,1,2,,,0.497896,2.97383
2021-11-06 14:30:00,17611,262,Arminia Bielefeld,133,VfB Stuttgart,1,0,,,1.55125,1.11192
