Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-19 13:30:00,14174,Arminia Bielefeld,Eintracht Frankfurt,1,1,10.1250,9.8750,9.6624,10.3376,10.5876,9.4124
2020-09-26 13:30:00,14185,Arminia Bielefeld,FC Cologne,1,0,9.9507,9.1021,8.9354,14.1000,10.7160,18.1052
2020-10-03 13:30:00,15160,Arminia Bielefeld,Werder Bremen,0,1,9.8716,10.2135,9.2754,8.4010,10.4678,25.5263
2020-10-17 16:30:00,15172,Arminia Bielefeld,Bayern Munich,1,4,9.5754,12.4829,9.2086,-4.1540,10.6921,-68.1295
2020-10-25 14:30:00,15182,Arminia Bielefeld,Wolfsburg,1,2,9.6704,10.3604,9.0255,11.3735,11.3152,5.0976
2020-10-31 14:30:00,15188,Arminia Bielefeld,Borussia Dortmund,0,2,9.5246,11.7330,8.7539,11.7271,11.7952,-36.5117
2020-11-07 14:30:00,15197,Arminia Bielefeld,Union Berlin,0,5,8.6756,11.4777,8.6568,11.7758,11.4444,13.1791
2020-11-21 14:30:00,15207,Arminia Bielefeld,Bayer Leverkusen,1,2,8.9197,10.9078,8.8191,7.2017,12.0202,-8.8867
2020-11-28 14:30:00,15213,Arminia Bielefeld,RasenBallsport Leipzig,1,2,9.3323,10.6575,9.2121,9.3578,12.7024,-2.0418
2020-12-05 14:30:00,15229,Arminia Bielefeld,Mainz 05,2,1,9.4684,9.2407,8.7590,13.7931,13.1778,20.9386
2020-12-12 14:30:00,15235,Arminia Bielefeld,Freiburg,0,2,9.0012,9.5667,8.2438,10.5088,13.2585,27.3737
2020-12-16 19:30:00,15243,Arminia Bielefeld,Augsburg,0,1,8.5436,9.1285,8.1191,9.3844,12.7180,18.8724
2020-12-19 14:30:00,15254,Arminia Bielefeld,Schalke 04,1,0,8.8115,7.8475,8.2774,7.8622,12.8456,18.0830
2021-01-02 14:30:00,15264,Arminia Bielefeld,Borussia M.Gladbach,0,1,8.7237,10.0482,8.1451,4.9944,13.0524,-4.1483
2021-01-10 17:00:00,15274,Arminia Bielefeld,Hertha Berlin,1,0,9.1330,9.4514,8.3094,8.2173,13.4566,15.9356
2021-01-16 14:30:00,15277,Arminia Bielefeld,Hoffenheim,0,0,9.0719,8.4498,8.2336,4.3998,13.4103,-1.2497
2021-01-20 19:30:00,15292,Arminia Bielefeld,VfB Stuttgart,3,0,10.2084,9.9814,8.7539,20.9437,14.4130,18.0176
2021-01-23 14:30:00,15301,Arminia Bielefeld,Eintracht Frankfurt,1,5,9.3977,12.2763,8.3844,13.0043,14.1611,9.5475
2021-01-31 14:30:00,15308,Arminia Bielefeld,FC Cologne,1,3,8.8785,9.3401,8.2258,14.6648,13.7813,21.0162
2021-02-15 19:30:00,15320,Arminia Bielefeld,Bayern Munich,3,3,9.6874,10.8052,8.8910,-8.4255,14.7339,-72.9630
2021-02-19 19:30:00,15337,Arminia Bielefeld,Wolfsburg,0,3,9.2885,11.9906,8.9029,11.2763,14.6742,4.7049
2021-02-27 14:30:00,15339,Arminia Bielefeld,Borussia Dortmund,0,3,9.1211,11.2863,9.0175,12.6752,14.9748,-39.8537
2021-03-07 17:00:00,15350,Arminia Bielefeld,Union Berlin,0,0,9.3129,10.1964,8.8894,10.5083,15.4864,11.6339
2021-03-10 19:30:00,15319,Arminia Bielefeld,Werder Bremen,0,2,8.8289,10.3608,9.1169,6.8499,14.7909,28.3718
2021-03-14 12:30:00,15358,Arminia Bielefeld,Bayer Leverkusen,2,1,9.6647,9.8362,9.6797,5.1312,15.6497,-10.9592
2021-03-19 19:30:00,15373,Arminia Bielefeld,RasenBallsport Leipzig,0,1,9.7706,11.4826,9.4810,10.7851,16.3103,-5.5687
2021-04-03 13:30:00,15380,Arminia Bielefeld,Mainz 05,1,1,10.0987,10.2548,9.2891,16.2847,17.1583,22.2254
2021-04-09 18:30:00,15390,Arminia Bielefeld,Freiburg,1,0,10.2498,10.0520,9.4216,8.8502,17.0780,28.5033
2021-04-17 13:30:00,15400,Arminia Bielefeld,Augsburg,0,0,10.1780,9.5343,9.3676,9.4165,16.9884,22.4026
2021-04-20 18:30:00,15408,Arminia Bielefeld,Schalke 04,1,0,9.7715,8.4585,9.2226,10.8226,16.0704,23.8451
2021-04-25 16:00:00,15411,Arminia Bielefeld,Borussia M.Gladbach,0,5,9.0061,11.9752,8.9180,5.6406,16.0942,-3.4408
2021-05-09 16:00:00,15424,Arminia Bielefeld,Hertha Berlin,0,0,9.6715,10.5023,9.5192,11.2893,16.8238,17.2155
2021-05-15 13:30:00,15436,Arminia Bielefeld,Hoffenheim,1,1,9.7863,10.5159,9.6545,5.5917,16.9181,0.4403
2021-05-22 13:30:00,15445,Arminia Bielefeld,VfB Stuttgart,2,0,10.5153,9.4733,10.0549,19.9251,17.4757,19.0198
2021-08-14 13:30:00,17517,Arminia Bielefeld,Freiburg,0,0,10.3768,10.6000,9.6511,8.5130,17.6026,29.4361
2021-08-21 13:30:00,17526,Arminia Bielefeld,Greuther Fuerth,1,1,10.1889,9.3129,9.0097,10.0301,17.8681,9.5958
2021-08-28 13:30:00,17536,Arminia Bielefeld,Eintracht Frankfurt,1,1,9.9532,9.9817,8.4842,10.1425,17.9221,6.5707
2021-09-12 17:30:00,17551,Arminia Bielefeld,Borussia M.Gladbach,1,3,9.5620,10.2796,8.4436,5.2466,17.6803,-4.4379
2021-09-18 13:30:00,17555,Arminia Bielefeld,Hoffenheim,0,0,9.6395,10.2946,8.3871,5.0588,17.8918,0.0303
2021-09-25 13:30:00,17562,Arminia Bielefeld,Union Berlin,0,1,9.6545,10.1845,8.4477,10.8173,18.1112,12.0512
2021-10-03 17:30:00,17571,Arminia Bielefeld,Bayer Leverkusen,0,4,9.0316,12.2860,8.1945,5.3371,18.1187,-9.2655
2021-10-17 15:30:00,17580,Arminia Bielefeld,Augsburg,1,1,9.3610,9.5199,8.3671,10.1939,18.6050,25.3461
2021-10-23 13:30:00,17590,Arminia Bielefeld,Borussia Dortmund,1,3,9.2126,11.4160,8.4219,11.5389,18.7535,-43.9585
2021-10-30 13:30:00,17597,Arminia Bielefeld,Mainz 05,1,2,9.2161,10.7232,8.0564,17.2324,19.3760,20.7150
