Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-19 13:30:00,14174,Arminia Bielefeld,Eintracht Frankfurt,1,1,,,,,,
2020-09-26 13:30:00,14185,Arminia Bielefeld,FC Cologne,1,0,,,,,,
2020-10-03 13:30:00,15160,Arminia Bielefeld,Werder Bremen,0,1,,,,,,
2020-10-17 16:30:00,15172,Arminia Bielefeld,Bayern Munich,1,4,,,,,,
2020-10-25 14:30:00,15182,Arminia Bielefeld,Wolfsburg,1,2,,,,,,
2020-10-31 14:30:00,15188,Arminia Bielefeld,Borussia Dortmund,0,2,,,,,,
2020-11-07 14:30:00,15197,Arminia Bielefeld,Union Berlin,0,5,,,,,,
2020-11-21 14:30:00,15207,Arminia Bielefeld,Bayer Leverkusen,1,2,,,,,,
2020-11-28 14:30:00,15213,Arminia Bielefeld,RasenBallsport Leipzig,1,2,,,,,,
2020-12-05 14:30:00,15229,Arminia Bielefeld,Mainz 05,2,1,,,,,,
2020-12-12 14:30:00,15235,Arminia Bielefeld,Freiburg,0,2,,,,,,
2020-12-16 19:30:00,15243,Arminia Bielefeld,Augsburg,0,1,,,,,,
2020-12-19 14:30:00,15254,Arminia Bielefeld,Schalke 04,1,0,,,,,,
2021-01-02 14:30:00,15264,Arminia Bielefeld,Borussia M.Gladbach,0,1,,,,,,
2021-01-10 17:00:00,15274,Arminia Bielefeld,Hertha Berlin,1,0,,,,,,
2021-01-16 14:30:00,15277,Arminia Bielefeld,Hoffenheim,0,0,,,,,,
2021-01-20 19:30:00,15292,Arminia Bielefeld,VfB Stuttgart,3,0,,,,,,
2021-01-23 14:30:00,15301,Arminia Bielefeld,Eintracht Frankfurt,1,5,,,,,,
2021-01-31 14:30:00,15308,Arminia Bielefeld,FC Cologne,1,3,,,,,,
2021-02-15 19:30:00,15320,Arminia Bielefeld,Bayern Munich,3,3,,,,,,
2021-02-19 19:30:00,15337,Arminia Bielefeld,Wolfsburg,0,3,,,,,,
2021-02-27 14:30:00,15339,Arminia Bielefeld,Borussia Dortmund,0,3,,,,,,
2021-03-07 17:00:00,15350,Arminia Bielefeld,Union Berlin,0,0,,,,,,
2021-03-10 19:30:00,15319,Arminia Bielefeld,Werder Bremen,0,2,,,,,,
2021-03-14 12:30:00,15358,Arminia Bielefeld,Bayer Leverkusen,2,1,,,,,,
2021-03-19 19:30:00,15373,Arminia Bielefeld,RasenBallsport Leipzig,0,1,,,,,,
2021-04-03 13:30:00,15380,Arminia Bielefeld,Mainz 05,1,1,,,,,,
2021-04-09 18:30:00,15390,Arminia Bielefeld,Freiburg,1,0,,,,,,
2021-04-17 13:30:00,15400,Arminia Bielefeld,Augsburg,0,0,,,,,,
2021-04-20 18:30:00,15408,Arminia Bielefeld,Schalke 04,1,0,,,,,,
2021-04-25 16:00:00,15411,Arminia Bielefeld,Borussia M.Gladbach,0,5,,,,,,
2021-05-09 16:00:00,15424,Arminia Bielefeld,Hertha Berlin,0,0,,,,,,
2021-05-15 13:30:00,15436,Arminia Bielefeld,Hoffenheim,1,1,,,,,,
2021-05-22 13:30:00,15445,Arminia Bielefeld,VfB Stuttgart,2,0,,,,,,
2021-08-14 13:30:00,17517,Arminia Bielefeld,Freiburg,0,0,,,,,,
2021-08-21 13:30:00,17526,Arminia Bielefeld,Greuther Fuerth,1,1,,,,,,
2021-08-28 13:30:00,17536,Arminia Bielefeld,Eintracht Frankfurt,1,1,,,,,,
2021-09-12 17:30:00,17551,Arminia Bielefeld,Borussia M.Gladbach,1,3,,,,,,
2021-09-18 13:30:00,17555,Arminia Bielefeld,Hoffenheim,0,0,,,,,,
2021-09-25 13:30:00,17562,Arminia Bielefeld,Union Berlin,0,1,,,,,,
2021-10-03 17:30:00,17571,Arminia Bielefeld,Bayer Leverkusen,0,4,,,,,,
2021-10-17 15:30:00,17580,Arminia Bielefeld,Augsburg,1,1,,,,,,
2021-10-23 13:30:00,17590,Arminia Bielefeld,Borussia Dortmund,1,3,,,,,,
2021-10-30 13:30:00,17597,Arminia Bielefeld,Mainz 05,1,2,,,,,,
2021-11-06 14:30:00,17611,Arminia Bielefeld,VfB Stuttgart,1,0,,,,,,
