Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-19 13:30:00,14174,Arminia Bielefeld,Eintracht Frankfurt,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2020-09-26 13:30:00,14185,Arminia Bielefeld,FC Cologne,1,0,9.8571,9.0713,9.3044,14.1663,10.1598,17.9762
2020-10-03 13:30:00,15160,Arminia Bielefeld,Werder Bremen,0,1,9.8012,10.1896,9.6676,8.5183,9.9349,25.3619
2020-10-17 16:30:00,15172,Arminia Bielefeld,Bayern Munich,1,4,9.5243,12.4706,9.6202,-4.2594,10.1786,-67.7987
2020-10-25 14:30:00,15182,Arminia Bielefeld,Wolfsburg,1,2,9.6314,10.3457,9.4492,11.4513,10.8139,4.7405
2020-10-31 14:30:00,15188,Arminia Bielefeld,Borussia Dortmund,0,2,9.4965,11.7267,9.1885,11.3876,11.3048,-36.6844
2020-11-07 14:30:00,15197,Arminia Bielefeld,Union Berlin,0,5,8.6548,11.4715,9.0987,11.5577,10.9613,12.3856
2020-11-21 14:30:00,15207,Arminia Bielefeld,Bayer Leverkusen,1,2,8.9037,10.9014,9.2658,7.5298,11.5419,-8.7260
2020-11-28 14:30:00,15213,Arminia Bielefeld,RasenBallsport Leipzig,1,2,9.3215,10.6572,9.6640,9.5691,12.2294,-1.2550
2020-12-05 14:30:00,15229,Arminia Bielefeld,Mainz 05,2,1,9.4604,9.2384,9.2137,13.5477,12.7076,20.9290
2020-12-12 14:30:00,15235,Arminia Bielefeld,Freiburg,0,2,8.9949,9.5637,8.7002,10.3493,12.7900,27.2788
2020-12-16 19:30:00,15243,Arminia Bielefeld,Augsburg,0,1,8.5389,9.1270,8.5771,9.7761,12.2511,18.7281
2020-12-19 14:30:00,15254,Arminia Bielefeld,Schalke 04,1,0,8.8076,7.8452,8.7362,7.6650,12.3795,18.0250
2021-01-02 14:30:00,15264,Arminia Bielefeld,Borussia M.Gladbach,0,1,8.7209,10.0476,8.6050,4.4996,12.5874,-3.6558
2021-01-10 17:00:00,15274,Arminia Bielefeld,Hertha Berlin,1,0,9.1305,9.4497,8.7696,8.5437,12.9920,15.8557
2021-01-16 14:30:00,15277,Arminia Bielefeld,Hoffenheim,0,0,9.0699,8.4488,8.6943,4.7270,12.9462,-1.5810
2021-01-20 19:30:00,15292,Arminia Bielefeld,VfB Stuttgart,3,0,10.2071,9.9814,9.2153,21.4385,13.9496,17.5246
2021-01-23 14:30:00,15301,Arminia Bielefeld,Eintracht Frankfurt,1,5,9.3967,12.2758,8.8460,12.5415,13.6980,10.0103
2021-01-31 14:30:00,15308,Arminia Bielefeld,FC Cologne,1,3,8.8775,9.3390,8.6873,14.7613,13.3182,20.9170
2021-02-15 19:30:00,15320,Arminia Bielefeld,Bayern Munich,3,3,9.6865,10.8045,9.3526,-8.5195,14.2709,-72.6209
