Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-18 20:00:00,4758,Burnley,Chelsea,1,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 15:00:00,4763,Burnley,Swansea,0,1,9.8750,10.1250,10.1073,9.8927,9.8927,10.1073
2014-08-30 12:45:00,4769,Burnley,Manchester United,0,0,9.8125,10.1875,10.0564,10.2447,9.8186,10.1303
2014-09-13 15:00:00,4721,Burnley,Crystal Palace,0,0,9.9063,9.5937,10.2673,9.7867,9.7952,9.9008
2014-09-20 15:00:00,4732,Burnley,Sunderland,0,0,9.6719,9.7031,10.0497,9.3660,9.5440,10.2903
2014-09-28 16:00:00,4747,Burnley,West Bromwich Albion,0,4,8.7305,10.3476,9.7739,10.4597,8.9369,10.2358
2014-10-04 15:00:00,4690,Burnley,Leicester,2,2,9.2254,9.7150,10.1137,8.9088,9.5868,10.7714
2014-10-18 15:00:00,4701,Burnley,West Ham,1,3,8.8983,10.7441,10.0123,10.4144,9.5340,9.8237
2014-10-26 13:30:00,4716,Burnley,Everton,1,3,8.5929,10.4820,10.2653,10.2281,9.1701,10.2358
2014-11-01 15:00:00,4652,Burnley,Arsenal,0,3,8.3843,10.4672,9.8953,10.9323,9.8729,8.5024
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,8.9763,9.6601,10.3814,8.6951,10.3207,11.3754
2014-11-22 15:00:00,4669,Burnley,Stoke,2,1,9.7189,9.7041,10.7071,10.7661,11.2302,8.8920
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,9.5416,9.6870,10.8344,10.2934,10.7483,12.0808
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,9.6332,10.3165,10.8455,10.7075,10.9205,9.9252
2014-12-06 15:00:00,4600,Burnley,Queens Park Rangers,0,2,9.2525,9.9911,10.8716,10.6659,10.6330,11.8167
