Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-18 20:00:00,4758,Burnley,Chelsea,1,3,,,,,,
2014-08-23 15:00:00,4763,Burnley,Swansea,0,1,,,,,,
2014-08-30 12:45:00,4769,Burnley,Manchester United,0,0,,,,,,
2014-09-13 15:00:00,4721,Burnley,Crystal Palace,0,0,,,,,,
2014-09-20 15:00:00,4732,Burnley,Sunderland,0,0,,,,,,
2014-09-28 16:00:00,4747,Burnley,West Bromwich Albion,0,4,,,,,,
2014-10-04 15:00:00,4690,Burnley,Leicester,2,2,,,,,,
2014-10-18 15:00:00,4701,Burnley,West Ham,1,3,,,,,,
2014-10-26 13:30:00,4716,Burnley,Everton,1,3,,,,,,
2014-11-01 15:00:00,4652,Burnley,Arsenal,0,3,,,,,,
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,,,,,,
2014-11-22 15:00:00,4669,Burnley,Stoke,2,1,,,,,,
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,,,,,,
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,,,,,,
2014-12-06 15:00:00,4600,Burnley,Queens Park Rangers,0,2,,,,,,
2014-12-13 15:00:00,4609,Burnley,Southampton,1,0,,,,,,
2014-12-20 15:00:00,4621,Burnley,Tottenham,1,2,,,,,,
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,,,,,,
2014-12-28 15:00:00,4643,Burnley,Manchester City,2,2,,,,,,
2015-01-01 15:00:00,4553,Burnley,Newcastle United,3,3,,,,,,
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,,,,,,
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,,,,,,
2015-01-31 15:00:00,4585,Burnley,Sunderland,0,2,,,,,,
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,,,,,,
2015-02-11 19:45:00,4531,Burnley,Manchester United,1,3,,,,,,
2015-02-21 15:00:00,4536,Burnley,Chelsea,1,1,,,,,,
2015-02-28 15:00:00,4549,Burnley,Swansea,0,1,,,,,,
2015-03-04 20:00:00,4491,Burnley,Liverpool,0,2,,,,,,
2015-03-14 17:30:00,4498,Burnley,Manchester City,1,0,,,,,,
2015-03-21 15:00:00,4506,Burnley,Southampton,0,2,,,,,,
2015-04-05 13:30:00,4447,Burnley,Tottenham,0,0,,,,,,
2015-04-11 17:30:00,4457,Burnley,Arsenal,0,1,,,,,,
2015-04-18 15:00:00,4461,Burnley,Everton,0,1,,,,,,
2015-04-25 15:00:00,4473,Burnley,Leicester,0,1,,,,,,
2015-05-02 15:00:00,4404,Burnley,West Ham,0,1,,,,,,
2015-05-09 15:00:00,4410,Burnley,Hull,1,0,,,,,,
2015-05-16 15:00:00,4424,Burnley,Stoke,0,0,,,,,,
2015-05-24 15:00:00,4430,Burnley,Aston Villa,1,0,,,,,,
2016-08-13 18:00:00,464,Burnley,Swansea,0,1,,,,,,
2016-08-20 18:00:00,473,Burnley,Liverpool,2,0,,,,,,
2016-08-27 18:00:00,485,Burnley,Chelsea,0,3,,,,,,
2016-09-10 18:00:00,496,Burnley,Hull,1,1,,,,,,
2016-09-17 18:00:00,503,Burnley,Leicester,0,3,,,,,,
2016-09-26 23:00:00,520,Burnley,Watford,2,0,,,,,,
2016-10-02 19:30:00,530,Burnley,Arsenal,0,1,,,,,,
2016-10-16 19:00:00,539,Burnley,Southampton,1,3,,,,,,
