Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-18 20:00:00,4758,92,Burnley,80,Chelsea,1,3,,,0.371141,2.12996
2014-08-23 15:00:00,4763,92,Burnley,84,Swansea,0,1,,,0.843331,0.914215
2014-08-30 12:45:00,4769,92,Burnley,89,Manchester United,0,0,,,0.513746,0.467281
2014-09-13 15:00:00,4721,92,Burnley,78,Crystal Palace,0,0,,,1.2493,0.780534
2014-09-20 15:00:00,4732,92,Burnley,77,Sunderland,0,0,,,0.710673,0.643512
2014-09-28 16:00:00,4747,92,Burnley,76,West Bromwich Albion,0,4,,,0.473814,1.81127
2014-10-04 15:00:00,4690,92,Burnley,75,Leicester,2,2,,,0.957718,1.57773
2014-10-18 15:00:00,4701,92,Burnley,81,West Ham,1,3,,,1.74404,2.84138
2014-10-26 13:30:00,4716,92,Burnley,72,Everton,1,3,,,1.55564,1.32187
2014-11-01 15:00:00,4652,92,Burnley,83,Arsenal,0,3,,,0.684259,4.3298
2014-11-08 15:00:00,4660,92,Burnley,91,Hull,1,0,,,1.10315,0.526656
2014-11-22 15:00:00,4669,92,Burnley,85,Stoke,2,1,,,1.27532,1.94307
2014-11-29 15:00:00,4685,92,Burnley,71,Aston Villa,1,1,,,2.3058,1.0873
2014-12-02 19:45:00,4589,92,Burnley,86,Newcastle United,1,1,,,0.678486,1.0006
2014-12-06 15:00:00,4600,92,Burnley,202,Queens Park Rangers,0,2,,,1.2646,1.63744
2014-12-13 15:00:00,4609,92,Burnley,74,Southampton,1,0,,,0.396158,1.713
2014-12-20 15:00:00,4621,92,Burnley,82,Tottenham,1,2,,,0.655135,1.77346
2014-12-26 15:00:00,4630,92,Burnley,87,Liverpool,0,1,,,0.61207,1.06708
2014-12-28 15:00:00,4643,92,Burnley,88,Manchester City,2,2,,,0.962215,1.38586
2015-01-01 15:00:00,4553,92,Burnley,86,Newcastle United,3,3,,,1.65582,1.24639
2015-01-10 15:00:00,4564,92,Burnley,202,Queens Park Rangers,2,1,,,2.19126,1.69555
2015-01-17 15:00:00,4572,92,Burnley,78,Crystal Palace,2,3,,,1.08428,0.528431
2015-01-31 15:00:00,4585,92,Burnley,77,Sunderland,0,2,,,1.34786,1.89994
2015-02-08 12:00:00,4522,92,Burnley,76,West Bromwich Albion,2,2,,,1.09795,2.55442
