Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-18 20:00:00,4758,Burnley,Chelsea,1,3,9.3750,10.6250,9.4353,10.5647,9.8147,10.1853
2014-08-23 15:00:00,4763,Burnley,Swansea,0,1,9.5000,10.2500,9.7926,9.5456,9.9574,10.4544
2014-08-30 12:45:00,4769,Burnley,Manchester United,0,0,9.4688,9.9062,9.7730,10.4355,9.9145,9.6270
2014-09-13 15:00:00,4721,Burnley,Crystal Palace,0,0,9.5899,9.3320,10.0113,9.4259,9.9184,9.9881
2014-09-20 15:00:00,4732,Burnley,Sunderland,0,0,9.4385,9.6358,9.8767,9.1257,9.7502,10.3958
2014-09-28 16:00:00,4747,Burnley,West Bromwich Albion,0,4,8.5650,10.3178,9.6688,10.6027,9.2110,10.0330
2014-10-04 15:00:00,4690,Burnley,Leicester,2,2,9.0873,9.6318,10.0361,8.9917,9.8883,10.5217
2014-10-18 15:00:00,4701,Burnley,West Ham,1,3,8.7696,10.6343,9.9441,10.7636,9.8450,9.5048
2014-10-26 13:30:00,4716,Burnley,Everton,1,3,8.5099,10.4904,10.2428,10.0703,9.5268,10.4107
2014-11-01 15:00:00,4652,Burnley,Arsenal,0,3,8.3437,10.5115,9.9153,11.0753,10.2720,8.1977
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,8.9498,9.6620,10.4155,8.2512,10.7340,11.5730
2014-11-22 15:00:00,4669,Burnley,Stoke,2,1,9.6924,9.6775,10.7411,10.8681,11.6435,8.9872
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,9.5284,9.7005,10.8818,10.1781,11.1749,11.9722
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,9.6188,10.2996,10.8917,11.0620,11.3458,10.0373
2014-12-06 15:00:00,4600,Burnley,Queens Park Rangers,0,2,9.2412,9.9862,10.9209,11.1066,11.0615,11.6158
2014-12-13 15:00:00,4609,Burnley,Southampton,1,0,9.5009,9.5203,10.6014,8.7328,11.6504,7.3075
2014-12-20 15:00:00,4621,Burnley,Tottenham,1,2,9.4990,9.9954,10.5700,10.2340,11.9281,10.0071
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,9.1609,9.9847,10.3681,10.5914,11.7038,9.8773
2014-12-28 15:00:00,4643,Burnley,Manchester City,2,2,9.9095,10.9067,11.0108,8.1166,12.5583,7.6966
2015-01-01 15:00:00,4553,Burnley,Newcastle United,3,3,9.9430,9.5100,11.1467,10.2701,12.4894,10.2501
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,9.9202,9.3745,10.9978,11.7393,12.3426,10.5101
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,9.5672,10.3611,11.0337,11.7386,11.8506,10.9838
2015-01-31 15:00:00,4585,Burnley,Sunderland,0,2,9.2013,9.9695,11.0298,11.1210,11.6227,11.8181
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,9.0143,9.1403,10.4787,10.9965,11.7998,10.2842
2015-02-11 19:45:00,4531,Burnley,Manchester United,1,3,9.0951,10.7569,11.1169,7.3169,11.8233,9.4470
