Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-08 13:00:00,17828,Clermont Foot,Bordeaux,2,0,10.6250,9.3750,10.7365,9.2635,10.0135,9.9865
2021-08-15 13:00:00,17837,Clermont Foot,Troyes,2,0,10.6567,9.2200,10.4549,17.0564,9.8584,22.6331
2021-08-22 11:00:00,17845,Clermont Foot,Lyon,3,3,10.6253,10.0624,10.0490,8.9738,10.2014,-18.0984
2021-08-29 13:00:00,17858,Clermont Foot,Metz,2,2,10.2413,9.9735,9.6007,15.8872,9.8818,33.8093
2021-09-11 15:00:00,17863,Clermont Foot,Paris Saint Germain,0,4,9.7698,12.3269,9.7616,0.9127,9.7779,-43.5080
2021-09-19 13:00:00,17875,Clermont Foot,Brest,1,1,9.6297,9.8495,9.6553,9.0900,9.6040,16.3579
2021-09-22 17:00:00,17889,Clermont Foot,Rennes,0,6,8.2439,10.9723,9.0769,9.6131,8.9108,7.0808
2021-09-26 15:00:00,17894,Clermont Foot,Monaco,1,3,8.1376,10.4250,9.3500,2.8491,8.9251,-22.7502
2021-10-03 13:00:00,17905,Clermont Foot,Lorient,1,1,8.9933,10.2047,10.2531,15.0260,9.7334,20.3842
2021-10-16 15:00:00,17914,Clermont Foot,Lille,1,0,9.6177,10.3664,10.5765,3.8122,10.4087,1.4217
2021-10-23 15:00:00,17927,Clermont Foot,Nantes,1,2,9.7303,10.4556,10.8553,15.8368,10.6052,11.5724
2021-10-31 19:45:00,17935,Clermont Foot,Marseille,0,1,9.6172,10.8910,10.8667,3.0644,10.6176,-12.2825
2021-11-07 14:00:00,17951,Clermont Foot,Saint-Etienne,2,3,9.3262,9.2442,10.6375,7.7795,10.5148,10.9578
