Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-08-08 13:00:00,17828,270,Clermont Foot,176,Bordeaux,2,0,,,2.95652,0.510543
2021-08-15 13:00:00,17837,270,Clermont Foot,172,Troyes,2,0,,,1.44309,0.696005
2021-08-22 11:00:00,17845,270,Clermont Foot,178,Lyon,3,3,,,1.82093,3.31864
2021-08-29 13:00:00,17858,270,Clermont Foot,180,Metz,2,2,,,1.64521,1.90265
2021-09-11 15:00:00,17863,270,Clermont Foot,161,Paris Saint Germain,0,4,,,1.0353,2.50575
2021-09-19 13:00:00,17875,270,Clermont Foot,241,Brest,1,1,,,0.792314,0.657165
2021-09-22 17:00:00,17889,270,Clermont Foot,163,Rennes,0,6,,,0.379902,3.15024
2021-09-26 15:00:00,17894,270,Clermont Foot,171,Monaco,1,3,,,1.30935,1.79185
2021-10-03 13:00:00,17905,270,Clermont Foot,179,Lorient,1,1,,,0.774714,0.585194
2021-10-16 15:00:00,17914,270,Clermont Foot,160,Lille,1,0,,,0.403245,0.607051
2021-10-23 15:00:00,17927,270,Clermont Foot,168,Nantes,1,2,,,0.735892,1.07124
2021-10-31 19:45:00,17935,270,Clermont Foot,164,Marseille,0,1,,,0.743883,1.24579
2021-11-07 14:00:00,17951,270,Clermont Foot,175,Saint-Etienne,2,3,,,1.30338,2.0562
