Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-08 13:00:00,17828,Clermont Foot,Bordeaux,2,0,,,,,,
2021-08-15 13:00:00,17837,Clermont Foot,Troyes,2,0,,,,,,
2021-08-22 11:00:00,17845,Clermont Foot,Lyon,3,3,,,,,,
2021-08-29 13:00:00,17858,Clermont Foot,Metz,2,2,,,,,,
2021-09-11 15:00:00,17863,Clermont Foot,Paris Saint Germain,0,4,,,,,,
2021-09-19 13:00:00,17875,Clermont Foot,Brest,1,1,,,,,,
2021-09-22 17:00:00,17889,Clermont Foot,Rennes,0,6,,,,,,
2021-09-26 15:00:00,17894,Clermont Foot,Monaco,1,3,,,,,,
2021-10-03 13:00:00,17905,Clermont Foot,Lorient,1,1,,,,,,
2021-10-16 15:00:00,17914,Clermont Foot,Lille,1,0,,,,,,
2021-10-23 15:00:00,17927,Clermont Foot,Nantes,1,2,,,,,,
2021-10-31 19:45:00,17935,Clermont Foot,Marseille,0,1,,,,,,
2021-11-07 14:00:00,17951,Clermont Foot,Saint-Etienne,2,3,,,,,,
