Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5155,Napoli,Genoa,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5113,Napoli,Chievo,0,1,9.6250,10.3750,10.2595,9.7405,9.2405,10.7595
2014-09-21 17:00:00,5125,Napoli,Udinese,0,1,9.5000,9.7500,10.3202,9.8376,9.1798,9.9124
2014-09-24 19:45:00,5135,Napoli,Palermo,3,3,9.5469,10.1406,10.4724,10.1328,9.1214,10.3984
2014-09-28 11:30:00,5141,Napoli,Sassuolo,1,0,9.8555,8.9726,10.6911,9.7206,9.2699,10.2247
2014-10-05 19:45:00,5078,Napoli,Torino,2,1,9.9317,9.5840,11.2347,10.0074,8.6287,9.9106
2014-10-19 19:45:00,5087,Napoli,Inter,2,2,9.8924,9.3137,11.0821,8.9874,8.7026,8.8902
2014-10-26 17:00:00,5095,Napoli,Verona,6,2,10.7011,8.8187,11.8452,7.9846,8.5570,10.9028
2014-10-29 19:45:00,5104,Napoli,Atalanta,1,1,10.4653,9.4937,12.0585,9.4494,7.8721,11.2881
2014-11-01 14:00:00,5030,Napoli,Roma,2,0,10.9697,10.4786,12.5570,9.7852,7.8825,9.1719
2014-11-09 17:00:00,5047,Napoli,Fiorentina,1,0,11.1874,10.1228,12.9494,10.4058,7.6755,9.3397
2014-11-23 14:00:00,5054,Napoli,Cagliari,3,3,10.8909,10.7978,12.3395,12.7561,7.6923,8.8393
2014-12-01 20:00:00,4999,Napoli,Sampdoria,1,1,10.8280,10.2024,12.2876,9.6065,7.6185,9.2983
2014-12-07 11:30:00,5003,Napoli,Empoli,2,2,10.4245,10.1175,11.7356,11.5558,7.3635,9.4291
2014-12-14 19:45:00,5017,Napoli,AC Milan,0,2,9.9932,10.6305,11.7197,9.8945,7.0167,10.1164
2014-12-18 20:00:00,5021,Napoli,Parma,2,0,9.9770,8.4446,11.8296,10.7254,6.3744,10.9136
2015-01-06 17:00:00,4965,Napoli,Cesena,4,1,10.6422,8.4724,12.0725,9.6939,6.7118,12.5011
2015-01-11 19:45:00,4976,Napoli,Juventus,1,3,10.0953,11.5014,12.0898,8.6310,6.1006,7.3721
2015-01-18 11:30:00,4979,Napoli,Lazio,1,0,10.7462,10.5479,12.4810,9.5005,6.7611,8.3454
2015-01-26 20:00:00,4996,Napoli,Genoa,2,1,10.5892,9.7750,12.6651,6.6533,6.0129,11.8968
2015-02-01 14:00:00,4922,Napoli,Chievo,2,1,10.7738,9.6429,12.8447,9.8044,5.9525,11.9813
2015-02-08 14:00:00,4933,Napoli,Udinese,3,1,11.0130,9.9913,12.7210,8.2180,6.0545,13.2651
