Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5155,Napoli,Genoa,2,1,,,,,,
2014-09-14 14:00:00,5113,Napoli,Chievo,0,1,,,,,,
2014-09-21 17:00:00,5125,Napoli,Udinese,0,1,,,,,,
2014-09-24 19:45:00,5135,Napoli,Palermo,3,3,,,,,,
2014-09-28 11:30:00,5141,Napoli,Sassuolo,1,0,,,,,,
2014-10-05 19:45:00,5078,Napoli,Torino,2,1,,,,,,
2014-10-19 19:45:00,5087,Napoli,Inter,2,2,,,,,,
2014-10-26 17:00:00,5095,Napoli,Verona,6,2,,,,,,
2014-10-29 19:45:00,5104,Napoli,Atalanta,1,1,,,,,,
2014-11-01 14:00:00,5030,Napoli,Roma,2,0,,,,,,
2014-11-09 17:00:00,5047,Napoli,Fiorentina,1,0,,,,,,
2014-11-23 14:00:00,5054,Napoli,Cagliari,3,3,,,,,,
2014-12-01 20:00:00,4999,Napoli,Sampdoria,1,1,,,,,,
2014-12-07 11:30:00,5003,Napoli,Empoli,2,2,,,,,,
2014-12-14 19:45:00,5017,Napoli,AC Milan,0,2,,,,,,
2014-12-18 20:00:00,5021,Napoli,Parma,2,0,,,,,,
2015-01-06 17:00:00,4965,Napoli,Cesena,4,1,,,,,,
2015-01-11 19:45:00,4976,Napoli,Juventus,1,3,,,,,,
2015-01-18 11:30:00,4979,Napoli,Lazio,1,0,,,,,,
2015-01-26 20:00:00,4996,Napoli,Genoa,2,1,,,,,,
2015-02-01 14:00:00,4922,Napoli,Chievo,2,1,,,,,,
2015-02-08 14:00:00,4933,Napoli,Udinese,3,1,,,,,,
2015-02-14 19:45:00,4938,Napoli,Palermo,1,3,,,,,,
2015-02-23 18:00:00,4953,Napoli,Sassuolo,2,0,,,,,,
2015-03-01 19:45:00,4887,Napoli,Torino,0,1,,,,,,
2015-03-08 19:45:00,4896,Napoli,Inter,2,2,,,,,,
2015-03-15 17:00:00,4904,Napoli,Verona,0,2,,,,,,
2015-03-22 19:45:00,4917,Napoli,Atalanta,1,1,,,,,,
2015-04-04 11:30:00,4829,Napoli,Roma,0,1,,,,,,
2015-04-12 14:00:00,4845,Napoli,Fiorentina,3,0,,,,,,
2015-04-19 17:00:00,4858,Napoli,Cagliari,3,0,,,,,,
2015-04-26 19:45:00,4870,Napoli,Sampdoria,4,2,,,,,,
2015-04-30 19:45:00,4880,Napoli,Empoli,2,4,,,,,,
2015-05-03 19:45:00,4786,Napoli,AC Milan,3,0,,,,,,
2015-05-10 17:00:00,4795,Napoli,Parma,2,2,,,,,,
2015-05-18 20:00:00,4808,Napoli,Cesena,3,2,,,,,,
2015-05-23 17:00:00,4809,Napoli,Juventus,1,3,,,,,,
2015-05-31 19:45:00,4824,Napoli,Lazio,2,4,,,,,,
2015-08-23 22:45:00,556,Napoli,Sassuolo,1,2,,,,,,
2015-08-30 22:45:00,566,Napoli,Sampdoria,2,2,,,,,,
2015-09-13 17:00:00,577,Napoli,Empoli,2,2,,,,,,
2015-09-20 22:45:00,590,Napoli,Lazio,5,0,,,,,,
2015-09-23 22:45:00,595,Napoli,Carpi,0,0,,,,,,
2015-09-26 22:45:00,602,Napoli,Juventus,2,1,,,,,,
2015-10-04 22:45:00,619,Napoli,AC Milan,4,0,,,,,,
2015-10-18 17:00:00,629,Napoli,Fiorentina,2,1,,,,,,
2015-10-25 23:45:00,640,Napoli,Chievo,1,0,,,,,,
2015-10-28 23:45:00,645,Napoli,Palermo,2,0,,,,,,
2015-11-01 18:00:00,654,Napoli,Genoa,0,0,,,,,,
2015-11-08 21:00:00,669,Napoli,Udinese,1,0,,,,,,
2015-11-22 15:30:00,673,Napoli,Verona,2,0,,,,,,
2015-12-01 00:00:00,690,Napoli,Inter,2,1,,,,,,
2015-12-06 15:30:00,694,Napoli,Bologna,2,3,,,,,,
