Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5155,Napoli,Genoa,2,1,10.3750,9.6250,10.4424,9.5576,10.0576,9.9424
2014-09-14 14:00:00,5113,Napoli,Chievo,0,1,9.8125,10.1875,10.5144,9.3351,9.1106,11.0399
2014-09-21 17:00:00,5125,Napoli,Udinese,0,1,9.7344,10.0781,10.6220,9.9150,9.0968,9.9912
2014-09-24 19:45:00,5135,Napoli,Palermo,3,3,9.7149,10.1758,10.7078,10.1979,8.9720,10.4036
2014-09-28 11:30:00,5141,Napoli,Sassuolo,1,0,9.9571,8.9413,10.8600,9.7465,9.0541,10.1364
2014-10-05 19:45:00,5078,Napoli,Torino,2,1,9.9934,9.5662,11.3638,9.9361,8.3730,9.9464
2014-10-19 19:45:00,5087,Napoli,Inter,2,2,9.9292,9.3006,11.1863,9.0275,8.4220,8.8236
2014-10-26 17:00:00,5095,Napoli,Verona,6,2,10.7334,8.8419,11.9448,7.9694,8.2719,10.9644
2014-10-29 19:45:00,5104,Napoli,Atalanta,1,1,10.4906,9.5049,12.1511,9.4989,7.5800,11.2608
2014-11-01 14:00:00,5030,Napoli,Roma,2,0,10.9983,10.5138,12.6529,9.7859,7.5937,8.7416
2014-11-09 17:00:00,5047,Napoli,Fiorentina,1,0,11.2014,10.1075,13.0306,10.4249,7.3721,9.7901
2014-11-23 14:00:00,5054,Napoli,Cagliari,3,3,10.8975,10.7897,12.4133,12.6911,7.3816,8.8881
2014-12-01 20:00:00,4999,Napoli,Sampdoria,1,1,10.8329,10.2039,12.3597,9.5781,7.3061,9.3295
2014-12-07 11:30:00,5003,Napoli,Empoli,2,2,10.4255,10.1109,11.8039,11.7996,7.0472,9.6718
2014-12-14 19:45:00,5017,Napoli,AC Milan,0,2,9.9947,10.6331,11.7885,9.3902,6.7010,10.1256
2014-12-18 20:00:00,5021,Napoli,Parma,2,0,9.9765,8.4402,11.8964,10.8071,6.0567,11.0735
2015-01-06 17:00:00,4965,Napoli,Cesena,4,1,10.6424,8.4743,12.1401,9.6098,6.3949,12.3390
2015-01-11 19:45:00,4976,Napoli,Juventus,1,3,10.0951,11.5004,12.1570,8.8482,5.7833,6.9031
2015-01-18 11:30:00,4979,Napoli,Lazio,1,0,10.7458,10.5473,12.5481,10.0065,6.4437,8.3379
2015-01-26 20:00:00,4996,Napoli,Genoa,2,1,10.5891,9.7756,12.7325,6.5864,5.6959,12.2149
2015-02-01 14:00:00,4922,Napoli,Chievo,2,1,10.7735,9.6422,12.9119,9.5858,5.6353,12.4483
2015-02-08 14:00:00,4933,Napoli,Udinese,3,1,11.0130,9.9921,12.7886,7.9680,5.7377,13.0167
2015-02-14 19:45:00,4938,Napoli,Palermo,1,3,10.3003,10.3749,12.4388,10.3905,5.1621,10.3593
2015-02-23 18:00:00,4953,Napoli,Sassuolo,2,0,10.4901,9.3696,12.3280,9.1532,5.1524,11.0866
2015-03-01 19:45:00,4887,Napoli,Torino,0,1,10.4978,11.0133,12.5269,11.8127,5.2190,9.4634
2015-03-08 19:45:00,4896,Napoli,Inter,2,2,10.4397,10.8237,12.4643,10.4673,5.1655,9.4301
2015-03-15 17:00:00,4904,Napoli,Verona,0,2,9.9291,10.4078,12.1699,10.8504,4.9387,13.2148
2015-03-22 19:45:00,4917,Napoli,Atalanta,1,1,9.6288,9.5283,12.0894,9.7890,4.4187,13.0177
2015-04-04 11:30:00,4829,Napoli,Roma,0,1,9.5547,9.9063,12.2024,8.8096,4.4074,6.2532
2015-04-12 14:00:00,4845,Napoli,Fiorentina,3,0,10.4939,9.8722,12.6268,9.3967,5.1114,8.0976
2015-04-19 17:00:00,4858,Napoli,Cagliari,3,0,10.9828,8.4606,12.4989,14.1375,5.4671,9.2836
2015-04-26 19:45:00,4870,Napoli,Sampdoria,4,2,11.1247,9.9086,12.6596,7.9688,5.0902,10.5984
2015-04-30 19:45:00,4880,Napoli,Empoli,2,4,10.3983,10.4457,12.3890,12.8819,4.4081,9.0091
2015-05-03 19:45:00,4786,Napoli,AC Milan,3,0,10.8008,9.1059,12.7969,6.6104,4.0553,11.3511
2015-05-10 17:00:00,4795,Napoli,Parma,2,2,10.3379,8.9122,12.3722,11.7865,3.5543,15.7878
2015-05-18 20:00:00,4808,Napoli,Cesena,3,2,10.0149,8.8689,12.1510,10.6146,2.8795,14.8729
2015-05-23 17:00:00,4809,Napoli,Juventus,1,3,9.8621,11.0566,12.5641,6.3720,2.6608,3.7422
2015-05-31 19:45:00,4824,Napoli,Lazio,2,4,9.3785,10.9114,12.9092,9.1928,1.8485,4.3803
2015-08-23 22:45:00,556,Napoli,Sassuolo,1,2,9.5765,10.4727,13.1027,9.4099,2.3011,13.2863
