Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5155,105,Napoli,101,Genoa,2,1,,,1.79022,0.520545
2014-09-14 14:00:00,5113,105,Napoli,109,Chievo,0,1,,,2.2055,0.667533
2014-09-21 17:00:00,5125,105,Napoli,99,Udinese,0,1,,,0.436016,0.693168
2014-09-24 19:45:00,5135,105,Napoli,100,Palermo,3,3,,,1.53135,1.11014
2014-09-28 11:30:00,5141,105,Napoli,104,Sassuolo,1,0,,,1.39971,0.759409
2014-10-05 19:45:00,5078,105,Napoli,113,Torino,2,1,,,3.28365,0.414036
2014-10-19 19:45:00,5087,105,Napoli,106,Inter,2,2,,,1.09733,1.55031
2014-10-26 17:00:00,5095,105,Napoli,94,Verona,6,2,,,4.61346,0.796178
2014-10-29 19:45:00,5104,105,Napoli,107,Atalanta,1,1,,,2.55253,0.756052
2014-11-01 14:00:00,5030,105,Napoli,95,Roma,2,0,,,2.64717,0.670975
2014-11-09 17:00:00,5047,105,Napoli,110,Fiorentina,1,0,,,2.33933,0.640726
2014-11-23 14:00:00,5054,105,Napoli,116,Cagliari,3,3,,,1.45174,2.70517
2014-12-01 20:00:00,4999,105,Napoli,102,Sampdoria,1,1,,,0.902433,0.858518
2014-12-07 11:30:00,5003,105,Napoli,108,Empoli,2,2,,,1.36387,1.95768
2014-12-14 19:45:00,5017,105,Napoli,111,AC Milan,0,2,,,1.10808,1.44635
2014-12-18 20:00:00,5021,105,Napoli,204,Parma,2,0,,,2.60803,0.103642
2015-01-06 17:00:00,4965,105,Napoli,203,Cesena,4,1,,,1.78119,0.47022
2015-01-11 19:45:00,4976,105,Napoli,98,Juventus,1,3,,,1.10384,0.846872
2015-01-18 11:30:00,4979,105,Napoli,96,Lazio,1,0,,,0.991664,1.0302
2015-01-26 20:00:00,4996,105,Napoli,101,Genoa,2,1,,,2.93897,0.574542
2015-02-01 14:00:00,4922,105,Napoli,109,Chievo,2,1,,,1.57003,0.590066
2015-02-08 14:00:00,4933,105,Napoli,99,Udinese,3,1,,,0.886946,0.33825
2015-02-14 19:45:00,4938,105,Napoli,100,Palermo,1,3,,,0.362823,0.911378
2015-02-23 18:00:00,4953,105,Napoli,104,Sassuolo,2,0,,,1.09645,0.298579
2015-03-01 19:45:00,4887,105,Napoli,113,Torino,0,1,,,0.727542,0.963003
2015-03-08 19:45:00,4896,105,Napoli,106,Inter,2,2,,,1.46206,1.48015
2015-03-15 17:00:00,4904,105,Napoli,94,Verona,0,2,,,0.597828,1.73297
2015-03-22 19:45:00,4917,105,Napoli,107,Atalanta,1,1,,,1.61955,0.740525
2015-04-04 11:30:00,4829,105,Napoli,95,Roma,0,1,,,0.975768,1.22732
2015-04-12 14:00:00,4845,105,Napoli,110,Fiorentina,3,0,,,1.1947,0.253949
2015-04-19 17:00:00,4858,105,Napoli,116,Cagliari,3,0,,,1.05458,0.521935
2015-04-26 19:45:00,4870,105,Napoli,102,Sampdoria,4,2,,,2.34955,0.274328
2015-04-30 19:45:00,4880,105,Napoli,108,Empoli,2,4,,,1.0197,1.19679
2015-05-03 19:45:00,4786,105,Napoli,111,AC Milan,3,0,,,3.13346,0.112051
2015-05-10 17:00:00,4795,105,Napoli,204,Parma,2,2,,,1.45305,1.30038
2015-05-18 20:00:00,4808,105,Napoli,203,Cesena,3,2,,,1.92107,0.513771
2015-05-23 17:00:00,4809,105,Napoli,98,Juventus,1,3,,,1.96746,1.70377
2015-05-31 19:45:00,4824,105,Napoli,96,Lazio,2,4,,,2.95673,1.64202
2015-08-23 22:45:00,556,105,Napoli,104,Sassuolo,1,2,,,1.15002,2.16827
2015-08-30 22:45:00,566,105,Napoli,102,Sampdoria,2,2,,,1.71418,1.36084
2015-09-13 17:00:00,577,105,Napoli,108,Empoli,2,2,,,1.03333,1.29389
2015-09-20 22:45:00,590,105,Napoli,96,Lazio,5,0,,,2.73209,0.971385
2015-09-23 22:45:00,595,105,Napoli,103,Carpi,0,0,,,1.16585,0.362323
2015-09-26 22:45:00,602,105,Napoli,98,Juventus,2,1,,,0.704583,0.679724
2015-10-04 22:45:00,619,105,Napoli,111,AC Milan,4,0,,,1.8145,0.380343
2015-10-18 17:00:00,629,105,Napoli,110,Fiorentina,2,1,,,2.26213,0.682353
2015-10-25 23:45:00,640,105,Napoli,109,Chievo,1,0,,,1.27216,0.652747
2015-10-28 23:45:00,645,105,Napoli,100,Palermo,2,0,,,1.10143,0.26471
2015-11-01 18:00:00,654,105,Napoli,101,Genoa,0,0,,,1.28075,0.477536
2015-11-08 21:00:00,669,105,Napoli,99,Udinese,1,0,,,1.1988,0.298595
2015-11-22 15:30:00,673,105,Napoli,94,Verona,2,0,,,2.39349,0.169838
2015-12-01 00:00:00,690,105,Napoli,106,Inter,2,1,,,0.669598,0.515146
2015-12-06 15:30:00,694,105,Napoli,97,Bologna,2,3,,,1.51699,1.61912
2015-12-13 21:00:00,707,105,Napoli,95,Roma,0,0,,,1.42523,0.230838
2015-12-20 18:00:00,713,105,Napoli,107,Atalanta,3,1,,,3.81906,0.799558
2016-01-06 23:45:00,729,105,Napoli,113,Torino,2,1,,,1.36081,1.05846
2016-01-10 18:00:00,737,105,Napoli,112,Frosinone,5,1,,,2.93173,0.317832
2016-01-16 23:45:00,742,105,Napoli,104,Sassuolo,3,1,,,1.84787,1.04073
2016-01-24 18:00:00,754,105,Napoli,102,Sampdoria,4,2,,,3.3808,0.564595
2016-01-31 18:00:00,767,105,Napoli,108,Empoli,5,1,,,2.68666,0.239824
2016-02-03 23:45:00,777,105,Napoli,96,Lazio,2,0,,,1.55653,0.554354
2016-02-07 18:00:00,786,105,Napoli,103,Carpi,1,0,,,2.27124,0.0810378
2016-02-13 23:45:00,795,105,Napoli,98,Juventus,0,1,,,0.223882,0.560005
2016-02-23 00:00:00,810,105,Napoli,111,AC Milan,1,1,,,1.40477,0.593696
2016-03-01 00:00:00,820,105,Napoli,110,Fiorentina,1,1,,,0.911915,0.79925
2016-03-05 23:45:00,823,105,Napoli,109,Chievo,3,1,,,3.32828,0.275541
2016-03-13 23:45:00,840,105,Napoli,100,Palermo,1,0,,,2.02645,0.289323
2016-03-20 21:00:00,849,105,Napoli,101,Genoa,3,1,,,2.45798,0.46905
2016-04-03 14:30:00,853,105,Napoli,99,Udinese,1,3,,,0.468281,2.75111
2016-04-10 17:00:00,866,105,Napoli,94,Verona,3,0,,,3.60923,0.313473
2016-04-16 22:45:00,873,105,Napoli,106,Inter,0,2,,,0.322765,1.88869
2016-04-19 22:45:00,881,105,Napoli,97,Bologna,6,0,,,2.64419,0.175203
2016-04-25 17:00:00,898,105,Napoli,95,Roma,0,1,,,0.639476,0.317817
2016-05-02 23:00:00,910,105,Napoli,107,Atalanta,2,1,,,2.52982,0.172012
2016-05-08 22:45:00,919,105,Napoli,113,Torino,2,1,,,1.70567,0.459127
2016-05-14 22:45:00,924,105,Napoli,112,Frosinone,4,0,,,3.96429,0.837464
2016-08-21 22:45:00,935,105,Napoli,114,Pescara,2,2,,,1.41716,1.08269
2016-08-27 22:45:00,942,105,Napoli,111,AC Milan,4,2,,,2.78103,0.804413
2016-09-10 22:45:00,952,105,Napoli,100,Palermo,3,0,,,1.89333,0.58528
2016-09-17 22:45:00,962,105,Napoli,97,Bologna,3,1,,,1.47652,0.312903
2016-09-21 22:45:00,974,105,Napoli,101,Genoa,0,0,,,0.928776,0.838569
2016-09-24 22:45:00,981,105,Napoli,109,Chievo,2,0,,,0.644091,0.41855
2016-10-02 17:00:00,994,105,Napoli,107,Atalanta,0,1,,,0.559123,1.57211
2016-10-15 17:00:00,1000,105,Napoli,95,Roma,1,3,,,1.65517,1.81758
2016-10-23 17:00:00,1015,105,Napoli,115,Crotone,2,1,,,2.32041,1.78468
2016-10-26 22:45:00,3284,105,Napoli,108,Empoli,2,0,,,3.89995,0.29497
2016-10-29 22:45:00,3291,105,Napoli,98,Juventus,1,2,,,0.904839,0.49027
2016-11-05 23:45:00,2747,105,Napoli,96,Lazio,1,1,,,0.713297,0.414383
2016-11-19 21:00:00,2757,105,Napoli,99,Udinese,2,1,,,1.77046,0.336535
2016-11-28 22:00:00,2774,105,Napoli,104,Sassuolo,1,1,,,1.23939,0.520212
2016-12-02 23:45:00,3066,105,Napoli,106,Inter,3,0,,,1.76933,1.12104
2016-12-11 15:30:00,3078,105,Napoli,116,Cagliari,5,0,,,3.82193,0.215274
2016-12-18 14:00:00,3092,105,Napoli,113,Torino,5,3,,,3.96164,2.44594
2016-12-22 23:45:00,3104,105,Napoli,110,Fiorentina,3,3,,,2.00595,0.853715
2017-01-07 23:45:00,3521,105,Napoli,102,Sampdoria,2,1,,,2.69988,0.884655
2017-01-15 18:00:00,3535,105,Napoli,114,Pescara,3,1,,,3.42773,1.25032
2017-01-21 19:45:00,3541,105,Napoli,111,AC Milan,2,1,,,1.55269,0.97198
