Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4753,76,West Bromwich Albion,77,Sunderland,2,2,,,1.68343,0.991901
2014-08-23 15:00:00,4762,76,West Bromwich Albion,74,Southampton,0,0,,,0.665791,0.665853
2014-08-30 15:00:00,4773,76,West Bromwich Albion,84,Swansea,0,3,,,0.696665,2.02641
2014-09-13 15:00:00,4725,76,West Bromwich Albion,72,Everton,0,2,,,0.602059,0.807492
2014-09-21 13:30:00,4735,76,West Bromwich Albion,82,Tottenham,1,0,,,1.08401,0.438596
2014-09-28 16:00:00,4747,76,West Bromwich Albion,92,Burnley,4,0,,,1.81127,0.473814
2014-10-04 15:00:00,4691,76,West Bromwich Albion,87,Liverpool,1,2,,,1.4384,1.56163
2014-10-20 20:00:00,4708,76,West Bromwich Albion,89,Manchester United,2,2,,,0.61662,0.934042
2014-10-25 15:00:00,4712,76,West Bromwich Albion,78,Crystal Palace,2,2,,,1.45724,1.77354
2014-11-01 15:00:00,4651,76,West Bromwich Albion,75,Leicester,1,0,,,0.562442,1.41001
2014-11-09 13:30:00,4667,76,West Bromwich Albion,86,Newcastle United,0,2,,,0.765208,0.694441
2014-11-22 15:00:00,4674,76,West Bromwich Albion,80,Chelsea,0,2,,,0.0930471,4.36607
2014-11-29 12:45:00,4679,76,West Bromwich Albion,83,Arsenal,0,1,,,0.31526,1.05603
2014-12-02 20:00:00,4594,76,West Bromwich Albion,81,West Ham,1,2,,,1.41302,1.24431
2014-12-06 15:00:00,4603,76,West Bromwich Albion,91,Hull,0,0,,,1.06151,0.586305
2014-12-13 15:00:00,4612,76,West Bromwich Albion,71,Aston Villa,1,0,,,1.4373,0.266303
2014-12-20 15:00:00,4622,76,West Bromwich Albion,202,Queens Park Rangers,2,3,,,1.30117,2.92864
2014-12-26 15:00:00,4633,76,West Bromwich Albion,88,Manchester City,1,3,,,2.64442,2.10224
2014-12-28 15:00:00,4646,76,West Bromwich Albion,85,Stoke,0,2,,,1.35813,1.25399
2015-01-01 15:00:00,4556,76,West Bromwich Albion,81,West Ham,1,1,,,1.1226,1.13586
2015-01-10 15:00:00,4563,76,West Bromwich Albion,91,Hull,1,0,,,0.784159,0.395844
2015-01-19 20:00:00,4580,76,West Bromwich Albion,72,Everton,0,0,,,0.196316,1.4927
2015-01-31 15:00:00,4586,76,West Bromwich Albion,82,Tottenham,0,3,,,0.808495,1.34429
2015-02-08 12:00:00,4522,76,West Bromwich Albion,92,Burnley,2,2,,,2.55442,1.09795
2015-02-11 20:00:00,4534,76,West Bromwich Albion,84,Swansea,2,0,,,0.685986,0.438959
2015-02-21 15:00:00,4538,76,West Bromwich Albion,77,Sunderland,0,0,,,0.107318,0.699828
2015-02-28 15:00:00,4546,76,West Bromwich Albion,74,Southampton,1,0,,,1.08916,0.579867
2015-03-03 19:45:00,4482,76,West Bromwich Albion,71,Aston Villa,1,2,,,0.905628,1.9201
2015-03-14 15:00:00,4496,76,West Bromwich Albion,85,Stoke,1,0,,,0.958807,0.198751
2015-03-21 12:45:00,4503,76,West Bromwich Albion,88,Manchester City,0,3,,,0.775158,4.90913
2015-04-04 15:00:00,4445,76,West Bromwich Albion,202,Queens Park Rangers,1,4,,,2.13361,1.20939
2015-04-11 15:00:00,4456,76,West Bromwich Albion,75,Leicester,2,3,,,0.968439,1.6874
2015-04-18 15:00:00,4462,76,West Bromwich Albion,78,Crystal Palace,2,0,,,0.698022,2.0561
2015-04-25 15:00:00,4471,76,West Bromwich Albion,87,Liverpool,0,0,,,0.507754,1.41235
2015-05-02 17:30:00,4405,76,West Bromwich Albion,89,Manchester United,1,0,,,0.317533,2.10841
2015-05-09 15:00:00,4413,76,West Bromwich Albion,86,Newcastle United,1,1,,,1.21081,1.23706
2015-05-18 20:00:00,4428,76,West Bromwich Albion,80,Chelsea,3,0,,,1.22743,1.07679
2015-05-24 15:00:00,4433,76,West Bromwich Albion,83,Arsenal,1,4,,,0.569092,3.16614
2015-08-10 23:00:00,90,76,West Bromwich Albion,88,Manchester City,0,3,,,0.435238,1.9242
2015-08-15 18:00:00,96,76,West Bromwich Albion,90,Watford,0,0,,,0.684036,0.760848
2015-08-23 16:30:00,107,76,West Bromwich Albion,80,Chelsea,2,3,,,1.42622,2.02778
2015-08-29 18:00:00,112,76,West Bromwich Albion,85,Stoke,1,0,,,0.881194,1.21771
2015-09-12 18:00:00,125,76,West Bromwich Albion,74,Southampton,0,0,,,0.409143,1.00731
2015-09-19 18:00:00,133,76,West Bromwich Albion,71,Aston Villa,1,0,,,0.632761,0.876719
2015-09-28 23:00:00,150,76,West Bromwich Albion,72,Everton,2,3,,,1.27511,2.30159
2015-10-03 15:45:00,151,76,West Bromwich Albion,78,Crystal Palace,0,2,,,0.255528,1.99083
2015-10-17 18:00:00,163,76,West Bromwich Albion,77,Sunderland,1,0,,,2.07781,0.658473
2015-10-24 18:00:00,174,76,West Bromwich Albion,79,Norwich,1,0,,,1.45436,1.03228
2015-10-31 19:00:00,187,76,West Bromwich Albion,75,Leicester,2,3,,,1.50447,2.22545
2015-11-07 19:00:00,193,76,West Bromwich Albion,89,Manchester United,0,2,,,0.594031,1.2779
2015-11-21 19:00:00,204,76,West Bromwich Albion,83,Arsenal,2,1,,,0.332888,2.08956
2015-11-29 18:05:00,218,76,West Bromwich Albion,81,West Ham,1,1,,,0.866305,1.41404
2015-12-05 19:00:00,224,76,West Bromwich Albion,82,Tottenham,1,1,,,1.48695,1.12876
2015-12-13 20:00:00,238,76,West Bromwich Albion,87,Liverpool,2,2,,,0.835885,2.12583
2015-12-19 19:00:00,241,76,West Bromwich Albion,73,Bournemouth,1,2,,,0.698255,1.89177
2015-12-26 19:00:00,252,76,West Bromwich Albion,84,Swansea,0,1,,,0.554583,1.21243
2015-12-28 19:00:00,261,76,West Bromwich Albion,86,Newcastle United,1,0,,,2.1039,0.456189
2016-01-02 19:00:00,272,76,West Bromwich Albion,85,Stoke,2,1,,,1.72318,0.917526
2016-01-13 23:45:00,287,76,West Bromwich Albion,80,Chelsea,2,2,,,0.704263,1.38532
2016-01-16 19:00:00,294,76,West Bromwich Albion,74,Southampton,0,3,,,0.410757,1.42623
2016-01-23 19:00:00,305,76,West Bromwich Albion,71,Aston Villa,0,0,,,0.23184,0.562461
2016-02-03 00:00:00,318,76,West Bromwich Albion,84,Swansea,1,1,,,2.30645,1.17928
2016-02-06 19:00:00,322,76,West Bromwich Albion,86,Newcastle United,0,1,,,0.472556,2.41057
2016-02-13 19:00:00,334,76,West Bromwich Albion,72,Everton,1,0,,,1.1974,1.82912
2016-02-27 21:30:00,346,76,West Bromwich Albion,78,Crystal Palace,3,2,,,2.07488,1.21638
