Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,West Bromwich Albion,Sunderland,2,2,10,9.8750,10,10.0479,10,9.7021
2014-08-23 15:00:00,4762,West Bromwich Albion,Southampton,0,0,9.875,10.0000,10.0479,10.1729,9.7021,9.8271
2014-08-30 15:00:00,4773,West Bromwich Albion,Swansea,0,3,10.0,9.5000,10.1729,10.0905,9.8271,9.6595
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,9.5,8.8750,10.0905,9.9141,9.6595,9.0859
2014-09-21 13:30:00,4735,West Bromwich Albion,Tottenham,1,0,8.875,9.4531,9.9141,10.4036,9.0859,9.5027
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,9.4531,10.4375,10.4036,10.7223,9.5027,10.1527
2014-10-04 15:00:00,4691,West Bromwich Albion,Liverpool,1,2,10.4375,10.4024,10.7223,10.9063,10.1527,10.1484
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,10.4024,10.1524,10.9063,10.5769,10.1484,9.9778
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,10.1524,9.8780,10.5769,10.2234,9.9778,9.7825
2014-11-01 15:00:00,4651,West Bromwich Albion,Leicester,1,0,9.878,9.9796,10.2234,9.8631,9.7825,10.0960
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,9.9796,9.4772,9.8631,9.8784,10.096,9.5759
2014-11-22 15:00:00,4674,West Bromwich Albion,Chelsea,0,2,9.4772,9.3668,9.8784,9.1998,9.5759,10.5338
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,9.3668,9.2714,9.1998,9.1692,10.5338,10.6236
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,9.2714,8.9834,9.1692,9.1734,10.6236,10.2934
2014-12-06 15:00:00,4603,West Bromwich Albion,Hull,0,0,8.9834,8.9957,9.1734,9.3045,10.2934,10.1869
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,8.9957,9.4202,9.3045,9.7718,10.1869,10.3187
2014-12-20 15:00:00,4622,West Bromwich Albion,Queens Park Rangers,2,3,9.4202,9.5576,9.7718,9.7524,10.3187,10.8630
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,9.5576,9.4267,9.7524,10.2570,10.863,10.5966
2014-12-28 15:00:00,4646,West Bromwich Albion,Stoke,0,2,9.4267,9.0971,10.257,10.4534,10.5966,10.2409
2015-01-01 15:00:00,4556,West Bromwich Albion,West Ham,1,1,9.0971,9.4018,10.4534,10.7548,10.2409,10.5489
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,9.4018,9.6214,10.7548,10.8215,10.5489,10.6714
2015-01-19 20:00:00,4580,West Bromwich Albion,Everton,0,0,9.6214,9.5778,10.8215,10.4538,10.6714,10.9519
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,9.5778,8.9686,10.4538,10.4607,10.9519,10.4767
2015-02-08 12:00:00,4522,West Bromwich Albion,Burnley,2,2,8.9686,9.0599,10.4607,10.9161,10.4767,10.2039
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.0599,9.5109,10.9161,10.9289,10.2039,10.5931
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.5109,9.9020,10.9289,11.1718,10.5931,11.1323
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.902,10.1754,11.1718,11.3225,11.1323,11.2784
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,10.1754,9.6144,11.3225,10.7579,11.2784,10.9710
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6144,9.4980,10.7579,10.5815,10.971,10.6646
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.498,9.4025,10.5815,10.2025,10.6646,11.6026
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,9.4025,8.5316,10.2025,10.3127,11.6026,10.5006
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.5316,8.2764,10.3127,10.1278,10.5006,10.4252
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,8.2764,9.5296,10.1278,10.5415,10.4252,12.0179
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.5296,9.8973,10.5415,10.6831,12.0179,12.6118
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,9.8973,10.7806,10.6831,10.8687,12.6118,13.9428
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,10.7806,10.5412,10.8687,10.6227,13.9428,13.7099
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.5412,11.4207,10.6227,10.7899,13.7099,14.5518
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,11.4207,10.7727,10.7899,10.2426,14.5518,14.5530
