Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4753,West Bromwich Albion,Sunderland,2,2,,,,,,
2014-08-23 15:00:00,4762,West Bromwich Albion,Southampton,0,0,,,,,,
2014-08-30 15:00:00,4773,West Bromwich Albion,Swansea,0,3,,,,,,
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,,,,,,
2014-09-21 13:30:00,4735,West Bromwich Albion,Tottenham,1,0,,,,,,
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,,,,,,
2014-10-04 15:00:00,4691,West Bromwich Albion,Liverpool,1,2,,,,,,
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,,,,,,
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,,,,,,
2014-11-01 15:00:00,4651,West Bromwich Albion,Leicester,1,0,,,,,,
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,,,,,,
2014-11-22 15:00:00,4674,West Bromwich Albion,Chelsea,0,2,,,,,,
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,,,,,,
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,,,,,,
2014-12-06 15:00:00,4603,West Bromwich Albion,Hull,0,0,,,,,,
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,,,,,,
2014-12-20 15:00:00,4622,West Bromwich Albion,Queens Park Rangers,2,3,,,,,,
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,,,,,,
2014-12-28 15:00:00,4646,West Bromwich Albion,Stoke,0,2,,,,,,
2015-01-01 15:00:00,4556,West Bromwich Albion,West Ham,1,1,,,,,,
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,,,,,,
2015-01-19 20:00:00,4580,West Bromwich Albion,Everton,0,0,,,,,,
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,,,,,,
2015-02-08 12:00:00,4522,West Bromwich Albion,Burnley,2,2,,,,,,
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,,,,,,
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,,,,,,
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,,,,,,
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,,,,,,
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,,,,,,
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,,,,,,
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,,,,,,
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,,,,,,
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,,,,,,
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,,,,,,
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,,,,,,
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,,,,,,
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,,,,,,
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,,,,,,
2015-08-10 23:00:00,90,West Bromwich Albion,Manchester City,0,3,,,,,,
2015-08-15 18:00:00,96,West Bromwich Albion,Watford,0,0,,,,,,
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,,,,,,
2015-08-29 18:00:00,112,West Bromwich Albion,Stoke,1,0,,,,,,
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,,,,,,
2015-09-19 18:00:00,133,West Bromwich Albion,Aston Villa,1,0,,,,,,
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,,,,,,
2015-10-03 15:45:00,151,West Bromwich Albion,Crystal Palace,0,2,,,,,,
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,,,,,,
2015-10-24 18:00:00,174,West Bromwich Albion,Norwich,1,0,,,,,,
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,,,,,,
2015-11-07 19:00:00,193,West Bromwich Albion,Manchester United,0,2,,,,,,
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,,,,,,
2015-11-29 18:05:00,218,West Bromwich Albion,West Ham,1,1,,,,,,
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,,,,,,
2015-12-13 20:00:00,238,West Bromwich Albion,Liverpool,2,2,,,,,,
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,,,,,,
2015-12-26 19:00:00,252,West Bromwich Albion,Swansea,0,1,,,,,,
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,,,,,,
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,,,,,,
2016-01-13 23:45:00,287,West Bromwich Albion,Chelsea,2,2,,,,,,
2016-01-16 19:00:00,294,West Bromwich Albion,Southampton,0,3,,,,,,
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,,,,,,
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,,,,,,
2016-02-06 19:00:00,322,West Bromwich Albion,Newcastle United,0,1,,,,,,
2016-02-13 19:00:00,334,West Bromwich Albion,Everton,1,0,,,,,,
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,,,,,,
2016-03-01 23:45:00,351,West Bromwich Albion,Leicester,2,2,,,,,,
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,,,,,,
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,,,,,,
2016-04-02 18:00:00,389,West Bromwich Albion,Sunderland,0,0,,,,,,
2016-04-09 20:30:00,400,West Bromwich Albion,Manchester City,1,2,,,,,,
2016-04-16 18:00:00,409,West Bromwich Albion,Watford,0,1,,,,,,
2016-04-21 22:45:00,419,West Bromwich Albion,Arsenal,0,2,,,,,,
2016-04-25 23:00:00,426,West Bromwich Albion,Tottenham,1,1,,,,,,
2016-04-30 18:00:00,431,West Bromwich Albion,West Ham,0,3,,,,,,
2016-05-07 18:00:00,441,West Bromwich Albion,Bournemouth,1,1,,,,,,
2016-05-15 18:00:00,459,West Bromwich Albion,Liverpool,1,1,,,,,,
2016-08-13 18:00:00,462,West Bromwich Albion,Crystal Palace,1,0,,,,,,
2016-08-20 18:00:00,477,West Bromwich Albion,Everton,1,2,,,,,,
2016-08-28 16:30:00,489,West Bromwich Albion,Middlesbrough,0,0,,,,,,
2016-09-10 18:00:00,495,West Bromwich Albion,Bournemouth,0,1,,,,,,
2016-09-17 18:00:00,505,West Bromwich Albion,West Ham,4,2,,,,,,
2016-09-24 18:00:00,513,West Bromwich Albion,Stoke,1,1,,,,,,
2016-10-01 18:00:00,523,West Bromwich Albion,Sunderland,1,1,,,,,,
2016-10-15 18:00:00,536,West Bromwich Albion,Tottenham,1,1,,,,,,
2016-10-22 20:30:00,548,West Bromwich Albion,Liverpool,1,2,,,,,,
2016-10-29 18:00:00,2680,West Bromwich Albion,Manchester City,0,4,,,,,,
2016-11-06 20:30:00,2696,West Bromwich Albion,Leicester,2,1,,,,,,
2016-11-22 00:00:00,2706,West Bromwich Albion,Burnley,4,0,,,,,,
2016-11-26 19:00:00,2708,West Bromwich Albion,Hull,1,1,,,,,,
2016-12-03 19:00:00,3110,West Bromwich Albion,Watford,3,1,,,,,,
2016-12-11 16:00:00,3121,West Bromwich Albion,Chelsea,0,1,,,,,,
2016-12-15 00:00:00,3131,West Bromwich Albion,Swansea,3,1,,,,,,
2016-12-17 21:30:00,3140,West Bromwich Albion,Manchester United,0,2,,,,,,
2016-12-26 19:00:00,3149,West Bromwich Albion,Arsenal,0,1,,,,,,
2016-12-31 19:00:00,3160,West Bromwich Albion,Southampton,2,1,,,,,,
2017-01-02 19:00:00,3333,West Bromwich Albion,Hull,3,1,,,,,,
2017-01-14 16:30:00,3340,West Bromwich Albion,Tottenham,0,4,,,,,,
2017-01-21 18:00:00,3355,West Bromwich Albion,Sunderland,2,0,,,,,,
2017-01-31 22:45:00,3363,West Bromwich Albion,Middlesbrough,1,1,,,,,,
2017-02-04 15:00:00,3375,West Bromwich Albion,Stoke,1,0,,,,,,
2017-02-11 15:00:00,3385,West Bromwich Albion,West Ham,2,2,,,,,,
2017-02-25 15:00:00,3395,West Bromwich Albion,Bournemouth,2,1,,,,,,
2017-03-04 15:00:00,3408,West Bromwich Albion,Crystal Palace,0,2,,,,,,
2017-03-11 15:00:00,3416,West Bromwich Albion,Everton,0,3,,,,,,
2017-03-18 12:30:00,3420,West Bromwich Albion,Arsenal,3,1,,,,,,
2017-04-01 15:00:00,3436,West Bromwich Albion,Manchester United,0,0,,,,,,
2017-04-04 19:45:00,3443,West Bromwich Albion,Watford,0,2,,,,,,
2017-04-08 15:00:00,3454,West Bromwich Albion,Southampton,0,1,,,,,,
2017-04-16 13:30:00,3469,West Bromwich Albion,Liverpool,0,1,,,,,,
2017-04-29 15:00:00,3489,West Bromwich Albion,Leicester,0,1,,,,,,
2017-05-06 15:00:00,3492,West Bromwich Albion,Burnley,2,2,,,,,,
2017-05-12 20:00:00,3508,West Bromwich Albion,Chelsea,0,1,,,,,,
2017-05-16 20:00:00,3477,West Bromwich Albion,Manchester City,1,3,,,,,,
2017-05-21 15:00:00,3518,West Bromwich Albion,Swansea,1,2,,,,,,
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,,,,,,
2017-08-19 15:00:00,7132,West Bromwich Albion,Burnley,1,0,,,,,,
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,,,,,,
2017-09-09 15:00:00,7153,West Bromwich Albion,Brighton,1,3,,,,,,
2017-09-16 15:00:00,7165,West Bromwich Albion,West Ham,0,0,,,,,,
2017-09-25 20:00:00,7178,West Bromwich Albion,Arsenal,0,2,,,,,,
2017-09-30 15:00:00,7182,West Bromwich Albion,Watford,2,2,,,,,,
2017-10-16 20:00:00,7192,West Bromwich Albion,Leicester,1,1,,,,,,
2017-10-21 17:30:00,7204,West Bromwich Albion,Southampton,0,1,,,,,,
2017-10-28 15:00:00,7215,West Bromwich Albion,Manchester City,2,3,,,,,,
2017-11-04 15:00:00,7221,West Bromwich Albion,Huddersfield,0,1,,,,,,
2017-11-18 15:00:00,7229,West Bromwich Albion,Chelsea,0,4,,,,,,
