Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4753,West Bromwich Albion,Sunderland,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 15:00:00,4762,West Bromwich Albion,Southampton,0,0,10.1250,9.8750,10.1250,9.8750,10.1250,9.8750
2014-08-30 15:00:00,4773,West Bromwich Albion,Swansea,0,3,9.5000,10.7500,9.9176,10.1001,9.8324,10.3999
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,8.7812,9.8438,9.6475,9.9759,9.1650,9.9616
2014-09-21 13:30:00,4735,West Bromwich Albion,Tottenham,1,0,9.4062,9.1563,10.1839,9.1832,9.6287,9.1292
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,10.3476,8.7305,10.4597,9.7739,10.2358,8.9369
2014-10-04 15:00:00,4691,West Bromwich Albion,Liverpool,1,2,10.0263,9.8838,10.3576,10.6752,9.9453,9.3425
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,9.9914,10.4215,10.2433,9.4453,9.9897,10.3975
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,9.8455,10.0538,10.0183,10.4322,9.9229,10.1756
2014-11-01 15:00:00,4651,West Bromwich Albion,Leicester,1,0,10.0593,8.9867,9.7702,8.9361,10.3485,10.2876
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,9.4728,10.7998,9.7014,11.0545,9.7443,10.5449
2014-11-22 15:00:00,4674,West Bromwich Albion,Chelsea,0,2,9.4981,11.0485,9.1584,10.5452,10.8378,7.3017
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,9.2270,10.1848,8.9521,11.5800,10.7519,7.5399
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,9.1228,10.4145,9.1401,9.3641,10.6055,9.7150
2014-12-06 15:00:00,4603,West Bromwich Albion,Hull,0,0,9.3002,9.1549,9.4363,8.1349,10.6641,11.9251
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,9.5790,9.6364,9.7578,9.7898,10.6501,12.2331
2014-12-20 15:00:00,4622,West Bromwich Albion,Queens Park Rangers,2,3,9.4715,9.7566,9.4935,11.1444,10.9495,11.1192
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,9.3649,11.6517,10.0224,9.1269,10.7074,8.6763
2014-12-28 15:00:00,4646,West Bromwich Albion,Stoke,0,2,9.1435,10.2008,10.3271,10.9295,10.4600,9.7219
2015-01-01 15:00:00,4556,West Bromwich Albion,West Ham,1,1,9.5024,9.7200,10.6826,7.4442,10.8222,9.9961
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,9.6594,9.4734,10.6867,8.7642,10.8821,12.1829
2015-01-19 20:00:00,4580,West Bromwich Albion,Everton,0,0,9.6602,9.1617,10.3634,9.8502,11.2070,9.4727
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,8.9532,11.0390,10.2724,9.1446,10.6339,11.9333
2015-02-08 12:00:00,4522,West Bromwich Albion,Burnley,2,2,9.1403,9.0146,10.8236,10.4182,10.4569,11.3604
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.6079,9.0430,10.8529,8.0644,10.8627,11.5218
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.6023,9.0911,10.6992,10.7682,11.0052,10.9141
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.7685,9.6010,10.7427,8.5512,11.0441,5.9006
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,9.3094,8.8912,10.2800,11.2534,10.8386,12.5288
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6233,9.7510,10.5339,9.9657,10.9625,9.7865
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.3220,11.2196,9.9492,10.0236,11.6947,4.4149
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,8.3928,10.0344,10.0011,11.7170,10.5344,13.1028
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.3261,9.6925,10.0046,10.8552,10.6474,13.2802
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,9.6687,9.8540,10.5077,11.0274,12.3295,9.1805
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.7102,10.2931,10.3230,11.0912,12.5971,6.9956
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,10.2853,9.9354,10.2004,6.9756,13.6199,6.6458
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,9.8709,8.5421,9.7794,10.7554,13.2121,11.8283
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.7246,9.9322,9.9208,9.2377,14.0282,1.3760
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,10.0586,11.2268,9.3556,10.8989,14.0115,3.0549
2015-08-10 23:00:00,90,West Bromwich Albion,Manchester City,0,3,9.7452,12.6186,9.4200,10.1907,14.0704,3.5457
2015-08-15 18:00:00,96,West Bromwich Albion,Watford,0,0,9.9339,9.8113,9.5895,9.8305,14.2783,9.7921
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,9.6368,10.5425,9.3920,9.3697,14.1316,2.4647
2015-08-29 18:00:00,112,West Bromwich Albion,Stoke,1,0,10.2018,9.8318,9.6229,9.0211,14.7807,10.1428
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,10.1460,10.5343,9.4175,9.3658,14.8744,6.2027
2015-09-19 18:00:00,133,West Bromwich Albion,Aston Villa,1,0,10.3838,9.3594,9.3443,10.5690,15.1732,9.1498
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,10.1370,11.1433,9.0909,10.2658,15.1830,11.0209
2015-10-03 15:45:00,151,West Bromwich Albion,Crystal Palace,0,2,9.9144,10.9692,8.9345,10.6835,15.3942,10.7548
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,9.8709,9.2838,8.9958,11.7184,14.9958,15.0993
2015-10-24 18:00:00,174,West Bromwich Albion,Norwich,1,0,9.9313,8.5523,8.9118,9.0148,14.9507,9.3401
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,9.6998,10.7367,8.7500,10.9890,14.8994,11.7350
2015-11-07 19:00:00,193,West Bromwich Albion,Manchester United,0,2,9.6775,11.1328,9.0567,6.6885,15.0480,6.8273
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,10.3061,11.0631,8.9961,12.9163,16.1157,-2.2899
2015-11-29 18:05:00,218,West Bromwich Albion,West Ham,1,1,10.3847,10.0419,8.9378,5.6530,16.3312,13.9308
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,10.4541,11.0930,9.0968,7.8766,16.3111,10.0592
2015-12-13 20:00:00,238,West Bromwich Albion,Liverpool,2,2,10.4212,9.8556,8.7415,14.0861,16.6007,4.6258
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,10.0189,10.7143,8.2908,10.5959,16.4968,13.0826
2015-12-26 19:00:00,252,West Bromwich Albion,Swansea,0,1,9.7011,9.5657,8.0586,8.4380,16.3435,13.6932
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,9.7750,9.4227,8.2944,12.2925,16.0054,15.5519
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,10.1719,10.4659,8.6428,9.0090,16.2009,10.9231
2016-01-13 23:45:00,287,West Bromwich Albion,Chelsea,2,2,10.5749,10.8811,8.8756,12.0683,16.7742,0.6934
2016-01-16 19:00:00,294,West Bromwich Albion,Southampton,0,3,9.9340,11.1520,8.7308,9.6054,16.3871,5.4483
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,9.6813,9.6758,8.3954,12.1476,16.2170,12.4539
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,9.6758,10.1649,8.6717,7.9796,15.9297,15.5998
2016-02-06 19:00:00,322,West Bromwich Albion,Newcastle United,0,1,9.4459,9.4862,8.2073,12.6608,16.1843,16.0605
2016-02-13 19:00:00,334,West Bromwich Albion,Everton,1,0,10.2626,10.3958,8.6160,9.1971,17.1589,8.8448
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,10.1021,9.2811,8.4201,9.1927,16.7838,11.3694
2016-03-01 23:45:00,351,West Bromwich Albion,Leicester,2,2,10.4478,10.6393,8.3280,9.1468,17.5674,9.3828
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,10.6364,10.5138,8.3037,6.3660,17.7190,5.6619
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,10.0487,10.3733,7.8494,11.4682,17.2479,14.2785
2016-04-02 18:00:00,389,West Bromwich Albion,Sunderland,0,0,10.1292,9.7903,7.5595,12.4242,17.6989,17.4071
2016-04-09 20:30:00,400,West Bromwich Albion,Manchester City,1,2,10.2553,11.0077,7.6909,9.0846,18.0698,-4.0698
2016-04-16 18:00:00,409,West Bromwich Albion,Watford,0,1,9.5730,9.7085,7.7403,9.5402,16.9059,11.1266
2016-04-21 22:45:00,419,West Bromwich Albion,Arsenal,0,2,9.5418,10.9796,8.0757,13.5540,17.0082,-6.0949
2016-04-25 23:00:00,426,West Bromwich Albion,Tottenham,1,1,10.3598,11.4957,8.8014,6.1806,17.9184,6.0609
2016-04-30 18:00:00,431,West Bromwich Albion,West Ham,0,3,9.6476,11.7232,8.9049,3.7975,17.1405,15.8990
2016-05-07 18:00:00,441,West Bromwich Albion,Bournemouth,1,1,9.5132,8.7443,8.9024,9.9593,16.8741,12.2792
2016-05-15 18:00:00,459,West Bromwich Albion,Liverpool,1,1,9.5979,10.2674,9.3493,13.8050,16.5966,2.7299
2016-08-13 18:00:00,462,West Bromwich Albion,Crystal Palace,1,0,10.0049,9.3188,9.4299,10.2922,17.0799,12.0949
2016-08-20 18:00:00,477,West Bromwich Albion,Everton,1,2,9.5619,10.1759,9.2819,8.5942,16.5919,10.5080
2016-08-28 16:30:00,489,West Bromwich Albion,Middlesbrough,0,0,9.6702,10.3869,9.4652,9.9095,16.6252,10.6143
2016-09-10 18:00:00,495,West Bromwich Albion,Bournemouth,0,1,9.3967,9.3495,9.5659,10.0428,16.2274,14.4063
2016-09-17 18:00:00,505,West Bromwich Albion,West Ham,4,2,9.7130,8.8455,9.2742,3.7015,16.6517,12.4896
2016-09-24 18:00:00,513,West Bromwich Albion,Stoke,1,1,9.4513,8.4280,8.8353,10.1412,16.5672,9.4646
2016-10-01 18:00:00,523,West Bromwich Albion,Sunderland,1,1,9.5542,9.2601,8.8606,11.3950,16.7478,17.8763
2016-10-15 18:00:00,536,West Bromwich Albion,Tottenham,1,1,9.9246,11.1656,9.2262,6.5640,17.1231,4.0172
2016-10-22 20:30:00,548,West Bromwich Albion,Liverpool,1,2,10.1408,11.0732,9.2901,14.7478,17.7416,1.1490
2016-10-29 18:00:00,2680,West Bromwich Albion,Manchester City,0,4,9.2194,11.8768,8.8979,9.1141,17.2911,-7.3609
2016-11-06 20:30:00,2696,West Bromwich Albion,Leicester,2,1,9.8867,9.7212,9.3532,8.1677,17.9203,6.7761
2016-11-22 00:00:00,2706,West Bromwich Albion,Burnley,4,0,10.8274,9.2086,9.5024,9.4257,18.6524,16.7407
2016-11-26 19:00:00,2708,West Bromwich Albion,Hull,1,1,10.3659,8.9430,9.2853,10.2837,17.9465,16.6030
2016-12-03 19:00:00,3110,West Bromwich Albion,Watford,3,1,10.4063,8.9872,8.7511,9.3703,18.0616,12.6041
2016-12-11 16:00:00,3121,West Bromwich Albion,Chelsea,0,1,10.8704,12.2987,9.3806,10.4141,18.6104,-2.5676
2016-12-15 00:00:00,3131,West Bromwich Albion,Swansea,3,1,10.9705,9.6707,9.1583,6.9802,18.5329,19.3611
2016-12-17 21:30:00,3140,West Bromwich Albion,Manchester United,0,2,10.3399,11.5787,8.9320,6.9778,17.9980,4.4290
2016-12-26 19:00:00,3149,West Bromwich Albion,Arsenal,0,1,10.3315,10.8146,8.8507,11.0740,18.3124,-10.1945
2016-12-31 19:00:00,3160,West Bromwich Albion,Southampton,2,1,10.6049,9.6517,8.9481,8.9743,18.5118,1.0787
2017-01-02 19:00:00,3333,West Bromwich Albion,Hull,3,1,10.6039,9.1021,8.4200,11.3682,18.5380,18.3365
2017-01-14 16:30:00,3340,West Bromwich Albion,Tottenham,0,4,10.1646,12.7858,8.3582,6.5459,18.7211,2.2761
2017-01-21 18:00:00,3355,West Bromwich Albion,Sunderland,2,0,10.2713,8.9849,8.1867,11.2019,18.6061,21.2683
2017-01-31 22:45:00,3363,West Bromwich Albion,Middlesbrough,1,1,10.1414,9.3815,8.0747,8.3168,18.4583,12.1963
2017-02-04 15:00:00,3375,West Bromwich Albion,Stoke,1,0,10.3907,10.3894,8.2594,11.3981,18.5222,11.1306
2017-02-11 15:00:00,3385,West Bromwich Albion,West Ham,2,2,10.4761,10.1470,8.2434,4.4930,18.7090,15.0506
2017-02-25 15:00:00,3395,West Bromwich Albion,Bournemouth,2,1,10.1477,8.9911,7.7613,11.3870,18.2844,15.5954
2017-03-04 15:00:00,3408,West Bromwich Albion,Crystal Palace,0,2,9.3036,10.1152,7.1629,12.9009,17.6945,13.5787
2017-03-11 15:00:00,3416,West Bromwich Albion,Everton,0,3,9.0707,11.1048,7.1680,6.9233,17.9735,10.0370
2017-03-18 12:30:00,3420,West Bromwich Albion,Arsenal,3,1,9.7174,9.5110,7.5953,9.8019,18.3397,-12.0300
2017-04-01 15:00:00,3436,West Bromwich Albion,Manchester United,0,0,10.1389,10.4817,7.8202,6.3799,18.9577,-0.1668
2017-04-04 19:45:00,3443,West Bromwich Albion,Watford,0,2,9.6684,10.2274,8.0470,10.7119,18.2899,15.2428
2017-04-08 15:00:00,3454,West Bromwich Albion,Southampton,0,1,9.6342,11.0659,8.5395,9.9187,17.9790,2.2128
2017-04-16 13:30:00,3469,West Bromwich Albion,Liverpool,0,1,9.6169,11.0824,8.5948,13.4915,18.1392,-2.5767
2017-04-29 15:00:00,3489,West Bromwich Albion,Leicester,0,1,9.4309,10.5590,8.7184,9.7579,17.8936,8.6115
2017-05-06 15:00:00,3492,West Bromwich Albion,Burnley,2,2,9.8519,10.1940,9.0749,10.4261,18.3791,19.2109
2017-05-12 20:00:00,3508,West Bromwich Albion,Chelsea,0,1,9.9823,11.7431,9.1452,7.3871,18.8196,-6.9010
2017-05-16 20:00:00,3477,West Bromwich Albion,Manchester City,1,3,10.0382,11.6502,9.1530,12.2332,19.4237,-16.1832
2017-05-21 15:00:00,3518,West Bromwich Albion,Swansea,1,2,10.1054,10.7398,9.4355,7.1248,19.5256,24.1043
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,10.2432,10.0188,9.5246,11.2340,19.4621,17.3038
2017-08-19 15:00:00,7132,West Bromwich Albion,Burnley,1,0,10.6498,9.9632,9.5014,10.5861,20.0486,19.0892
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,10.4124,10.4377,9.2376,14.0556,19.8377,10.5696
2017-09-09 15:00:00,7153,West Bromwich Albion,Brighton,1,3,9.9020,10.3812,9.3447,9.9913,19.2098,10.7711
2017-09-16 15:00:00,7165,West Bromwich Albion,West Ham,0,0,9.7086,9.8217,9.2802,5.6258,18.8875,16.7677
2017-09-25 20:00:00,7178,West Bromwich Albion,Arsenal,0,2,9.5966,10.8725,9.2615,9.5941,19.1821,-12.0991
2017-09-30 15:00:00,7182,West Bromwich Albion,Watford,2,2,9.5571,9.9781,9.3006,12.6843,19.0640,17.0220
2017-10-16 20:00:00,7192,West Bromwich Albion,Leicester,1,1,9.7446,9.6198,9.2859,10.3733,19.4538,7.6172
2017-10-21 17:30:00,7204,West Bromwich Albion,Southampton,0,1,9.6535,9.9712,9.0651,10.9045,19.7424,1.0373
2017-10-28 15:00:00,7215,West Bromwich Albion,Manchester City,2,3,10.2005,12.7945,9.4490,11.5423,20.7025,7.2965
2017-11-04 15:00:00,7221,West Bromwich Albion,Huddersfield,0,1,9.8657,9.6963,9.3946,10.1049,20.3374,11.2875
2017-11-18 15:00:00,7229,West Bromwich Albion,Chelsea,0,4,9.1594,12.2468,9.4067,5.3689,19.9127,-8.3752
2017-11-25 15:00:00,7239,West Bromwich Albion,Tottenham,1,1,9.7029,10.2900,9.6507,0.4354,20.7558,-7.1055
2017-11-28 20:00:00,7252,West Bromwich Albion,Newcastle United,2,2,9.3330,9.0933,9.2086,13.4811,20.4581,16.7042
2017-12-02 15:00:00,7265,West Bromwich Albion,Crystal Palace,0,0,9.4196,10.0928,9.5058,12.4717,20.3341,11.2141
2017-12-09 15:00:00,7271,West Bromwich Albion,Swansea,0,1,9.4354,9.9672,9.5820,6.0837,20.5396,25.8499
2017-12-13 20:00:00,7287,West Bromwich Albion,Liverpool,0,0,10.1921,11.2054,9.9340,13.4142,21.7010,-7.5032
2017-12-17 14:15:00,7295,West Bromwich Albion,Manchester United,1,2,10.1607,11.5979,10.1969,2.4599,21.6253,-2.2645
2017-12-23 15:00:00,7306,West Bromwich Albion,Stoke,1,3,9.3998,9.3780,10.0000,14.4890,20.8005,12.5171
