Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6186,162,SC Bastia,164,Marseille,3,3,,,1.39689,1.31751
2014-08-16 16:00:00,6196,162,SC Bastia,161,Paris Saint Germain,0,2,,,0.164539,1.50758
2014-08-23 19:00:00,6211,162,SC Bastia,174,Toulouse,1,0,,,1.14876,0.714399
2014-08-31 13:00:00,6222,162,SC Bastia,176,Bordeaux,1,1,,,1.03398,1.35871
2014-09-13 19:00:00,6151,162,SC Bastia,210,Lens,1,1,,,0.689205,0.302581
2014-09-20 19:00:00,6158,162,SC Bastia,180,Metz,1,3,,,0.445841,1.75071
2014-09-24 18:00:00,6172,162,SC Bastia,168,Nantes,0,0,,,0.328904,1.6641
2014-09-27 19:00:00,6179,162,SC Bastia,160,Lille,0,1,,,0.464606,0.668915
2014-10-04 19:00:00,6117,162,SC Bastia,179,Lorient,0,2,,,0.307003,0.692365
2014-10-18 19:00:00,6130,162,SC Bastia,170,Nice,1,0,,,0.15312,0.814842
2014-10-25 19:00:00,6137,162,SC Bastia,171,Monaco,1,3,,,0.983475,2.2563
2014-11-01 19:00:00,6078,162,SC Bastia,169,Guingamp,0,1,,,0.427032,0.67025
2014-11-08 19:00:00,6088,162,SC Bastia,166,Montpellier,2,0,,,1.50095,0.550295
2014-11-22 16:00:00,6096,162,SC Bastia,178,Lyon,0,0,,,0.449604,0.345597
2014-11-29 19:00:00,6106,162,SC Bastia,177,Reims,1,2,,,1.13102,1.08343
2014-12-03 18:00:00,6042,162,SC Bastia,209,Evian Thonon Gaillard,1,2,,,1.69568,1.15876
2014-12-06 19:00:00,6049,162,SC Bastia,175,Saint-Etienne,0,1,,,1.38223,0.855599
2014-12-13 19:00:00,6060,162,SC Bastia,163,Rennes,2,0,,,1.10213,0.311319
2014-12-20 19:00:00,6070,162,SC Bastia,165,Caen,1,1,,,1.17583,0.446779
2015-01-10 16:00:00,6000,162,SC Bastia,161,Paris Saint Germain,4,2,,,1.4467,1.31274
2015-01-17 19:00:00,6012,162,SC Bastia,174,Toulouse,1,1,,,0.760438,0.267063
2015-01-24 19:00:00,6023,162,SC Bastia,176,Bordeaux,0,0,,,1.38665,0.961446
2015-01-31 19:00:00,6031,162,SC Bastia,210,Lens,1,1,,,0.854747,2.08817
2015-02-07 19:00:00,5966,162,SC Bastia,180,Metz,2,0,,,1.56279,0.595647
2015-02-14 19:00:00,5975,162,SC Bastia,168,Nantes,2,0,,,0.639578,0.250159
2015-02-21 19:00:00,5985,162,SC Bastia,160,Lille,2,1,,,0.442604,0.368923
2015-02-28 19:00:00,5993,162,SC Bastia,179,Lorient,0,2,,,0.408568,1.19939
2015-03-07 19:00:00,5934,162,SC Bastia,170,Nice,2,1,,,1.12393,0.711578
2015-03-13 19:30:00,5940,162,SC Bastia,171,Monaco,0,3,,,0.127961,4.78539
2015-03-21 19:00:00,5953,162,SC Bastia,169,Guingamp,0,0,,,0.698853,1.08129
2015-04-04 19:00:00,5889,162,SC Bastia,166,Montpellier,1,3,,,0.227001,2.6221
2015-04-15 17:30:00,5904,162,SC Bastia,178,Lyon,0,2,,,0.293852,1.52986
2015-04-18 19:00:00,5911,162,SC Bastia,177,Reims,1,2,,,0.590394,1.89032
2015-04-25 19:00:00,5920,162,SC Bastia,209,Evian Thonon Gaillard,2,1,,,1.35755,1.49347
2015-05-02 19:00:00,5850,162,SC Bastia,175,Saint-Etienne,1,0,,,1.46257,0.301232
2015-05-09 19:00:00,5858,162,SC Bastia,163,Rennes,1,0,,,0.265662,3.09687
2015-05-16 20:00:00,5866,162,SC Bastia,165,Caen,1,1,,,0.406616,0.53817
2015-05-23 20:00:00,5880,162,SC Bastia,164,Marseille,0,3,,,0.216127,1.07865
2015-08-08 23:00:00,1870,162,SC Bastia,163,Rennes,2,1,,,0.460955,0.79874
2015-08-16 19:00:00,1887,162,SC Bastia,179,Lorient,1,1,,,1.36492,1.71708
2015-08-22 22:00:00,1894,162,SC Bastia,169,Guingamp,3,0,,,1.283,1.37129
2015-08-30 16:00:00,1906,162,SC Bastia,175,Saint-Etienne,1,2,,,0.607724,1.86817
2015-09-13 23:00:00,1918,162,SC Bastia,164,Marseille,1,4,,,0.490543,1.62468
2015-09-19 22:00:00,1922,162,SC Bastia,170,Nice,1,3,,,0.627561,1.89072
2015-09-23 21:00:00,1934,162,SC Bastia,178,Lyon,0,2,,,0.335527,2.50549
2015-09-26 22:00:00,1941,162,SC Bastia,174,Toulouse,3,0,,,1.8254,1.182
2015-10-03 22:00:00,1952,162,SC Bastia,167,Angers,0,1,,,0.461843,2.30918
2015-10-17 19:00:00,1959,162,SC Bastia,161,Paris Saint Germain,0,2,,,0.631104,1.78051
2015-10-24 22:00:00,1972,162,SC Bastia,166,Montpellier,0,2,,,0.896565,0.369404
2015-10-31 23:00:00,1980,162,SC Bastia,165,Caen,1,0,,,0.704916,0.282678
2015-11-07 23:00:00,1994,162,SC Bastia,160,Lille,1,1,,,0.623895,1.47952
2015-11-22 17:00:00,2005,162,SC Bastia,173,GFC Ajaccio,1,2,,,0.561993,1.91295
2015-11-28 23:00:00,2011,162,SC Bastia,168,Nantes,0,0,,,0.227311,1.11673
2015-12-02 22:00:00,2025,162,SC Bastia,176,Bordeaux,1,0,,,0.958588,0.42822
2015-12-05 23:00:00,2033,162,SC Bastia,171,Monaco,1,2,,,0.2207,2.23633
2015-12-12 23:00:00,2043,162,SC Bastia,172,Troyes,1,1,,,0.48313,1.38713
2015-12-19 23:00:00,2051,162,SC Bastia,177,Reims,2,0,,,0.595413,0.724764
2016-01-08 23:30:00,2059,162,SC Bastia,161,Paris Saint Germain,0,2,,,0.227448,2.58941
2016-01-16 23:00:00,2071,162,SC Bastia,166,Montpellier,1,0,,,0.520743,0.845241
2016-01-23 23:00:00,2081,162,SC Bastia,169,Guingamp,0,1,,,0.201846,2.02847
2016-01-30 23:00:00,2094,162,SC Bastia,178,Lyon,1,0,,,0.748198,0.408979
2016-02-02 22:00:00,2099,162,SC Bastia,171,Monaco,0,2,,,0.402997,1.2268
2016-02-06 23:00:00,2113,162,SC Bastia,172,Troyes,2,0,,,2.19574,0.352925
2016-02-13 23:00:00,2121,162,SC Bastia,177,Reims,1,0,,,0.53604,1.45592
2016-02-26 23:30:00,2138,162,SC Bastia,170,Nice,2,0,,,0.646332,1.30364
2016-03-05 23:00:00,2149,162,SC Bastia,179,Lorient,0,0,,,1.59793,0.100743
2016-03-09 21:30:00,2157,162,SC Bastia,168,Nantes,0,0,,,0.183823,0.344478
2016-03-12 23:00:00,2164,162,SC Bastia,160,Lille,1,2,,,1.10643,1.08963
2016-03-20 17:00:00,2176,162,SC Bastia,176,Bordeaux,1,1,,,1.01308,1.00046
2016-04-03 19:00:00,2187,162,SC Bastia,164,Marseille,2,1,,,0.967693,0.534944
2016-04-09 22:00:00,2195,162,SC Bastia,174,Toulouse,0,4,,,0.0534995,1.24664
2016-04-16 22:00:00,2201,162,SC Bastia,175,Saint-Etienne,0,1,,,0.926243,0.724081
2016-04-24 19:00:00,2215,162,SC Bastia,173,GFC Ajaccio,2,3,,,1.71155,1.52838
2016-04-30 21:00:00,2225,162,SC Bastia,165,Caen,0,0,,,0.458586,1.7164
2016-05-07 23:00:00,2236,162,SC Bastia,167,Angers,1,0,,,1.32549,1.53551
2016-05-14 23:00:00,2247,162,SC Bastia,163,Rennes,2,1,,,1.32918,1.33971
2016-08-12 22:00:00,2249,162,SC Bastia,161,Paris Saint Germain,0,1,,,0.828385,0.664887
2016-08-20 22:00:00,2264,162,SC Bastia,179,Lorient,3,0,,,2.25743,0.349438
2016-08-27 22:00:00,2271,162,SC Bastia,165,Caen,0,2,,,0.376246,2.04065
2016-09-10 22:00:00,2281,162,SC Bastia,174,Toulouse,2,1,,,0.440568,0.463047
2016-09-18 19:00:00,2297,162,SC Bastia,175,Saint-Etienne,0,1,,,0.991511,2.2449
2016-09-21 21:00:00,2301,162,SC Bastia,182,Nancy,0,0,,,0.319514,0.0748124
2016-09-24 22:00:00,2314,162,SC Bastia,169,Guingamp,1,0,,,0.98055,0.0771213
2016-10-01 22:00:00,2323,162,SC Bastia,168,Nantes,0,1,,,0.764407,1.55012
2016-10-15 22:00:00,2334,162,SC Bastia,167,Angers,1,2,,,1.23731,0.950062
2016-10-22 22:00:00,2343,162,SC Bastia,160,Lille,1,2,,,0.200333,1.74418
2016-10-29 22:00:00,3320,162,SC Bastia,181,Dijon,0,0,,,2.00977,0.61738
2016-11-05 23:00:00,2836,162,SC Bastia,178,Lyon,1,2,,,0.643765,2.8154
2016-11-19 23:00:00,2846,162,SC Bastia,166,Montpellier,1,1,,,0.701853,1.42011
2016-11-27 20:00:00,2861,162,SC Bastia,170,Nice,1,1,,,1.03264,2.03598
2016-11-30 22:00:00,2869,162,SC Bastia,176,Bordeaux,1,1,,,0.941884,1.12617
2016-12-03 23:00:00,3234,162,SC Bastia,171,Monaco,0,5,,,0.311538,1.76729
2016-12-10 23:00:00,3245,162,SC Bastia,180,Metz,2,0,,,0.947577,0.871122
2016-12-17 23:00:00,3253,162,SC Bastia,163,Rennes,2,1,,,1.29477,1.36607
2016-12-21 23:50:00,3264,162,SC Bastia,164,Marseille,1,2,,,2.35524,1.52227
2017-01-14 23:00:00,4110,162,SC Bastia,182,Nancy,0,1,,,0.829962,2.04745
2017-01-20 22:45:00,4115,162,SC Bastia,170,Nice,1,1,,,1.13456,1.49991
2017-01-28 22:00:00,4128,162,SC Bastia,165,Caen,1,1,,,1.0684,2.08952
2017-02-04 19:00:00,4138,162,SC Bastia,166,Montpellier,1,2,,,0.902962,1.61454
2017-02-11 19:00:00,4160,162,SC Bastia,174,Toulouse,1,4,,,1.28147,2.60558
2017-02-17 19:45:00,4171,162,SC Bastia,171,Monaco,1,1,,,0.63905,1.23642
2017-02-25 19:00:00,4181,162,SC Bastia,167,Angers,0,3,,,0.504919,2.81972
2017-03-01 18:30:00,4151,162,SC Bastia,168,Nantes,2,2,,,1.73586,1.8348
2017-03-04 19:00:00,4189,162,SC Bastia,175,Saint-Etienne,0,0,,,0.302025,1.29564
2017-03-11 19:00:00,4197,162,SC Bastia,169,Guingamp,0,5,,,0.0781356,3.28474
2017-03-17 18:00:00,4205,162,SC Bastia,180,Metz,0,1,,,0.157698,0.894507
2017-04-01 18:00:00,4219,162,SC Bastia,160,Lille,0,1,,,0.876256,0.576916
2017-04-08 19:00:00,4231,162,SC Bastia,181,Dijon,2,1,,,1.24836,1.5652
2017-04-16 00:00:00,4238,162,SC Bastia,178,Lyon,0,3,,,0,0
2017-04-22 19:00:00,4248,162,SC Bastia,176,Bordeaux,0,2,,,0.874853,1.52837
2017-04-29 19:00:00,4257,162,SC Bastia,163,Rennes,1,0,,,0.654212,1.59306
2017-05-06 16:00:00,4271,162,SC Bastia,161,Paris Saint Germain,0,5,,,0.10292,5.35893
2017-05-14 20:00:00,4279,162,SC Bastia,179,Lorient,2,0,,,1.12194,0.357563
2017-05-20 20:00:00,4288,162,SC Bastia,164,Marseille,0,1,,,0.116759,2.10282
