Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,SC Bastia,Marseille,3,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 16:00:00,6196,SC Bastia,Paris Saint Germain,0,2,9.6250,10.3750,9.7892,10.2108,9.9608,10.0392
2014-08-23 19:00:00,6211,SC Bastia,Toulouse,1,0,9.8750,9.8750,9.8978,9.8039,10.1022,9.9461
2014-08-31 13:00:00,6222,SC Bastia,Bordeaux,1,1,10.3125,10.6875,10.2541,10.4564,10.6209,9.6686
2014-09-13 19:00:00,6151,SC Bastia,Lens,1,1,10.1524,10.3320,10.1906,10.2907,10.3641,9.8733
2014-09-20 19:00:00,6158,SC Bastia,Metz,1,3,9.5889,9.9619,9.8009,10.1882,10.1268,9.7357
2014-09-24 18:00:00,6172,SC Bastia,Nantes,0,0,9.5044,9.8355,9.3826,11.3480,10.3761,8.5729
2014-09-27 19:00:00,6179,SC Bastia,Lille,0,1,9.5384,10.1066,9.6156,8.8784,10.4612,10.0848
2014-10-04 19:00:00,6117,SC Bastia,Lorient,0,2,8.6540,9.3851,9.1348,10.0452,9.6731,9.7253
2014-10-18 19:00:00,6130,SC Bastia,Nice,1,0,9.3785,9.3276,9.4439,9.2941,10.5631,10.6109
2014-10-25 19:00:00,6137,SC Bastia,Monaco,1,3,9.1014,11.0473,9.3486,10.5834,10.6042,11.0113
2014-11-01 19:00:00,6078,SC Bastia,Guingamp,0,1,8.7391,8.5146,9.1755,10.1231,10.3027,9.4058
2014-11-08 19:00:00,6088,SC Bastia,Montpellier,2,0,9.3903,9.1928,9.5644,9.2477,10.7163,9.3876
2014-11-22 16:00:00,6096,SC Bastia,Lyon,0,0,9.8558,11.2867,10.0559,8.4442,11.1558,10.6294
2014-11-29 19:00:00,6106,SC Bastia,Reims,1,2,9.8512,10.3420,10.3132,9.9692,11.1393,12.2147
2014-12-03 18:00:00,6042,SC Bastia,Evian Thonon Gaillard,1,2,9.4662,10.1963,10.3125,9.9831,10.6201,11.4096
2014-12-06 19:00:00,6049,SC Bastia,Saint-Etienne,0,1,9.8474,11.1098,11.0754,11.5615,10.8696,9.4083
