Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,SC Bastia,Marseille,3,3,9.8750,10.1250,9.8948,10.1052,9.8552,10.1448
2014-08-16 16:00:00,6196,SC Bastia,Paris Saint Germain,0,2,9.5625,10.4375,9.7465,10.5952,9.8785,9.7798
2014-08-23 19:00:00,6211,SC Bastia,Toulouse,1,0,9.8281,9.8594,9.8707,9.8755,10.0355,10.0933
2014-08-31 13:00:00,6222,SC Bastia,Bordeaux,1,1,10.3242,10.8164,10.2856,10.2685,10.6128,9.8643
2014-09-13 19:00:00,6151,SC Bastia,Lens,1,1,10.1504,10.3027,10.2084,10.2969,10.3423,10.0586
2014-09-20 19:00:00,6158,SC Bastia,Metz,1,3,9.6045,10.0127,9.8363,9.8669,10.1226,10.1584
2014-09-24 18:00:00,6172,SC Bastia,Nantes,0,0,9.5263,9.8700,9.4243,11.3470,10.3782,8.3929
2014-09-27 19:00:00,6179,SC Bastia,Lille,0,1,9.5678,10.1509,9.6647,9.2946,10.4708,9.7572
2014-10-04 19:00:00,6117,SC Bastia,Lorient,0,2,8.6745,9.3881,9.1751,9.6810,9.6739,9.8452
2014-10-18 19:00:00,6130,SC Bastia,Nice,1,0,9.4000,9.3510,9.4852,9.2306,10.5648,10.4717
2014-10-25 19:00:00,6137,SC Bastia,Monaco,1,3,9.1119,11.0359,9.3789,10.9390,10.5950,10.8828
2014-11-01 19:00:00,6078,SC Bastia,Guingamp,0,1,8.7463,8.5151,9.2025,10.4081,10.2902,9.6220
2014-11-08 19:00:00,6088,SC Bastia,Montpellier,2,0,9.3931,9.1866,9.5869,9.5586,10.6993,9.3149
2014-11-22 16:00:00,6096,SC Bastia,Lyon,0,0,9.8611,11.2972,10.0809,8.3765,11.1413,10.2178
2014-11-29 19:00:00,6106,SC Bastia,Reims,1,2,9.8558,10.3452,10.3375,9.6507,11.1241,12.5399
2014-12-03 18:00:00,6042,SC Bastia,Evian Thonon Gaillard,1,2,9.4658,10.1860,10.3318,10.6164,10.5999,11.5051
2014-12-06 19:00:00,6049,SC Bastia,Saint-Etienne,0,1,9.8478,11.1119,11.0955,11.2790,10.8503,9.1947
2014-12-13 19:00:00,6060,SC Bastia,Rennes,2,0,10.1224,9.1714,11.0678,9.5330,10.9271,9.0601
2014-12-20 19:00:00,6070,SC Bastia,Caen,1,1,9.8408,8.7775,10.9684,6.7647,10.4632,13.2902
2015-01-10 16:00:00,6000,SC Bastia,Paris Saint Germain,4,2,10.3245,9.7919,10.9856,10.3087,10.9134,5.0254
2015-01-17 19:00:00,6012,SC Bastia,Toulouse,1,1,10.1564,9.3204,10.9409,10.6632,10.6220,10.4776
2015-01-24 19:00:00,6023,SC Bastia,Bordeaux,0,0,9.7765,9.5167,10.6673,9.7555,10.1358,9.7779
2015-01-31 19:00:00,6031,SC Bastia,Lens,1,1,9.9023,9.6537,10.4847,11.0319,10.5699,10.2764
2015-02-07 19:00:00,5966,SC Bastia,Metz,2,0,10.2497,9.4443,10.5738,11.5849,10.6755,11.0538
2015-02-14 19:00:00,5975,SC Bastia,Nantes,2,0,10.7063,9.1194,10.6277,10.8463,11.0347,8.6428
2015-02-21 19:00:00,5985,SC Bastia,Lille,2,1,10.6716,10.1022,10.3614,9.5718,10.9816,11.1323
2015-02-28 19:00:00,5993,SC Bastia,Lorient,0,2,10.2418,10.8823,10.2339,10.6696,10.7495,11.8446
2015-03-07 19:00:00,5934,SC Bastia,Nice,2,1,10.3177,9.9695,10.1629,10.2040,10.7223,10.7350
2015-03-13 19:30:00,5940,SC Bastia,Monaco,0,3,9.9079,11.5882,9.3387,11.2824,11.4768,8.8937
2015-03-21 19:00:00,5953,SC Bastia,Guingamp,0,0,9.8202,10.1450,9.1554,11.9292,11.4848,10.6109
2015-04-04 19:00:00,5889,SC Bastia,Montpellier,1,3,9.4493,10.2074,8.6857,8.9594,11.7126,9.2054
2015-04-15 17:30:00,5904,SC Bastia,Lyon,0,2,9.5124,11.1384,8.9397,6.4654,12.0847,6.5615
2015-04-18 19:00:00,5911,SC Bastia,Reims,1,2,9.0327,9.5734,8.3850,10.0098,11.9300,13.1370
2015-04-25 19:00:00,5920,SC Bastia,Evian Thonon Gaillard,2,1,9.6299,9.3243,8.6982,9.1052,12.5612,13.5433
2015-05-02 19:00:00,5850,SC Bastia,Saint-Etienne,1,0,10.0745,10.4637,9.1831,8.4611,12.7155,8.9667
2015-05-09 19:00:00,5858,SC Bastia,Rennes,1,0,10.5874,10.1132,8.7382,11.4453,13.9362,10.0314
2015-05-16 20:00:00,5866,SC Bastia,Caen,1,1,10.4047,10.5391,8.5226,6.5749,13.7863,15.0032
2015-05-23 20:00:00,5880,SC Bastia,Marseille,0,3,10.0332,11.7903,8.6855,9.3469,13.6305,5.7331
2015-08-08 23:00:00,1870,SC Bastia,Rennes,2,1,10.0218,9.4990,8.3397,11.2132,13.7035,9.7851
2015-08-16 19:00:00,1887,SC Bastia,Lorient,1,1,10.2175,10.1089,8.4474,8.7522,13.9872,12.9652
2015-08-22 22:00:00,1894,SC Bastia,Guingamp,3,0,10.6307,8.9569,8.0885,12.0197,14.4224,10.6444
2015-08-30 16:00:00,1906,SC Bastia,Saint-Etienne,1,2,10.4621,10.6250,7.8548,7.8143,14.5689,7.9359
2015-09-13 23:00:00,1918,SC Bastia,Marseille,1,4,9.9234,11.3462,7.7826,8.6258,14.3138,4.3159
2015-09-19 22:00:00,1922,SC Bastia,Nice,1,3,9.2953,10.5393,7.3388,11.8861,14.0015,11.1924
2015-09-23 21:00:00,1934,SC Bastia,Lyon,0,2,9.3426,10.9372,7.3436,6.0292,14.5913,4.5959
2015-09-26 22:00:00,1941,SC Bastia,Toulouse,3,0,10.2174,9.4668,7.6292,14.6436,15.3052,10.7901
