Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6187,Caen,Evian Thonon Gaillard,3,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-15 19:30:00,6195,Caen,Lille,0,1,9.6250,10.3750,9.7070,10.2930,9.7930,10.2070
2014-08-23 19:00:00,6209,Caen,Reims,2,0,10.2500,9.0000,9.8146,9.4815,10.4354,9.5185
2014-08-30 19:00:00,6219,Caen,Rennes,0,1,10.0312,11.0938,9.6573,10.0217,10.4052,10.9158
2014-09-13 19:00:00,6147,Caen,Saint-Etienne,0,1,9.6992,9.5351,9.3586,10.6816,10.2898,8.8887
2014-09-20 19:00:00,6160,Caen,Toulouse,3,3,9.7100,9.2314,8.6249,10.5021,11.0450,8.2108
2014-09-24 20:00:00,6173,Caen,Paris Saint Germain,0,2,9.3704,11.1912,8.4843,10.4195,11.0064,9.7129
2014-09-28 16:00:00,6182,Caen,Lens,0,0,9.5261,9.3377,8.6042,9.7659,11.1980,8.9094
2014-10-04 16:00:00,6115,Caen,Marseille,1,2,9.7943,11.8307,8.5636,10.6731,12.0250,9.2385
2014-10-19 16:00:00,6132,Caen,Bordeaux,1,1,9.8678,9.5148,8.4405,8.8062,12.2951,8.9735
2014-10-25 19:00:00,6138,Caen,Lorient,2,1,9.8241,9.2369,8.3705,9.8532,12.0278,10.1209
2014-11-01 19:00:00,6077,Caen,Metz,2,3,9.6632,9.8413,8.0764,9.9697,12.2501,9.4631
2014-11-08 19:00:00,6089,Caen,Nantes,1,2,9.4476,10.5165,8.0685,11.7477,12.0768,8.5352
2014-11-22 19:00:00,6100,Caen,Monaco,2,2,9.8555,10.1712,7.8285,10.4171,13.1325,9.4256
2014-11-29 19:00:00,6110,Caen,Montpellier,1,1,9.7170,9.9399,8.1225,9.2550,12.5615,10.3745
2014-12-03 18:00:00,6043,Caen,Guingamp,1,5,8.6040,9.8780,7.5169,12.1809,11.9411,10.3247
2014-12-06 19:00:00,6051,Caen,Nice,2,3,8.5535,9.9525,7.5454,9.8870,12.0616,11.0177
2014-12-12 19:30:00,6056,Caen,Lyon,0,3,8.4941,10.8754,7.3076,9.1579,12.9307,8.5928
2014-12-20 19:00:00,6070,Caen,SC Bastia,1,1,8.7762,9.8405,7.4075,10.9484,13.3951,10.4827
2015-01-10 19:00:00,6003,Caen,Lille,0,1,8.9846,9.9013,7.6182,8.4967,13.8512,11.3059
2015-01-17 19:00:00,6013,Caen,Reims,4,1,9.9175,9.2835,8.1741,9.3403,14.4112,11.4765
2015-01-25 16:00:00,6026,Caen,Rennes,4,1,10.6922,8.7415,8.2961,10.3538,15.0886,8.1291
2015-02-01 13:00:00,5960,Caen,Saint-Etienne,1,0,10.7295,10.3042,8.3888,9.7079,14.8205,9.1504
2015-02-07 19:00:00,5967,Caen,Toulouse,2,0,10.7404,9.2620,8.2282,11.1128,14.5028,10.1615
2015-02-14 15:00:00,5974,Caen,Paris Saint Germain,2,2,10.8598,10.5985,8.1200,12.0965,14.8498,3.8507
2015-02-21 19:00:00,5986,Caen,Lens,4,1,11.0434,8.9106,7.6705,11.5608,14.9165,9.2603
2015-02-27 19:30:00,5991,Caen,Marseille,3,2,11.1105,9.7445,7.1444,9.2909,15.3267,5.1990
2015-03-07 19:00:00,5936,Caen,Bordeaux,1,2,10.3588,10.3555,6.3743,10.6429,14.8434,10.0678
2015-03-14 19:00:00,5943,Caen,Lorient,1,2,10.1382,10.1972,6.3801,10.5350,14.6465,11.3596
2015-03-21 19:00:00,5955,Caen,Metz,0,0,9.7214,9.3876,6.0601,12.8646,14.1328,10.9110
2015-04-05 16:00:00,5893,Caen,Nantes,2,1,10.0624,9.2445,6.2991,10.5716,14.3258,9.9173
2015-04-10 19:30:00,5896,Caen,Monaco,0,3,9.4071,11.5965,6.0800,10.0735,13.9843,8.6194
2015-04-19 16:00:00,5913,Caen,Montpellier,0,1,9.4414,10.0099,6.2364,8.6018,14.1464,8.9181
2015-04-25 19:00:00,5919,Caen,Guingamp,0,2,8.8541,10.1793,6.1383,11.5342,13.5698,10.8238
2015-05-02 19:00:00,5851,Caen,Nice,1,1,9.2674,9.5941,6.3361,10.4544,14.1986,10.4831
2015-05-09 16:00:00,5856,Caen,Lyon,3,0,10.3564,10.0342,7.0033,5.9124,14.9593,5.1558
2015-05-16 20:00:00,5866,Caen,SC Bastia,1,1,10.5391,10.4047,7.2189,8.5031,15.1092,13.8061
2015-05-23 20:00:00,5876,Caen,Evian Thonon Gaillard,3,2,10.3295,9.4104,6.8055,8.8376,14.8535,14.4832
2015-08-08 23:00:00,1871,Caen,Marseille,1,0,11.0697,11.0501,6.9871,9.1857,15.9023,4.6654
2015-08-15 22:00:00,1884,Caen,Toulouse,1,0,10.8109,9.7934,6.5803,13.4947,15.5416,11.0922
2015-08-22 22:00:00,1892,Caen,Nice,1,2,10.3897,10.0474,6.3727,11.3714,15.1569,11.2226
2015-08-29 19:00:00,1900,Caen,Lyon,0,4,9.1250,11.0956,6.0470,5.8497,13.9532,6.0914
2015-09-12 22:00:00,1914,Caen,Troyes,3,1,9.6722,8.2665,6.3963,9.0085,14.1983,9.5244
2015-09-19 22:00:00,1923,Caen,Montpellier,2,1,9.7677,9.4588,6.4007,10.1789,14.1350,9.7385
2015-09-23 21:00:00,1933,Caen,Lorient,0,2,9.5396,10.5836,6.5860,8.7556,13.9936,13.9120
2015-09-26 22:00:00,1943,Caen,GFC Ajaccio,2,0,9.9302,9.2116,6.9663,9.2564,13.8946,11.4167
2015-10-04 19:00:00,1955,Caen,Saint-Etienne,1,0,10.0715,9.8541,7.0397,7.8746,13.8538,6.8338
2015-10-17 22:00:00,1961,Caen,Reims,1,0,10.5568,10.0276,7.4719,10.0492,14.1423,14.0051
2015-10-23 20:30:00,1968,Caen,Nantes,0,2,9.8652,10.9822,7.2151,12.1872,13.5160,13.0273
2015-10-31 23:00:00,1980,Caen,SC Bastia,0,1,9.6430,9.6985,7.1373,7.5789,13.3993,15.3180
2015-11-07 23:00:00,1993,Caen,Guingamp,2,1,9.8883,9.8788,7.1127,12.6074,13.6645,11.1499
2015-11-22 17:00:00,2006,Caen,Angers,0,0,9.6883,9.7883,6.9451,9.2945,13.4321,10.0318
2015-11-29 20:00:00,2017,Caen,Bordeaux,4,1,10.7334,9.3235,7.4935,11.4188,14.2238,7.9782
2015-12-02 22:00:00,2023,Caen,Monaco,1,1,10.8014,10.4372,7.5696,9.5439,14.2836,4.8304
2015-12-05 23:00:00,2034,Caen,Lille,1,2,10.1714,10.4113,7.1219,8.8331,13.7213,11.9900
2015-12-11 23:30:00,2039,Caen,Rennes,1,1,10.2789,9.9938,7.0552,11.3105,14.0029,9.4270
2015-12-19 20:00:00,2050,Caen,Paris Saint Germain,0,3,9.9697,12.8515,7.1593,10.9794,14.0305,-6.7760
2016-01-09 23:00:00,2064,Caen,Angers,0,2,9.6583,10.5353,7.3125,9.0995,13.7544,10.4707
2016-01-17 20:00:00,2077,Caen,Marseille,1,3,9.1132,10.5230,6.9480,7.1755,13.5287,3.1211
2016-01-23 23:00:00,2084,Caen,Montpellier,2,1,9.6373,9.1856,6.8848,11.3671,14.3902,8.0035
2016-01-31 17:00:00,2096,Caen,Nice,2,0,10.2391,9.9428,7.1808,8.4270,14.7979,11.7076
2016-02-03 22:00:00,2105,Caen,Lille,0,1,10.0025,10.0295,7.0982,9.0240,14.6574,10.7851
2016-02-06 23:00:00,2114,Caen,Reims,0,2,9.3180,10.4491,6.7775,11.6198,14.1092,15.5276
2016-02-14 17:00:00,2126,Caen,Lyon,1,4,9.2807,11.7060,6.7919,7.9176,14.7702,3.7444
2016-02-21 20:00:00,2136,Caen,Rennes,1,0,9.5398,9.5581,7.0600,11.2197,14.7703,8.6465
2016-02-28 20:00:00,2145,Caen,Saint-Etienne,2,1,10.2989,10.3173,7.4910,7.5152,15.6076,8.1195
2016-03-04 23:30:00,2147,Caen,Monaco,2,2,10.3315,10.8967,7.7058,9.1036,15.4580,3.6902
2016-03-12 23:00:00,2161,Caen,GFC Ajaccio,0,1,9.9483,9.6820,7.5080,9.4425,15.1395,12.1719
2016-03-19 23:00:00,2173,Caen,Troyes,2,1,9.4108,7.8359,6.9254,11.2151,14.3971,16.4563
2016-04-02 22:00:00,2185,Caen,Toulouse,0,2,9.2546,10.4424,7.1119,19.0998,14.3983,10.5341
2016-04-09 22:00:00,2193,Caen,Lorient,1,2,8.8646,9.5846,6.6040,8.1058,14.3762,14.3140
2016-04-16 19:00:00,2200,Caen,Paris Saint Germain,0,6,8.3654,12.8669,6.8242,8.5103,14.6576,-12.2760
2016-04-24 19:00:00,2214,Caen,Guingamp,1,1,9.1492,10.2167,7.5251,12.4301,15.5242,12.7531
2016-04-30 21:00:00,2225,Caen,SC Bastia,0,0,8.9833,9.1514,7.6736,5.1283,15.0438,17.4245
2016-05-07 23:00:00,2231,Caen,Nantes,2,1,9.5917,9.3086,8.1443,12.3524,15.5399,11.0154
2016-05-14 23:00:00,2245,Caen,Bordeaux,1,0,10.0585,10.4923,8.3373,12.5138,16.0306,9.7211
2016-08-13 22:00:00,2253,Caen,Lorient,3,2,9.9983,9.3780,8.0987,8.8063,15.8988,14.7003
2016-08-19 22:45:00,2259,Caen,Lyon,0,2,9.6237,10.3746,7.6277,10.4710,16.1207,9.7781
2016-08-27 22:00:00,2271,Caen,SC Bastia,2,0,10.3140,10.1947,8.2341,5.7182,16.3949,18.4212
2016-09-11 19:00:00,2287,Caen,Rennes,0,2,9.8800,10.5119,8.3207,10.5044,15.9402,11.5190
