Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6187,Caen,Evian Thonon Gaillard,3,0,,,,,,
2014-08-15 19:30:00,6195,Caen,Lille,0,1,,,,,,
2014-08-23 19:00:00,6209,Caen,Reims,2,0,,,,,,
2014-08-30 19:00:00,6219,Caen,Rennes,0,1,,,,,,
2014-09-13 19:00:00,6147,Caen,Saint-Etienne,0,1,,,,,,
2014-09-20 19:00:00,6160,Caen,Toulouse,3,3,,,,,,
2014-09-24 20:00:00,6173,Caen,Paris Saint Germain,0,2,,,,,,
2014-09-28 16:00:00,6182,Caen,Lens,0,0,,,,,,
2014-10-04 16:00:00,6115,Caen,Marseille,1,2,,,,,,
2014-10-19 16:00:00,6132,Caen,Bordeaux,1,1,,,,,,
2014-10-25 19:00:00,6138,Caen,Lorient,2,1,,,,,,
2014-11-01 19:00:00,6077,Caen,Metz,2,3,,,,,,
2014-11-08 19:00:00,6089,Caen,Nantes,1,2,,,,,,
2014-11-22 19:00:00,6100,Caen,Monaco,2,2,,,,,,
2014-11-29 19:00:00,6110,Caen,Montpellier,1,1,,,,,,
2014-12-03 18:00:00,6043,Caen,Guingamp,1,5,,,,,,
2014-12-06 19:00:00,6051,Caen,Nice,2,3,,,,,,
2014-12-12 19:30:00,6056,Caen,Lyon,0,3,,,,,,
2014-12-20 19:00:00,6070,Caen,SC Bastia,1,1,,,,,,
2015-01-10 19:00:00,6003,Caen,Lille,0,1,,,,,,
2015-01-17 19:00:00,6013,Caen,Reims,4,1,,,,,,
2015-01-25 16:00:00,6026,Caen,Rennes,4,1,,,,,,
2015-02-01 13:00:00,5960,Caen,Saint-Etienne,1,0,,,,,,
2015-02-07 19:00:00,5967,Caen,Toulouse,2,0,,,,,,
2015-02-14 15:00:00,5974,Caen,Paris Saint Germain,2,2,,,,,,
2015-02-21 19:00:00,5986,Caen,Lens,4,1,,,,,,
2015-02-27 19:30:00,5991,Caen,Marseille,3,2,,,,,,
2015-03-07 19:00:00,5936,Caen,Bordeaux,1,2,,,,,,
2015-03-14 19:00:00,5943,Caen,Lorient,1,2,,,,,,
2015-03-21 19:00:00,5955,Caen,Metz,0,0,,,,,,
2015-04-05 16:00:00,5893,Caen,Nantes,2,1,,,,,,
2015-04-10 19:30:00,5896,Caen,Monaco,0,3,,,,,,
2015-04-19 16:00:00,5913,Caen,Montpellier,0,1,,,,,,
2015-04-25 19:00:00,5919,Caen,Guingamp,0,2,,,,,,
2015-05-02 19:00:00,5851,Caen,Nice,1,1,,,,,,
2015-05-09 16:00:00,5856,Caen,Lyon,3,0,,,,,,
2015-05-16 20:00:00,5866,Caen,SC Bastia,1,1,,,,,,
2015-05-23 20:00:00,5876,Caen,Evian Thonon Gaillard,3,2,,,,,,
2015-08-08 23:00:00,1871,Caen,Marseille,1,0,,,,,,
2015-08-15 22:00:00,1884,Caen,Toulouse,1,0,,,,,,
2015-08-22 22:00:00,1892,Caen,Nice,1,2,,,,,,
2015-08-29 19:00:00,1900,Caen,Lyon,0,4,,,,,,
2015-09-12 22:00:00,1914,Caen,Troyes,3,1,,,,,,
2015-09-19 22:00:00,1923,Caen,Montpellier,2,1,,,,,,
2015-09-23 21:00:00,1933,Caen,Lorient,0,2,,,,,,
2015-09-26 22:00:00,1943,Caen,GFC Ajaccio,2,0,,,,,,
2015-10-04 19:00:00,1955,Caen,Saint-Etienne,1,0,,,,,,
2015-10-17 22:00:00,1961,Caen,Reims,1,0,,,,,,
2015-10-23 20:30:00,1968,Caen,Nantes,0,2,,,,,,
2015-10-31 23:00:00,1980,Caen,SC Bastia,0,1,,,,,,
2015-11-07 23:00:00,1993,Caen,Guingamp,2,1,,,,,,
2015-11-22 17:00:00,2006,Caen,Angers,0,0,,,,,,
2015-11-29 20:00:00,2017,Caen,Bordeaux,4,1,,,,,,
2015-12-02 22:00:00,2023,Caen,Monaco,1,1,,,,,,
2015-12-05 23:00:00,2034,Caen,Lille,1,2,,,,,,
2015-12-11 23:30:00,2039,Caen,Rennes,1,1,,,,,,
2015-12-19 20:00:00,2050,Caen,Paris Saint Germain,0,3,,,,,,
2016-01-09 23:00:00,2064,Caen,Angers,0,2,,,,,,
2016-01-17 20:00:00,2077,Caen,Marseille,1,3,,,,,,
2016-01-23 23:00:00,2084,Caen,Montpellier,2,1,,,,,,
2016-01-31 17:00:00,2096,Caen,Nice,2,0,,,,,,
2016-02-03 22:00:00,2105,Caen,Lille,0,1,,,,,,
2016-02-06 23:00:00,2114,Caen,Reims,0,2,,,,,,
2016-02-14 17:00:00,2126,Caen,Lyon,1,4,,,,,,
2016-02-21 20:00:00,2136,Caen,Rennes,1,0,,,,,,
2016-02-28 20:00:00,2145,Caen,Saint-Etienne,2,1,,,,,,
2016-03-04 23:30:00,2147,Caen,Monaco,2,2,,,,,,
2016-03-12 23:00:00,2161,Caen,GFC Ajaccio,0,1,,,,,,
2016-03-19 23:00:00,2173,Caen,Troyes,2,1,,,,,,
2016-04-02 22:00:00,2185,Caen,Toulouse,0,2,,,,,,
2016-04-09 22:00:00,2193,Caen,Lorient,1,2,,,,,,
2016-04-16 19:00:00,2200,Caen,Paris Saint Germain,0,6,,,,,,
2016-04-24 19:00:00,2214,Caen,Guingamp,1,1,,,,,,
2016-04-30 21:00:00,2225,Caen,SC Bastia,0,0,,,,,,
2016-05-07 23:00:00,2231,Caen,Nantes,2,1,,,,,,
2016-05-14 23:00:00,2245,Caen,Bordeaux,1,0,,,,,,
2016-08-13 22:00:00,2253,Caen,Lorient,3,2,,,,,,
2016-08-19 22:45:00,2259,Caen,Lyon,0,2,,,,,,
2016-08-27 22:00:00,2271,Caen,SC Bastia,2,0,,,,,,
2016-09-11 19:00:00,2287,Caen,Rennes,0,2,,,,,,
2016-09-16 22:45:00,2289,Caen,Paris Saint Germain,0,6,,,,,,
2016-09-21 21:00:00,2302,Caen,Angers,1,2,,,,,,
2016-09-24 22:00:00,2311,Caen,Bordeaux,0,0,,,,,,
2016-10-01 22:00:00,2324,Caen,Toulouse,1,0,,,,,,
2016-10-15 22:00:00,2333,Caen,Montpellier,2,3,,,,,,
2016-10-23 17:00:00,2346,Caen,Saint-Etienne,0,2,,,,,,
2016-10-29 22:00:00,3322,Caen,Nancy,0,2,,,,,,
2016-11-06 18:00:00,2840,Caen,Nice,1,0,,,,,,
2016-11-20 20:00:00,2851,Caen,Marseille,0,1,,,,,,
2016-11-26 23:00:00,2856,Caen,Guingamp,1,1,,,,,,
2016-11-29 22:00:00,2864,Caen,Lille,2,4,,,,,,
2016-12-02 23:45:00,3229,Caen,Dijon,3,3,,,,,,
2016-12-18 17:30:00,3251,Caen,Metz,3,0,,,,,,
2016-12-21 23:50:00,3266,Caen,Monaco,1,2,,,,,,
2017-01-15 20:00:00,4113,Caen,Lyon,3,2,,,,,,
2017-01-18 22:00:00,3243,Caen,Nantes,0,1,,,,,,
2017-01-28 22:00:00,4128,Caen,SC Bastia,1,1,,,,,,
2017-02-04 19:00:00,4143,Caen,Guingamp,1,0,,,,,,
2017-02-07 21:00:00,4153,Caen,Bordeaux,0,4,,,,,,
2017-02-11 19:00:00,4159,Caen,Dijon,0,2,,,,,,
2017-02-18 19:00:00,4173,Caen,Lille,0,1,,,,,,
2017-02-21 17:30:00,4117,Caen,Nancy,1,0,,,,,,
2017-02-26 14:00:00,4176,Caen,Saint-Etienne,1,0,,,,,,
2017-03-04 19:00:00,4193,Caen,Angers,2,3,,,,,,
2017-03-10 18:00:00,4201,Caen,Nice,2,2,,,,,,
2017-03-19 14:00:00,4206,Caen,Monaco,0,3,,,,,,
2017-04-02 16:00:00,4215,Caen,Lorient,0,1,,,,,,
2017-04-08 19:00:00,4234,Caen,Montpellier,0,2,,,,,,
2017-04-15 19:00:00,4244,Caen,Metz,2,2,,,,,,
2017-04-22 19:00:00,4253,Caen,Nantes,0,2,,,,,,
2017-04-30 14:00:00,4261,Caen,Marseille,1,5,,,,,,
2017-05-06 19:00:00,4272,Caen,Toulouse,1,0,,,,,,
2017-05-14 20:00:00,4283,Caen,Rennes,0,1,,,,,,
2017-05-20 20:00:00,4290,Caen,Paris Saint Germain,1,1,,,,,,
2017-08-05 19:00:00,8571,Caen,Montpellier,0,1,,,,,,
2017-08-12 19:00:00,8580,Caen,Saint-Etienne,0,1,,,,,,
2017-08-20 14:00:00,8585,Caen,Lille,2,0,,,,,,
2017-08-26 19:00:00,8598,Caen,Metz,1,0,,,,,,
2017-09-09 19:00:00,8605,Caen,Dijon,2,1,,,,,,
2017-09-16 19:00:00,8623,Caen,Nantes,0,1,,,,,,
2017-09-23 19:00:00,8626,Caen,Amiens,1,0,,,,,,
2017-09-30 19:00:00,8638,Caen,Rennes,1,0,,,,,,
2017-10-14 19:00:00,8651,Caen,Angers,0,2,,,,,,
2017-10-21 16:00:00,8658,Caen,Monaco,0,2,,,,,,
2017-10-28 19:00:00,8666,Caen,Troyes,1,0,,,,,,
2017-11-05 16:00:00,8681,Caen,Marseille,0,5,,,,,,
2017-11-19 14:00:00,8687,Caen,Nice,1,1,,,,,,
2017-11-25 19:00:00,8700,Caen,Bordeaux,1,0,,,,,,
2017-11-28 18:00:00,8713,Caen,Strasbourg,0,0,,,,,,
2017-12-03 16:00:00,8721,Caen,Lyon,1,2,,,,,,
2017-12-09 19:00:00,8734,Caen,Toulouse,0,2,,,,,,
2017-12-16 19:00:00,8735,Caen,Guingamp,0,0,,,,,,
2017-12-20 19:50:00,8747,Caen,Paris Saint Germain,1,3,,,,,,
2018-01-13 19:00:00,8755,Caen,Lille,0,1,,,,,,
2018-01-16 18:00:00,8767,Caen,Bordeaux,2,0,,,,,,
2018-01-19 19:45:00,8776,Caen,Marseille,0,2,,,,,,
2018-01-27 19:00:00,8791,Caen,Saint-Etienne,1,2,,,,,,
2018-02-04 16:00:00,8796,Caen,Nantes,3,2,,,,,,
2018-02-10 19:00:00,8808,Caen,Guingamp,0,0,,,,,,
2018-02-17 19:00:00,8819,Caen,Rennes,2,2,,,,,,
2018-02-24 19:00:00,8834,Caen,Dijon,0,2,,,,,,
2018-03-04 14:00:00,8838,Caen,Strasbourg,2,0,,,,,,
2018-03-11 16:00:00,8849,Caen,Lyon,0,1,,,,,,
2018-03-17 19:00:00,8859,Caen,Angers,0,3,,,,,,
2018-04-01 16:00:00,8865,Caen,Montpellier,1,3,,,,,,
2018-04-07 18:00:00,8875,Caen,Amiens,0,3,,,,,,
2018-04-14 18:00:00,8886,Caen,Toulouse,0,0,,,,,,
2018-04-21 18:00:00,8899,Caen,Metz,1,1,,,,,,
2018-04-28 18:00:00,8905,Caen,Troyes,1,3,,,,,,
2018-05-06 16:00:00,8916,Caen,Monaco,1,2,,,,,,
2018-05-12 20:00:00,8932,Caen,Nice,1,4,,,,,,
2018-05-19 19:00:00,8938,Caen,Paris Saint Germain,0,0,,,,,,
2018-08-12 22:00:00,10652,Caen,Paris Saint Germain,0,3,,,,,,
2018-08-18 21:00:00,10658,Caen,Nice,1,1,,,,,,
2018-08-25 21:00:00,10668,Caen,Nantes,1,1,,,,,,
2018-09-01 18:00:00,10676,Caen,Dijon,2,0,,,,,,
2018-09-15 15:00:00,10685,Caen,Lyon,2,2,,,,,,
2018-09-22 18:00:00,10700,Caen,Saint-Etienne,1,2,,,,,,
2018-09-26 17:00:00,10705,Caen,Montpellier,2,2,,,,,,
2018-09-29 18:00:00,10714,Caen,Amiens,1,0,,,,,,
2018-10-07 15:00:00,10728,Caen,Marseille,0,2,,,,,,
2018-10-20 18:00:00,10733,Caen,Guingamp,0,0,,,,,,
2018-10-27 18:00:00,10747,Caen,Lille,0,1,,,,,,
2018-11-03 19:00:00,10753,Caen,Rennes,1,2,,,,,,
2018-11-11 14:00:00,10764,Caen,Bordeaux,0,0,,,,,,
2018-11-24 19:00:00,10774,Caen,Monaco,0,1,,,,,,
2018-12-01 19:00:00,10791,Caen,Angers,1,1,,,,,,
2018-12-05 18:00:00,10797,Caen,Nimes,1,2,,,,,,
2018-12-09 14:00:00,10811,Caen,Strasbourg,2,2,,,,,,
2018-12-18 00:00:00,10814,Caen,Toulouse,2,1,,,,,,
2018-12-22 19:00:00,10829,Caen,Reims,2,2,,,,,,
2019-01-11 18:00:00,10840,Caen,Lille,1,3,,,,,,
2019-01-20 16:00:00,10850,Caen,Marseille,0,1,,,,,,
2019-01-27 14:00:00,10854,Caen,Montpellier,0,2,,,,,,
2019-02-09 19:00:00,10873,Caen,Amiens,0,1,,,,,,
2019-02-13 18:30:00,10863,Caen,Nantes,0,1,,,,,,
2019-02-17 14:00:00,10885,Caen,Strasbourg,0,0,,,,,,
2019-02-24 14:00:00,10901,Caen,Toulouse,1,1,,,,,,
2019-03-02 16:00:00,10906,Caen,Paris Saint Germain,1,2,,,,,,
2019-03-10 16:00:00,10915,Caen,Rennes,1,3,,,,,,
2019-03-16 19:00:00,10930,Caen,Saint-Etienne,0,5,,,,,,
2019-03-31 13:00:00,10938,Caen,Monaco,1,0,,,,,,
2019-04-06 19:00:00,10947,Caen,Nimes,0,2,,,,,,
2019-04-13 19:00:00,10954,Caen,Angers,0,1,,,,,,
2019-04-20 19:00:00,10967,Caen,Nice,1,0,,,,,,
2019-04-28 14:00:00,10980,Caen,Dijon,1,0,,,,,,
2019-05-04 19:00:00,10988,Caen,Guingamp,0,0,,,,,,
2019-05-11 19:00:00,10995,Caen,Reims,3,2,,,,,,
2019-05-18 19:00:00,11006,Caen,Lyon,0,4,,,,,,
2019-05-24 19:05:00,11015,Caen,Bordeaux,0,1,,,,,,
