Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6187,Caen,Evian Thonon Gaillard,3,0,10,10.8750,10,10.2312,10,10.7688
2014-08-15 19:30:00,6195,Caen,Lille,0,1,10.875,10.5000,10.2312,9.9382,10.7688,10.5618
2014-08-23 19:00:00,6209,Caen,Reims,2,0,10.5,10.8750,9.9382,9.7958,10.5618,10.9542
2014-08-30 19:00:00,6219,Caen,Rennes,0,1,10.875,10.5000,9.7958,9.4822,10.9542,10.7678
2014-09-13 19:00:00,6147,Caen,Saint-Etienne,0,1,10.5,10.3125,9.4822,9.3280,10.7678,10.7970
2014-09-20 19:00:00,6160,Caen,Toulouse,3,3,10.3125,10.2031,9.328,8.4741,10.797,11.4321
2014-09-24 20:00:00,6173,Caen,Paris Saint Germain,0,2,10.2031,9.9687,8.4741,8.4387,11.4321,11.4987
2014-09-28 16:00:00,6182,Caen,Lens,0,0,9.9687,9.9882,8.4387,8.4224,11.4987,11.5541
2014-10-04 16:00:00,6115,Caen,Marseille,1,2,9.9882,10.3056,8.4224,8.4310,11.5541,12.4303
2014-10-19 16:00:00,6132,Caen,Bordeaux,1,1,10.3056,10.4511,8.431,8.3799,12.4303,12.7725
2014-10-25 19:00:00,6138,Caen,Lorient,2,1,10.4511,10.1564,8.3799,8.0589,12.7725,12.2542
2014-11-01 19:00:00,6077,Caen,Metz,2,3,10.1564,9.7885,8.0589,7.5578,12.2542,12.2695
2014-11-08 19:00:00,6089,Caen,Nantes,1,2,9.7885,9.5059,7.5578,7.4829,12.2695,12.0292
2014-11-22 19:00:00,6100,Caen,Monaco,2,2,9.5059,9.7965,7.4829,7.1256,12.0292,12.9676
2014-11-29 19:00:00,6110,Caen,Montpellier,1,1,9.7965,9.6175,7.1256,7.3791,12.9676,12.3561
2014-12-03 18:00:00,6043,Caen,Guingamp,1,5,9.6175,8.5930,7.3791,6.8620,12.3561,11.8243
2014-12-06 19:00:00,6051,Caen,Nice,2,3,8.593,8.3809,6.862,6.7289,11.8243,11.7832
2014-12-12 19:30:00,6056,Caen,Lyon,0,3,8.3809,8.0977,6.7289,6.2672,11.7832,12.4284
2014-12-20 19:00:00,6070,Caen,SC Bastia,1,1,8.0977,8.3235,6.2672,6.3107,12.4284,12.8364
2015-01-10 19:00:00,6003,Caen,Lille,0,1,8.3235,8.8379,6.3107,6.8274,12.8364,13.5985
2015-01-17 19:00:00,6013,Caen,Reims,4,1,8.8379,9.9688,6.8274,7.5812,13.5985,14.3564
2015-01-25 16:00:00,6026,Caen,Rennes,4,1,9.9688,10.7825,7.5812,7.7422,14.3564,15.0728
2015-02-01 13:00:00,5960,Caen,Saint-Etienne,1,0,10.7825,11.1158,7.7422,8.1309,15.0728,15.1007
2015-02-07 19:00:00,5967,Caen,Toulouse,2,0,11.1158,11.0338,8.1309,7.8774,15.1007,14.6902
2015-02-14 15:00:00,5974,Caen,Paris Saint Germain,2,2,11.0338,11.0785,7.8774,7.6945,14.6902,14.9625
2015-02-21 19:00:00,5986,Caen,Lens,4,1,11.0785,11.4846,7.6945,7.4675,14.9625,15.2517
2015-02-27 19:30:00,5991,Caen,Marseille,3,2,11.4846,11.4187,7.4675,6.8084,15.2517,15.5289
2015-03-07 19:00:00,5936,Caen,Bordeaux,1,2,11.4187,10.6579,6.8084,6.0292,15.5289,15.0365
2015-03-14 19:00:00,5943,Caen,Lorient,1,2,10.6579,10.3714,6.0292,5.9691,15.0365,14.7736
2015-03-21 19:00:00,5955,Caen,Metz,0,0,10.3714,9.6660,5.9691,5.3606,14.7736,13.9714
2015-04-05 16:00:00,5893,Caen,Nantes,2,1,9.666,9.8795,5.3606,5.4721,13.9714,14.0369
2015-04-10 19:30:00,5896,Caen,Monaco,0,3,9.8795,9.4874,5.4721,5.5163,14.0369,13.9586
2015-04-19 16:00:00,5913,Caen,Montpellier,0,1,9.4874,9.5898,5.5163,5.7409,13.9586,14.1889
2015-04-25 19:00:00,5919,Caen,Guingamp,0,2,9.5898,8.9840,5.7409,5.6244,14.1889,13.5939
2015-05-02 19:00:00,5851,Caen,Nice,1,1,8.984,9.2041,5.6244,5.6290,13.5939,14.0295
2015-05-09 16:00:00,5856,Caen,Lyon,3,0,9.2041,10.3868,5.629,6.3899,14.0295,14.8839
2015-05-16 20:00:00,5866,Caen,SC Bastia,1,1,10.3868,10.7295,6.3899,6.7655,14.8839,15.1937
2015-05-23 20:00:00,5876,Caen,Evian Thonon Gaillard,3,2,10.7295,10.4780,6.7655,6.3102,15.1937,14.8960
