Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 19:30:00,9203,Wolverhampton Wanderers,Everton,2,2,,,,,,
2018-08-18 17:00:00,9210,Wolverhampton Wanderers,Leicester,0,2,,,,,,
2018-08-25 14:30:00,9217,Wolverhampton Wanderers,Manchester City,1,1,,,,,,
2018-09-01 14:00:00,9228,Wolverhampton Wanderers,West Ham,1,0,,,,,,
2018-09-16 12:30:00,9244,Wolverhampton Wanderers,Burnley,1,0,,,,,,
2018-09-22 14:00:00,9248,Wolverhampton Wanderers,Manchester United,1,1,,,,,,
2018-09-29 14:00:00,9258,Wolverhampton Wanderers,Southampton,2,0,,,,,,
2018-10-06 14:00:00,9271,Wolverhampton Wanderers,Crystal Palace,1,0,,,,,,
2018-10-20 14:00:00,9278,Wolverhampton Wanderers,Watford,0,2,,,,,,
2018-10-27 14:00:00,9290,Wolverhampton Wanderers,Brighton,0,1,,,,,,
2018-11-03 19:45:00,9304,Wolverhampton Wanderers,Tottenham,2,3,,,,,,
2018-11-11 16:30:00,9316,Wolverhampton Wanderers,Arsenal,1,1,,,,,,
2018-11-25 16:00:00,9325,Wolverhampton Wanderers,Huddersfield,0,2,,,,,,
2018-11-30 20:00:00,9335,Wolverhampton Wanderers,Cardiff,1,2,,,,,,
2018-12-05 19:45:00,9339,Wolverhampton Wanderers,Chelsea,2,1,,,,,,
2018-12-09 16:00:00,9348,Wolverhampton Wanderers,Newcastle United,2,1,,,,,,
2018-12-15 15:00:00,9357,Wolverhampton Wanderers,Bournemouth,2,0,,,,,,
2018-12-21 20:00:00,9367,Wolverhampton Wanderers,Liverpool,0,2,,,,,,
2018-12-26 12:30:00,9383,Wolverhampton Wanderers,Fulham,1,1,,,,,,
2018-12-29 15:00:00,9388,Wolverhampton Wanderers,Tottenham,3,1,,,,,,
2019-01-02 19:45:00,9397,Wolverhampton Wanderers,Crystal Palace,0,2,,,,,,
2019-01-14 20:00:00,9409,Wolverhampton Wanderers,Manchester City,0,3,,,,,,
2019-01-19 12:30:00,9417,Wolverhampton Wanderers,Leicester,4,3,,,,,,
2019-01-29 19:45:00,9427,Wolverhampton Wanderers,West Ham,3,0,,,,,,
2019-02-02 15:00:00,9441,Wolverhampton Wanderers,Everton,3,1,,,,,,
2019-02-11 20:00:00,9450,Wolverhampton Wanderers,Newcastle United,1,1,,,,,,
2019-02-23 15:00:00,9465,Wolverhampton Wanderers,Bournemouth,1,1,,,,,,
2019-02-26 19:45:00,9468,Wolverhampton Wanderers,Huddersfield,0,1,,,,,,
2019-03-02 15:00:00,9477,Wolverhampton Wanderers,Cardiff,2,0,,,,,,
2019-03-10 14:05:00,9494,Wolverhampton Wanderers,Chelsea,1,1,,,,,,
2019-03-30 15:00:00,9515,Wolverhampton Wanderers,Burnley,0,2,,,,,,
2019-04-02 19:45:00,9517,Wolverhampton Wanderers,Manchester United,2,1,,,,,,
2019-04-13 15:00:00,9529,Wolverhampton Wanderers,Southampton,1,3,,,,,,
2019-04-20 15:00:00,9537,Wolverhampton Wanderers,Brighton,0,0,,,,,,
2019-04-24 19:45:00,9497,Wolverhampton Wanderers,Arsenal,3,1,,,,,,
2019-04-27 15:00:00,9547,Wolverhampton Wanderers,Watford,2,1,,,,,,
2019-05-04 14:00:00,9557,Wolverhampton Wanderers,Fulham,1,0,,,,,,
2019-05-12 14:00:00,9571,Wolverhampton Wanderers,Liverpool,0,2,,,,,,
2019-08-11 14:00:00,11651,Wolverhampton Wanderers,Leicester,0,0,,,,,,
2019-08-19 20:00:00,11662,Wolverhampton Wanderers,Manchester United,1,1,,,,,,
2019-08-25 16:30:00,11668,Wolverhampton Wanderers,Burnley,1,1,,,,,,
2019-09-01 14:00:00,11681,Wolverhampton Wanderers,Everton,2,3,,,,,,
2019-09-14 14:00:00,11688,Wolverhampton Wanderers,Chelsea,2,5,,,,,,
