Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 19:30:00,9203,Wolverhampton Wanderers,Everton,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-18 17:00:00,9210,Wolverhampton Wanderers,Leicester,0,2,9.5938,10.2814,10.3115,10.9979,9.3761,8.3154
2018-08-25 14:30:00,9217,Wolverhampton Wanderers,Manchester City,1,1,10.2515,12.0669,10.8244,8.9223,10.1786,-5.7892
2018-09-01 14:00:00,9228,Wolverhampton Wanderers,West Ham,1,0,10.4319,9.2928,10.8384,4.7707,10.2755,22.0652
2018-09-16 12:30:00,9244,Wolverhampton Wanderers,Burnley,1,0,10.0370,8.7474,10.9892,5.4224,9.0850,24.3212
2018-09-22 14:00:00,9248,Wolverhampton Wanderers,Manchester United,1,1,10.3013,10.3298,11.3774,-0.4761,9.2254,-5.1148
2018-09-29 14:00:00,9258,Wolverhampton Wanderers,Southampton,2,0,10.5947,9.6815,11.3572,14.4188,9.3324,2.6932
2018-10-06 14:00:00,9271,Wolverhampton Wanderers,Crystal Palace,1,0,10.6848,9.3650,11.1269,9.8906,9.4929,10.3395
2018-10-20 14:00:00,9278,Wolverhampton Wanderers,Watford,0,2,9.6061,9.9486,10.3996,16.2315,8.5628,17.9159
2018-10-27 14:00:00,9290,Wolverhampton Wanderers,Brighton,0,1,9.7554,10.5539,10.8906,10.2288,8.6204,15.8800
2018-11-03 19:45:00,9304,Wolverhampton Wanderers,Tottenham,2,3,9.7328,11.1876,11.3118,-0.8851,8.4040,-12.9903
2018-11-11 16:30:00,9316,Wolverhampton Wanderers,Arsenal,1,1,10.2516,10.7892,12.0555,6.2670,8.6979,-17.1882
2018-11-25 16:00:00,9325,Wolverhampton Wanderers,Huddersfield,0,2,9.3486,10.0427,11.6710,13.5840,7.7765,18.2520
2018-11-30 20:00:00,9335,Wolverhampton Wanderers,Cardiff,1,2,9.3503,9.8536,11.8964,10.9805,7.8044,11.7271
2018-12-05 19:45:00,9339,Wolverhampton Wanderers,Chelsea,2,1,9.8519,10.3550,12.0419,4.8970,8.4120,-18.9376
2018-12-09 16:00:00,9348,Wolverhampton Wanderers,Newcastle United,2,1,10.2250,9.4713,12.4445,12.3670,8.5057,21.3247
2018-12-15 15:00:00,9357,Wolverhampton Wanderers,Bournemouth,2,0,10.4258,9.3272,12.5191,10.2191,8.3326,9.6858
2018-12-21 20:00:00,9367,Wolverhampton Wanderers,Liverpool,0,2,10.3051,12.5637,12.5485,11.0349,8.5618,-18.4072
