Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-11 19:30:00,9203,229,Wolverhampton Wanderers,72,Everton,2,2,,,0.891038,0.715382
2018-08-18 17:00:00,9210,229,Wolverhampton Wanderers,75,Leicester,0,2,,,1.09349,0.222843
2018-08-25 14:30:00,9217,229,Wolverhampton Wanderers,88,Manchester City,1,1,,,1.26376,1.84293
2018-09-01 14:00:00,9228,229,Wolverhampton Wanderers,81,West Ham,1,0,,,1.22301,0.888887
2018-09-16 12:30:00,9244,229,Wolverhampton Wanderers,92,Burnley,1,0,,,3.3916,0.208994
2018-09-22 14:00:00,9248,229,Wolverhampton Wanderers,89,Manchester United,1,1,,,1.1185,0.62283
2018-09-29 14:00:00,9258,229,Wolverhampton Wanderers,74,Southampton,2,0,,,1.42507,0.679627
2018-10-06 14:00:00,9271,229,Wolverhampton Wanderers,78,Crystal Palace,1,0,,,0.755654,1.03714
2018-10-20 14:00:00,9278,229,Wolverhampton Wanderers,90,Watford,0,2,,,0.47391,1.0684
2018-10-27 14:00:00,9290,229,Wolverhampton Wanderers,220,Brighton,0,1,,,1.38027,1.01337
2018-11-03 19:45:00,9304,229,Wolverhampton Wanderers,82,Tottenham,2,3,,,2.40643,1.63123
2018-11-11 16:30:00,9316,229,Wolverhampton Wanderers,83,Arsenal,1,1,,,1.86549,0.965843
2018-11-25 16:00:00,9325,229,Wolverhampton Wanderers,219,Huddersfield,0,2,,,0.701036,0.627281
2018-11-30 20:00:00,9335,229,Wolverhampton Wanderers,227,Cardiff,1,2,,,0.987623,1.09264
2018-12-05 19:45:00,9339,229,Wolverhampton Wanderers,80,Chelsea,2,1,,,0.682893,1.10702
2018-12-09 16:00:00,9348,229,Wolverhampton Wanderers,86,Newcastle United,2,1,,,1.57799,0.4601
2018-12-15 15:00:00,9357,229,Wolverhampton Wanderers,73,Bournemouth,2,0,,,2.02223,0.52685
2018-12-21 20:00:00,9367,229,Wolverhampton Wanderers,87,Liverpool,0,2,,,0.763821,2.16356
2018-12-26 12:30:00,9383,229,Wolverhampton Wanderers,228,Fulham,1,1,,,1.35896,1.2769
2018-12-29 15:00:00,9388,229,Wolverhampton Wanderers,82,Tottenham,3,1,,,1.20867,0.277704
2019-01-02 19:45:00,9397,229,Wolverhampton Wanderers,78,Crystal Palace,0,2,,,0.656255,1.94658
2019-01-14 20:00:00,9409,229,Wolverhampton Wanderers,88,Manchester City,0,3,,,0.0985446,3.11947
2019-01-19 12:30:00,9417,229,Wolverhampton Wanderers,75,Leicester,4,3,,,2.21719,1.33831
2019-01-29 19:45:00,9427,229,Wolverhampton Wanderers,81,West Ham,3,0,,,2.0363,0.130179
2019-02-02 15:00:00,9441,229,Wolverhampton Wanderers,72,Everton,3,1,,,1.85729,1.36252
2019-02-11 20:00:00,9450,229,Wolverhampton Wanderers,86,Newcastle United,1,1,,,2.30998,0.435263
2019-02-23 15:00:00,9465,229,Wolverhampton Wanderers,73,Bournemouth,1,1,,,1.20286,2.13291
2019-02-26 19:45:00,9468,229,Wolverhampton Wanderers,219,Huddersfield,0,1,,,0.573166,1.46224
2019-03-02 15:00:00,9477,229,Wolverhampton Wanderers,227,Cardiff,2,0,,,3.2075,0.702261
2019-03-10 14:05:00,9494,229,Wolverhampton Wanderers,80,Chelsea,1,1,,,0.609079,1.0471
2019-03-30 15:00:00,9515,229,Wolverhampton Wanderers,92,Burnley,0,2,,,0.397928,0.572695
2019-04-02 19:45:00,9517,229,Wolverhampton Wanderers,89,Manchester United,2,1,,,1.65044,2.03847
2019-04-13 15:00:00,9529,229,Wolverhampton Wanderers,74,Southampton,1,3,,,0.642825,3.80842
2019-04-20 15:00:00,9537,229,Wolverhampton Wanderers,220,Brighton,0,0,,,2.60447,0.115051
2019-04-24 19:45:00,9497,229,Wolverhampton Wanderers,83,Arsenal,3,1,,,0.982018,0.939754
2019-04-27 15:00:00,9547,229,Wolverhampton Wanderers,90,Watford,2,1,,,2.44357,0.896093
2019-05-04 14:00:00,9557,229,Wolverhampton Wanderers,228,Fulham,1,0,,,2.09397,0.512477
2019-05-12 14:00:00,9571,229,Wolverhampton Wanderers,87,Liverpool,0,2,,,0.883861,1.70197
2019-08-11 14:00:00,11651,229,Wolverhampton Wanderers,75,Leicester,0,0,,,0.812949,0.543759
2019-08-19 20:00:00,11662,229,Wolverhampton Wanderers,89,Manchester United,1,1,,,0.307356,1.14332
2019-08-25 16:30:00,11668,229,Wolverhampton Wanderers,92,Burnley,1,1,,,1.32793,1.22762
2019-09-01 14:00:00,11681,229,Wolverhampton Wanderers,72,Everton,2,3,,,2.00172,1.48842
2019-09-14 14:00:00,11688,229,Wolverhampton Wanderers,80,Chelsea,2,5,,,1.49359,3.06799
2019-09-22 13:00:00,11697,229,Wolverhampton Wanderers,78,Crystal Palace,1,1,,,1.75572,0.984777
2019-09-28 14:00:00,11705,229,Wolverhampton Wanderers,90,Watford,2,0,,,1.16363,1.06615
2019-10-06 14:00:00,11716,229,Wolverhampton Wanderers,88,Manchester City,2,0,,,1.18825,1.61884
2019-10-19 15:00:00,11732,229,Wolverhampton Wanderers,74,Southampton,1,1,,,0.887495,1.37695
2019-10-27 14:00:00,11738,229,Wolverhampton Wanderers,86,Newcastle United,1,1,,,1.93255,0.603104
2019-11-02 15:00:00,11743,229,Wolverhampton Wanderers,83,Arsenal,1,1,,,1.5103,1.02552
2019-11-10 14:00:00,11760,229,Wolverhampton Wanderers,71,Aston Villa,2,1,,,2.09891,0.473225
