Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Levante,Villarreal,0,2,,,,,,
2014-08-30 18:00:00,5839,Levante,Athletic Club,0,3,,,,,,
2014-09-13 17:00:00,5788,Levante,Malaga,0,0,,,,,,
2014-09-21 20:00:00,5804,Levante,Barcelona,0,5,,,,,,
2014-09-24 21:00:00,5812,Levante,Granada,1,0,,,,,,
2014-09-27 21:00:00,5821,Levante,Rayo Vallecano,0,2,,,,,,
2014-10-04 19:00:00,5757,Levante,Eibar,3,3,,,,,,
2014-10-18 15:00:00,5765,Levante,Real Madrid,0,5,,,,,,
2014-10-24 20:00:00,5774,Levante,Celta Vigo,0,3,,,,,,
2014-11-02 18:00:00,5722,Levante,Almeria,2,1,,,,,,
2014-11-09 11:00:00,5731,Levante,Sevilla,1,1,,,,,,
2014-11-23 16:00:00,5741,Levante,Valencia,2,1,,,,,,
2014-11-29 17:00:00,5747,Levante,Espanyol,1,2,,,,,,
2014-12-08 18:00:00,5696,Levante,Getafe,1,1,,,,,,
2014-12-13 19:00:00,5700,Levante,Cordoba,0,0,,,,,,
2014-12-20 17:00:00,5709,Levante,Real Sociedad,1,1,,,,,,
2015-01-03 15:00:00,5642,Levante,Atletico Madrid,1,3,,,,,,
2015-01-09 19:45:00,5652,Levante,Deportivo La Coruna,0,0,,,,,,
2015-01-18 20:00:00,5670,Levante,Elche,0,1,,,,,,
2015-01-24 21:00:00,5676,Levante,Villarreal,0,1,,,,,,
2015-02-01 11:00:00,5602,Levante,Athletic Club,0,2,,,,,,
2015-02-07 19:00:00,5611,Levante,Malaga,4,1,,,,,,
2015-02-15 16:00:00,5624,Levante,Barcelona,0,5,,,,,,
2015-02-23 19:45:00,5637,Levante,Granada,2,1,,,,,,
2015-02-28 17:00:00,5640,Levante,Rayo Vallecano,2,4,,,,,,
2015-03-06 19:45:00,5571,Levante,Eibar,2,1,,,,,,
2015-03-15 20:00:00,5589,Levante,Real Madrid,0,2,,,,,,
2015-03-21 19:00:00,5594,Levante,Celta Vigo,0,1,,,,,,
2015-04-04 19:00:00,5508,Levante,Almeria,4,1,,,,,,
2015-04-07 21:00:00,5516,Levante,Sevilla,1,2,,,,,,
2015-04-13 19:30:00,5534,Levante,Valencia,0,3,,,,,,
2015-04-17 19:45:00,5535,Levante,Espanyol,2,2,,,,,,
2015-04-25 19:00:00,5548,Levante,Getafe,1,0,,,,,,
2015-04-28 21:00:00,5557,Levante,Cordoba,1,0,,,,,,
2015-05-01 19:45:00,5465,Levante,Real Sociedad,0,3,,,,,,
2015-05-10 11:00:00,5480,Levante,Atletico Madrid,2,2,,,,,,
2015-05-17 18:00:00,5487,Levante,Deportivo La Coruna,0,2,,,,,,
2015-05-23 15:30:00,5495,Levante,Elche,0,0,,,,,,
2015-08-24 00:00:00,1406,Levante,Celta Vigo,1,2,,,,,,
2015-08-31 00:30:00,1418,Levante,Las Palmas,0,0,,,,,,
2015-09-11 22:30:00,1419,Levante,Sevilla,1,1,,,,,,
2015-09-20 22:30:00,1437,Levante,Barcelona,1,4,,,,,,
2015-09-23 22:00:00,1444,Levante,Eibar,2,2,,,,,,
2015-09-27 20:15:00,1457,Levante,Getafe,0,3,,,,,,
2015-10-04 20:15:00,1467,Levante,Villarreal,1,0,,,,,,
2015-10-17 18:00:00,1469,Levante,Real Madrid,0,3,,,,,,
2015-10-25 15:00:00,1484,Levante,Real Sociedad,0,4,,,,,,
2015-10-31 21:15:00,1492,Levante,Valencia,0,3,,,,,,
2015-11-07 21:15:00,1501,Levante,Deportivo La Coruna,1,1,,,,,,
2015-11-22 15:00:00,1514,Levante,Sporting Gijon,3,0,,,,,,
2015-11-27 23:30:00,1519,Levante,Real Betis,0,1,,,,,,
2015-12-07 23:30:00,1538,Levante,Espanyol,1,1,,,,,,
2015-12-12 21:15:00,1542,Levante,Granada,1,2,,,,,,
2015-12-20 21:15:00,1556,Levante,Athletic Club,0,2,,,,,,
2015-12-30 19:00:00,1559,Levante,Malaga,0,1,,,,,,
2016-01-02 23:30:00,1569,Levante,Atletico Madrid,0,1,,,,,,
2016-01-10 01:05:00,1582,Levante,Rayo Vallecano,2,1,,,,,,
2016-01-16 21:15:00,1589,Levante,Celta Vigo,3,4,,,,,,
2016-01-25 23:30:00,1607,Levante,Las Palmas,3,2,,,,,,
2016-01-31 15:00:00,1613,Levante,Sevilla,1,3,,,,,,
2016-02-07 15:00:00,1623,Levante,Barcelona,0,2,,,,,,
2016-02-14 21:15:00,1636,Levante,Eibar,0,2,,,,,,
2016-02-19 23:30:00,1639,Levante,Getafe,3,0,,,,,,
2016-02-28 15:00:00,1655,Levante,Villarreal,0,3,,,,,,
2016-03-03 00:00:00,1665,Levante,Real Madrid,1,3,,,,,,
2016-03-06 21:15:00,1676,Levante,Real Sociedad,1,1,,,,,,
2016-03-13 15:00:00,1684,Levante,Valencia,1,0,,,,,,
2016-03-19 23:30:00,1693,Levante,Deportivo La Coruna,1,2,,,,,,
2016-04-04 22:30:00,1708,Levante,Sporting Gijon,0,0,,,,,,
2016-04-10 00:05:00,1713,Levante,Real Betis,0,1,,,,,,
2016-04-15 22:30:00,1719,Levante,Espanyol,2,1,,,,,,
2016-04-21 23:00:00,1738,Levante,Granada,1,5,,,,,,
2016-04-24 14:00:00,1744,Levante,Athletic Club,2,2,,,,,,
2016-05-02 22:30:00,1758,Levante,Malaga,1,3,,,,,,
2016-05-08 19:00:00,1761,Levante,Atletico Madrid,2,1,,,,,,
2016-05-15 21:30:00,1778,Levante,Rayo Vallecano,1,3,,,,,,
2017-08-21 19:15:00,7887,Levante,Villarreal,1,0,,,,,,
2017-08-26 19:15:00,7898,Levante,Deportivo La Coruna,2,2,,,,,,
2017-09-09 12:00:00,7899,Levante,Real Madrid,1,1,,,,,,
2017-09-16 12:00:00,7909,Levante,Valencia,1,1,,,,,,
2017-09-21 21:00:00,7919,Levante,Real Sociedad,3,0,,,,,,
2017-09-25 20:00:00,7930,Levante,Real Betis,0,4,,,,,,
2017-09-30 17:30:00,7940,Levante,Alaves,0,2,,,,,,
2017-10-13 20:00:00,7952,Levante,Espanyol,0,0,,,,,,
2017-10-21 12:00:00,7962,Levante,Getafe,1,1,,,,,,
2017-10-29 17:30:00,7972,Levante,Eibar,2,2,,,,,,
2017-11-05 11:00:00,7982,Levante,Girona,1,2,,,,,,
2017-11-19 17:30:00,7993,Levante,Las Palmas,2,0,,,,,,
2017-11-25 19:45:00,8003,Levante,Atletico Madrid,0,5,,,,,,
2017-12-01 20:00:00,8014,Levante,Malaga,0,0,,,,,,
2017-12-10 17:30:00,8024,Levante,Athletic Club,1,2,,,,,,
2017-12-15 20:00:00,8036,Levante,Sevilla,0,0,,,,,,
2017-12-19 20:30:00,8045,Levante,Leganes,0,0,,,,,,
2018-01-07 15:15:00,8055,Levante,Barcelona,0,3,,,,,,
2018-01-14 11:00:00,8059,Levante,Celta Vigo,0,1,,,,,,
2018-01-20 17:30:00,8076,Levante,Villarreal,1,2,,,,,,
2018-01-27 00:00:00,8087,Levante,Deportivo La Coruna,2,2,,,,,,
2018-02-03 19:45:00,8089,Levante,Real Madrid,2,2,,,,,,
2018-02-11 19:45:00,8099,Levante,Valencia,1,3,,,,,,
2018-02-18 11:00:00,8109,Levante,Real Sociedad,0,3,,,,,,
2018-02-26 20:00:00,8121,Levante,Real Betis,0,2,,,,,,
2018-03-01 20:30:00,8134,Levante,Alaves,0,1,,,,,,
2018-03-04 11:00:00,8141,Levante,Espanyol,1,1,,,,,,
2018-03-10 17:30:00,8151,Levante,Getafe,1,0,,,,,,
2018-03-16 20:00:00,8162,Levante,Eibar,2,1,,,,,,
2018-03-31 00:00:00,8172,Levante,Girona,1,1,,,,,,
2018-04-08 10:00:00,8187,Levante,Las Palmas,2,1,,,,,,
2018-04-15 14:15:00,8193,Levante,Atletico Madrid,0,3,,,,,,
2018-04-19 19:30:00,8201,Levante,Malaga,1,0,,,,,,
2018-04-23 19:00:00,8214,Levante,Athletic Club,3,1,,,,,,
