Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Levante,Villarreal,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 18:00:00,5839,Levante,Athletic Club,0,3,9.3750,10.6250,9.6438,10.3562,9.8562,10.1438
2014-09-13 17:00:00,5788,Levante,Malaga,0,0,9.5000,9.2500,9.6534,9.9062,10.0966,9.3438
2014-09-21 20:00:00,5804,Levante,Barcelona,0,5,8.4531,11.8594,9.0113,11.7287,9.8950,9.9900
2014-09-24 21:00:00,5812,Levante,Granada,1,0,9.2969,9.4843,9.5497,9.3212,10.7941,9.6475
2014-09-27 21:00:00,5821,Levante,Rayo Vallecano,0,2,8.7422,10.1329,9.3061,10.4031,10.4284,9.8625
2014-10-04 19:00:00,5757,Levante,Eibar,3,3,9.2148,9.6602,9.7776,9.3052,10.9022,10.0151
2014-10-18 15:00:00,5765,Levante,Real Madrid,0,5,8.6570,13.0415,9.5229,10.7678,11.2914,10.5648
2014-10-24 20:00:00,5774,Levante,Celta Vigo,0,3,8.2353,9.8920,9.4329,9.3351,11.2880,9.6987
2014-11-02 18:00:00,5722,Levante,Almeria,2,1,8.5491,8.6767,9.5326,8.7236,11.5659,9.6296
2014-11-09 11:00:00,5731,Levante,Sevilla,1,1,9.1270,9.7828,10.0043,10.2017,12.2500,7.6141
2014-11-23 16:00:00,5741,Levante,Valencia,2,1,9.6263,10.1249,10.1527,7.6819,12.8502,9.3179
2014-11-29 17:00:00,5747,Levante,Espanyol,1,2,9.4274,9.5295,10.3342,9.9020,12.5208,9.9067
2014-12-08 18:00:00,5696,Levante,Getafe,1,1,9.3297,9.6345,10.4546,9.8993,12.2051,10.8692
2014-12-13 19:00:00,5700,Levante,Cordoba,0,0,9.5563,9.5095,10.6305,10.4311,12.4824,10.8378
2014-12-20 17:00:00,5709,Levante,Real Sociedad,1,1,9.4193,9.6451,10.7586,9.2951,12.0802,10.9953
2015-01-03 15:00:00,5642,Levante,Atletico Madrid,1,3,9.5423,11.2883,10.9777,11.1149,12.6071,6.7116
2015-01-09 19:45:00,5652,Levante,Deportivo La Coruna,0,0,9.3873,9.5773,10.7467,10.8495,12.5281,11.3057
