Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Levante,Villarreal,0,2,9.3750,10.6250,9.2078,10.7922,10.0422,9.9578
2014-08-30 18:00:00,5839,Levante,Athletic Club,0,3,8.8750,10.3750,8.9766,10.3113,10.0234,9.9387
2014-09-13 17:00:00,5788,Levante,Malaga,0,0,9.1562,9.2188,9.1425,9.6698,10.4200,9.2677
2014-09-21 20:00:00,5804,Levante,Barcelona,0,5,8.2968,12.0782,8.6879,11.5558,10.4059,9.8504
2014-09-24 21:00:00,5812,Levante,Granada,1,0,9.1982,9.5009,9.2839,9.1301,11.3627,9.6218
2014-09-27 21:00:00,5821,Levante,Rayo Vallecano,0,2,8.6611,10.0869,9.0579,10.2210,11.0145,9.9527
2014-10-04 19:00:00,5757,Levante,Eibar,3,3,9.1611,9.6611,9.5568,8.9286,11.5156,10.1437
2014-10-18 15:00:00,5765,Levante,Real Madrid,0,5,8.6334,13.0781,9.3322,10.3632,11.9349,10.5429
2014-10-24 20:00:00,5774,Levante,Celta Vigo,0,3,8.2332,9.9330,9.2638,9.1870,11.9530,9.4292
2014-11-02 18:00:00,5722,Levante,Almeria,2,1,8.5497,8.6826,9.3662,8.8744,12.2335,9.4907
2014-11-09 11:00:00,5731,Levante,Sevilla,1,1,9.1265,9.7801,9.8368,10.0545,12.9165,7.7556
2014-11-23 16:00:00,5741,Levante,Valencia,2,1,9.6260,10.1250,9.9854,7.8261,13.5169,9.1736
2014-11-29 17:00:00,5747,Levante,Espanyol,1,2,9.4259,9.5255,10.1657,9.7531,13.1863,10.0481
2014-12-08 18:00:00,5696,Levante,Getafe,1,1,9.3243,9.6213,10.2822,10.0756,12.8667,11.1671
2014-12-13 19:00:00,5700,Levante,Cordoba,0,0,9.5468,9.4916,10.4539,10.8549,13.1399,10.8786
2014-12-20 17:00:00,5709,Levante,Real Sociedad,1,1,9.4065,9.6257,10.5787,9.6532,12.7344,10.8481
2015-01-03 15:00:00,5642,Levante,Atletico Madrid,1,3,9.5274,11.2692,10.7957,11.2321,13.2592,6.5565
2015-01-09 19:45:00,5652,Levante,Deportivo La Coruna,0,0,9.3710,9.5582,10.5633,11.0380,13.1788,11.3281
2015-01-18 20:00:00,5670,Levante,Elche,0,1,9.3351,9.7633,10.5509,11.3289,13.3694,12.4476
2015-01-24 21:00:00,5676,Levante,Villarreal,0,1,9.5670,10.5308,10.9650,10.5636,13.6691,6.4984
2015-02-01 11:00:00,5602,Levante,Athletic Club,0,2,8.8149,9.8106,10.5649,10.3915,13.0649,11.2294
2015-02-07 19:00:00,5611,Levante,Malaga,4,1,9.7882,9.2346,11.4476,8.0444,13.3787,10.4249
2015-02-15 16:00:00,5624,Levante,Barcelona,0,5,9.4342,13.2262,11.4903,11.5139,13.8780,1.4387
2015-02-23 19:45:00,5637,Levante,Granada,2,1,9.5110,9.1648,11.1527,11.7804,14.1193,12.0489
2015-02-28 17:00:00,5640,Levante,Rayo Vallecano,2,4,9.1117,9.8129,11.1177,9.9533,13.8556,13.4219
