Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 22:00:00,5833,151,Levante,154,Villarreal,0,2,,,0.345435,3.01412
2014-08-30 18:00:00,5839,151,Levante,147,Athletic Club,0,3,,,0.331502,2.25621
2014-09-13 17:00:00,5788,151,Levante,137,Malaga,0,0,,,0.358265,0.819725
2014-09-21 20:00:00,5804,151,Levante,148,Barcelona,0,5,,,0.44198,3.8229
2014-09-24 21:00:00,5812,151,Levante,155,Granada,1,0,,,0.415162,0.636719
2014-09-27 21:00:00,5821,151,Levante,145,Rayo Vallecano,0,2,,,0.637848,1.39355
2014-10-04 19:00:00,5757,151,Levante,156,Eibar,3,3,,,1.03547,1.03989
2014-10-18 15:00:00,5765,151,Levante,150,Real Madrid,0,5,,,0.488171,4.276
2014-10-24 20:00:00,5774,151,Levante,152,Celta Vigo,0,3,,,0.207108,1.88024
2014-11-02 18:00:00,5722,151,Levante,208,Almeria,2,1,,,1.46581,1.32208
2014-11-09 11:00:00,5731,151,Levante,138,Sevilla,1,1,,,1.11455,1.53921
2014-11-23 16:00:00,5741,151,Levante,146,Valencia,2,1,,,1.0788,1.48232
2014-11-29 17:00:00,5747,151,Levante,141,Espanyol,1,2,,,1.64662,1.12491
2014-12-08 18:00:00,5696,151,Levante,142,Getafe,1,1,,,1.1169,0.24465
2014-12-13 19:00:00,5700,151,Levante,206,Cordoba,0,0,,,0.603413,0.806315
2014-12-20 17:00:00,5709,151,Levante,140,Real Sociedad,1,1,,,1.21074,0.150209
2015-01-03 15:00:00,5642,151,Levante,143,Atletico Madrid,1,3,,,0.533056,2.14869
2015-01-09 19:45:00,5652,151,Levante,139,Deportivo La Coruna,0,0,,,0.766293,1.07012
2015-01-18 20:00:00,5670,151,Levante,207,Elche,0,1,,,1.0119,1.91784
2015-01-24 21:00:00,5676,151,Levante,154,Villarreal,0,1,,,1.02925,1.30052
2015-02-01 11:00:00,5602,151,Levante,147,Athletic Club,0,2,,,1.0606,1.65235
2015-02-07 19:00:00,5611,151,Levante,137,Malaga,4,1,,,3.08668,0.44907
2015-02-15 16:00:00,5624,151,Levante,148,Barcelona,0,5,,,0.247088,3.66014
2015-02-23 19:45:00,5637,151,Levante,155,Granada,2,1,,,0.925939,1.58381
2015-02-28 17:00:00,5640,151,Levante,145,Rayo Vallecano,2,4,,,1.5619,2.10446
2015-03-06 19:45:00,5571,151,Levante,156,Eibar,2,1,,,0.968252,1.1246
2015-03-15 20:00:00,5589,151,Levante,150,Real Madrid,0,2,,,0.58311,2.53951
2015-03-21 19:00:00,5594,151,Levante,152,Celta Vigo,0,1,,,0.434826,2.92074
2015-04-04 19:00:00,5508,151,Levante,208,Almeria,4,1,,,2.45536,1.34021
2015-04-07 21:00:00,5516,151,Levante,138,Sevilla,1,2,,,1.66884,1.49345
2015-04-13 19:30:00,5534,151,Levante,146,Valencia,0,3,,,0.341912,0.822921
2015-04-17 19:45:00,5535,151,Levante,141,Espanyol,2,2,,,1.05378,1.71351
2015-04-25 19:00:00,5548,151,Levante,142,Getafe,1,0,,,0.371997,0.827697
2015-04-28 21:00:00,5557,151,Levante,206,Cordoba,1,0,,,1.16982,0.223601
2015-05-01 19:45:00,5465,151,Levante,140,Real Sociedad,0,3,,,0.469938,1.12737
2015-05-10 11:00:00,5480,151,Levante,143,Atletico Madrid,2,2,,,2.15407,1.57159
2015-05-17 18:00:00,5487,151,Levante,139,Deportivo La Coruna,0,2,,,0.0802943,0.77058
2015-05-23 15:30:00,5495,151,Levante,207,Elche,0,0,,,0.829026,2.09849
2015-08-24 00:00:00,1406,151,Levante,152,Celta Vigo,1,2,,,0.485771,1.80598
2015-08-31 00:30:00,1418,151,Levante,144,Las Palmas,0,0,,,0.0685963,0.825401
2015-09-11 22:30:00,1419,151,Levante,138,Sevilla,1,1,,,1.09171,0.886593
2015-09-20 22:30:00,1437,151,Levante,148,Barcelona,1,4,,,0.866439,4.0122
2015-09-23 22:00:00,1444,151,Levante,156,Eibar,2,2,,,0.537144,1.40104
2015-09-27 20:15:00,1457,151,Levante,142,Getafe,0,3,,,0.589659,1.09777
2015-10-04 20:15:00,1467,151,Levante,154,Villarreal,1,0,,,1.06144,0.114789
2015-10-17 18:00:00,1469,151,Levante,150,Real Madrid,0,3,,,1.5507,1.60293
2015-10-25 15:00:00,1484,151,Levante,140,Real Sociedad,0,4,,,1.07863,3.28662
2015-10-31 21:15:00,1492,151,Levante,146,Valencia,0,3,,,1.14512,2.26116
2015-11-07 21:15:00,1501,151,Levante,139,Deportivo La Coruna,1,1,,,0.822146,0.572246
2015-11-22 15:00:00,1514,151,Levante,149,Sporting Gijon,3,0,,,2.67209,1.98544
2015-11-27 23:30:00,1519,151,Levante,153,Real Betis,0,1,,,1.10847,0.943363
2015-12-07 23:30:00,1538,151,Levante,141,Espanyol,1,1,,,1.01356,1.40669
2015-12-12 21:15:00,1542,151,Levante,155,Granada,1,2,,,0.727312,0.752355
2015-12-20 21:15:00,1556,151,Levante,147,Athletic Club,0,2,,,0.514585,2.74756
2015-12-30 19:00:00,1559,151,Levante,137,Malaga,0,1,,,0.167376,1.04316
2016-01-02 23:30:00,1569,151,Levante,143,Atletico Madrid,0,1,,,0.460313,1.06627
2016-01-10 01:05:00,1582,151,Levante,145,Rayo Vallecano,2,1,,,0.954929,0.34525
2016-01-16 21:15:00,1589,151,Levante,152,Celta Vigo,3,4,,,1.42901,2.1571
2016-01-25 23:30:00,1607,151,Levante,144,Las Palmas,3,2,,,1.48217,1.52612
2016-01-31 15:00:00,1613,151,Levante,138,Sevilla,1,3,,,0.686912,2.56252
2016-02-07 15:00:00,1623,151,Levante,148,Barcelona,0,2,,,0.802274,1.40471
