Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 20:00:00,5831,148,Barcelona,207,Elche,3,0,,,1.54124,0.10804
2014-08-31 18:00:00,5842,148,Barcelona,154,Villarreal,1,0,,,3.12545,1.10836
2014-09-13 15:00:00,5787,148,Barcelona,147,Athletic Club,2,0,,,2.1772,0.0979707
2014-09-21 20:00:00,5804,148,Barcelona,151,Levante,5,0,,,3.8229,0.44198
2014-09-24 21:00:00,5813,148,Barcelona,137,Malaga,0,0,,,0.646364,0.278657
2014-09-27 17:00:00,5818,148,Barcelona,155,Granada,6,0,,,4.92758,0.445275
2014-10-04 17:00:00,5756,148,Barcelona,145,Rayo Vallecano,2,0,,,2.97834,0.515599
2014-10-18 19:00:00,5767,148,Barcelona,156,Eibar,3,0,,,3.09294,0.929153
2014-10-25 17:00:00,5776,148,Barcelona,150,Real Madrid,1,3,,,1.30281,1.87887
2014-11-01 19:00:00,5718,148,Barcelona,152,Celta Vigo,0,1,,,2.66159,1.55562
2014-11-08 15:00:00,5726,148,Barcelona,208,Almeria,2,1,,,2.88307,0.710826
2014-11-22 19:00:00,5738,148,Barcelona,138,Sevilla,5,1,,,3.11963,0.113587
2014-11-30 20:00:00,5753,148,Barcelona,146,Valencia,1,0,,,1.95194,1.14991
2014-12-07 16:00:00,5692,148,Barcelona,141,Espanyol,5,1,,,2.11804,0.223494
2014-12-13 15:00:00,5698,148,Barcelona,142,Getafe,0,0,,,1.87156,0.11349
2014-12-20 15:00:00,5708,148,Barcelona,206,Cordoba,5,0,,,2.59358,0.29662
2015-01-04 20:00:00,5650,148,Barcelona,140,Real Sociedad,0,1,,,0.900848,0.636981
2015-01-11 20:00:00,5660,148,Barcelona,143,Atletico Madrid,3,1,,,3.72806,0.87562
2015-01-18 18:00:00,5669,148,Barcelona,139,Deportivo La Coruna,4,0,,,2.25001,0.582376
2015-01-24 17:00:00,5673,148,Barcelona,207,Elche,6,0,,,3.51478,0.347795
2015-02-01 20:00:00,5605,148,Barcelona,154,Villarreal,3,2,,,3.1169,0.958569
2015-02-08 20:00:00,5616,148,Barcelona,147,Athletic Club,5,2,,,4.6084,1.8275
2015-02-15 16:00:00,5624,148,Barcelona,151,Levante,5,0,,,3.66014,0.247088
2015-02-21 15:00:00,5629,148,Barcelona,137,Malaga,0,1,,,1.22195,1.63942
2015-02-28 15:00:00,5639,148,Barcelona,155,Granada,3,1,,,3.76412,1.05422
2015-03-08 11:00:00,5576,148,Barcelona,145,Rayo Vallecano,6,1,,,5.199,0.955753
2015-03-14 17:00:00,5583,148,Barcelona,156,Eibar,2,0,,,1.89195,0.714941
2015-03-22 23:00:00,5600,148,Barcelona,150,Real Madrid,2,1,,,2.29612,1.69907
2015-04-05 20:00:00,5513,148,Barcelona,152,Celta Vigo,1,0,,,1.93453,0.653911
2015-04-08 19:00:00,5518,148,Barcelona,208,Almeria,4,0,,,1.71657,0.267948
2015-04-11 19:00:00,5527,148,Barcelona,138,Sevilla,2,2,,,1.76203,1.26597
2015-04-18 15:00:00,5536,148,Barcelona,146,Valencia,2,0,,,2.05137,1.3841
2015-04-25 15:00:00,5546,148,Barcelona,141,Espanyol,2,0,,,3.49523,1.00138
2015-04-28 19:00:00,5555,148,Barcelona,142,Getafe,6,0,,,2.78449,0.576588
2015-05-02 15:00:00,5466,148,Barcelona,206,Cordoba,8,0,,,6.18696,0.433609
2015-05-09 17:00:00,5477,148,Barcelona,140,Real Sociedad,2,0,,,2.17671,0.231803
2015-05-17 18:00:00,5488,148,Barcelona,143,Atletico Madrid,1,0,,,1.46846,0.516818
2015-05-23 17:30:00,5496,148,Barcelona,139,Deportivo La Coruna,2,2,,,2.43729,0.605381
2015-08-23 20:30:00,1404,148,Barcelona,147,Athletic Club,1,0,,,1.76141,0.394999
2015-08-29 22:30:00,1411,148,Barcelona,137,Malaga,1,0,,,1.92171,0.223011
2015-09-12 22:30:00,1422,148,Barcelona,143,Atletico Madrid,2,1,,,2.33036,0.833737
2015-09-20 22:30:00,1437,148,Barcelona,151,Levante,4,1,,,4.0122,0.866439
2015-09-23 22:00:00,1443,148,Barcelona,152,Celta Vigo,1,4,,,2.51546,2.22577
2015-09-26 18:00:00,1450,148,Barcelona,144,Las Palmas,2,1,,,3.47992,0.585814
2015-10-03 18:00:00,1460,148,Barcelona,138,Sevilla,1,2,,,3.86997,1.57705
2015-10-17 22:30:00,1471,148,Barcelona,145,Rayo Vallecano,5,2,,,4.61543,2.83637
2015-10-25 21:15:00,1486,148,Barcelona,156,Eibar,3,1,,,1.64662,1.30132
2015-10-31 23:30:00,1493,148,Barcelona,142,Getafe,2,0,,,2.07864,0.18992
2015-11-08 19:00:00,1506,148,Barcelona,154,Villarreal,3,0,,,3.0769,0.278588
2015-11-21 21:15:00,1510,148,Barcelona,150,Real Madrid,4,0,,,3.27692,1.2581
2015-11-28 19:00:00,1520,148,Barcelona,140,Real Sociedad,4,0,,,2.95341,0.617573
2015-12-05 23:30:00,1531,148,Barcelona,146,Valencia,1,1,,,2.08221,0.847612
2015-12-12 19:00:00,1540,148,Barcelona,139,Deportivo La Coruna,2,2,,,0.873385,1.22055
2015-12-30 23:30:00,1564,148,Barcelona,153,Real Betis,4,0,,,4.34983,0.457226
2016-01-02 19:00:00,1568,148,Barcelona,141,Espanyol,0,0,,,1.00394,0.138495
2016-01-09 19:00:00,1578,148,Barcelona,155,Granada,4,0,,,4.72913,0.325061
2016-01-17 23:30:00,1596,148,Barcelona,147,Athletic Club,6,0,,,4.44439,0.885303
2016-01-23 19:00:00,1599,148,Barcelona,137,Malaga,2,1,,,2.55037,1.12099
2016-01-30 19:00:00,1608,148,Barcelona,143,Atletico Madrid,2,1,,,1.19052,1.01896
2016-02-07 15:00:00,1623,148,Barcelona,151,Levante,2,0,,,1.40471,0.802274
2016-02-14 23:30:00,1637,148,Barcelona,152,Celta Vigo,6,1,,,5.54249,1.49242
2016-02-17 21:30:00,1638,148,Barcelona,149,Sporting Gijon,3,1,,,2.41243,0.87373
2016-02-20 19:00:00,1640,148,Barcelona,144,Las Palmas,2,1,,,3.29704,1.08938
2016-02-28 23:30:00,1658,148,Barcelona,138,Sevilla,2,1,,,2.33655,1.29686
2016-03-04 00:00:00,1668,148,Barcelona,145,Rayo Vallecano,5,1,,,4.52996,1.17964
2016-03-06 19:00:00,1674,148,Barcelona,156,Eibar,4,0,,,2.45515,0.358263
2016-03-12 19:00:00,1680,148,Barcelona,142,Getafe,6,0,,,4.60705,0.281872
2016-03-20 19:00:00,1696,148,Barcelona,154,Villarreal,2,2,,,2.14473,0.980467
2016-04-02 22:30:00,1702,148,Barcelona,150,Real Madrid,1,2,,,0.882445,1.56537
2016-04-09 22:30:00,1712,148,Barcelona,140,Real Sociedad,0,1,,,1.37196,0.295072
2016-04-17 22:30:00,1728,148,Barcelona,146,Valencia,1,2,,,4.05676,1.12103
2016-04-20 22:00:00,1731,148,Barcelona,139,Deportivo La Coruna,8,0,,,5.76112,2.19692
2016-04-23 22:30:00,1742,148,Barcelona,149,Sporting Gijon,6,0,,,6.1271,0.624434
2016-04-30 22:30:00,1752,148,Barcelona,153,Real Betis,2,0,,,2.07851,0.0828961
2016-05-08 19:00:00,1767,148,Barcelona,141,Espanyol,5,0,,,2.59373,0.20206
2016-05-14 19:00:00,1771,148,Barcelona,155,Granada,3,0,,,3.23381,0.383514
2016-08-20 20:15:00,1781,148,Barcelona,153,Real Betis,6,2,,,3.84325,0.250977
2016-08-28 22:15:00,1797,148,Barcelona,147,Athletic Club,1,0,,,2.33658,0.625251
2016-09-10 22:30:00,1804,148,Barcelona,158,Alaves,1,2,,,1.352,0.290172
2016-09-17 15:00:00,1810,148,Barcelona,159,Leganes,5,1,,,2.94825,1.18104
2016-09-22 00:00:00,1825,148,Barcelona,143,Atletico Madrid,1,1,,,1.32384,0.295787
2016-09-24 18:15:00,1831,148,Barcelona,149,Sporting Gijon,5,0,,,3.6662,0.631314
2016-10-02 22:45:00,1848,148,Barcelona,152,Celta Vigo,3,4,,,2.27848,1.53201
2016-10-15 18:15:00,1851,148,Barcelona,139,Deportivo La Coruna,4,0,,,4.85964,0.278286
2016-10-22 18:15:00,1861,148,Barcelona,146,Valencia,3,2,,,2.05021,0.839578
2016-10-29 22:45:00,3312,148,Barcelona,155,Granada,1,0,,,1.75167,0.0445853
2016-11-06 23:45:00,2785,148,Barcelona,138,Sevilla,2,1,,,2.17981,1.54978
2016-11-19 19:15:00,2788,148,Barcelona,137,Malaga,0,0,,,1.44819,0.55807
2016-11-27 23:45:00,2804,148,Barcelona,140,Real Sociedad,1,1,,,0.648004,1.0404
2016-12-03 19:15:00,3164,148,Barcelona,150,Real Madrid,1,1,,,1.73984,1.35909
2016-12-10 16:00:00,3174,148,Barcelona,157,Osasuna,3,0,,,3.17169,0.146912
2016-12-18 23:45:00,3190,148,Barcelona,141,Espanyol,4,1,,,2.9504,0.468152
2017-01-08 23:45:00,3892,148,Barcelona,154,Villarreal,1,1,,,1.07063,0.358089
2017-01-14 19:15:00,3895,148,Barcelona,144,Las Palmas,5,0,,,3.95422,0.406868
2017-01-22 22:45:00,3912,148,Barcelona,156,Eibar,4,0,,,2.43993,0.730002
2017-01-29 14:00:00,3919,148,Barcelona,153,Real Betis,1,1,,,1.12935,1.31719
2017-02-04 15:15:00,3926,148,Barcelona,147,Athletic Club,3,0,,,1.54919,0.733014
2017-02-11 15:15:00,3936,148,Barcelona,158,Alaves,6,0,,,2.96499,0.907655
2017-02-19 19:45:00,3945,148,Barcelona,159,Leganes,2,1,,,2.60098,0.840213
2017-02-26 15:15:00,3956,148,Barcelona,143,Atletico Madrid,2,1,,,1.82536,0.775423
2017-03-01 18:30:00,3967,148,Barcelona,149,Sporting Gijon,6,1,,,2.99036,1.07573
2017-03-04 19:45:00,3984,148,Barcelona,152,Celta Vigo,5,0,,,2.8423,0.71755
2017-03-12 15:15:00,3985,148,Barcelona,139,Deportivo La Coruna,1,2,,,1.50728,1.38936
2017-03-19 19:45:00,4003,148,Barcelona,146,Valencia,4,2,,,4.18605,1.02269
2017-04-02 19:45:00,4014,148,Barcelona,155,Granada,4,1,,,3.20394,0.513727
2017-04-05 18:30:00,4022,148,Barcelona,138,Sevilla,3,0,,,1.12667,0.706087
2017-04-08 19:45:00,4028,148,Barcelona,137,Malaga,0,2,,,1.18346,1.26059
2017-04-15 19:45:00,4039,148,Barcelona,140,Real Sociedad,3,2,,,3.1445,1.33399
2017-04-23 19:45:00,4047,148,Barcelona,150,Real Madrid,3,2,,,2.06086,2.89974
2017-04-26 18:30:00,4055,148,Barcelona,157,Osasuna,7,1,,,3.74562,0.096291
