Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,10,10.6250,10,10.2333,10,10.2667
2014-08-31 18:00:00,5842,Barcelona,Villarreal,1,0,10.625,11.0000,10.2333,10.8626,10.2667,10.1374
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,11.0,11.1875,10.8626,11.0699,10.1374,9.8051
2014-09-21 20:00:00,5804,Barcelona,Levante,5,0,11.1875,12.0000,11.0699,11.4776,9.8051,9.7724
2014-09-24 21:00:00,5813,Barcelona,Malaga,0,0,12.0,11.6250,11.4776,11.1945,9.7724,9.3055
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,11.625,12.6719,11.1945,11.8620,9.3055,9.2318
2014-10-04 17:00:00,5756,Barcelona,Rayo Vallecano,2,0,12.6719,12.7696,11.862,12.0753,9.2318,8.7138
2014-10-18 19:00:00,5767,Barcelona,Eibar,3,0,12.7696,12.7618,12.0753,11.8584,8.7138,8.1651
2014-10-25 17:00:00,5776,Barcelona,Real Madrid,1,3,12.7618,12.4522,11.8584,11.9048,8.1651,7.9995
2014-11-01 19:00:00,5718,Barcelona,Celta Vigo,0,1,12.4522,11.3360,11.9048,11.3151,7.9995,6.6068
2014-11-08 15:00:00,5726,Barcelona,Almeria,2,1,11.336,10.7476,11.3151,11.0198,6.6068,5.4754
2014-11-22 19:00:00,5738,Barcelona,Sevilla,5,1,10.7476,11.3160,11.0198,11.3397,5.4754,5.2922
2014-11-30 20:00:00,5753,Barcelona,Valencia,1,0,11.316,11.6388,11.3397,11.6130,5.2922,5.4145
2014-12-07 16:00:00,5692,Barcelona,Espanyol,5,1,11.6388,11.9753,11.613,11.4232,5.4145,5.2774
2014-12-13 15:00:00,5698,Barcelona,Getafe,0,0,11.9753,11.5546,11.4232,11.4420,5.2774,4.4172
2014-12-20 15:00:00,5708,Barcelona,Cordoba,5,0,11.5546,12.1067,11.442,11.3184,4.4172,4.3951
2015-01-04 20:00:00,5650,Barcelona,Real Sociedad,0,1,12.1067,11.5120,11.3184,11.0397,4.3951,3.7344
2015-01-11 20:00:00,5660,Barcelona,Atletico Madrid,3,1,11.512,11.7034,11.0397,11.4442,3.7344,3.2126
2015-01-18 18:00:00,5669,Barcelona,Deportivo La Coruna,4,0,11.7034,12.3054,11.4442,11.4631,3.2126,3.3977
2015-01-24 17:00:00,5673,Barcelona,Elche,6,0,12.3054,13.4894,11.4631,11.9389,3.3977,3.7900
2015-02-01 20:00:00,5605,Barcelona,Villarreal,3,2,13.4894,13.2249,11.9389,11.9640,3.79,2.9859
2015-02-08 20:00:00,5616,Barcelona,Athletic Club,5,2,13.2249,12.9325,11.964,11.6168,2.9859,1.9982
2015-02-15 16:00:00,5624,Barcelona,Levante,5,0,12.9325,12.8980,11.6168,11.1856,1.9982,1.1104
2015-02-21 15:00:00,5629,Barcelona,Malaga,0,1,12.898,11.6116,11.1856,10.0449,1.1104,-0.0716
2015-02-28 15:00:00,5639,Barcelona,Granada,3,1,11.6116,11.3873,10.0449,9.9981,-0.0716,-0.9734
2015-03-08 11:00:00,5576,Barcelona,Rayo Vallecano,6,1,11.3873,12.0029,9.9981,10.4245,-0.9734,-1.4186
2015-03-14 17:00:00,5583,Barcelona,Eibar,2,0,12.0029,11.9482,10.4245,10.1640,-1.4186,-1.7676
2015-03-22 23:00:00,5600,Barcelona,Real Madrid,2,1,11.9482,11.5869,10.164,9.7019,-1.7676,-2.2782
2015-04-05 20:00:00,5513,Barcelona,Celta Vigo,1,0,11.5869,11.2694,9.7019,9.4546,-2.2782,-2.9159
2015-04-08 19:00:00,5518,Barcelona,Almeria,4,0,11.2694,11.5985,9.4546,9.1459,-2.9159,-2.9490
2015-04-11 19:00:00,5527,Barcelona,Sevilla,2,2,11.5985,11.8954,9.1459,9.5668,-2.949,-2.7761
2015-04-18 15:00:00,5536,Barcelona,Valencia,2,0,11.8954,12.2551,9.5668,9.5933,-2.7761,-2.5832
2015-04-25 15:00:00,5546,Barcelona,Espanyol,2,0,12.2551,12.6318,9.5933,10.0934,-2.5832,-2.8300
2015-04-28 19:00:00,5555,Barcelona,Getafe,6,0,12.6318,13.2057,10.0934,9.7192,-2.83,-2.8081
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,13.2057,13.1366,9.7192,9.2585,-2.8081,-3.2354
2014-08-31 18:00:00,5842,Barcelona,Villarreal,1,0,13.1366,12.5489,9.2585,8.9251,-3.2354,-4.3273
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,12.5489,12.1397,8.9251,8.5357,-4.3273,-5.2563
2014-09-21 20:00:00,5804,Barcelona,Levante,5,0,12.1397,12.5787,8.5357,8.5699,-5.2563,-5.6625
2014-09-24 21:00:00,5813,Barcelona,Malaga,0,0,12.5787,12.0596,8.5699,8.1428,-5.6625,-6.2735
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,12.0596,12.8488,8.1428,8.5526,-6.2735,-6.6049
2014-10-04 17:00:00,5756,Barcelona,Rayo Vallecano,2,0,12.8488,12.9274,8.5526,8.7468,-6.6049,-7.1420
2014-10-18 19:00:00,5767,Barcelona,Eibar,3,0,12.9274,12.8921,8.7468,8.5024,-7.142,-7.7183
2014-10-25 17:00:00,5776,Barcelona,Real Madrid,1,3,12.8921,12.5486,8.5024,8.5149,-7.7183,-7.9178
2014-11-01 19:00:00,5718,Barcelona,Celta Vigo,0,1,12.5486,11.3272,8.5149,7.8200,-7.9178,-9.4157
