Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,,,,,,
2014-08-31 18:00:00,5842,Barcelona,Villarreal,1,0,,,,,,
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,,,,,,
2014-09-21 20:00:00,5804,Barcelona,Levante,5,0,,,,,,
2014-09-24 21:00:00,5813,Barcelona,Malaga,0,0,,,,,,
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,,,,,,
2014-10-04 17:00:00,5756,Barcelona,Rayo Vallecano,2,0,,,,,,
2014-10-18 19:00:00,5767,Barcelona,Eibar,3,0,,,,,,
2014-10-25 17:00:00,5776,Barcelona,Real Madrid,1,3,,,,,,
2014-11-01 19:00:00,5718,Barcelona,Celta Vigo,0,1,,,,,,
2014-11-08 15:00:00,5726,Barcelona,Almeria,2,1,,,,,,
2014-11-22 19:00:00,5738,Barcelona,Sevilla,5,1,,,,,,
2014-11-30 20:00:00,5753,Barcelona,Valencia,1,0,,,,,,
2014-12-07 16:00:00,5692,Barcelona,Espanyol,5,1,,,,,,
2014-12-13 15:00:00,5698,Barcelona,Getafe,0,0,,,,,,
2014-12-20 15:00:00,5708,Barcelona,Cordoba,5,0,,,,,,
2015-01-04 20:00:00,5650,Barcelona,Real Sociedad,0,1,,,,,,
2015-01-11 20:00:00,5660,Barcelona,Atletico Madrid,3,1,,,,,,
2015-01-18 18:00:00,5669,Barcelona,Deportivo La Coruna,4,0,,,,,,
2015-01-24 17:00:00,5673,Barcelona,Elche,6,0,,,,,,
2015-02-01 20:00:00,5605,Barcelona,Villarreal,3,2,,,,,,
2015-02-08 20:00:00,5616,Barcelona,Athletic Club,5,2,,,,,,
2015-02-15 16:00:00,5624,Barcelona,Levante,5,0,,,,,,
2015-02-21 15:00:00,5629,Barcelona,Malaga,0,1,,,,,,
2015-02-28 15:00:00,5639,Barcelona,Granada,3,1,,,,,,
2015-03-08 11:00:00,5576,Barcelona,Rayo Vallecano,6,1,,,,,,
2015-03-14 17:00:00,5583,Barcelona,Eibar,2,0,,,,,,
2015-03-22 23:00:00,5600,Barcelona,Real Madrid,2,1,,,,,,
2015-04-05 20:00:00,5513,Barcelona,Celta Vigo,1,0,,,,,,
2015-04-08 19:00:00,5518,Barcelona,Almeria,4,0,,,,,,
2015-04-11 19:00:00,5527,Barcelona,Sevilla,2,2,,,,,,
2015-04-18 15:00:00,5536,Barcelona,Valencia,2,0,,,,,,
2015-04-25 15:00:00,5546,Barcelona,Espanyol,2,0,,,,,,
2015-04-28 19:00:00,5555,Barcelona,Getafe,6,0,,,,,,
2015-05-02 15:00:00,5466,Barcelona,Cordoba,8,0,,,,,,
2015-05-09 17:00:00,5477,Barcelona,Real Sociedad,2,0,,,,,,
2015-05-17 18:00:00,5488,Barcelona,Atletico Madrid,1,0,,,,,,
2015-05-23 17:30:00,5496,Barcelona,Deportivo La Coruna,2,2,,,,,,
2015-08-23 20:30:00,1404,Barcelona,Athletic Club,1,0,,,,,,
2015-08-29 22:30:00,1411,Barcelona,Malaga,1,0,,,,,,
2015-09-12 22:30:00,1422,Barcelona,Atletico Madrid,2,1,,,,,,
2015-09-20 22:30:00,1437,Barcelona,Levante,4,1,,,,,,
2015-09-23 22:00:00,1443,Barcelona,Celta Vigo,1,4,,,,,,
2015-09-26 18:00:00,1450,Barcelona,Las Palmas,2,1,,,,,,
2015-10-03 18:00:00,1460,Barcelona,Sevilla,1,2,,,,,,
2015-10-17 22:30:00,1471,Barcelona,Rayo Vallecano,5,2,,,,,,
2015-10-25 21:15:00,1486,Barcelona,Eibar,3,1,,,,,,
2015-10-31 23:30:00,1493,Barcelona,Getafe,2,0,,,,,,
2015-11-08 19:00:00,1506,Barcelona,Villarreal,3,0,,,,,,
2015-11-21 21:15:00,1510,Barcelona,Real Madrid,4,0,,,,,,
2015-11-28 19:00:00,1520,Barcelona,Real Sociedad,4,0,,,,,,
2015-12-05 23:30:00,1531,Barcelona,Valencia,1,1,,,,,,
2015-12-12 19:00:00,1540,Barcelona,Deportivo La Coruna,2,2,,,,,,
2015-12-30 23:30:00,1564,Barcelona,Real Betis,4,0,,,,,,
2016-01-02 19:00:00,1568,Barcelona,Espanyol,0,0,,,,,,
2016-01-09 19:00:00,1578,Barcelona,Granada,4,0,,,,,,
2016-01-17 23:30:00,1596,Barcelona,Athletic Club,6,0,,,,,,
2016-01-23 19:00:00,1599,Barcelona,Malaga,2,1,,,,,,
2016-01-30 19:00:00,1608,Barcelona,Atletico Madrid,2,1,,,,,,
2016-02-07 15:00:00,1623,Barcelona,Levante,2,0,,,,,,
2016-02-14 23:30:00,1637,Barcelona,Celta Vigo,6,1,,,,,,
2016-02-17 21:30:00,1638,Barcelona,Sporting Gijon,3,1,,,,,,
2016-02-20 19:00:00,1640,Barcelona,Las Palmas,2,1,,,,,,
2016-02-28 23:30:00,1658,Barcelona,Sevilla,2,1,,,,,,
2016-03-04 00:00:00,1668,Barcelona,Rayo Vallecano,5,1,,,,,,
2016-03-06 19:00:00,1674,Barcelona,Eibar,4,0,,,,,,
2016-03-12 19:00:00,1680,Barcelona,Getafe,6,0,,,,,,
2016-03-20 19:00:00,1696,Barcelona,Villarreal,2,2,,,,,,
2016-04-02 22:30:00,1702,Barcelona,Real Madrid,1,2,,,,,,
2016-04-09 22:30:00,1712,Barcelona,Real Sociedad,0,1,,,,,,
2016-04-17 22:30:00,1728,Barcelona,Valencia,1,2,,,,,,
2016-04-20 22:00:00,1731,Barcelona,Deportivo La Coruna,8,0,,,,,,
2016-04-23 22:30:00,1742,Barcelona,Sporting Gijon,6,0,,,,,,
2016-04-30 22:30:00,1752,Barcelona,Real Betis,2,0,,,,,,
2016-05-08 19:00:00,1767,Barcelona,Espanyol,5,0,,,,,,
2016-05-14 19:00:00,1771,Barcelona,Granada,3,0,,,,,,
2016-08-20 20:15:00,1781,Barcelona,Real Betis,6,2,,,,,,
2016-08-28 22:15:00,1797,Barcelona,Athletic Club,1,0,,,,,,
2016-09-10 22:30:00,1804,Barcelona,Alaves,1,2,,,,,,
2016-09-17 15:00:00,1810,Barcelona,Leganes,5,1,,,,,,
2016-09-22 00:00:00,1825,Barcelona,Atletico Madrid,1,1,,,,,,
2016-09-24 18:15:00,1831,Barcelona,Sporting Gijon,5,0,,,,,,
2016-10-02 22:45:00,1848,Barcelona,Celta Vigo,3,4,,,,,,
2016-10-15 18:15:00,1851,Barcelona,Deportivo La Coruna,4,0,,,,,,
2016-10-22 18:15:00,1861,Barcelona,Valencia,3,2,,,,,,
2016-10-29 22:45:00,3312,Barcelona,Granada,1,0,,,,,,
2016-11-06 23:45:00,2785,Barcelona,Sevilla,2,1,,,,,,
2016-11-19 19:15:00,2788,Barcelona,Malaga,0,0,,,,,,
2016-11-27 23:45:00,2804,Barcelona,Real Sociedad,1,1,,,,,,
2016-12-03 19:15:00,3164,Barcelona,Real Madrid,1,1,,,,,,
2016-12-10 16:00:00,3174,Barcelona,Osasuna,3,0,,,,,,
2016-12-18 23:45:00,3190,Barcelona,Espanyol,4,1,,,,,,
2017-01-08 23:45:00,3892,Barcelona,Villarreal,1,1,,,,,,
2017-01-14 19:15:00,3895,Barcelona,Las Palmas,5,0,,,,,,
2017-01-22 22:45:00,3912,Barcelona,Eibar,4,0,,,,,,
2017-01-29 14:00:00,3919,Barcelona,Real Betis,1,1,,,,,,
2017-02-04 15:15:00,3926,Barcelona,Athletic Club,3,0,,,,,,
2017-02-11 15:15:00,3936,Barcelona,Alaves,6,0,,,,,,
2017-02-19 19:45:00,3945,Barcelona,Leganes,2,1,,,,,,
2017-02-26 15:15:00,3956,Barcelona,Atletico Madrid,2,1,,,,,,
2017-03-01 18:30:00,3967,Barcelona,Sporting Gijon,6,1,,,,,,
2017-03-04 19:45:00,3984,Barcelona,Celta Vigo,5,0,,,,,,
2017-03-12 15:15:00,3985,Barcelona,Deportivo La Coruna,1,2,,,,,,
2017-03-19 19:45:00,4003,Barcelona,Valencia,4,2,,,,,,
2017-04-02 19:45:00,4014,Barcelona,Granada,4,1,,,,,,
2017-04-05 18:30:00,4022,Barcelona,Sevilla,3,0,,,,,,
2017-04-08 19:45:00,4028,Barcelona,Malaga,0,2,,,,,,
2017-04-15 19:45:00,4039,Barcelona,Real Sociedad,3,2,,,,,,
2017-04-23 19:45:00,4047,Barcelona,Real Madrid,3,2,,,,,,
2017-04-26 18:30:00,4055,Barcelona,Osasuna,7,1,,,,,,
2017-04-29 19:45:00,4065,Barcelona,Espanyol,3,0,,,,,,
2017-05-06 17:30:00,4075,Barcelona,Villarreal,4,1,,,,,,
2017-05-14 19:00:00,4085,Barcelona,Las Palmas,4,1,,,,,,
2017-05-21 19:00:00,4095,Barcelona,Eibar,4,2,,,,,,
2017-08-20 19:15:00,7885,Barcelona,Real Betis,2,0,,,,,,
2017-08-26 17:15:00,7891,Barcelona,Alaves,2,0,,,,,,
2017-09-09 19:45:00,7903,Barcelona,Espanyol,5,0,,,,,,
2017-09-16 15:15:00,7914,Barcelona,Getafe,2,1,,,,,,
2017-09-19 21:00:00,7924,Barcelona,Eibar,6,1,,,,,,
2017-09-23 19:45:00,7935,Barcelona,Girona,3,0,,,,,,
2017-10-01 15:15:00,7945,Barcelona,Las Palmas,3,0,,,,,,
2017-10-14 19:45:00,7957,Barcelona,Atletico Madrid,1,1,,,,,,
2017-10-21 19:45:00,7966,Barcelona,Malaga,2,0,,,,,,
2017-10-28 19:45:00,7977,Barcelona,Athletic Club,2,0,,,,,,
2017-11-05 03:45:00,7987,Barcelona,Sevilla,2,1,,,,,,
2017-11-18 15:15:00,7998,Barcelona,Leganes,3,0,,,,,,
2017-11-26 19:45:00,8008,Barcelona,Valencia,1,1,,,,,,
2017-12-02 12:00:00,8018,Barcelona,Celta Vigo,2,2,,,,,,
2017-12-10 19:45:00,8027,Barcelona,Villarreal,2,0,,,,,,
2017-12-17 19:45:00,8038,Barcelona,Deportivo La Coruna,4,0,,,,,,
