Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 18:00:00,5842,Barcelona,Villarreal,1,0,10.3750,9.6250,10.6293,9.3707,9.8707,10.1293
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,10.8125,10.1875,11.0866,9.8989,9.7884,10.2261
2014-09-21 20:00:00,5804,Barcelona,Levante,5,0,11.8594,8.4531,11.7287,9.0113,9.9900,9.8950
2014-09-24 21:00:00,5813,Barcelona,Malaga,0,0,11.3789,9.9180,11.3402,9.9033,9.4176,10.6826
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,12.2802,8.5830,11.8621,8.7993,9.1984,9.8667
2014-10-04 17:00:00,5756,Barcelona,Rayo Vallecano,2,0,12.3684,10.0447,12.0660,10.1992,8.6709,10.3900
2014-10-18 19:00:00,5767,Barcelona,Eibar,3,0,12.3164,9.7122,11.8049,9.5663,8.0779,10.6081
2014-10-25 17:00:00,5776,Barcelona,Real Madrid,1,3,12.1227,13.2352,11.9672,10.6055,8.0282,10.6145
2014-11-01 19:00:00,5718,Barcelona,Celta Vigo,0,1,11.1900,10.8247,11.5610,9.7413,6.8190,10.9079
2014-11-08 15:00:00,5726,Barcelona,Almeria,2,1,10.9367,8.9300,11.6007,8.6839,6.0226,10.4260
2014-11-22 19:00:00,5738,Barcelona,Sevilla,5,1,11.5232,9.1963,11.9387,9.8637,5.8576,7.7791
2014-11-30 20:00:00,5753,Barcelona,Valencia,1,0,11.5486,10.0995,11.9146,7.7060,5.6825,9.4930
2014-12-07 16:00:00,5692,Barcelona,Espanyol,5,1,11.9188,9.1593,11.7585,10.0581,5.5791,10.0101
2014-12-13 15:00:00,5698,Barcelona,Getafe,0,0,11.4727,10.0806,11.7519,9.9059,4.6935,11.7548
2014-12-20 15:00:00,5708,Barcelona,Cordoba,5,0,12.1069,8.8753,11.7103,10.4727,4.7535,10.7778
2015-01-04 20:00:00,5650,Barcelona,Real Sociedad,0,1,11.3664,10.3856,11.2858,9.7196,3.9471,11.8017
2015-01-11 20:00:00,5660,Barcelona,Atletico Madrid,3,1,11.7219,10.9328,11.8544,10.5463,3.5895,7.0692
2015-01-18 18:00:00,5669,Barcelona,Deportivo La Coruna,4,0,12.3107,8.9885,11.8602,10.8437,3.7614,11.1338
2015-01-24 17:00:00,5673,Barcelona,Elche,6,0,13.3038,8.7900,12.1450,10.6721,3.9628,11.9077
2015-02-01 20:00:00,5605,Barcelona,Villarreal,3,2,12.7396,11.1112,11.8704,10.6872,2.8590,8.2856
2015-02-08 20:00:00,5616,Barcelona,Athletic Club,5,2,12.8859,9.6784,11.9619,10.1096,2.3101,11.7477
2015-02-15 16:00:00,5624,Barcelona,Levante,5,0,13.2394,9.4464,11.9187,11.6697,1.8103,13.2234
2015-02-21 15:00:00,5629,Barcelona,Malaga,0,1,11.7508,10.2735,10.5757,9.8582,0.4260,11.1888
2015-02-28 15:00:00,5639,Barcelona,Granada,3,1,11.7322,9.1951,10.7346,11.8413,-0.2700,12.7992
2015-03-08 11:00:00,5576,Barcelona,Rayo Vallecano,6,1,12.3799,9.1752,11.1931,9.6413,-0.6831,13.7090
2015-03-14 17:00:00,5583,Barcelona,Eibar,2,0,12.0895,9.0085,10.6969,8.2851,-1.2678,12.9819
2015-03-22 23:00:00,5600,Barcelona,Real Madrid,2,1,11.8036,10.7316,10.3102,7.1834,-1.7030,1.7794
2015-04-05 20:00:00,5513,Barcelona,Celta Vigo,1,0,11.6766,9.9226,10.2534,11.6445,-2.1502,9.4507
2015-04-08 19:00:00,5518,Barcelona,Almeria,4,0,11.7725,8.4645,9.7115,10.7290,-2.4164,12.7000
2015-04-11 19:00:00,5527,Barcelona,Sevilla,2,2,11.8419,11.4807,9.9049,9.9218,-2.4710,7.7898
2015-04-18 15:00:00,5536,Barcelona,Valencia,2,0,12.1116,11.1510,9.8414,6.1266,-2.3681,8.4257
2015-04-25 15:00:00,5546,Barcelona,Espanyol,2,0,12.3468,10.3171,10.2000,9.8440,-2.7564,11.5397
2015-04-28 19:00:00,5555,Barcelona,Getafe,6,0,12.8313,8.3002,9.7365,9.9478,-2.8239,12.1520
2015-05-02 15:00:00,5466,Barcelona,Cordoba,8,0,14.0228,7.9058,10.3663,11.9323,-3.0707,13.3790
2015-05-09 17:00:00,5477,Barcelona,Real Sociedad,2,0,13.5098,10.9838,9.8395,7.8789,-4.0699,15.3385
2015-05-17 18:00:00,5488,Barcelona,Atletico Madrid,1,0,13.1464,10.9198,9.4641,8.2797,-4.6712,4.0595
2015-05-23 17:30:00,5496,Barcelona,Deportivo La Coruna,2,2,12.1857,10.7644,8.9614,13.5299,-6.0899,13.9999
2015-08-23 20:30:00,1404,Barcelona,Athletic Club,1,0,12.3237,11.0996,9.1910,10.9122,-6.2935,11.0377
2015-08-29 22:30:00,1411,Barcelona,Malaga,1,0,11.7954,10.2388,8.8374,9.8230,-7.2465,12.6542
2015-09-12 22:30:00,1422,Barcelona,Atletico Madrid,2,1,11.9720,10.8254,9.1382,9.8278,-7.4440,11.3229
2015-09-20 22:30:00,1437,Barcelona,Levante,4,1,11.9396,9.3749,9.1423,11.2953,-8.2628,16.2045
2015-09-23 22:00:00,1443,Barcelona,Celta Vigo,1,4,10.9809,11.5636,9.0060,11.8301,-9.2939,9.0472
2015-09-26 18:00:00,1450,Barcelona,Las Palmas,2,1,10.8036,9.9490,9.3022,8.3850,-10.1947,11.5130
2015-10-03 18:00:00,1460,Barcelona,Sevilla,1,2,10.3234,9.8628,9.6452,10.1493,-11.2482,4.0767
2015-10-17 22:30:00,1471,Barcelona,Rayo Vallecano,5,2,10.6286,8.7388,9.6451,9.7392,-11.3878,15.4883
2015-10-25 21:15:00,1486,Barcelona,Eibar,3,1,10.9595,10.1213,9.5623,9.3996,-11.1432,15.8430
2015-10-31 23:30:00,1493,Barcelona,Getafe,2,0,11.2678,9.3842,9.8427,11.9648,-11.3071,15.3033
2015-11-08 19:00:00,1506,Barcelona,Villarreal,3,0,11.6933,10.0442,10.2178,8.5809,-11.5812,10.5071
2015-11-21 21:15:00,1510,Barcelona,Real Madrid,4,0,12.7170,10.2644,10.7462,8.6698,-11.0622,8.1086
2015-11-28 19:00:00,1520,Barcelona,Real Sociedad,4,0,12.9959,10.0537,10.6091,8.1799,-11.3673,14.4272
2015-12-05 23:30:00,1531,Barcelona,Valencia,1,1,12.5792,11.2459,10.5011,3.3644,-12.0926,7.8774
2015-12-12 19:00:00,1540,Barcelona,Deportivo La Coruna,2,2,11.9659,11.2393,9.8010,12.6548,-12.6191,14.0747
2015-12-30 23:30:00,1564,Barcelona,Real Betis,4,0,12.2620,9.3540,10.0702,8.8464,-13.2962,12.3619
2016-01-02 19:00:00,1568,Barcelona,Espanyol,0,0,11.6843,10.0288,9.7088,11.0693,-14.0903,12.9876
2016-01-09 19:00:00,1578,Barcelona,Granada,4,0,11.9503,8.9824,10.0758,13.3857,-14.9253,17.5796
2016-01-17 23:30:00,1596,Barcelona,Athletic Club,6,0,12.8294,9.0875,10.3446,10.5959,-14.9360,7.3304
2016-01-23 19:00:00,1599,Barcelona,Malaga,2,1,12.6222,10.7077,10.2447,11.2288,-15.5006,12.6868
2016-01-30 19:00:00,1608,Barcelona,Atletico Madrid,2,1,12.3744,11.3787,9.7898,9.8654,-15.7913,7.8919
