Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1875,Troyes,GFC Ajaccio,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-15 22:00:00,1881,Troyes,Nice,3,3,9.7087,9.6262,9.4672,11.1638,9.9503,10.8379
2015-08-23 23:00:00,1898,Troyes,Marseille,0,6,8.6218,11.9478,9.1447,9.4332,9.5989,4.9634
2015-08-29 22:00:00,1902,Troyes,Montpellier,0,0,8.8137,9.6974,9.3578,9.9410,9.7695,9.9538
2015-09-12 22:00:00,1914,Troyes,Caen,1,3,8.2665,9.6722,9.0085,6.3963,9.5244,14.1983
2015-09-19 22:00:00,1921,Troyes,Angers,0,1,8.4845,9.4206,9.4196,9.1706,9.7994,9.4204
2015-09-23 21:00:00,1931,Troyes,Saint-Etienne,0,1,8.6900,10.6011,9.5911,7.4697,10.2890,7.7326
2015-09-26 22:00:00,1940,Troyes,Rennes,1,1,9.2740,9.9418,10.1048,11.3258,10.9432,8.5578
2015-10-03 22:00:00,1951,Troyes,Guingamp,0,1,9.0519,10.1076,9.8862,12.6388,10.9675,11.3260
2015-10-17 22:00:00,1960,Troyes,Nantes,0,3,8.6315,10.2906,9.9764,11.9304,10.7864,12.4010
2015-10-25 20:00:00,1976,Troyes,Bordeaux,0,1,8.7926,9.6148,10.5037,11.0928,10.8313,8.1367
2015-10-31 23:00:00,1983,Troyes,Lyon,0,1,8.9276,10.6975,10.3824,6.2042,11.4725,3.6909
2015-11-07 23:00:00,1992,Troyes,Lorient,1,4,8.6532,10.6044,10.4212,8.4515,11.6349,13.5080
2015-11-21 23:00:00,2004,Troyes,Lille,1,1,8.8907,9.8656,10.5894,8.4644,11.9417,11.2674
2015-11-28 20:00:00,2010,Troyes,Paris Saint Germain,1,4,9.1292,12.1061,10.8655,10.8937,12.8926,-5.6811
2015-12-02 22:00:00,2022,Troyes,Toulouse,0,3,8.4192,10.4994,10.6066,17.3012,12.4816,11.4471
2015-12-05 23:00:00,2031,Troyes,Reims,1,1,8.8445,9.1951,10.8213,9.8011,13.1175,14.0883
2015-12-12 23:00:00,2043,Troyes,SC Bastia,1,1,8.9350,9.6158,11.1378,6.3748,12.9820,16.6066
2015-12-19 23:00:00,2055,Troyes,Monaco,0,0,9.2251,10.3053,11.2038,9.8852,13.4962,3.7255
2016-01-09 20:00:00,2060,Troyes,Lyon,1,4,8.7051,10.1650,11.1093,6.5068,13.3006,3.8233
