Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1875,Troyes,GFC Ajaccio,0,0,,,,,,
2015-08-15 22:00:00,1881,Troyes,Nice,3,3,,,,,,
2015-08-23 23:00:00,1898,Troyes,Marseille,0,6,,,,,,
2015-08-29 22:00:00,1902,Troyes,Montpellier,0,0,,,,,,
2015-09-12 22:00:00,1914,Troyes,Caen,1,3,,,,,,
2015-09-19 22:00:00,1921,Troyes,Angers,0,1,,,,,,
2015-09-23 21:00:00,1931,Troyes,Saint-Etienne,0,1,,,,,,
2015-09-26 22:00:00,1940,Troyes,Rennes,1,1,,,,,,
2015-10-03 22:00:00,1951,Troyes,Guingamp,0,1,,,,,,
2015-10-17 22:00:00,1960,Troyes,Nantes,0,3,,,,,,
2015-10-25 20:00:00,1976,Troyes,Bordeaux,0,1,,,,,,
2015-10-31 23:00:00,1983,Troyes,Lyon,0,1,,,,,,
2015-11-07 23:00:00,1992,Troyes,Lorient,1,4,,,,,,
2015-11-21 23:00:00,2004,Troyes,Lille,1,1,,,,,,
2015-11-28 20:00:00,2010,Troyes,Paris Saint Germain,1,4,,,,,,
2015-12-02 22:00:00,2022,Troyes,Toulouse,0,3,,,,,,
2015-12-05 23:00:00,2031,Troyes,Reims,1,1,,,,,,
2015-12-12 23:00:00,2043,Troyes,SC Bastia,1,1,,,,,,
2015-12-19 23:00:00,2055,Troyes,Monaco,0,0,,,,,,
2016-01-09 20:00:00,2060,Troyes,Lyon,1,4,,,,,,
2016-01-16 23:00:00,2074,Troyes,Rennes,2,4,,,,,,
2016-01-23 23:00:00,2083,Troyes,Lille,3,1,,,,,,
2016-01-30 23:00:00,2091,Troyes,Nantes,0,1,,,,,,
2016-02-03 22:00:00,2103,Troyes,Guingamp,0,4,,,,,,
2016-02-06 23:00:00,2113,Troyes,SC Bastia,0,2,,,,,,
2016-02-13 23:00:00,2125,Troyes,GFC Ajaccio,3,2,,,,,,
2016-02-20 23:00:00,2134,Troyes,Monaco,1,3,,,,,,
2016-02-27 23:00:00,2143,Troyes,Lorient,0,1,,,,,,
2016-03-05 23:00:00,2153,Troyes,Nice,1,2,,,,,,
2016-03-13 17:00:00,2166,Troyes,Paris Saint Germain,0,9,,,,,,
2016-03-19 23:00:00,2173,Troyes,Caen,1,2,,,,,,
2016-04-02 22:00:00,2183,Troyes,Angers,0,1,,,,,,
2016-04-09 22:00:00,2192,Troyes,Saint-Etienne,0,1,,,,,,
2016-04-16 22:00:00,2205,Troyes,Reims,2,1,,,,,,
2016-04-24 19:00:00,2212,Troyes,Montpellier,1,4,,,,,,
2016-04-30 21:00:00,2222,Troyes,Bordeaux,2,4,,,,,,
2016-05-07 23:00:00,2235,Troyes,Toulouse,0,1,,,,,,
2016-05-14 23:00:00,2242,Troyes,Marseille,1,1,,,,,,
2017-08-05 19:00:00,8570,Troyes,Rennes,1,1,,,,,,
2017-08-11 18:00:00,8575,Troyes,Nice,2,1,,,,,,
2017-08-19 19:00:00,8594,Troyes,Nantes,0,1,,,,,,
2017-08-26 19:00:00,8597,Troyes,Bordeaux,1,2,,,,,,
2017-09-09 19:00:00,8612,Troyes,Toulouse,0,0,,,,,,
2017-09-16 19:00:00,8617,Troyes,Montpellier,0,1,,,,,,
2017-09-23 19:00:00,8630,Troyes,Metz,1,0,,,,,,
2017-10-01 14:00:00,8639,Troyes,Saint-Etienne,2,1,,,,,,
2017-10-14 19:00:00,8654,Troyes,Lille,2,2,,,,,,
2017-10-22 16:00:00,8663,Troyes,Lyon,0,5,,,,,,
2017-10-28 19:00:00,8666,Troyes,Caen,0,1,,,,,,
2017-11-04 19:00:00,8679,Troyes,Strasbourg,3,0,,,,,,
2017-11-18 19:00:00,8688,Troyes,Dijon,1,3,,,,,,
2017-11-25 19:00:00,8699,Troyes,Angers,3,0,,,,,,
2017-11-29 20:00:00,8712,Troyes,Paris Saint Germain,0,2,,,,,,
2017-12-02 19:00:00,8717,Troyes,Guingamp,0,1,,,,,,
2017-12-09 19:00:00,8731,Troyes,Monaco,2,3,,,,,,
