Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1875,Troyes,GFC Ajaccio,0,0,9.8750,10.1250,9.7087,10.2913,10.0413,9.9587
2015-08-15 22:00:00,1881,Troyes,Nice,3,3,9.6149,9.5949,9.2071,11.0457,10.0228,10.6441
2015-08-23 23:00:00,1898,Troyes,Marseille,0,6,8.5514,11.9244,8.9080,9.3894,9.6949,4.9588
2015-08-29 22:00:00,1902,Troyes,Montpellier,0,0,8.6749,9.4220,9.0528,9.9558,9.7972,9.8882
2015-09-12 22:00:00,1914,Troyes,Caen,1,3,8.1585,9.6258,8.7343,5.7058,9.5829,14.0458
2015-09-19 22:00:00,1921,Troyes,Angers,0,1,8.4558,9.5502,9.2246,9.0101,9.9371,9.3406
2015-09-23 21:00:00,1931,Troyes,Saint-Etienne,0,1,8.6584,10.5635,9.3931,7.1476,10.4237,7.4796
2015-09-26 22:00:00,1940,Troyes,Rennes,1,1,9.2503,9.9340,9.9147,11.3960,11.0859,8.9720
2015-10-03 22:00:00,1951,Troyes,Guingamp,0,1,9.0366,10.1093,9.7046,12.9252,11.1187,11.5437
2015-10-17 22:00:00,1960,Troyes,Nantes,0,3,8.6225,10.2943,9.8012,11.8986,10.9439,12.1900
2015-10-25 20:00:00,1976,Troyes,Bordeaux,0,1,8.7826,9.6027,10.3275,10.7637,10.9877,8.1912
2015-10-31 23:00:00,1983,Troyes,Lyon,0,1,8.9213,10.6986,10.2099,6.1280,11.6326,3.2701
2015-11-07 23:00:00,1992,Troyes,Lorient,1,4,8.6486,10.6031,10.2504,8.0824,11.7967,13.6235
2015-11-21 23:00:00,2004,Troyes,Lille,1,1,8.8869,9.8634,10.4194,8.8339,12.1043,10.8927
2015-11-28 20:00:00,2010,Troyes,Paris Saint Germain,1,4,9.1262,12.1047,10.6963,11.2145,13.0560,-6.0046
2015-12-02 22:00:00,2022,Troyes,Toulouse,0,3,8.4174,10.4997,10.4385,17.3891,12.6461,11.6104
2015-12-05 23:00:00,2031,Troyes,Reims,1,1,8.8431,9.1945,10.6536,9.4790,13.2824,14.4098
2015-12-12 23:00:00,2043,Troyes,SC Bastia,1,1,8.9338,9.6151,10.9703,6.3938,13.1471,16.5859
2015-12-19 23:00:00,2055,Troyes,Monaco,0,0,9.2244,10.3054,11.0367,10.2522,13.6618,3.6083
2016-01-09 20:00:00,2060,Troyes,Lyon,1,4,8.7045,10.1648,10.9424,6.4293,13.4664,3.4013
2016-01-16 23:00:00,2074,Troyes,Rennes,2,4,8.4545,10.4543,10.5522,11.5336,13.8565,9.6249
2016-01-23 23:00:00,2083,Troyes,Lille,3,1,9.5974,9.3830,10.9266,8.9736,15.2678,9.7921
2016-01-30 23:00:00,2091,Troyes,Nantes,0,1,9.3775,10.4378,10.9490,11.4125,15.0557,12.4629
2016-02-03 22:00:00,2103,Troyes,Guingamp,0,4,8.7080,10.8689,11.0540,13.6951,14.6116,12.5436
2016-02-06 23:00:00,2113,Troyes,SC Bastia,0,2,8.6202,9.9444,11.0054,5.6522,14.9845,17.7364
2016-02-13 23:00:00,2125,Troyes,GFC Ajaccio,3,2,9.1322,8.6562,10.8912,9.1752,15.8727,10.6365
2016-02-20 23:00:00,2134,Troyes,Monaco,1,3,9.2367,10.9457,10.9806,9.9600,16.4923,3.1810
2016-02-27 23:00:00,2143,Troyes,Lorient,0,1,9.0730,10.2455,10.6959,8.3622,16.6995,13.8790
2016-03-05 23:00:00,2153,Troyes,Nice,1,2,9.1085,9.6796,10.7591,8.0733,16.9574,11.5354
2016-03-13 17:00:00,2166,Troyes,Paris Saint Germain,0,9,7.2983,13.1778,10.4660,9.7053,15.8801,-10.5994
2016-03-19 23:00:00,2173,Troyes,Caen,1,2,7.8358,9.4110,11.0486,6.2808,16.6226,14.2903
2016-04-02 22:00:00,2183,Troyes,Angers,0,1,8.1206,10.1903,11.7012,9.4087,16.7896,10.2225
2016-04-09 22:00:00,2192,Troyes,Saint-Etienne,0,1,8.6595,10.2373,12.0285,6.9254,17.7901,7.0493
2016-04-16 22:00:00,2205,Troyes,Reims,2,1,9.1033,9.4907,12.6967,11.0200,17.7594,15.7116
2016-04-24 19:00:00,2212,Troyes,Montpellier,1,4,8.7760,10.6216,13.2464,10.8109,17.3052,10.1823
2016-04-30 21:00:00,2222,Troyes,Bordeaux,2,4,8.2604,9.7290,13.2419,12.1774,16.7784,8.7806
2016-05-07 23:00:00,2235,Troyes,Toulouse,0,1,8.7708,10.2917,13.7764,19.1985,17.5147,9.3851
2016-05-14 23:00:00,2242,Troyes,Marseille,1,1,8.9625,9.8458,13.5386,7.4575,18.1359,2.2335
2017-08-05 19:00:00,8570,Troyes,Rennes,1,1,9.0656,9.7717,13.5081,11.8228,18.3725,11.4703
