Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 23:00:00,1875,172,Troyes,173,GFC Ajaccio,0,0,,,0.394458,1.05977
2015-08-15 22:00:00,1881,172,Troyes,170,Nice,3,3,,,1.26651,2.23276
2015-08-23 23:00:00,1898,172,Troyes,164,Marseille,0,6,,,0.267975,3.2103
2015-08-29 22:00:00,1902,172,Troyes,166,Montpellier,0,0,,,0.853602,0.768639
2015-09-12 22:00:00,1914,172,Troyes,165,Caen,1,3,,,0.404312,1.61264
2015-09-19 22:00:00,1921,172,Troyes,167,Angers,0,1,,,1.6602,1.88805
2015-09-23 21:00:00,1931,172,Troyes,175,Saint-Etienne,0,1,,,0.421449,1.5576
2015-09-26 22:00:00,1940,172,Troyes,163,Rennes,1,1,,,0.964618,1.24575
2015-10-03 22:00:00,1951,172,Troyes,169,Guingamp,0,1,,,1.21348,2.19927
2015-10-17 22:00:00,1960,172,Troyes,168,Nantes,0,3,,,0.88042,1.83778
2015-10-25 20:00:00,1976,172,Troyes,176,Bordeaux,0,1,,,1.20367,0.738685
2015-10-31 23:00:00,1983,172,Troyes,178,Lyon,0,1,,,0.36672,2.39165
2015-11-07 23:00:00,1992,172,Troyes,179,Lorient,1,4,,,1.50976,3.25698
2015-11-21 23:00:00,2004,172,Troyes,160,Lille,1,1,,,1.0881,1.36525
2015-11-28 20:00:00,2010,172,Troyes,161,Paris Saint Germain,1,4,,,0.294756,3.14432
2015-12-02 22:00:00,2022,172,Troyes,174,Toulouse,0,3,,,1.02724,2.22313
2015-12-05 23:00:00,2031,172,Troyes,177,Reims,1,1,,,0.5584,1.40096
2015-12-12 23:00:00,2043,172,Troyes,162,SC Bastia,1,1,,,1.38713,0.48313
2015-12-19 23:00:00,2055,172,Troyes,171,Monaco,0,0,,,0.412486,1.30889
2016-01-09 20:00:00,2060,172,Troyes,178,Lyon,1,4,,,0.281148,1.57896
2016-01-16 23:00:00,2074,172,Troyes,163,Rennes,2,4,,,0.87041,3.43107
2016-01-23 23:00:00,2083,172,Troyes,160,Lille,3,1,,,0.766181,1.8398
2016-01-30 23:00:00,2091,172,Troyes,168,Nantes,0,1,,,0.77326,0.804304
2016-02-03 22:00:00,2103,172,Troyes,169,Guingamp,0,4,,,1.28691,2.1887
2016-02-06 23:00:00,2113,172,Troyes,162,SC Bastia,0,2,,,0.352925,2.19574
2016-02-13 23:00:00,2125,172,Troyes,173,GFC Ajaccio,3,2,,,0.7699,2.27489
2016-02-20 23:00:00,2134,172,Troyes,171,Monaco,1,3,,,1.19478,3.25503
2016-02-27 23:00:00,2143,172,Troyes,179,Lorient,0,1,,,0.834748,2.31848
2016-03-05 23:00:00,2153,172,Troyes,170,Nice,1,2,,,1.00924,1.89872
2016-03-13 17:00:00,2166,172,Troyes,161,Paris Saint Germain,0,9,,,1.37172,4.30333
2016-03-19 23:00:00,2173,172,Troyes,165,Caen,1,2,,,0.537588,1.35728
2016-04-02 22:00:00,2183,172,Troyes,167,Angers,0,1,,,1.81211,1.34081
2016-04-09 22:00:00,2192,172,Troyes,175,Saint-Etienne,0,1,,,0.202203,2.04874
2016-04-16 22:00:00,2205,172,Troyes,177,Reims,2,1,,,2.98887,1.09089
2016-04-24 19:00:00,2212,172,Troyes,166,Montpellier,1,4,,,2.12498,1.61705
2016-04-30 21:00:00,2222,172,Troyes,176,Bordeaux,2,4,,,2.35658,2.31203
2016-05-07 23:00:00,2235,172,Troyes,174,Toulouse,0,1,,,0.142776,1.04631
2016-05-14 23:00:00,2242,172,Troyes,164,Marseille,1,1,,,0.737584,2.45564
2017-08-05 19:00:00,8570,172,Troyes,163,Rennes,1,1,,,1.33762,1.87176
2017-08-11 18:00:00,8575,172,Troyes,170,Nice,2,1,,,0.432943,1.92396
2017-08-19 19:00:00,8594,172,Troyes,168,Nantes,0,1,,,0.724295,0.565923
2017-08-26 19:00:00,8597,172,Troyes,176,Bordeaux,1,2,,,0.566642,2.76641
2017-09-09 19:00:00,8612,172,Troyes,174,Toulouse,0,0,,,0.737279,0.204017
2017-09-16 19:00:00,8617,172,Troyes,166,Montpellier,0,1,,,0.64374,1.20725
2017-09-23 19:00:00,8630,172,Troyes,180,Metz,1,0,,,0.628796,1.06447
2017-10-01 14:00:00,8639,172,Troyes,175,Saint-Etienne,2,1,,,0.806682,1.28401
2017-10-14 19:00:00,8654,172,Troyes,160,Lille,2,2,,,1.53577,1.26975
2017-10-22 16:00:00,8663,172,Troyes,178,Lyon,0,5,,,0.277198,3.27703
2017-10-28 19:00:00,8666,172,Troyes,165,Caen,0,1,,,1.13546,0.58564
2017-11-04 19:00:00,8679,172,Troyes,225,Strasbourg,3,0,,,2.42579,0.886377
2017-11-18 19:00:00,8688,172,Troyes,181,Dijon,1,3,,,1.29033,1.4635
2017-11-25 19:00:00,8699,172,Troyes,167,Angers,3,0,,,1.18185,0.302355
2017-11-29 20:00:00,8712,172,Troyes,161,Paris Saint Germain,0,2,,,0.446889,1.70266
2017-12-02 19:00:00,8717,172,Troyes,169,Guingamp,0,1,,,1.00976,0.744047
2017-12-09 19:00:00,8731,172,Troyes,171,Monaco,2,3,,,1.39172,1.46253
2017-12-16 19:00:00,8744,172,Troyes,224,Amiens,1,0,,,2.47583,0.550401
2017-12-20 19:50:00,8752,172,Troyes,164,Marseille,1,3,,,1.23458,1.63202
2018-01-13 19:00:00,8764,172,Troyes,176,Bordeaux,0,1,,,1.39464,0.709073
2018-01-17 18:00:00,8766,172,Troyes,167,Angers,1,3,,,0.340789,1.886
2018-01-20 19:00:00,8784,172,Troyes,160,Lille,1,0,,,0.653627,0.547546
2018-01-27 19:00:00,8792,172,Troyes,174,Toulouse,0,1,,,0.0469224,1.48594
2018-02-11 14:00:00,8807,172,Troyes,225,Strasbourg,1,2,,,1.6317,0.9565
2018-02-17 19:00:00,8815,172,Troyes,180,Metz,1,0,,,2.0565,1.40506
2018-02-20 17:30:00,8803,172,Troyes,181,Dijon,0,0,,,0.36503,0.279816
2018-02-24 19:00:00,8825,172,Troyes,163,Rennes,0,2,,,0.312847,1.62688
2018-03-03 16:00:00,8835,172,Troyes,161,Paris Saint Germain,0,2,,,0.285736,2.02971
2018-03-10 19:00:00,8850,172,Troyes,168,Nantes,0,1,,,0.365029,1.76133
2018-03-17 19:00:00,8855,172,Troyes,224,Amiens,1,1,,,1.63646,0.964633
2018-04-01 16:00:00,8874,172,Troyes,170,Nice,0,2,,,0.45584,1.97826
2018-04-07 18:00:00,8877,172,Troyes,169,Guingamp,0,4,,,0.266909,2.7269
2018-04-15 15:00:00,8887,172,Troyes,164,Marseille,2,3,,,2.14411,1.31021
2018-04-22 00:00:00,8896,172,Troyes,175,Saint-Etienne,1,2,,,0.993049,2.87828
2018-04-28 18:00:00,8905,172,Troyes,165,Caen,3,1,,,1.16671,0.570932
2018-05-06 15:30:00,8918,172,Troyes,178,Lyon,0,3,,,0.827606,1.43351
2018-05-12 20:00:00,8934,172,Troyes,166,Montpellier,1,1,,,1.18808,0.589778
2018-05-19 19:00:00,8939,172,Troyes,171,Monaco,0,3,,,0.713742,2.56714
2021-08-07 19:00:00,17824,172,Troyes,161,Paris Saint Germain,1,2,,,0.618173,1.48651
2021-08-15 13:00:00,17837,172,Troyes,270,Clermont Foot,0,2,,,0.696005,1.44309
2021-08-22 13:00:00,17848,172,Troyes,225,Strasbourg,1,1,,,1.14502,2.95463
2021-08-29 11:00:00,17855,172,Troyes,171,Monaco,1,2,,,0.589287,1.74073
2021-09-12 13:00:00,17870,172,Troyes,180,Metz,2,0,,,0.86724,0.781252
