Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5156,Sassuolo,Cagliari,1,1,,,,,,
2014-09-14 14:00:00,5116,Sassuolo,Inter,0,7,,,,,,
2014-09-21 14:00:00,5124,Sassuolo,Sampdoria,0,0,,,,,,
2014-09-24 19:45:00,5130,Sassuolo,Fiorentina,0,0,,,,,,
2014-09-28 11:30:00,5141,Sassuolo,Napoli,0,1,,,,,,
2014-10-05 14:00:00,5075,Sassuolo,Lazio,2,3,,,,,,
2014-10-18 19:45:00,5080,Sassuolo,Juventus,1,1,,,,,,
2014-10-25 17:00:00,5090,Sassuolo,Parma,3,1,,,,,,
2014-10-28 19:45:00,5099,Sassuolo,Empoli,3,1,,,,,,
2014-11-02 14:00:00,5036,Sassuolo,Chievo,0,0,,,,,,
2014-11-08 17:00:00,5040,Sassuolo,Atalanta,0,0,,,,,,
2014-11-23 11:30:00,5052,Sassuolo,Torino,1,0,,,,,,
2014-11-29 17:00:00,5060,Sassuolo,Verona,2,1,,,,,,
2014-12-06 17:00:00,5001,Sassuolo,Roma,2,2,,,,,,
2014-12-13 17:00:00,5010,Sassuolo,Palermo,1,2,,,,,,
2014-12-20 17:00:00,5022,Sassuolo,Cesena,1,1,,,,,,
2015-01-06 14:00:00,4959,Sassuolo,AC Milan,2,1,,,,,,
2015-01-10 17:00:00,4967,Sassuolo,Udinese,1,1,,,,,,
2015-01-18 14:00:00,4981,Sassuolo,Genoa,3,3,,,,,,
2015-01-24 17:00:00,4987,Sassuolo,Cagliari,1,2,,,,,,
2015-02-01 11:30:00,4919,Sassuolo,Inter,3,1,,,,,,
2015-02-08 14:00:00,4932,Sassuolo,Sampdoria,1,1,,,,,,
2015-02-14 17:00:00,4937,Sassuolo,Fiorentina,1,3,,,,,,
2015-02-23 18:00:00,4953,Sassuolo,Napoli,0,2,,,,,,
2015-03-01 14:00:00,4885,Sassuolo,Lazio,0,3,,,,,,
2015-03-09 20:00:00,4898,Sassuolo,Juventus,0,1,,,,,,
2015-03-15 14:00:00,4902,Sassuolo,Parma,4,1,,,,,,
2015-03-22 11:30:00,4911,Sassuolo,Empoli,1,3,,,,,,
2015-04-04 14:00:00,4836,Sassuolo,Chievo,1,0,,,,,,
2015-04-12 14:00:00,4848,Sassuolo,Atalanta,1,2,,,,,,
2015-04-19 11:30:00,4853,Sassuolo,Torino,1,1,,,,,,
2015-04-26 14:00:00,4868,Sassuolo,Verona,2,3,,,,,,
2015-04-29 19:45:00,4872,Sassuolo,Roma,0,3,,,,,,
2015-05-02 19:45:00,4780,Sassuolo,Palermo,0,0,,,,,,
2015-05-10 14:00:00,4794,Sassuolo,Cesena,3,2,,,,,,
2015-05-17 11:30:00,4801,Sassuolo,AC Milan,3,2,,,,,,
2015-05-24 14:00:00,4816,Sassuolo,Udinese,1,0,,,,,,
2015-05-31 19:45:00,4825,Sassuolo,Genoa,3,1,,,,,,
2015-08-23 22:45:00,556,Sassuolo,Napoli,2,1,,,,,,
2015-08-29 20:00:00,561,Sassuolo,Bologna,1,0,,,,,,
2015-09-13 17:00:00,576,Sassuolo,Atalanta,2,2,,,,,,
2015-09-20 17:00:00,585,Sassuolo,Roma,2,2,,,,,,
2015-09-23 22:45:00,593,Sassuolo,Palermo,1,0,,,,,,
2015-09-27 17:00:00,605,Sassuolo,Chievo,1,1,,,,,,
2015-10-04 14:30:00,613,Sassuolo,Empoli,0,1,,,,,,
