Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5156,Sassuolo,Cagliari,1,1,9.8750,10.1250,9.9320,10.0680,9.8180,10.1820
2014-09-14 14:00:00,5116,Sassuolo,Inter,0,7,8.3125,11.6875,9.2489,10.8616,9.1261,10.7634
2014-09-21 14:00:00,5124,Sassuolo,Sampdoria,0,0,8.7187,10.0313,9.6556,9.5088,9.5319,10.0537
2014-09-24 19:45:00,5130,Sassuolo,Fiorentina,0,0,9.1835,9.6133,9.8987,10.0574,10.2185,9.4192
2014-09-28 11:30:00,5141,Sassuolo,Napoli,0,1,8.9413,9.9571,9.7465,10.8600,10.1364,9.0541
2014-10-05 14:00:00,5075,Sassuolo,Lazio,2,3,9.3197,10.5767,10.3925,10.2972,10.4973,9.8559
2014-10-18 19:45:00,5080,Sassuolo,Juventus,1,1,9.7972,11.2522,10.5754,11.0776,11.2694,8.6769
2014-10-25 17:00:00,5090,Sassuolo,Parma,3,1,10.2823,8.7527,10.7803,9.3481,11.5348,10.1575
2014-10-28 19:45:00,5099,Sassuolo,Empoli,3,1,10.3695,9.0439,10.7339,10.8318,11.2556,8.7557
2014-11-02 14:00:00,5036,Sassuolo,Chievo,0,0,10.1250,9.1362,10.4972,8.9736,11.0034,11.5487
2014-11-08 17:00:00,5040,Sassuolo,Atalanta,0,0,9.8981,9.9443,10.3305,9.5642,10.7163,12.0742
2014-11-23 11:30:00,5052,Sassuolo,Torino,1,0,10.1073,9.0259,10.2162,10.5496,10.9991,9.0021
2014-11-29 17:00:00,5060,Sassuolo,Verona,2,1,10.0200,9.3454,10.0816,8.5202,10.7091,11.9205
2014-12-06 17:00:00,5001,Sassuolo,Roma,2,2,10.4058,10.6775,10.1010,9.0852,11.4614,8.2695
2014-12-13 17:00:00,5010,Sassuolo,Palermo,1,2,10.1634,10.1784,9.8498,10.7828,11.4777,10.5739
2014-12-20 17:00:00,5022,Sassuolo,Cesena,1,1,9.6557,9.1402,9.5431,9.8535,10.7690,12.6772
2015-01-06 14:00:00,4959,Sassuolo,AC Milan,2,1,10.3368,10.1990,9.9106,9.0624,11.5137,9.8352
2015-01-10 17:00:00,4967,Sassuolo,Udinese,1,1,10.0296,9.9152,9.7390,8.1945,11.0709,12.3865
2015-01-18 14:00:00,4981,Sassuolo,Genoa,3,3,10.0594,9.6189,9.6803,6.7708,11.1891,11.4671
2015-01-24 17:00:00,4987,Sassuolo,Cagliari,1,2,9.6270,9.2621,9.2195,13.4210,11.0351,7.8529
2015-02-01 11:30:00,4919,Sassuolo,Inter,3,1,10.1134,9.5861,9.2115,10.2126,11.5159,8.7095
2015-02-08 14:00:00,4932,Sassuolo,Sampdoria,1,1,10.0759,9.5007,9.3167,8.5326,11.3356,9.4686
2015-02-14 17:00:00,4937,Sassuolo,Fiorentina,1,3,9.5594,11.0264,9.0424,10.2832,11.0769,8.7695
2015-02-23 18:00:00,4953,Sassuolo,Napoli,0,2,9.3696,10.4901,9.1532,12.3280,11.0866,5.1524
2015-03-01 14:00:00,4885,Sassuolo,Lazio,0,3,8.7312,10.9543,8.4808,10.5607,11.2322,7.3479
2015-03-09 20:00:00,4898,Sassuolo,Juventus,0,1,9.0508,10.1900,8.8785,7.2549,11.7237,3.3757
2015-03-15 14:00:00,4902,Sassuolo,Parma,4,1,9.6129,8.2371,9.2108,10.6177,11.7656,13.3568
2015-03-22 11:30:00,4911,Sassuolo,Empoli,1,3,9.4075,10.4967,9.1388,12.3302,11.9268,8.6629
2015-04-04 14:00:00,4836,Sassuolo,Chievo,1,0,9.7493,9.9329,9.4399,9.2263,12.0593,13.1393
2015-04-12 14:00:00,4848,Sassuolo,Atalanta,1,2,9.5260,9.5793,9.2257,10.0708,12.0769,12.8380
2015-04-19 11:30:00,4853,Sassuolo,Torino,1,1,9.5783,10.1829,9.0563,10.9821,12.3509,8.6332
2015-04-26 14:00:00,4868,Sassuolo,Verona,2,3,9.4757,9.7706,9.2829,10.3279,12.1691,13.2129
2015-04-29 19:45:00,4872,Sassuolo,Roma,0,3,8.7080,10.6726,9.1768,9.3071,11.4898,6.7881
