Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5156,Sassuolo,Cagliari,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5116,Sassuolo,Inter,0,7,8.3750,11.6250,9.2544,10.7456,9.2456,10.7544
2014-09-21 14:00:00,5124,Sassuolo,Sampdoria,0,0,8.7500,10.0000,9.6298,9.5075,9.6202,9.9925
2014-09-24 19:45:00,5130,Sassuolo,Fiorentina,0,0,9.2812,9.8438,9.9393,10.2535,10.3732,9.1840
2014-09-28 11:30:00,5141,Sassuolo,Napoli,0,1,8.9726,9.8555,9.7206,10.6911,10.2247,9.2699
2014-10-05 14:00:00,5075,Sassuolo,Lazio,2,3,9.3652,10.6504,10.3807,9.8643,10.5998,9.9364
2014-10-18 19:45:00,5080,Sassuolo,Juventus,1,1,9.7974,11.1616,10.5183,10.7689,11.3265,9.0543
2014-10-25 17:00:00,5090,Sassuolo,Parma,3,1,10.2865,8.7648,10.7271,9.2741,11.5959,10.0054
2014-10-28 19:45:00,5099,Sassuolo,Empoli,3,1,10.3839,9.0788,10.6909,10.6162,11.3269,8.5414
2014-11-02 14:00:00,5036,Sassuolo,Chievo,0,0,10.1386,9.1480,10.4533,9.2033,11.0739,11.0927
2014-11-08 17:00:00,5040,Sassuolo,Atalanta,0,0,9.9068,9.9432,10.2817,9.5249,10.7819,12.1117
2014-11-23 11:30:00,5052,Sassuolo,Torino,1,0,10.1126,9.0241,10.1640,10.6013,11.0612,8.9467
2014-11-29 17:00:00,5060,Sassuolo,Verona,2,1,10.0232,9.3445,10.0273,8.5576,10.7691,11.8811
2014-12-06 17:00:00,5001,Sassuolo,Roma,2,2,10.4044,10.6668,10.0420,9.1092,11.5168,8.7244
2014-12-13 17:00:00,5010,Sassuolo,Palermo,1,2,10.1618,10.1765,9.7906,10.7511,11.5330,10.6021
2014-12-20 17:00:00,5022,Sassuolo,Cesena,1,1,9.6537,9.1376,9.4835,9.9368,10.8239,12.8385
2015-01-06 14:00:00,4959,Sassuolo,AC Milan,2,1,10.3343,10.1957,9.8506,9.5659,11.5681,9.8254
2015-01-10 17:00:00,4967,Sassuolo,Udinese,1,1,10.0265,9.9109,9.6784,8.4408,11.1247,12.6312
2015-01-18 14:00:00,4981,Sassuolo,Genoa,3,3,10.0570,9.6180,9.6205,6.8374,11.2436,11.1486
2015-01-24 17:00:00,4987,Sassuolo,Cagliari,1,2,9.6253,9.2620,9.1604,13.4780,11.0903,7.7959
2015-02-01 11:30:00,4919,Sassuolo,Inter,3,1,10.1121,9.5857,9.1528,10.1590,11.5715,8.7626
2015-02-08 14:00:00,4932,Sassuolo,Sampdoria,1,1,10.0750,9.5008,9.2585,8.5626,11.3916,9.4390
2015-02-14 17:00:00,4937,Sassuolo,Fiorentina,1,3,9.5589,11.0265,8.9846,10.2491,11.1332,8.3042
2015-02-23 18:00:00,4953,Sassuolo,Napoli,0,2,9.3693,10.4899,9.0955,12.2603,11.1430,5.4692
2015-03-01 14:00:00,4885,Sassuolo,Lazio,0,3,8.7309,10.9542,8.4231,10.0540,11.2886,7.3546
2015-03-09 20:00:00,4898,Sassuolo,Juventus,0,1,9.0506,10.1899,8.8209,7.0365,11.7802,3.8437
2015-03-15 14:00:00,4902,Sassuolo,Parma,4,1,9.6129,8.2373,9.1534,10.5316,11.8222,13.1927
2015-03-22 11:30:00,4911,Sassuolo,Empoli,1,3,9.4075,10.4968,9.0814,12.0797,11.9834,8.4138
2015-04-04 14:00:00,4836,Sassuolo,Chievo,1,0,9.7493,9.9331,9.3825,9.4443,12.1160,12.6717
2015-04-12 14:00:00,4848,Sassuolo,Atalanta,1,2,9.5260,9.5793,9.1683,10.0326,12.1336,12.8762
2015-04-19 11:30:00,4853,Sassuolo,Torino,1,1,9.5783,10.1828,8.9989,11.0356,12.4075,8.5802
2015-04-26 14:00:00,4868,Sassuolo,Verona,2,3,9.4757,9.7706,9.2255,10.3660,12.2257,13.1743
2015-04-29 19:45:00,4872,Sassuolo,Roma,0,3,8.7080,10.6725,9.1194,9.3415,11.5463,7.2534
2015-05-02 19:45:00,4780,Sassuolo,Palermo,0,0,8.9062,9.8028,9.0040,11.5546,12.0582,8.5509
2015-05-10 14:00:00,4794,Sassuolo,Cesena,3,2,9.2861,8.5459,8.8202,10.4798,12.7518,14.3626
2015-05-17 11:30:00,4801,Sassuolo,AC Milan,3,2,9.5228,9.4963,8.9959,7.5501,12.7995,11.6924
2015-05-24 14:00:00,4816,Sassuolo,Udinese,1,0,9.8320,8.9505,9.0941,7.3919,13.0698,14.0089
2015-05-31 19:45:00,4825,Sassuolo,Genoa,3,1,10.6707,10.8483,9.5460,6.4034,13.7954,11.2935
2015-08-23 22:45:00,556,Sassuolo,Napoli,2,1,10.4727,9.5765,9.3525,13.0352,13.3428,2.6179
2015-08-29 20:00:00,561,Sassuolo,Bologna,1,0,10.7295,9.7432,9.5112,9.8413,13.4477,9.8951
2015-09-13 17:00:00,576,Sassuolo,Atalanta,2,2,10.4200,10.3012,9.1862,10.5786,13.1538,14.5237
2015-09-20 17:00:00,585,Sassuolo,Roma,2,2,10.6271,10.5412,9.2040,8.2401,13.5501,6.8422
2015-09-23 22:45:00,593,Sassuolo,Palermo,1,0,10.9122,9.9823,9.3074,13.0927,13.7669,7.3718
2015-09-27 17:00:00,605,Sassuolo,Chievo,1,1,10.7153,10.8216,9.1672,8.3190,13.5133,14.8242
2015-10-04 14:30:00,613,Sassuolo,Empoli,0,1,10.1727,9.5875,8.7402,13.4447,13.1051,7.7305
2015-10-18 17:00:00,627,Sassuolo,Lazio,2,1,10.3154,10.1009,8.8997,11.2655,12.9811,9.6864
2015-10-25 18:00:00,636,Sassuolo,AC Milan,1,2,9.9663,9.7680,8.3406,7.6296,13.0920,11.9061
2015-10-28 23:45:00,648,Sassuolo,Juventus,1,0,10.3114,10.5015,8.3792,8.6143,13.4936,0.1388
2015-11-01 18:00:00,657,Sassuolo,Udinese,0,0,10.3520,9.9333,8.1434,9.8439,13.8107,14.7725
2015-11-08 18:00:00,664,Sassuolo,Carpi,1,0,10.0778,9.0294,7.8957,9.8567,13.2600,10.9521
2015-11-22 18:00:00,678,Sassuolo,Genoa,1,2,9.9255,10.1209,8.0264,5.3872,13.0747,11.6048
2015-11-30 22:00:00,689,Sassuolo,Fiorentina,1,1,10.1289,11.0356,8.0566,9.9516,13.4513,4.1202
2015-12-06 21:00:00,699,Sassuolo,Sampdoria,3,1,10.5538,8.9038,8.4870,8.4661,13.3708,11.0914
2015-12-20 18:00:00,714,Sassuolo,Verona,1,1,10.3631,9.4818,8.3802,9.8641,13.0962,16.8486
2016-01-06 18:00:00,724,Sassuolo,Frosinone,2,2,9.6168,8.6241,8.1675,7.8455,11.8163,13.4028
2016-01-10 15:30:00,733,Sassuolo,Inter,1,0,10.3948,10.4507,8.6996,9.0765,12.5901,6.0756
2016-01-16 23:45:00,742,Sassuolo,Napoli,1,3,10.2841,11.5627,8.8871,13.2888,12.6812,-0.1631
2016-01-20 23:45:00,750,Sassuolo,Torino,1,1,9.9977,9.9251,8.7600,10.7673,12.2356,9.0826
2016-01-24 18:00:00,756,Sassuolo,Bologna,0,2,9.4285,10.7899,8.3930,9.4800,11.9641,12.5998
2016-01-30 21:00:00,762,Sassuolo,Atalanta,1,1,9.4570,9.0141,8.3657,8.7067,12.0484,14.8216
2016-02-02 23:45:00,771,Sassuolo,Roma,0,2,9.0183,10.6408,8.1200,7.5247,11.9166,4.2568
2016-02-07 18:00:00,785,Sassuolo,Palermo,2,2,9.0156,9.5101,8.5092,12.5186,11.5219,10.2518
2016-02-13 21:00:00,794,Sassuolo,Chievo,1,1,9.3289,9.4555,8.7224,7.5050,11.9353,15.1562
2016-02-21 18:00:00,805,Sassuolo,Empoli,3,2,9.4168,9.0926,8.4325,12.2154,12.1510,8.2197
2016-02-29 22:00:00,819,Sassuolo,Lazio,2,0,10.3987,9.8625,8.9766,12.7271,13.0707,7.7479
2016-03-06 18:00:00,825,Sassuolo,AC Milan,2,0,10.9315,10.4972,9.1241,7.7187,13.4888,10.0251
2016-03-11 23:45:00,831,Sassuolo,Juventus,0,1,11.0331,11.7361,9.2092,6.1826,13.8568,-3.4598
2016-03-20 18:00:00,848,Sassuolo,Udinese,1,1,10.5967,10.2239,8.5082,12.1750,13.6850,16.7726
2016-04-02 20:00:00,851,Sassuolo,Carpi,3,1,11.1219,9.6725,8.6349,10.7540,14.1088,12.8408
2016-04-09 20:00:00,862,Sassuolo,Genoa,0,1,10.6404,11.1776,8.4113,6.1373,13.6195,12.2182
2016-04-17 17:00:00,875,Sassuolo,Fiorentina,1,3,9.9457,10.0563,8.1286,8.3918,13.0128,2.9714
2016-04-20 20:30:00,882,Sassuolo,Sampdoria,0,0,9.8394,10.1269,8.8063,7.4514,12.1225,14.5521
2016-04-24 17:00:00,893,Sassuolo,Torino,3,1,10.6159,9.6690,9.2311,13.2022,12.7507,7.6357
2016-05-01 17:00:00,907,Sassuolo,Verona,1,0,10.4223,9.5351,8.7954,11.0777,12.5492,19.2418
2016-05-08 17:00:00,916,Sassuolo,Frosinone,1,0,10.3436,8.6861,8.5243,8.6457,12.4128,17.7265
2016-05-14 22:45:00,922,Sassuolo,Inter,3,1,10.6799,9.8525,8.4030,9.7728,12.7067,4.1829
2016-08-21 22:45:00,934,Sassuolo,Palermo,1,0,10.9553,10.0062,8.7605,13.5603,12.6500,13.9520
2016-08-28 22:45:00,945,Sassuolo,Pescara,2,1,10.8415,10.1138,8.1679,10.5926,12.7650,9.8850
2016-09-10 20:00:00,951,Sassuolo,Juventus,1,3,10.7094,11.9451,7.9196,3.5190,13.2490,-6.1281
2016-09-18 17:00:00,964,Sassuolo,Genoa,2,0,11.1162,10.4300,8.0496,5.6722,13.4327,11.4378
2016-09-21 22:45:00,972,Sassuolo,Chievo,1,2,10.8145,10.7109,8.0580,7.9523,13.0708,16.2201
2016-09-25 17:00:00,983,Sassuolo,Udinese,1,0,10.6702,9.8817,7.8884,12.1826,12.7019,18.3304
2016-10-02 20:00:00,998,Sassuolo,AC Milan,3,4,10.5234,10.7299,7.9317,9.4678,12.6150,8.9911
2016-10-16 17:00:00,1007,Sassuolo,Crotone,2,1,10.1034,8.7633,7.6160,10.4627,11.8407,9.8143
2016-10-23 20:00:00,1018,Sassuolo,Bologna,1,1,10.2645,10.0867,7.5869,9.3731,12.1920,11.8005
2016-10-26 22:45:00,3288,Sassuolo,Roma,1,3,9.9247,11.7450,7.4442,5.5053,12.1550,-1.2652
2016-10-30 18:00:00,3293,Sassuolo,Lazio,1,2,10.1194,11.0090,7.7564,12.3198,12.4823,7.4482
2016-11-06 18:00:00,2752,Sassuolo,Atalanta,0,3,9.4738,11.6825,7.7954,12.1789,11.9021,15.9362
2016-11-20 15:30:00,2759,Sassuolo,Sampdoria,2,3,9.4887,10.0183,7.7108,7.8898,12.2664,16.8965
2016-11-28 22:00:00,2774,Sassuolo,Napoli,1,1,9.9503,10.3734,7.9926,10.7723,12.9078,7.7244
2016-12-04 18:00:00,3072,Sassuolo,Empoli,3,0,10.2759,8.4271,7.9537,11.3530,12.8479,13.0009
2016-12-12 22:00:00,3084,Sassuolo,Fiorentina,1,2,10.1981,10.5424,8.0031,9.1783,12.8928,1.4069
2016-12-18 15:30:00,3090,Sassuolo,Inter,0,1,9.9584,10.9789,7.5787,12.8408,13.0878,2.3676
2016-12-22 23:45:00,3103,Sassuolo,Cagliari,3,4,9.3707,8.6951,7.0524,13.4717,12.6886,12.6685
2017-01-08 18:00:00,3524,Sassuolo,Torino,0,0,9.4204,10.0196,6.7376,10.1642,13.1027,8.6252
2017-01-15 18:00:00,3534,Sassuolo,Palermo,4,1,9.9294,8.4474,6.5354,14.6333,13.5729,15.2614
2017-01-22 17:00:00,3545,Sassuolo,Pescara,3,1,10.2908,8.5134,6.1854,12.8059,14.1456,10.9707
2017-01-29 17:00:00,3557,Sassuolo,Juventus,0,2,9.9720,11.8344,6.1384,2.6792,14.0550,-11.5099
2017-02-05 14:00:00,3562,Sassuolo,Genoa,1,0,10.2500,9.3059,6.2027,6.2875,14.2967,10.5742
2017-02-12 14:00:00,3576,Sassuolo,Chievo,1,3,9.4925,10.4774,5.7383,8.2697,13.7461,17.6859
2017-02-19 14:00:00,3588,Sassuolo,Udinese,2,1,9.8557,9.0823,5.9615,11.3948,13.9994,18.2697
2017-02-26 14:00:00,3596,Sassuolo,AC Milan,0,1,9.6008,10.5912,5.7073,7.8612,13.9939,8.8204
2017-03-05 14:00:00,3611,Sassuolo,Crotone,0,0,9.6967,9.3885,5.7027,11.5768,14.1903,12.9502
2017-03-12 11:30:00,3613,Sassuolo,Bologna,0,1,9.0418,9.2321,5.1166,9.0921,13.7167,13.6223
2017-03-19 19:45:00,3631,Sassuolo,Roma,1,3,9.3691,11.5236,5.5562,3.9705,14.4317,-6.1732
2017-04-01 17:00:00,3638,Sassuolo,Lazio,1,2,9.2918,10.6371,5.8036,13.0929,14.2796,3.1815
2017-04-08 17:00:00,3650,Sassuolo,Atalanta,1,1,9.9407,10.7384,6.2230,12.8219,15.1580,10.4049
2017-04-15 17:00:00,3660,Sassuolo,Sampdoria,2,1,10.2871,10.4801,6.3597,6.2949,15.4642,18.4148
2017-04-23 11:30:00,3668,Sassuolo,Napoli,2,2,10.6438,11.8573,6.2937,10.2097,16.2436,3.0051
2017-04-30 14:00:00,3680,Sassuolo,Empoli,3,1,11.1830,9.7613,6.2271,11.8143,16.8885,18.7081
2017-05-07 14:00:00,3686,Sassuolo,Fiorentina,2,2,10.5598,9.8133,5.6113,7.8640,16.2578,1.0129
2017-05-14 11:30:00,3700,Sassuolo,Inter,2,1,10.6969,9.4712,5.7460,10.5889,16.1473,-1.8958
2017-05-21 14:00:00,3704,Sassuolo,Cagliari,6,2,11.4736,9.5271,5.8844,13.5756,16.5623,15.9787
2017-05-28 19:45:00,3720,Sassuolo,Torino,3,5,10.5386,10.1685,5.6775,10.5954,15.3991,9.4918
2017-08-20 19:45:00,7506,Sassuolo,Genoa,0,0,10.1581,9.8973,5.1659,10.4839,15.1498,12.5604
2017-08-27 17:00:00,7511,Sassuolo,Torino,0,3,9.5296,10.7724,5.1824,10.4908,14.6262,10.0542
2017-09-10 14:00:00,7519,Sassuolo,Atalanta,1,2,9.6219,10.3064,5.6930,12.5616,14.5501,9.5515
2017-09-17 11:30:00,7536,Sassuolo,Juventus,1,3,9.5338,11.8577,6.3048,-0.2570,14.2622,-16.5270
2017-09-20 19:45:00,7542,Sassuolo,Cagliari,1,0,10.1611,9.9156,6.7747,14.2751,14.7969,16.3063
2017-09-24 17:00:00,7557,Sassuolo,Bologna,0,1,9.8149,10.6225,6.3142,10.3000,14.8150,16.1955
2017-10-01 14:00:00,7563,Sassuolo,Lazio,1,6,9.0128,11.9085,6.1719,10.9375,14.6030,10.3798
2017-10-15 14:00:00,7578,Sassuolo,Chievo,0,0,9.2652,10.2699,6.7202,8.5606,14.5594,19.9800
2017-10-22 14:00:00,7586,Sassuolo,SPAL 2013,1,0,9.7502,9.2202,7.4653,9.4817,14.5343,10.9590
2017-10-25 19:45:00,7598,Sassuolo,Udinese,0,1,9.3450,10.0345,7.2262,14.1537,14.2130,19.4157
2017-10-29 14:00:00,7603,Sassuolo,Napoli,1,3,9.6032,11.6197,7.3260,8.0631,15.1297,-4.5737
2017-11-05 19:45:00,7618,Sassuolo,AC Milan,0,2,9.1810,10.8366,7.1747,10.0811,14.9366,5.5910
2017-11-19 14:00:00,7619,Sassuolo,Benevento,2,1,9.5294,8.7261,7.6710,10.6010,14.8870,13.3514
2017-11-25 17:00:00,7637,Sassuolo,Verona,0,2,8.7240,9.6131,7.1442,13.2178,14.3029,21.5075
2017-12-03 14:00:00,7642,Sassuolo,Fiorentina,0,3,8.5929,10.8309,7.2537,7.7566,14.6813,1.9060
2017-12-10 17:00:00,7656,Sassuolo,Crotone,2,1,8.7332,8.5140,7.5299,8.4713,14.4358,19.3060
2017-12-17 14:00:00,7667,Sassuolo,Sampdoria,1,0,9.5266,9.6136,8.2249,7.0647,15.0777,10.6620
2017-12-23 14:00:00,7676,Sassuolo,Inter,1,0,10.0382,10.5612,8.4070,8.6950,15.6687,-4.0720
2017-12-30 14:00:00,7686,Sassuolo,Roma,1,1,10.4162,10.6722,8.6345,1.2445,16.1972,-12.8999
2018-01-06 14:00:00,7697,Sassuolo,Genoa,0,1,10.2584,10.4426,8.7593,12.2318,16.0067,13.4028
2018-01-21 14:00:00,7708,Sassuolo,Torino,1,1,10.2554,10.7492,8.8649,10.4425,15.8950,10.5565
2018-01-28 14:00:00,7709,Sassuolo,Atalanta,0,3,9.4050,11.2044,8.4431,14.0877,15.3661,7.5713
2018-02-04 14:00:00,7726,Sassuolo,Juventus,0,7,8.3662,12.7887,8.5471,-2.9509,14.9346,-20.4711
2018-02-11 11:30:00,7732,Sassuolo,Cagliari,0,0,8.7303,9.9585,9.1489,13.4000,15.0610,19.7674
2018-02-18 14:00:00,7740,Sassuolo,Bologna,1,2,8.7678,9.3429,9.8938,8.2429,14.6411,16.9437
2018-02-25 14:00:00,7754,Sassuolo,Lazio,0,3,8.3218,10.9299,10.0276,7.3834,14.3653,6.7271
2018-03-11 14:00:00,7776,Sassuolo,SPAL 2013,1,1,8.6174,9.7085,10.7380,10.2573,14.2460,14.6595
2018-03-17 17:00:00,7788,Sassuolo,Udinese,2,1,9.3922,9.4417,11.4167,12.4992,14.8669,19.6346
2018-03-31 14:00:00,7793,Sassuolo,Napoli,1,1,9.6642,10.7083,11.6217,7.1379,15.2060,-10.4712
2018-04-04 17:30:00,7768,Sassuolo,Chievo,1,1,9.8235,9.6419,11.8701,9.4268,15.2761,23.1082
2018-04-08 18:45:00,7808,Sassuolo,AC Milan,1,1,10.2761,10.6812,11.8973,10.8334,16.1540,3.2777
2018-04-15 13:00:00,7809,Sassuolo,Benevento,2,2,9.8632,9.5372,11.4554,13.0868,15.7700,17.4880
2018-04-18 18:45:00,7827,Sassuolo,Verona,1,0,9.8691,8.3810,11.5906,11.4382,15.3967,26.3228
2018-04-21 16:00:00,7832,Sassuolo,Fiorentina,1,0,10.2224,10.4288,11.8012,9.3642,15.6426,-1.0062
2018-04-29 10:30:00,7848,Sassuolo,Crotone,1,4,9.6013,10.8591,11.6625,10.3642,15.2891,23.1031
2018-05-06 17:00:00,7857,Sassuolo,Sampdoria,1,0,9.7734,9.6178,11.7603,7.5979,15.2856,11.8867
2018-05-12 19:45:00,7866,Sassuolo,Inter,2,1,10.6379,10.8671,12.2012,7.9934,16.3238,-6.5090
2018-05-20 14:00:00,7876,Sassuolo,Roma,0,1,10.4167,11.4745,12.1843,0.9557,16.1484,-15.0062
2018-08-19 21:30:00,9583,Sassuolo,Inter,1,0,10.7860,11.0244,12.3535,8.2664,16.4677,-6.4672
2018-08-26 21:30:00,9591,Sassuolo,Cagliari,2,2,10.6312,9.8215,12.2644,15.8967,16.2472,21.4968
2018-09-02 18:30:00,9605,Sassuolo,Genoa,5,3,10.7922,9.6143,11.9675,12.5353,16.3662,12.6928
2018-09-16 13:00:00,9612,Sassuolo,Juventus,1,2,10.7949,11.3003,11.6927,-6.2879,16.8964,-25.8605
2018-09-21 18:30:00,9625,Sassuolo,Empoli,3,1,10.8024,9.3174,11.4649,12.2204,16.6392,18.1639
2018-09-27 17:00:00,9635,Sassuolo,SPAL 2013,2,0,11.2761,9.7236,11.7041,8.4808,16.8474,16.4663
