Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5156,104,Sassuolo,116,Cagliari,1,1,,,1.08028,0.852461
2014-09-14 14:00:00,5116,104,Sassuolo,106,Inter,0,7,,,0.483421,3.96571
2014-09-21 14:00:00,5124,104,Sassuolo,102,Sampdoria,0,0,,,0.656603,0.654804
2014-09-24 19:45:00,5130,104,Sassuolo,110,Fiorentina,0,0,,,0.159402,1.0464
2014-09-28 11:30:00,5141,104,Sassuolo,105,Napoli,0,1,,,0.759409,1.39971
2014-10-05 14:00:00,5075,104,Sassuolo,96,Lazio,2,3,,,1.67343,1.60341
2014-10-18 19:45:00,5080,104,Sassuolo,98,Juventus,1,1,,,0.761956,1.94022
2014-10-25 17:00:00,5090,104,Sassuolo,204,Parma,3,1,,,1.64283,0.763954
2014-10-28 19:45:00,5099,104,Sassuolo,108,Empoli,3,1,,,3.30543,1.83984
2014-11-02 14:00:00,5036,104,Sassuolo,109,Chievo,0,0,,,0.446127,0.415151
2014-11-08 17:00:00,5040,104,Sassuolo,107,Atalanta,0,0,,,0.631645,0.390856
2014-11-23 11:30:00,5052,104,Sassuolo,113,Torino,1,0,,,1.3656,1.65966
2014-11-29 17:00:00,5060,104,Sassuolo,94,Verona,2,1,,,1.47437,0.66349
2014-12-06 17:00:00,5001,104,Sassuolo,95,Roma,2,2,,,0.684934,2.1508
2014-12-13 17:00:00,5010,104,Sassuolo,100,Palermo,1,2,,,0.810735,1.84591
2014-12-20 17:00:00,5022,104,Sassuolo,203,Cesena,1,1,,,1.75755,0.953614
2015-01-06 14:00:00,4959,104,Sassuolo,111,AC Milan,2,1,,,0.626451,0.880654
2015-01-10 17:00:00,4967,104,Sassuolo,99,Udinese,1,1,,,1.27135,0.72912
2015-01-18 14:00:00,4981,104,Sassuolo,101,Genoa,3,3,,,2.78657,3.14029
2015-01-24 17:00:00,4987,104,Sassuolo,116,Cagliari,1,2,,,0.564835,1.67837
2015-02-01 11:30:00,4919,104,Sassuolo,106,Inter,3,1,,,1.32624,1.30376
2015-02-08 14:00:00,4932,104,Sassuolo,102,Sampdoria,1,1,,,1.76756,1.19645
2015-02-14 17:00:00,4937,104,Sassuolo,110,Fiorentina,1,3,,,0.74769,1.77883
2015-02-23 18:00:00,4953,104,Sassuolo,105,Napoli,0,2,,,0.298579,1.09645
2015-03-01 14:00:00,4885,104,Sassuolo,96,Lazio,0,3,,,0.811845,3.94782
2015-03-09 20:00:00,4898,104,Sassuolo,98,Juventus,0,1,,,0.0929487,0.780512
2015-03-15 14:00:00,4902,104,Sassuolo,204,Parma,4,1,,,2.41615,0.335275
2015-03-22 11:30:00,4911,104,Sassuolo,108,Empoli,1,3,,,0.619932,2.08642
2015-04-04 14:00:00,4836,104,Sassuolo,109,Chievo,1,0,,,1.47235,0.635164
2015-04-12 14:00:00,4848,104,Sassuolo,107,Atalanta,1,2,,,0.296081,1.25964
2015-04-19 11:30:00,4853,104,Sassuolo,113,Torino,1,1,,,1.09375,1.98036
2015-04-26 14:00:00,4868,104,Sassuolo,94,Verona,2,3,,,2.07561,1.75876
2015-04-29 19:45:00,4872,104,Sassuolo,95,Roma,0,3,,,0.447829,0.801308
2015-05-02 19:45:00,4780,104,Sassuolo,100,Palermo,0,0,,,0.400702,1.65519
2015-05-10 14:00:00,4794,104,Sassuolo,203,Cesena,3,2,,,1.24035,2.49522
2015-05-17 11:30:00,4801,104,Sassuolo,111,AC Milan,3,2,,,1.4837,0.727682
2015-05-24 14:00:00,4816,104,Sassuolo,99,Udinese,1,0,,,0.725339,0.569603
2015-05-31 19:45:00,4825,104,Sassuolo,101,Genoa,3,1,,,2.65496,2.20223
2015-08-23 22:45:00,556,104,Sassuolo,105,Napoli,2,1,,,2.16827,1.15002
2015-08-29 20:00:00,561,104,Sassuolo,97,Bologna,1,0,,,0.760634,0.153057
2015-09-13 17:00:00,576,104,Sassuolo,107,Atalanta,2,2,,,1.26217,1.32444
2015-09-20 17:00:00,585,104,Sassuolo,95,Roma,2,2,,,0.913148,1.67014
2015-09-23 22:45:00,593,104,Sassuolo,100,Palermo,1,0,,,0.731694,0.458442
2015-09-27 17:00:00,605,104,Sassuolo,109,Chievo,1,1,,,0.822599,0.595795
2015-10-04 14:30:00,613,104,Sassuolo,108,Empoli,0,1,,,0.298038,0.835463
2015-10-18 17:00:00,627,104,Sassuolo,96,Lazio,2,1,,,1.78618,0.719194
2015-10-25 18:00:00,636,104,Sassuolo,111,AC Milan,1,2,,,0.104562,1.94453
2015-10-28 23:45:00,648,104,Sassuolo,98,Juventus,1,0,,,0.326576,0.552665
2015-11-01 18:00:00,657,104,Sassuolo,99,Udinese,0,0,,,0.249152,1.35495
2015-11-08 18:00:00,664,104,Sassuolo,103,Carpi,1,0,,,1.37733,0.271335
2015-11-22 18:00:00,678,104,Sassuolo,101,Genoa,1,2,,,1.06319,0.93114
2015-11-30 22:00:00,689,104,Sassuolo,110,Fiorentina,1,1,,,0.85517,1.54801
2015-12-06 21:00:00,699,104,Sassuolo,102,Sampdoria,3,1,,,2.65301,0.631223
2015-12-20 18:00:00,714,104,Sassuolo,94,Verona,1,1,,,1.49577,1.16023
2016-01-06 18:00:00,724,104,Sassuolo,112,Frosinone,2,2,,,2.31584,0.181481
2016-01-10 15:30:00,733,104,Sassuolo,106,Inter,1,0,,,2.23726,2.22072
2016-01-16 23:45:00,742,104,Sassuolo,105,Napoli,1,3,,,1.04073,1.84787
2016-01-20 23:45:00,750,104,Sassuolo,113,Torino,1,1,,,1.59728,0.960259
2016-01-24 18:00:00,756,104,Sassuolo,97,Bologna,0,2,,,0.582814,1.77372
2016-01-30 21:00:00,762,104,Sassuolo,107,Atalanta,1,1,,,0.907407,1.13065
2016-02-02 23:45:00,771,104,Sassuolo,95,Roma,0,2,,,1.39147,2.61936
2016-02-07 18:00:00,785,104,Sassuolo,100,Palermo,2,2,,,2.28066,0.712807
2016-02-13 21:00:00,794,104,Sassuolo,109,Chievo,1,1,,,1.10703,1.50751
2016-02-21 18:00:00,805,104,Sassuolo,108,Empoli,3,2,,,0.982567,1.49386
2016-02-29 22:00:00,819,104,Sassuolo,96,Lazio,2,0,,,1.58757,1.33889
2016-03-06 18:00:00,825,104,Sassuolo,111,AC Milan,2,0,,,1.65735,1.19852
2016-03-11 23:45:00,831,104,Sassuolo,98,Juventus,0,1,,,0.419901,1.48559
2016-03-20 18:00:00,848,104,Sassuolo,99,Udinese,1,1,,,0.798145,1.85642
2016-04-02 20:00:00,851,104,Sassuolo,103,Carpi,3,1,,,1.80569,1.39986
2016-04-09 20:00:00,862,104,Sassuolo,101,Genoa,0,1,,,0.735631,0.70429
2016-04-17 17:00:00,875,104,Sassuolo,110,Fiorentina,1,3,,,1.04068,1.39254
2016-04-20 20:30:00,882,104,Sassuolo,102,Sampdoria,0,0,,,3.28685,0.150904
2016-04-24 17:00:00,893,104,Sassuolo,113,Torino,3,1,,,1.55044,0.957336
2016-05-01 17:00:00,907,104,Sassuolo,94,Verona,1,0,,,0.51533,0.483795
2016-05-08 17:00:00,916,104,Sassuolo,112,Frosinone,1,0,,,1.32832,1.09778
2016-05-14 22:45:00,922,104,Sassuolo,106,Inter,3,1,,,1.28643,1.11693
2016-08-21 22:45:00,934,104,Sassuolo,100,Palermo,1,0,,,1.67953,0.351218
2016-08-28 22:45:00,945,104,Sassuolo,114,Pescara,2,1,,,0.54343,1.45854
2016-09-10 20:00:00,951,104,Sassuolo,98,Juventus,1,3,,,0.835114,3.29973
2016-09-18 17:00:00,964,104,Sassuolo,101,Genoa,2,0,,,2.29731,1.40462
2016-09-21 22:45:00,972,104,Sassuolo,109,Chievo,1,2,,,0.435427,0.195009
2016-09-25 17:00:00,983,104,Sassuolo,99,Udinese,1,0,,,1.51059,0.611892
