Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-14 17:00:00,2256,182,Nancy,178,Lyon,0,3,,,0.378703,2.32475
2016-08-20 22:00:00,2263,182,Nancy,163,Rennes,0,2,,,0.968592,0.457521
2016-08-27 22:00:00,2273,182,Nancy,169,Guingamp,0,2,,,1.42221,1.59434
2016-09-10 22:00:00,2283,182,Nancy,179,Lorient,2,0,,,0.737229,1.09603
2016-09-17 22:00:00,2291,182,Nancy,168,Nantes,1,1,,,0.329901,1.52308
2016-09-21 21:00:00,2301,182,Nancy,162,SC Bastia,0,0,,,0.0748124,0.319514
2016-09-25 19:00:00,2317,182,Nancy,170,Nice,0,1,,,1.33737,0.831812
2016-10-01 22:00:00,2322,182,Nancy,160,Lille,0,1,,,0.256363,1.8156
2016-10-15 19:00:00,2331,182,Nancy,161,Paris Saint Germain,1,2,,,0.203584,0.603299
2016-10-22 22:00:00,2342,182,Nancy,176,Bordeaux,1,1,,,1.05802,1.27082
2016-10-29 22:00:00,3322,182,Nancy,165,Caen,2,0,,,1.86121,1.13534
2016-11-05 20:00:00,2834,182,Nancy,171,Monaco,0,6,,,0.327456,4.50655
2016-11-19 23:00:00,2848,182,Nancy,181,Dijon,1,0,,,1.12749,1.17526
2016-11-26 23:00:00,2859,182,Nancy,166,Montpellier,0,0,,,0.3552,0.642833
2016-11-30 22:00:00,2870,182,Nancy,180,Metz,4,0,,,0.936859,0.325539
2016-12-04 20:00:00,3237,182,Nancy,164,Marseille,0,3,,,0.701109,0.977434
2016-12-10 23:00:00,3242,182,Nancy,167,Angers,2,0,,,1.69532,0.33593
2016-12-17 23:00:00,3252,182,Nancy,174,Toulouse,1,1,,,0.407775,0.552439
2016-12-21 23:50:00,3259,182,Nancy,175,Saint-Etienne,0,0,,,0.16258,1.38219
2017-01-14 23:00:00,4110,182,Nancy,162,SC Bastia,1,0,,,2.04745,0.829962
2017-01-28 22:00:00,4129,182,Nancy,176,Bordeaux,0,2,,,1.02531,1.11632
2017-02-05 16:00:00,4142,182,Nancy,168,Nantes,2,0,,,0.423067,0.90967
2017-02-08 21:00:00,4149,182,Nancy,178,Lyon,0,4,,,0.320627,3.17148
2017-02-11 19:00:00,4155,182,Nancy,166,Montpellier,0,3,,,0.919617,1.68431
2017-02-18 19:00:00,4172,182,Nancy,167,Angers,0,1,,,0.695219,1.28764
2017-02-21 17:30:00,4117,182,Nancy,165,Caen,0,1,,,0.672166,1.92684
2017-02-25 19:00:00,4175,182,Nancy,174,Toulouse,0,0,,,0.625172,1.24905
2017-03-04 16:00:00,4188,182,Nancy,161,Paris Saint Germain,0,1,,,0.583319,3.26565
2017-03-11 19:00:00,4195,182,Nancy,160,Lille,1,2,,,0.982705,1.28734
2017-03-18 19:00:00,4208,182,Nancy,179,Lorient,2,3,,,1.86956,1.57221
2017-03-31 18:00:00,4224,182,Nancy,169,Guingamp,0,1,,,0.0776049,2.84931
2017-04-08 19:00:00,4225,182,Nancy,163,Rennes,3,0,,,1.25012,0.701898
2017-04-15 16:00:00,4236,182,Nancy,170,Nice,1,3,,,1.42075,2.57126
2017-04-21 19:45:00,4245,182,Nancy,164,Marseille,0,0,,,0.754671,0.710922
2017-04-29 19:00:00,4263,182,Nancy,180,Metz,1,2,,,0.682625,1.65516
2017-05-06 19:00:00,4265,182,Nancy,171,Monaco,0,3,,,0.500579,3.36313
2017-05-14 20:00:00,4280,182,Nancy,181,Dijon,0,2,,,1.40415,0.87338
2017-05-20 20:00:00,4285,182,Nancy,175,Saint-Etienne,3,1,,,1.98055,0.552326
