Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-14 17:00:00,2256,Nancy,Lyon,0,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-20 22:00:00,2263,Nancy,Rennes,0,2,9.5131,10.0394,10.1409,10.5496,9.3854,11.0287
2016-08-27 22:00:00,2273,Nancy,Guingamp,0,2,9.1082,10.7985,10.1930,12.1911,9.0236,13.9056
2016-09-10 22:00:00,2283,Nancy,Lorient,2,0,9.6145,8.1273,10.1096,8.6736,9.6197,14.0815
2016-09-17 22:00:00,2291,Nancy,Nantes,1,1,9.2552,9.0367,9.4520,10.1722,9.5587,9.1512
2016-09-21 21:00:00,2301,Nancy,SC Bastia,0,0,9.6850,10.0446,9.8206,5.3103,10.0497,18.5288
2016-09-25 19:00:00,2317,Nancy,Nice,0,1,9.8557,11.6971,10.3677,6.9307,10.0940,12.7124
2016-10-01 22:00:00,2322,Nancy,Lille,0,1,9.5696,9.4973,9.9418,7.4115,10.1977,9.8332
2016-10-15 19:00:00,2331,Nancy,Paris Saint Germain,1,2,9.7019,11.4664,10.2241,6.1913,10.4299,-18.7579
2016-10-22 22:00:00,2342,Nancy,Bordeaux,1,1,9.9572,9.9678,10.4262,11.6100,10.7384,9.3261
2016-10-29 22:00:00,3322,Nancy,Caen,2,0,10.1442,9.0181,10.2946,8.9664,10.7439,16.3209
2016-11-05 20:00:00,2834,Nancy,Monaco,0,6,9.1760,12.7396,9.7816,9.0738,10.8205,2.9060
2016-11-19 23:00:00,2848,Nancy,Dijon,1,0,9.5184,9.7031,9.8620,9.1811,11.1748,10.4752
2016-11-26 23:00:00,2859,Nancy,Montpellier,0,0,9.7608,9.7454,10.0324,10.3798,11.4891,9.8601
2016-11-30 22:00:00,2870,Nancy,Metz,4,0,10.6023,8.7852,10.0267,14.2436,12.1777,14.0774
2016-12-04 20:00:00,3237,Nancy,Marseille,0,3,9.8135,10.7358,9.9188,8.2741,11.4580,3.4484
2016-12-10 23:00:00,3242,Nancy,Angers,2,0,10.1593,9.3510,10.1045,9.6228,11.4640,10.3286
2016-12-17 23:00:00,3252,Nancy,Toulouse,1,1,10.1517,9.6365,10.0607,18.4343,11.4926,7.5883
2016-12-21 23:50:00,3259,Nancy,Saint-Etienne,0,0,10.1487,9.6425,9.7527,4.0782,11.7945,8.7075
2017-01-14 23:00:00,4110,Nancy,SC Bastia,1,0,10.2563,9.9713,9.9146,5.5722,11.5977,19.8703
2017-01-28 22:00:00,4129,Nancy,Bordeaux,0,2,9.4190,10.2446,9.5546,12.8364,10.7832,9.6535
2017-02-05 16:00:00,4142,Nancy,Nantes,2,0,10.2028,9.2706,9.7168,12.7792,11.6887,10.0117
2017-02-08 21:00:00,4149,Nancy,Lyon,0,4,9.3645,11.1880,9.1658,11.5376,11.5631,7.3385
2017-02-11 19:00:00,4155,Nancy,Montpellier,0,3,8.5857,10.5283,8.9459,10.6805,10.9755,10.8751
2017-02-18 19:00:00,4172,Nancy,Angers,0,1,8.6674,9.3308,9.1295,11.0714,11.2053,10.3396
2017-02-21 17:30:00,4117,Nancy,Caen,0,1,8.5745,8.8889,8.9730,10.1724,11.4261,16.1061
2017-02-25 19:00:00,4175,Nancy,Toulouse,0,0,9.0459,10.4887,9.2884,19.0935,12.0535,8.6333
2017-03-04 16:00:00,4188,Nancy,Paris Saint Germain,0,1,9.7993,11.8060,9.6212,7.6376,13.4775,-25.7755
2017-03-11 19:00:00,4195,Nancy,Lille,1,2,9.4838,10.3529,9.4796,7.5125,13.2382,11.9437
2017-03-18 19:00:00,4208,Nancy,Lorient,2,3,8.9353,9.3384,9.2555,13.9335,12.6154,16.4936
2017-03-31 18:00:00,4224,Nancy,Guingamp,0,1,9.0728,9.8478,8.9501,11.8145,13.4458,13.3803
2017-04-08 19:00:00,4225,Nancy,Rennes,3,0,9.9143,9.0972,9.1786,10.9847,14.1502,10.9598
2017-04-15 16:00:00,4236,Nancy,Nice,1,3,9.8255,11.1479,9.3022,1.1731,14.3490,12.3717
2017-04-21 19:45:00,4245,Nancy,Marseille,0,0,10.0188,10.9055,9.5065,6.8059,14.5314,2.5060
2017-04-29 19:00:00,4263,Nancy,Metz,1,2,9.5244,9.0355,9.0189,16.1973,14.2801,17.8743
2017-05-06 19:00:00,4265,Nancy,Monaco,0,3,9.1792,11.9887,8.7080,2.6268,14.6505,-4.1487
2017-05-14 20:00:00,4280,Nancy,Dijon,0,2,8.7119,9.2772,8.8734,6.4744,14.0505,14.8294
2017-05-20 20:00:00,4285,Nancy,Saint-Etienne,3,1,9.2734,8.8965,9.2920,3.3593,14.2550,8.6847
