Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-14 17:00:00,2256,Nancy,Lyon,0,3,,,,,,
2016-08-20 22:00:00,2263,Nancy,Rennes,0,2,,,,,,
2016-08-27 22:00:00,2273,Nancy,Guingamp,0,2,,,,,,
2016-09-10 22:00:00,2283,Nancy,Lorient,2,0,,,,,,
2016-09-17 22:00:00,2291,Nancy,Nantes,1,1,,,,,,
2016-09-21 21:00:00,2301,Nancy,SC Bastia,0,0,,,,,,
2016-09-25 19:00:00,2317,Nancy,Nice,0,1,,,,,,
2016-10-01 22:00:00,2322,Nancy,Lille,0,1,,,,,,
2016-10-15 19:00:00,2331,Nancy,Paris Saint Germain,1,2,,,,,,
2016-10-22 22:00:00,2342,Nancy,Bordeaux,1,1,,,,,,
2016-10-29 22:00:00,3322,Nancy,Caen,2,0,,,,,,
2016-11-05 20:00:00,2834,Nancy,Monaco,0,6,,,,,,
2016-11-19 23:00:00,2848,Nancy,Dijon,1,0,,,,,,
2016-11-26 23:00:00,2859,Nancy,Montpellier,0,0,,,,,,
2016-11-30 22:00:00,2870,Nancy,Metz,4,0,,,,,,
2016-12-04 20:00:00,3237,Nancy,Marseille,0,3,,,,,,
2016-12-10 23:00:00,3242,Nancy,Angers,2,0,,,,,,
2016-12-17 23:00:00,3252,Nancy,Toulouse,1,1,,,,,,
2016-12-21 23:50:00,3259,Nancy,Saint-Etienne,0,0,,,,,,
2017-01-14 23:00:00,4110,Nancy,SC Bastia,1,0,,,,,,
2017-01-28 22:00:00,4129,Nancy,Bordeaux,0,2,,,,,,
2017-02-05 16:00:00,4142,Nancy,Nantes,2,0,,,,,,
2017-02-08 21:00:00,4149,Nancy,Lyon,0,4,,,,,,
2017-02-11 19:00:00,4155,Nancy,Montpellier,0,3,,,,,,
2017-02-18 19:00:00,4172,Nancy,Angers,0,1,,,,,,
2017-02-21 17:30:00,4117,Nancy,Caen,0,1,,,,,,
2017-02-25 19:00:00,4175,Nancy,Toulouse,0,0,,,,,,
2017-03-04 16:00:00,4188,Nancy,Paris Saint Germain,0,1,,,,,,
2017-03-11 19:00:00,4195,Nancy,Lille,1,2,,,,,,
2017-03-18 19:00:00,4208,Nancy,Lorient,2,3,,,,,,
2017-03-31 18:00:00,4224,Nancy,Guingamp,0,1,,,,,,
2017-04-08 19:00:00,4225,Nancy,Rennes,3,0,,,,,,
2017-04-15 16:00:00,4236,Nancy,Nice,1,3,,,,,,
2017-04-21 19:45:00,4245,Nancy,Marseille,0,0,,,,,,
2017-04-29 19:00:00,4263,Nancy,Metz,1,2,,,,,,
2017-05-06 19:00:00,4265,Nancy,Monaco,0,3,,,,,,
2017-05-14 20:00:00,4280,Nancy,Dijon,0,2,,,,,,
2017-05-20 20:00:00,4285,Nancy,Saint-Etienne,3,1,,,,,,
