Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 17:30:00,4755,Crystal Palace,Arsenal,1,2,10,9.8750,10,9.7760,10,10.2240
2014-08-23 15:00:00,4761,Crystal Palace,West Ham,1,3,9.875,9.2500,9.776,9.4704,10.224,9.7796
2014-08-30 15:00:00,4771,Crystal Palace,Newcastle United,3,3,9.25,9.2500,9.4704,9.4611,9.7796,9.7889
2014-09-13 15:00:00,4721,Crystal Palace,Burnley,0,0,9.25,9.1250,9.4611,9.2189,9.7889,9.7811
2014-09-21 16:00:00,4738,Crystal Palace,Everton,3,2,9.125,9.5000,9.2189,9.1108,9.7811,10.3892
2014-09-27 15:00:00,4743,Crystal Palace,Leicester,2,0,9.5,10.0625,9.1108,9.5885,10.3892,10.5365
2014-10-04 15:00:00,4689,Crystal Palace,Hull,0,2,10.0625,9.8047,9.5885,9.7167,10.5365,10.3927
2014-10-18 15:00:00,4702,Crystal Palace,Chelsea,1,2,9.8047,9.9297,9.7167,10.1299,10.3927,10.4795
2014-10-25 15:00:00,4712,Crystal Palace,West Bromwich Albion,2,2,9.9297,10.2041,10.1299,10.4834,10.4795,10.6748
2014-11-03 20:00:00,4658,Crystal Palace,Sunderland,1,3,10.2041,9.2783,10.4834,10.0671,10.6748,9.7395
2014-11-08 15:00:00,4661,Crystal Palace,Manchester United,0,1,9.2783,9.2675,10.0671,10.1674,9.7395,9.8677
2014-11-23 13:30:00,4676,Crystal Palace,Liverpool,3,1,9.2675,9.7243,10.1674,10.2543,9.8677,10.1945
2014-11-29 15:00:00,4681,Crystal Palace,Swansea,1,1,9.7243,10.1425,10.2543,10.6843,10.1945,10.6010
2014-12-02 20:00:00,4593,Crystal Palace,Aston Villa,0,1,10.1425,9.7785,10.6843,10.7226,10.601,10.0846
2014-12-06 15:00:00,4602,Crystal Palace,Tottenham,0,0,9.7785,9.8766,10.7226,10.8744,10.0846,10.1290
2014-12-13 15:00:00,4611,Crystal Palace,Stoke,1,1,9.8766,9.6737,10.8744,10.5714,10.129,10.0262
2014-12-20 12:45:00,4619,Crystal Palace,Manchester City,0,3,9.6737,9.5580,10.5714,11.0421,10.0262,10.0741
2014-12-26 15:00:00,4635,Crystal Palace,Southampton,1,3,9.558,8.8784,11.0421,10.6317,10.0741,9.6254
2014-12-28 15:00:00,4641,Crystal Palace,Queens Park Rangers,0,0,8.8784,8.9694,10.6317,10.7034,9.6254,9.7357
2015-01-01 15:00:00,4557,Crystal Palace,Aston Villa,0,0,8.9694,9.2953,10.7034,10.8265,9.7357,10.2643
2015-01-10 17:30:00,4568,Crystal Palace,Tottenham,2,1,9.2953,9.8175,10.8265,11.5839,10.2643,10.3013
2015-01-17 15:00:00,4572,Crystal Palace,Burnley,3,2,9.8175,10.3475,11.5839,11.7249,10.3013,10.9702
2015-01-31 15:00:00,4587,Crystal Palace,Everton,0,1,10.3475,9.7978,11.7249,11.3878,10.9702,10.4579
2015-02-07 15:00:00,4518,Crystal Palace,Leicester,1,0,9.7978,10.0404,11.3878,11.4370,10.4579,10.6439
2015-02-11 20:00:00,4533,Crystal Palace,Newcastle United,1,1,10.0404,10.0696,11.437,11.5882,10.6439,10.5511
2015-02-21 15:00:00,4537,Crystal Palace,Arsenal,1,2,10.0696,10.1675,11.5882,11.9820,10.5511,10.6031
2015-02-28 12:45:00,4545,Crystal Palace,West Ham,3,1,10.1675,10.8571,11.982,12.0631,10.6031,11.4011
2015-03-03 19:45:00,4484,Crystal Palace,Southampton,0,1,10.8571,10.5767,12.0631,11.5737,11.4011,11.5797
2015-03-14 12:45:00,4493,Crystal Palace,Queens Park Rangers,3,1,10.5767,10.6671,11.5737,11.6478,11.5797,11.1863
2015-03-21 15:00:00,4507,Crystal Palace,Stoke,2,1,10.6671,10.8402,11.6478,11.5887,11.1863,11.3416
2015-04-06 20:00:00,4449,Crystal Palace,Manchester City,2,1,10.8402,11.0445,11.5887,11.5968,11.3416,11.4922
2015-04-11 15:00:00,4452,Crystal Palace,Sunderland,4,1,11.0445,11.1829,11.5968,11.4179,11.4922,11.1979
2015-04-18 15:00:00,4462,Crystal Palace,West Bromwich Albion,0,2,11.1829,9.9297,11.4179,11.0042,11.1979,9.6052
2015-04-25 15:00:00,4474,Crystal Palace,Hull,0,2,9.9297,8.8064,11.0042,10.0151,9.6052,8.8477
2015-05-03 13:30:00,4406,Crystal Palace,Chelsea,0,1,8.8064,9.0876,10.0151,10.2600,8.8477,9.4153
2015-05-09 17:30:00,4415,Crystal Palace,Manchester United,1,2,9.0876,9.1426,10.26,10.2514,9.4153,9.7839
2015-05-16 17:30:00,4425,Crystal Palace,Liverpool,3,1,9.1426,9.8793,10.2514,10.7084,9.7839,10.3004
2015-05-24 15:00:00,4432,Crystal Palace,Swansea,1,0,9.8793,10.4511,10.7084,11.2693,10.3004,10.6331
