Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:30:00,1405,Sporting Gijon,Real Madrid,0,0,10,10.2828,10,9.9805,10,10.5852
2015-08-29 20:30:00,1410,Sporting Gijon,Real Sociedad,0,0,10.2828,10.4517,9.9805,9.9917,10.5852,10.9118
2015-09-12 20:15:00,1421,Sporting Gijon,Valencia,0,1,10.4517,10.1762,9.9917,9.8710,10.9118,10.7316
2015-09-20 18:00:00,1435,Sporting Gijon,Deportivo La Coruna,3,2,10.1762,10.6739,9.871,10.3168,10.7316,11.0313
2015-09-23 22:00:00,1442,Sporting Gijon,Rayo Vallecano,1,2,10.6739,10.2156,10.3168,9.5150,11.0313,11.1665
2015-09-27 14:00:00,1455,Sporting Gijon,Real Betis,1,2,10.2156,9.6445,9.515,9.2203,11.1665,10.5689
2015-10-03 22:30:00,1462,Sporting Gijon,Espanyol,2,1,9.6445,9.7901,9.2203,9.0228,10.5689,10.8076
2015-10-19 22:30:00,1478,Sporting Gijon,Granada,3,3,9.7901,9.4498,9.0228,8.4018,10.8076,10.7479
2015-10-26 23:30:00,1488,Sporting Gijon,Athletic Club,0,3,9.4498,8.9294,8.4018,7.9674,10.7479,10.8915
2015-11-01 21:15:00,1497,Sporting Gijon,Malaga,1,0,8.9294,9.1407,7.9674,8.1859,10.8915,10.8456
2015-11-08 21:15:00,1507,Sporting Gijon,Atletico Madrid,0,1,9.1407,9.5576,8.1859,8.6472,10.8456,11.4681
2015-11-22 15:00:00,1514,Sporting Gijon,Levante,0,3,9.5576,8.3449,8.6472,8.0129,11.4681,10.4271
2015-11-29 01:05:00,1524,Sporting Gijon,Celta Vigo,1,2,8.3449,8.1716,8.0129,7.9699,10.4271,10.3735
2015-12-06 21:15:00,1536,Sporting Gijon,Las Palmas,3,1,8.1716,9.0865,7.9699,9.2449,10.3735,10.4284
2015-12-12 23:30:00,1543,Sporting Gijon,Sevilla,0,2,9.0865,9.5034,9.2449,9.6405,10.4284,11.3666
2015-12-30 21:30:00,1562,Sporting Gijon,Eibar,0,2,9.5034,9.3947,9.6405,9.8379,11.3666,11.4519
2016-01-04 23:30:00,1577,Sporting Gijon,Getafe,1,2,9.3947,9.1369,9.8379,9.7484,11.4519,11.2757
2016-01-10 15:00:00,1583,Sporting Gijon,Villarreal,0,2,9.1369,9.1935,9.7484,10.1625,11.2757,11.4748
2016-01-17 19:00:00,1593,Sporting Gijon,Real Madrid,1,5,9.1935,9.0137,10.1625,10.3672,11.4748,11.9104
2016-01-22 23:30:00,1598,Sporting Gijon,Real Sociedad,5,1,9.0137,9.8794,10.3672,11.0589,11.9104,11.9501
2016-01-31 19:00:00,1614,Sporting Gijon,Valencia,1,0,9.8794,10.1888,11.0589,10.8701,11.9501,12.5076
2016-02-07 01:05:00,1622,Sporting Gijon,Deportivo La Coruna,1,1,10.1888,9.8714,10.8701,10.6623,12.5076,12.0806
2016-02-12 23:30:00,1628,Sporting Gijon,Rayo Vallecano,2,2,9.8714,9.6906,10.6623,10.6451,12.0806,11.7362
2016-02-17 21:30:00,1638,Sporting Gijon,Barcelona,1,3,9.6906,9.7344,10.6451,10.8042,11.7362,12.1646
2016-02-20 23:30:00,1642,Sporting Gijon,Real Betis,1,1,9.7344,9.9744,10.8042,10.9078,12.1646,12.5409
2016-02-27 21:15:00,1652,Sporting Gijon,Espanyol,2,4,9.9744,8.7895,10.9078,10.2987,12.5409,11.2802
2016-03-03 23:00:00,1666,Sporting Gijon,Granada,0,2,8.7895,8.0566,10.2987,9.6278,11.2802,10.9852
2016-03-06 21:15:00,1675,Sporting Gijon,Athletic Club,0,2,8.0566,7.9718,9.6278,9.8712,10.9852,11.0721
2016-03-11 23:30:00,1679,Sporting Gijon,Malaga,0,1,7.9718,8.5250,9.8712,10.7987,11.0721,11.5009
2016-03-19 19:00:00,1690,Sporting Gijon,Atletico Madrid,2,1,8.525,9.7777,10.7987,12.2112,11.5009,12.3437
2016-04-04 22:30:00,1708,Sporting Gijon,Levante,0,0,9.7777,10.3712,12.2112,12.4946,12.3437,13.2472
2016-04-10 14:00:00,1714,Sporting Gijon,Celta Vigo,0,1,10.3712,10.1206,12.4946,12.4377,13.2472,13.0529
2016-04-16 20:15:00,1721,Sporting Gijon,Las Palmas,1,1,10.1206,10.4261,12.4377,12.8224,13.0529,13.2791
2016-04-20 22:45:00,1734,Sporting Gijon,Sevilla,2,1,10.4261,10.3412,12.8224,12.3516,13.2791,13.3300
2016-04-23 22:30:00,1742,Sporting Gijon,Barcelona,0,6,10.3412,8.8947,12.3516,11.0294,13.33,13.2591
2016-04-29 22:30:00,1749,Sporting Gijon,Eibar,2,0,8.8947,8.8711,11.0294,10.3469,13.2591,13.3944
2016-05-08 19:00:00,1762,Sporting Gijon,Getafe,1,1,8.8711,9.2643,10.3469,10.5531,13.3944,13.9747
