Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:30:00,1405,Sporting Gijon,Real Madrid,0,0,,,,,,
2015-08-29 20:30:00,1410,Sporting Gijon,Real Sociedad,0,0,,,,,,
2015-09-12 20:15:00,1421,Sporting Gijon,Valencia,0,1,,,,,,
2015-09-20 18:00:00,1435,Sporting Gijon,Deportivo La Coruna,3,2,,,,,,
2015-09-23 22:00:00,1442,Sporting Gijon,Rayo Vallecano,1,2,,,,,,
2015-09-27 14:00:00,1455,Sporting Gijon,Real Betis,1,2,,,,,,
2015-10-03 22:30:00,1462,Sporting Gijon,Espanyol,2,1,,,,,,
2015-10-19 22:30:00,1478,Sporting Gijon,Granada,3,3,,,,,,
2015-10-26 23:30:00,1488,Sporting Gijon,Athletic Club,0,3,,,,,,
2015-11-01 21:15:00,1497,Sporting Gijon,Malaga,1,0,,,,,,
2015-11-08 21:15:00,1507,Sporting Gijon,Atletico Madrid,0,1,,,,,,
2015-11-22 15:00:00,1514,Sporting Gijon,Levante,0,3,,,,,,
2015-11-29 01:05:00,1524,Sporting Gijon,Celta Vigo,1,2,,,,,,
2015-12-06 21:15:00,1536,Sporting Gijon,Las Palmas,3,1,,,,,,
2015-12-12 23:30:00,1543,Sporting Gijon,Sevilla,0,2,,,,,,
2015-12-30 21:30:00,1562,Sporting Gijon,Eibar,0,2,,,,,,
2016-01-04 23:30:00,1577,Sporting Gijon,Getafe,1,2,,,,,,
2016-01-10 15:00:00,1583,Sporting Gijon,Villarreal,0,2,,,,,,
2016-01-17 19:00:00,1593,Sporting Gijon,Real Madrid,1,5,,,,,,
2016-01-22 23:30:00,1598,Sporting Gijon,Real Sociedad,5,1,,,,,,
2016-01-31 19:00:00,1614,Sporting Gijon,Valencia,1,0,,,,,,
2016-02-07 01:05:00,1622,Sporting Gijon,Deportivo La Coruna,1,1,,,,,,
2016-02-12 23:30:00,1628,Sporting Gijon,Rayo Vallecano,2,2,,,,,,
2016-02-17 21:30:00,1638,Sporting Gijon,Barcelona,1,3,,,,,,
2016-02-20 23:30:00,1642,Sporting Gijon,Real Betis,1,1,,,,,,
2016-02-27 21:15:00,1652,Sporting Gijon,Espanyol,2,4,,,,,,
2016-03-03 23:00:00,1666,Sporting Gijon,Granada,0,2,,,,,,
2016-03-06 21:15:00,1675,Sporting Gijon,Athletic Club,0,2,,,,,,
2016-03-11 23:30:00,1679,Sporting Gijon,Malaga,0,1,,,,,,
2016-03-19 19:00:00,1690,Sporting Gijon,Atletico Madrid,2,1,,,,,,
2016-04-04 22:30:00,1708,Sporting Gijon,Levante,0,0,,,,,,
2016-04-10 14:00:00,1714,Sporting Gijon,Celta Vigo,0,1,,,,,,
2016-04-16 20:15:00,1721,Sporting Gijon,Las Palmas,1,1,,,,,,
2016-04-20 22:45:00,1734,Sporting Gijon,Sevilla,2,1,,,,,,
2016-04-23 22:30:00,1742,Sporting Gijon,Barcelona,0,6,,,,,,
2016-04-29 22:30:00,1749,Sporting Gijon,Eibar,2,0,,,,,,
2016-05-08 19:00:00,1762,Sporting Gijon,Getafe,1,1,,,,,,
2016-05-15 21:30:00,1777,Sporting Gijon,Villarreal,2,0,,,,,,
2016-08-21 20:15:00,1784,Sporting Gijon,Athletic Club,2,1,,,,,,
2016-08-28 20:15:00,1796,Sporting Gijon,Alaves,0,0,,,,,,
2016-09-11 14:00:00,1805,Sporting Gijon,Leganes,2,1,,,,,,
2016-09-17 18:15:00,1811,Sporting Gijon,Atletico Madrid,0,5,,,,,,
2016-09-21 22:00:00,1822,Sporting Gijon,Celta Vigo,1,2,,,,,,
2016-09-24 18:15:00,1831,Sporting Gijon,Barcelona,0,5,,,,,,
2016-10-01 22:45:00,1843,Sporting Gijon,Deportivo La Coruna,1,2,,,,,,
2016-10-16 20:30:00,1856,Sporting Gijon,Valencia,1,2,,,,,,
2016-10-22 22:45:00,1863,Sporting Gijon,Granada,0,0,,,,,,
2016-10-29 15:00:00,3309,Sporting Gijon,Sevilla,1,1,,,,,,
2016-11-04 23:45:00,2776,Sporting Gijon,Malaga,2,3,,,,,,
2016-11-20 21:30:00,2793,Sporting Gijon,Real Sociedad,1,3,,,,,,
2016-11-26 19:15:00,2798,Sporting Gijon,Real Madrid,1,2,,,,,,
2016-12-04 21:30:00,3169,Sporting Gijon,Osasuna,3,1,,,,,,
2016-12-11 21:30:00,3180,Sporting Gijon,Espanyol,1,2,,,,,,
2016-12-17 16:00:00,3184,Sporting Gijon,Villarreal,1,3,,,,,,
2017-01-07 21:30:00,3887,Sporting Gijon,Las Palmas,0,1,,,,,,
2017-01-15 21:30:00,3900,Sporting Gijon,Eibar,2,3,,,,,,
2017-01-22 20:30:00,3911,Sporting Gijon,Real Betis,0,0,,,,,,
2017-01-29 20:30:00,3921,Sporting Gijon,Athletic Club,1,2,,,,,,
2017-02-05 15:15:00,3925,Sporting Gijon,Alaves,2,4,,,,,,
2017-02-12 15:15:00,3935,Sporting Gijon,Leganes,2,0,,,,,,
2017-02-18 12:00:00,3953,Sporting Gijon,Atletico Madrid,1,4,,,,,,
2017-02-26 17:30:00,3961,Sporting Gijon,Celta Vigo,1,1,,,,,,
2017-03-01 18:30:00,3967,Sporting Gijon,Barcelona,1,6,,,,,,
2017-03-05 11:00:00,3976,Sporting Gijon,Deportivo La Coruna,0,1,,,,,,
2017-03-11 12:00:00,3994,Sporting Gijon,Valencia,1,1,,,,,,
2017-03-19 17:30:00,4002,Sporting Gijon,Granada,3,1,,,,,,
2017-04-02 11:00:00,4007,Sporting Gijon,Sevilla,0,0,,,,,,
2017-04-05 19:30:00,4023,Sporting Gijon,Malaga,0,1,,,,,,
2017-04-10 19:45:00,4027,Sporting Gijon,Real Sociedad,1,3,,,,,,
2017-04-15 15:15:00,4038,Sporting Gijon,Real Madrid,2,3,,,,,,
2017-04-22 17:30:00,4049,Sporting Gijon,Osasuna,2,2,,,,,,
2017-04-25 18:30:00,4059,Sporting Gijon,Espanyol,1,1,,,,,,
