Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-23 22:30:00,1405,149,Sporting Gijon,150,Real Madrid,0,0,,,0.333248,1.54271
2015-08-29 20:30:00,1410,149,Sporting Gijon,140,Real Sociedad,0,0,,,0.25686,0.887693
2015-09-12 20:15:00,1421,149,Sporting Gijon,146,Valencia,0,1,,,1.10502,1.48606
2015-09-20 18:00:00,1435,149,Sporting Gijon,139,Deportivo La Coruna,3,2,,,1.62405,0.831861
2015-09-23 22:00:00,1442,149,Sporting Gijon,145,Rayo Vallecano,1,2,,,0.532738,2.90667
2015-09-27 14:00:00,1455,149,Sporting Gijon,153,Real Betis,1,2,,,1.75847,1.65258
2015-10-03 22:30:00,1462,149,Sporting Gijon,141,Espanyol,2,1,,,1.6289,2.00148
2015-10-19 22:30:00,1478,149,Sporting Gijon,155,Granada,3,3,,,1.39196,2.51462
2015-10-26 23:30:00,1488,149,Sporting Gijon,147,Athletic Club,0,3,,,0.15924,2.81541
2015-11-01 21:15:00,1497,149,Sporting Gijon,137,Malaga,1,0,,,1.51083,0.482096
2015-11-08 21:15:00,1507,149,Sporting Gijon,143,Atletico Madrid,0,1,,,0.396003,1.21835
2015-11-22 15:00:00,1514,149,Sporting Gijon,151,Levante,0,3,,,1.98544,2.67209
2015-11-29 01:05:00,1524,149,Sporting Gijon,152,Celta Vigo,1,2,,,0.664946,1.14376
2015-12-06 21:15:00,1536,149,Sporting Gijon,144,Las Palmas,3,1,,,3.85858,0.418437
2015-12-12 23:30:00,1543,149,Sporting Gijon,138,Sevilla,0,2,,,0.0656616,2.1509
2015-12-30 21:30:00,1562,149,Sporting Gijon,156,Eibar,0,2,,,0.399746,1.17554
2016-01-04 23:30:00,1577,149,Sporting Gijon,142,Getafe,1,2,,,1.85778,2.18421
2016-01-10 15:00:00,1583,149,Sporting Gijon,154,Villarreal,0,2,,,0.960625,1.53045
2016-01-17 19:00:00,1593,149,Sporting Gijon,150,Real Madrid,1,5,,,0.691816,3.1536
2016-01-22 23:30:00,1598,149,Sporting Gijon,140,Real Sociedad,5,1,,,4.13679,0.83285
2016-01-31 19:00:00,1614,149,Sporting Gijon,146,Valencia,1,0,,,1.05546,2.04802
2016-02-07 01:05:00,1622,149,Sporting Gijon,139,Deportivo La Coruna,1,1,,,0.666281,0.227944
2016-02-12 23:30:00,1628,149,Sporting Gijon,145,Rayo Vallecano,2,2,,,2.38598,1.73162
2016-02-17 21:30:00,1638,149,Sporting Gijon,148,Barcelona,1,3,,,0.87373,2.41243
2016-02-20 23:30:00,1642,149,Sporting Gijon,153,Real Betis,1,1,,,0.408199,0.953419
2016-02-27 21:15:00,1652,149,Sporting Gijon,141,Espanyol,2,4,,,1.68942,1.38627
2016-03-03 23:00:00,1666,149,Sporting Gijon,155,Granada,0,2,,,0.127036,1.87883
2016-03-06 21:15:00,1675,149,Sporting Gijon,147,Athletic Club,0,2,,,0.656848,1.34389
2016-03-11 23:30:00,1679,149,Sporting Gijon,137,Malaga,0,1,,,0.957008,0.459569
2016-03-19 19:00:00,1690,149,Sporting Gijon,143,Atletico Madrid,2,1,,,1.89802,0.258695
2016-04-04 22:30:00,1708,149,Sporting Gijon,151,Levante,0,0,,,0.630978,1.87115
2016-04-10 14:00:00,1714,149,Sporting Gijon,152,Celta Vigo,0,1,,,0.814767,1.03986
2016-04-16 20:15:00,1721,149,Sporting Gijon,144,Las Palmas,1,1,,,0.864694,0.54782
2016-04-20 22:45:00,1734,149,Sporting Gijon,138,Sevilla,2,1,,,1.2216,1.76493
2016-04-23 22:30:00,1742,149,Sporting Gijon,148,Barcelona,0,6,,,0.624434,6.1271
2016-04-29 22:30:00,1749,149,Sporting Gijon,156,Eibar,2,0,,,0.349788,0.985421
2016-05-08 19:00:00,1762,149,Sporting Gijon,142,Getafe,1,1,,,0.508995,1.25718
2016-05-15 21:30:00,1777,149,Sporting Gijon,154,Villarreal,2,0,,,1.51593,0.721212
2016-08-21 20:15:00,1784,149,Sporting Gijon,147,Athletic Club,2,1,,,1.43642,0.604671
2016-08-28 20:15:00,1796,149,Sporting Gijon,158,Alaves,0,0,,,0.27695,1.12017
2016-09-11 14:00:00,1805,149,Sporting Gijon,159,Leganes,2,1,,,1.65936,0.484862
2016-09-17 18:15:00,1811,149,Sporting Gijon,143,Atletico Madrid,0,5,,,0.503786,2.52857
2016-09-21 22:00:00,1822,149,Sporting Gijon,152,Celta Vigo,1,2,,,0.847147,1.38706
2016-09-24 18:15:00,1831,149,Sporting Gijon,148,Barcelona,0,5,,,0.631314,3.6662
2016-10-01 22:45:00,1843,149,Sporting Gijon,139,Deportivo La Coruna,1,2,,,0.234392,1.26977
2016-10-16 20:30:00,1856,149,Sporting Gijon,146,Valencia,1,2,,,0.487759,0.962304
2016-10-22 22:45:00,1863,149,Sporting Gijon,155,Granada,0,0,,,0.242784,0.546868
2016-10-29 15:00:00,3309,149,Sporting Gijon,138,Sevilla,1,1,,,0.47946,1.288
2016-11-04 23:45:00,2776,149,Sporting Gijon,137,Malaga,2,3,,,1.27243,1.92978
2016-11-20 21:30:00,2793,149,Sporting Gijon,140,Real Sociedad,1,3,,,0.197028,2.1535
2016-11-26 19:15:00,2798,149,Sporting Gijon,150,Real Madrid,1,2,,,1.46445,2.90122
2016-12-04 21:30:00,3169,149,Sporting Gijon,157,Osasuna,3,1,,,1.12982,1.15825
2016-12-11 21:30:00,3180,149,Sporting Gijon,141,Espanyol,1,2,,,0.585213,1.22846
2016-12-17 16:00:00,3184,149,Sporting Gijon,154,Villarreal,1,3,,,1.18555,3.11803
2017-01-07 21:30:00,3887,149,Sporting Gijon,144,Las Palmas,0,1,,,0.715563,2.50535
2017-01-15 21:30:00,3900,149,Sporting Gijon,156,Eibar,2,3,,,0.451995,2.47656
2017-01-22 20:30:00,3911,149,Sporting Gijon,153,Real Betis,0,0,,,0.725506,1.22587
2017-01-29 20:30:00,3921,149,Sporting Gijon,147,Athletic Club,1,2,,,0.989558,2.01155
