Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:30:00,1405,Sporting Gijon,Real Madrid,0,0,10,10.2779,10,9.9755,10,10.5803
2015-08-29 20:30:00,1410,Sporting Gijon,Real Sociedad,0,0,10.2779,10.4368,9.9755,9.9767,10.5803,10.8970
2015-09-12 20:15:00,1421,Sporting Gijon,Valencia,0,1,10.4368,10.1630,9.9767,9.8577,10.897,10.7185
2015-09-20 18:00:00,1435,Sporting Gijon,Deportivo La Coruna,3,2,10.163,10.6632,9.8577,10.3059,10.7185,11.0206
2015-09-23 22:00:00,1442,Sporting Gijon,Rayo Vallecano,1,2,10.6632,10.2048,10.3059,9.5040,11.0206,11.1556
2015-09-27 14:00:00,1455,Sporting Gijon,Real Betis,1,2,10.2048,9.6351,9.504,9.2108,11.1556,10.5594
2015-10-03 22:30:00,1462,Sporting Gijon,Espanyol,2,1,9.6351,9.7820,9.2108,9.0146,10.5594,10.7995
2015-10-19 22:30:00,1478,Sporting Gijon,Granada,3,3,9.782,9.4428,9.0146,8.3947,10.7995,10.7409
2015-10-26 23:30:00,1488,Sporting Gijon,Athletic Club,0,3,9.4428,8.9239,8.3947,7.9617,10.7409,10.8860
2015-11-01 21:15:00,1497,Sporting Gijon,Malaga,1,0,8.9239,9.1356,7.9617,8.1806,10.886,10.8405
2015-11-08 21:15:00,1507,Sporting Gijon,Atletico Madrid,0,1,9.1356,9.5531,8.1806,8.6425,10.8405,11.4636
2015-11-22 15:00:00,1514,Sporting Gijon,Levante,0,3,9.5531,8.3415,8.6425,8.0092,11.4636,10.4236
2015-11-29 01:05:00,1524,Sporting Gijon,Celta Vigo,1,2,8.3415,8.1692,8.0092,7.9672,10.4236,10.3711
2015-12-06 21:15:00,1536,Sporting Gijon,Las Palmas,3,1,8.1692,9.0858,7.9672,9.2438,10.3711,10.4277
2015-12-12 23:30:00,1543,Sporting Gijon,Sevilla,0,2,9.0858,9.5045,9.2438,9.6411,10.4277,11.3677
2015-12-30 21:30:00,1562,Sporting Gijon,Eibar,0,2,9.5045,9.3979,9.6411,9.8405,11.3677,11.4550
2016-01-04 23:30:00,1577,Sporting Gijon,Getafe,1,2,9.3979,9.1416,9.8405,9.7526,11.455,11.2803
2016-01-10 15:00:00,1583,Sporting Gijon,Villarreal,0,2,9.1416,9.1991,9.7526,10.1677,11.2803,11.4803
2016-01-17 19:00:00,1593,Sporting Gijon,Real Madrid,1,5,9.1991,9.0196,10.1677,10.3728,11.4803,11.9163
2016-01-22 23:30:00,1598,Sporting Gijon,Real Sociedad,5,1,9.0196,9.8853,10.3728,11.0644,11.9163,11.9560
2016-01-31 19:00:00,1614,Sporting Gijon,Valencia,1,0,9.8853,10.1945,11.0644,10.8754,11.956,12.5133
2016-02-07 01:05:00,1622,Sporting Gijon,Deportivo La Coruna,1,1,10.1945,9.8772,10.8754,10.6677,12.5133,12.0864
2016-02-12 23:30:00,1628,Sporting Gijon,Rayo Vallecano,2,2,9.8772,9.6953,10.6677,10.6494,12.0864,11.7409
2016-02-17 21:30:00,1638,Sporting Gijon,Barcelona,1,3,9.6953,9.7366,10.6494,10.8060,11.7409,12.1669
2016-02-20 23:30:00,1642,Sporting Gijon,Real Betis,1,1,9.7366,9.9768,10.806,10.9099,12.1669,12.5434
2016-02-27 21:15:00,1652,Sporting Gijon,Espanyol,2,4,9.9768,8.7926,10.9099,10.3015,12.5434,11.2834
2016-03-03 23:00:00,1666,Sporting Gijon,Granada,0,2,8.7926,8.0603,10.3015,9.6313,11.2834,10.9891
2016-03-06 21:15:00,1675,Sporting Gijon,Athletic Club,0,2,8.0603,7.9757,9.6313,9.8749,10.9891,11.0763
2016-03-11 23:30:00,1679,Sporting Gijon,Malaga,0,1,7.9757,8.5288,9.8749,10.8023,11.0763,11.5050
2016-03-19 19:00:00,1690,Sporting Gijon,Atletico Madrid,2,1,8.5288,9.7810,10.8023,12.2143,11.505,12.3474
2016-04-04 22:30:00,1708,Sporting Gijon,Levante,0,0,9.781,10.3738,12.2143,12.4971,12.3474,13.2502
2016-04-10 14:00:00,1714,Sporting Gijon,Celta Vigo,0,1,10.3738,10.1224,12.4971,12.4395,13.2502,13.0551
2016-04-16 20:15:00,1721,Sporting Gijon,Las Palmas,1,1,10.1224,10.4270,12.4395,12.8233,13.0551,13.2805
2016-04-20 22:45:00,1734,Sporting Gijon,Sevilla,2,1,10.427,10.3412,12.8233,12.3517,13.2805,13.3306
2016-04-23 22:30:00,1742,Sporting Gijon,Barcelona,0,6,10.3412,8.8939,12.3517,11.0288,13.3306,13.2590
2016-04-29 22:30:00,1749,Sporting Gijon,Eibar,2,0,8.8939,8.8697,11.0288,10.3457,13.259,13.3937
2016-05-08 19:00:00,1762,Sporting Gijon,Getafe,1,1,8.8697,9.2626,10.3457,10.5515,13.3937,13.9736
2016-05-15 21:30:00,1777,Sporting Gijon,Villarreal,2,0,9.2626,10.1781,10.5515,11.1657,13.9736,14.6904
2016-08-21 20:15:00,1784,Sporting Gijon,Athletic Club,2,1,10.1781,10.6376,11.1657,11.5831,14.6904,14.9419
2016-08-28 20:15:00,1796,Sporting Gijon,Alaves,0,0,10.6376,10.7181,11.5831,11.4528,14.9419,15.2332
2016-09-11 14:00:00,1805,Sporting Gijon,Leganes,2,1,10.7181,10.7774,11.4528,11.5558,15.2332,14.9989
2016-09-17 18:15:00,1811,Sporting Gijon,Atletico Madrid,0,5,10.7774,9.4729,11.5558,10.9951,14.9989,14.2006
2016-09-21 22:00:00,1822,Sporting Gijon,Celta Vigo,1,2,9.4729,8.8463,10.9951,10.4835,14.2006,13.7090
2016-09-24 18:15:00,1831,Sporting Gijon,Barcelona,0,5,8.8463,8.1932,10.4835,10.3217,13.709,13.8146
2016-10-01 22:45:00,1843,Sporting Gijon,Deportivo La Coruna,1,2,8.1932,8.2422,10.3217,10.3619,13.8146,14.1224
2016-10-16 20:30:00,1856,Sporting Gijon,Valencia,1,2,8.2422,8.4037,10.3619,10.6548,14.1224,14.4026
2016-10-22 22:45:00,1863,Sporting Gijon,Granada,0,0,8.4037,8.7256,10.6548,10.9007,14.4026,14.8005
2016-10-29 15:00:00,3309,Sporting Gijon,Sevilla,1,1,8.7256,9.0615,10.9007,11.0344,14.8005,15.3385
2016-11-04 23:45:00,2776,Sporting Gijon,Malaga,2,3,9.0615,9.4874,11.0344,11.5460,15.3385,15.9288
2016-11-20 21:30:00,2793,Sporting Gijon,Real Sociedad,1,3,9.4874,9.3510,11.546,11.4205,15.9288,16.2815
2016-11-26 19:15:00,2798,Sporting Gijon,Real Madrid,1,2,9.351,9.8078,11.4205,11.7681,16.2815,17.0974
2016-12-04 21:30:00,3169,Sporting Gijon,Osasuna,3,1,9.8078,9.9561,11.7681,11.4093,17.0974,17.2528
2016-12-11 21:30:00,3180,Sporting Gijon,Espanyol,1,2,9.9561,9.9198,11.4093,11.4622,17.2528,17.3773
2016-12-17 16:00:00,3184,Sporting Gijon,Villarreal,1,3,9.9198,9.0794,11.4622,10.6387,17.3773,17.0200
2017-01-07 21:30:00,3887,Sporting Gijon,Las Palmas,0,1,9.0794,8.8173,10.6387,10.1792,17.02,17.2053
2017-01-15 21:30:00,3900,Sporting Gijon,Eibar,2,3,8.8173,8.6037,10.1792,9.7094,17.2053,17.4978
2017-01-22 20:30:00,3911,Sporting Gijon,Real Betis,0,0,8.6037,9.0418,9.7094,10.0224,17.4978,18.0610
2017-01-29 20:30:00,3921,Sporting Gijon,Athletic Club,1,2,9.0418,9.2861,10.0224,10.2612,18.061,18.5608
2017-02-05 15:15:00,3925,Sporting Gijon,Alaves,2,4,9.2861,8.8037,10.2612,9.7289,18.5608,18.6284
2017-02-12 15:15:00,3935,Sporting Gijon,Leganes,2,0,8.8037,9.4373,9.7289,9.8003,18.6284,19.3243
2017-02-18 12:00:00,3953,Sporting Gijon,Atletico Madrid,1,4,9.4373,9.0392,9.8003,9.9340,19.3243,19.1443
2017-02-26 17:30:00,3961,Sporting Gijon,Celta Vigo,1,1,9.0392,9.1601,9.934,10.3403,19.1443,18.9799
2017-03-01 18:30:00,3967,Sporting Gijon,Barcelona,1,6,9.1601,8.8967,10.3403,10.8482,18.9799,19.1951
2017-03-05 11:00:00,3976,Sporting Gijon,Deportivo La Coruna,0,1,8.8967,8.2433,10.8482,10.2693,19.1951,18.7171
2017-03-11 12:00:00,3994,Sporting Gijon,Valencia,1,1,8.2433,8.6014,10.2693,10.3317,18.7171,19.3708
2017-03-19 17:30:00,4002,Sporting Gijon,Granada,3,1,8.6014,9.3088,10.3317,10.9916,19.3708,19.6257
2017-04-02 11:00:00,4007,Sporting Gijon,Sevilla,0,0,9.3088,9.8943,10.9916,11.4023,19.6257,20.3861
2017-04-05 19:30:00,4023,Sporting Gijon,Malaga,0,1,9.8943,9.4717,11.4023,11.2930,20.3861,19.9002
2017-04-10 19:45:00,4027,Sporting Gijon,Real Sociedad,1,3,9.4717,8.9951,11.293,10.9189,19.9002,19.8210
2017-04-15 15:15:00,4038,Sporting Gijon,Real Madrid,2,3,8.9951,9.2405,10.9189,11.1132,19.821,20.3675
2017-04-22 17:30:00,4049,Sporting Gijon,Osasuna,2,2,9.2405,9.6133,11.1132,11.8431,20.3675,20.3831
2017-04-25 18:30:00,4059,Sporting Gijon,Espanyol,1,1,9.6133,9.7805,11.8431,11.7203,20.3831,20.8403
2017-04-28 19:45:00,4070,Sporting Gijon,Villarreal,1,3,9.7805,9.5218,11.7203,11.2427,20.8403,21.3005
2017-05-06 12:00:00,4080,Sporting Gijon,Las Palmas,1,0,9.5218,9.2912,11.2427,11.0757,21.3005,20.7563
2017-05-14 19:00:00,4090,Sporting Gijon,Eibar,1,0,9.2912,9.8224,11.0757,11.5107,20.7563,21.1338
2017-05-20 16:00:00,4102,Sporting Gijon,Real Betis,2,2,9.8224,9.5029,11.5107,10.9712,21.1338,21.0342
