Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:30:00,1405,Sporting Gijon,Real Madrid,0,0,9.8750,10.1250,9.5726,10.4274,10.1774,9.8226
2015-08-29 20:30:00,1410,Sporting Gijon,Real Sociedad,0,0,10.1513,10.2038,9.6912,7.7856,10.6114,14.3715
2015-09-12 20:15:00,1421,Sporting Gijon,Valencia,0,1,9.8326,10.6951,9.5272,5.5950,10.3879,6.0455
2015-09-20 18:00:00,1435,Sporting Gijon,Deportivo La Coruna,3,2,10.4612,10.2182,10.1038,12.7663,10.8184,13.6698
2015-09-23 22:00:00,1442,Sporting Gijon,Rayo Vallecano,1,2,10.0869,9.8381,9.3860,10.2076,11.0375,15.7183
2015-09-27 14:00:00,1455,Sporting Gijon,Real Betis,1,2,9.5656,10.0229,9.1411,10.2423,10.4897,10.8037
2015-10-03 22:30:00,1462,Sporting Gijon,Espanyol,2,1,9.8049,8.7835,9.0373,9.9018,10.8221,10.9155
2015-10-19 22:30:00,1478,Sporting Gijon,Granada,3,3,9.5320,9.4862,8.4837,14.8297,10.8299,14.8924
2015-10-26 23:30:00,1488,Sporting Gijon,Athletic Club,0,3,9.1616,10.9206,8.1992,10.8181,11.1235,10.5225
2015-11-01 21:15:00,1497,Sporting Gijon,Malaga,1,0,9.5393,9.7947,8.5841,8.9514,11.2440,12.8875
2015-11-08 21:15:00,1507,Sporting Gijon,Atletico Madrid,0,1,9.7550,10.6863,8.8442,9.6005,11.6653,9.2719
2015-11-22 15:00:00,1514,Sporting Gijon,Levante,0,3,8.5526,9.6477,8.2201,12.9348,10.6345,17.8608
2015-11-29 01:05:00,1524,Sporting Gijon,Celta Vigo,1,2,8.6100,9.2247,8.4078,10.8206,10.8116,6.1288
2015-12-06 21:15:00,1536,Sporting Gijon,Las Palmas,3,1,9.2678,9.0835,9.4257,7.8511,10.6094,13.0656
2015-12-12 23:30:00,1543,Sporting Gijon,Sevilla,0,2,9.2966,10.8543,9.4332,12.1767,11.1595,2.5322
2015-12-30 21:30:00,1562,Sporting Gijon,Eibar,0,2,9.0719,10.1223,9.5145,9.4762,11.1287,15.5190
2016-01-04 23:30:00,1577,Sporting Gijon,Getafe,1,2,8.9739,10.2780,9.5849,12.4361,11.1123,17.6199
2016-01-10 15:00:00,1583,Sporting Gijon,Villarreal,0,2,9.1529,11.0109,10.1214,8.0482,11.4338,11.4737
2016-01-17 19:00:00,1593,Sporting Gijon,Real Madrid,1,5,9.1009,12.4971,10.4540,9.3357,11.9973,6.1584
2016-01-22 23:30:00,1598,Sporting Gijon,Real Sociedad,5,1,10.1507,8.7502,11.3298,8.8299,12.2211,12.6698
2016-01-31 19:00:00,1614,Sporting Gijon,Valencia,1,0,10.3903,9.3696,11.0713,2.1104,12.7089,6.3791
2016-02-07 01:05:00,1622,Sporting Gijon,Deportivo La Coruna,1,1,10.0380,9.8335,10.8286,11.4504,12.2470,13.7161
2016-02-12 23:30:00,1628,Sporting Gijon,Rayo Vallecano,2,2,9.8772,10.0558,10.8314,11.9013,11.9227,17.9593
2016-02-17 21:30:00,1638,Sporting Gijon,Barcelona,1,3,9.9202,12.5062,10.9897,8.8284,12.3504,-17.5652
2016-02-20 23:30:00,1642,Sporting Gijon,Real Betis,1,1,10.0275,9.7419,10.9606,8.8841,12.5940,14.3501
2016-02-27 21:15:00,1652,Sporting Gijon,Espanyol,2,4,9.0140,9.4869,10.5229,12.4362,11.5047,13.5386
2016-03-03 23:00:00,1666,Sporting Gijon,Granada,0,2,8.7148,9.6164,10.2858,15.2141,11.6434,18.2683
2016-03-06 21:15:00,1675,Sporting Gijon,Athletic Club,0,2,8.6481,11.0149,10.5474,10.8698,11.7485,8.9091
2016-03-11 23:30:00,1679,Sporting Gijon,Malaga,0,1,8.8487,9.7498,11.1223,8.8746,11.8247,12.1243
2016-03-19 19:00:00,1690,Sporting Gijon,Atletico Madrid,2,1,9.7457,11.0398,12.1792,7.4268,12.3119,6.6523
2016-04-04 22:30:00,1708,Sporting Gijon,Levante,0,0,9.8215,9.4730,11.9449,12.8856,12.6977,20.8101
2016-04-10 14:00:00,1714,Sporting Gijon,Celta Vigo,0,1,9.4199,10.1169,11.7371,12.5942,12.3524,8.6393
2016-04-16 20:15:00,1721,Sporting Gijon,Las Palmas,1,1,9.9355,10.4668,12.3319,7.6563,12.7888,15.0275
2016-04-20 22:45:00,1734,Sporting Gijon,Sevilla,2,1,9.8856,9.2858,11.8962,11.5821,12.8747,-0.7601
2016-04-23 22:30:00,1742,Sporting Gijon,Barcelona,0,6,9.1548,13.1931,11.2897,9.4104,13.5195,-23.5232
2016-04-29 22:30:00,1749,Sporting Gijon,Eibar,2,0,9.3747,8.3147,10.8507,10.3230,13.8984,14.0569
2016-05-08 19:00:00,1762,Sporting Gijon,Getafe,1,1,9.6127,9.5888,10.9017,14.3447,14.3235,19.8323
2016-05-15 21:30:00,1777,Sporting Gijon,Villarreal,2,0,9.9180,9.0286,10.9057,6.4934,14.4301,9.3142
2016-08-21 20:15:00,1784,Sporting Gijon,Athletic Club,2,1,10.1682,10.1687,11.1139,9.2114,14.4724,7.8748
2016-08-28 20:15:00,1796,Sporting Gijon,Alaves,0,0,10.2824,10.0108,11.0173,9.1853,14.7974,10.8363
2016-09-11 14:00:00,1805,Sporting Gijon,Leganes,2,1,10.3680,10.0394,11.1466,9.6830,14.5894,10.3957
2016-09-17 18:15:00,1811,Sporting Gijon,Atletico Madrid,0,5,9.4664,12.1631,10.9888,12.0136,14.1940,10.0626
2016-09-21 22:00:00,1822,Sporting Gijon,Celta Vigo,1,2,9.2890,9.4341,10.9264,9.9849,14.1516,10.1334
2016-09-24 18:15:00,1831,Sporting Gijon,Barcelona,0,5,8.6684,12.9271,10.7971,8.2527,14.2897,-28.6474
2016-10-01 22:45:00,1843,Sporting Gijon,Deportivo La Coruna,1,2,8.8773,9.7951,10.9972,15.2745,14.7574,14.8149
2016-10-16 20:30:00,1856,Sporting Gijon,Valencia,1,2,8.7359,9.9530,10.9871,3.1159,14.7346,8.7909
2016-10-22 22:45:00,1863,Sporting Gijon,Granada,0,0,8.7063,8.1472,10.8815,15.3052,14.7810,19.2389
2016-10-29 15:00:00,3309,Sporting Gijon,Sevilla,1,1,9.1369,10.4980,11.1099,13.6588,15.4137,-0.6623
2016-11-04 23:45:00,2776,Sporting Gijon,Malaga,2,3,9.3701,10.3365,11.4288,9.5423,15.8112,10.8807
2016-11-20 21:30:00,2793,Sporting Gijon,Real Sociedad,1,3,9.2360,11.4677,11.3056,8.3544,16.1662,15.0811
2016-11-26 19:15:00,2798,Sporting Gijon,Real Madrid,1,2,9.8917,11.7031,11.8521,3.1989,17.1811,-5.0428
2016-12-04 21:30:00,3169,Sporting Gijon,Osasuna,3,1,9.8287,8.2026,11.2820,9.8914,17.1252,10.5138
2016-12-11 21:30:00,3180,Sporting Gijon,Espanyol,1,2,9.9065,10.5621,11.4490,14.7453,17.3638,15.6295
2016-12-17 16:00:00,3184,Sporting Gijon,Villarreal,1,3,9.3838,10.8382,10.9431,6.9252,17.3242,9.0015
2017-01-07 21:30:00,3887,Sporting Gijon,Las Palmas,0,1,9.3057,9.6496,10.6676,5.1339,17.6936,15.4152
2017-01-15 21:30:00,3900,Sporting Gijon,Eibar,2,3,8.8953,9.5743,10.0010,12.6552,17.7893,14.4945
2017-01-22 20:30:00,3911,Sporting Gijon,Real Betis,0,0,9.2939,9.5913,10.2746,8.4973,18.3130,17.6858
2017-01-29 20:30:00,3921,Sporting Gijon,Athletic Club,1,2,9.2982,9.8067,10.2734,8.0783,18.5728,7.0332
