Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 17:30:00,4755,Arsenal,Crystal Palace,2,1,10,10.1250,10,10.2240,10,9.7760
2014-08-23 17:30:00,4764,Arsenal,Everton,2,2,10.125,10.2500,10.224,10.3738,9.776,9.8762
2014-08-31 16:00:00,4778,Arsenal,Leicester,1,1,10.25,10.3125,10.3738,10.8080,9.8762,9.5670
2014-09-13 12:45:00,4719,Arsenal,Manchester City,2,2,10.3125,10.3750,10.808,10.8129,9.567,9.6871
2014-09-20 15:00:00,4731,Arsenal,Aston Villa,3,0,10.375,11.2656,10.8129,11.1318,9.6871,10.3994
2014-09-27 17:30:00,4746,Arsenal,Tottenham,1,1,11.2656,11.0781,11.1318,11.0921,10.3994,10.0641
2014-10-05 14:05:00,4697,Arsenal,Chelsea,0,2,11.0781,10.8320,11.0921,11.0780,10.0641,10.0860
2014-10-18 15:00:00,4705,Arsenal,Hull,2,2,10.832,10.2930,11.078,10.9380,10.086,9.1479
2014-10-25 15:00:00,4711,Arsenal,Sunderland,2,0,10.293,10.7910,10.938,11.1934,9.1479,9.3886
2014-11-01 15:00:00,4652,Arsenal,Burnley,3,0,10.791,11.0000,11.1934,11.5638,9.3886,8.6862
2014-11-09 16:00:00,4668,Arsenal,Swansea,1,2,11.0,10.5957,11.5638,11.7237,8.6862,7.9678
2014-11-22 17:30:00,4675,Arsenal,Manchester United,1,2,10.5957,10.2046,11.7237,11.7633,7.9678,7.3960
2014-11-29 12:45:00,4679,Arsenal,West Bromwich Albion,1,0,10.2046,10.3000,11.7633,11.7939,7.396,7.3062
2014-12-03 19:45:00,4598,Arsenal,Southampton,1,0,10.3,10.5245,11.7939,12.2189,7.3062,7.0801
2014-12-06 15:00:00,4601,Arsenal,Stoke,2,3,10.5245,10.0958,12.2189,11.9195,7.0801,6.7721
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,10.0958,10.6810,11.9195,12.1170,6.7721,6.9949
2014-12-21 16:00:00,4627,Arsenal,Liverpool,2,2,10.681,10.7871,12.117,12.0821,6.9949,7.2421
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,10.7871,10.6317,12.0821,11.9071,7.2421,6.8564
2014-12-28 15:00:00,4645,Arsenal,West Ham,2,1,10.6317,10.9255,11.9071,12.5135,6.8564,6.5876
2015-01-01 15:00:00,4555,Arsenal,Southampton,0,2,10.9255,10.5986,12.5135,12.2953,6.5876,6.6520
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,10.5986,11.1114,12.2953,12.5257,6.652,6.6972
2015-01-18 16:00:00,4579,Arsenal,Manchester City,2,0,11.1114,11.7317,12.5257,12.8792,6.6972,7.0843
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,11.7317,12.3668,12.8792,12.6752,7.0843,7.3086
2015-02-07 12:45:00,4515,Arsenal,Tottenham,1,2,12.3668,11.9320,12.6752,12.3800,7.3086,6.9841
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,11.932,11.3636,12.38,11.8044,6.9841,6.1729
2015-02-21 15:00:00,4537,Arsenal,Crystal Palace,2,1,11.3636,11.2657,11.8044,11.4106,6.1729,6.1209
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,11.2657,11.3709,11.4106,11.2721,6.1209,5.9698
2015-03-04 19:45:00,4490,Arsenal,Queens Park Rangers,2,1,11.3709,11.4779,11.2721,11.5906,5.9698,5.6152
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,11.4779,11.7937,11.5906,11.8360,5.6152,5.2515
2015-03-21 15:00:00,4508,Arsenal,Newcastle United,2,1,11.7937,11.4388,11.836,11.1681,5.2515,4.9596
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,11.4388,11.9658,11.1681,11.0057,4.9596,5.4260
2015-04-11 17:30:00,4457,Arsenal,Burnley,1,0,11.9658,11.9341,11.0057,10.8624,5.426,5.2559
2015-04-26 16:00:00,4477,Arsenal,Chelsea,0,0,11.9341,11.4472,10.8624,10.4309,5.2559,4.7136
2015-05-04 20:00:00,4408,Arsenal,Hull,3,1,11.4472,11.6297,10.4309,10.7321,4.7136,4.2774
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,11.6297,10.8207,10.7321,10.5572,4.2774,3.0843
2015-05-17 16:00:00,4427,Arsenal,Manchester United,1,1,10.8207,10.4490,10.5572,10.2738,3.0843,2.6244
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,10.449,10.2416,10.2738,10.1132,2.6244,2.3701
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,10.2416,10.8896,10.1132,10.6605,2.3701,2.3689
2015-08-09 16:30:00,88,Arsenal,West Ham,0,2,10.8896,10.1706,10.6605,10.6404,2.3689,1.4510
2015-08-16 16:30:00,98,Arsenal,Crystal Palace,2,1,10.1706,10.4360,10.6404,10.9286,1.451,1.4436
